code,name,date,close,action,reason
SZ002122,ST天马,20220127,2.3,  SELL_CHECK; ,bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002123,梦网科技,20220127,13.88,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002127,南极电商,20220127,5.78,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28;  sell based on MA distance; 
SZ002130,沃尔核材,20220127,6.9,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; current is ma ktpl, last dtpl is n days before _18;  sell based on MA distance; "
SZ002145,中核钛白,20220127,10.46,  SELL_CHECK; ,bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002151,北斗星通,20220127,34.15,  SELL_CHECK; ,bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002174,游族网络,20220127,11.95,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; current is ma ktpl, last dtpl is n days before _14;  sell based on MA distance; "
SZ002184,海得控制,20220127,12.0,  SELL_CHECK; ,"bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; current is ma ktpl, last dtpl is n days before _28;  sell based on MA distance; "
SZ002194,武汉凡谷,20220127,8.92,  SELL_CHECK; ,"bar guang tou; bar guang jiao;  ma si cha major; short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; current is ma ktpl, last dtpl is n days before _6;  sell based on MA distance; "
SZ002199,东晶电子,20220127,7.09,  SELL_CHECK; ,bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15;  sell based on MA distance; 
SZ002203,海亮股份,20220127,11.36,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _5;  sell based on MA distance; "
SZ002273,水晶光电,20220127,14.03,  SELL_CHECK; ,"bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; current is ma ktpl, last dtpl is n days before _16;  sell based on MA distance; "
SZ002276,万马股份,20220127,7.55,  SELL_CHECK; ,"bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; current is ma ktpl, last dtpl is n days before _7;  sell based on MA distance; "
SZ002281,光迅科技,20220127,19.98,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_10; current is ma ktpl, last dtpl is n days before _15;  sell based on MA distance; "
SZ002291,星期六,20220127,17.12,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21;  sell based on MA distance; 
SZ002294,信立泰,20220127,23.6,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002377,国创高新,20220127,2.97,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; current is ma ktpl, last dtpl is n days before _9;  sell based on MA distance; "
SZ002396,星网锐捷,20220127,21.71,  SELL_CHECK; , ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19;  sell based on MA distance; 
SZ002409,雅克科技,20220127,67.22,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; current is ma ktpl, last dtpl is n days before _19;  sell based on MA distance; "
SZ002448,中原内配,20220127,6.05,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002449,国星光电,20220127,9.01,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; current is ma ktpl, last dtpl is n days before _14;  sell based on MA distance; "
SZ002461,珠江啤酒,20220127,8.26,  SELL_CHECK; ,bar guang jiao;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002502,鼎龙文化,20220127,3.69,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_12; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27;  sell based on MA distance; 
SZ002524,光正眼科,20220127,7.51,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002536,飞龙股份,20220127,7.06,  SELL_CHECK; ,bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6;  sell based on MA distance; 
SZ002607,中公教育,20220127,6.38,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28;  sell based on MA distance; 
SZ002619,*ST艾格,20220127,1.17,  SELL_CHECK; ,bar small body; bar guang tou; bar guang jiao;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26;  sell based on MA distance; 
SZ002624,完美世界,20220127,13.25,  SELL_CHECK; ,"bar guang tou;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; current is ma ktpl, last dtpl is n days before _16;  sell based on MA distance; "
SZ002626,金达威,20220127,27.53,  SELL_CHECK; ,"bar long upper shadow; bar long lower shadow;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; current is ma ktpl, last dtpl is n days before _9;  sell based on MA distance; "
SZ002636,金安国纪,20220127,11.52,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _12;  sell based on MA distance; "
SZ002676,顺威股份,20220127,4.22,  SELL_CHECK; ,bar guang tou;  ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002685,华东重机,20220127,3.17,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002719,麦趣尔,20220127,8.45,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; current is ma ktpl, last dtpl is n days before _23;  sell based on MA distance; "
SZ002726,龙大美食,20220127,8.99,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; current is ma ktpl, last dtpl is n days before _7;  sell based on MA distance; "
SZ002751,易尚展示,20220127,17.8,  SELL_CHECK; ,"bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _9;  sell based on MA distance; "
SZ002762,金发拉比,20220127,8.81,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17;  sell based on MA distance; 
SZ002765,蓝黛科技,20220127,7.56,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12;  sell based on MA distance; 
SZ002776,ST柏龙,20220127,2.54,  SELL_CHECK; ,"bar small body; bar cross star; bar long upper shadow; bar long lower shadow;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; current is ma ktpl, last dtpl is n days before _24;  sell based on MA distance; "
SZ002792,通宇通讯,20220127,14.66,  SELL_CHECK; ,"bar guang tou;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _4;  sell based on MA distance; "
SZ002806,华锋股份,20220127,12.02,  SELL_CHECK; ,"bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; current is ma ktpl, last dtpl is n days before _24;  sell based on MA distance; "
SZ002833,弘亚数控,20220127,26.57,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; current is ma ktpl, last dtpl is n days before _27;  sell based on MA distance; "
SZ002858,力盛赛车,20220127,15.43,  SELL_CHECK; ,"bar guang tou; bar guang jiao;  ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; current is ma ktpl, last dtpl is n days before _3;  sell based on MA distance; "
SZ002860,星帅尔,20220127,20.13,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; current is ma ktpl, last dtpl is n days before _27;  sell based on MA distance; "
SZ002862,实丰文化,20220127,12.15,  SELL_CHECK; ,bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002903,宇环数控,20220127,14.81,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; current is ma ktpl, last dtpl is n days before _6;  sell based on MA distance; "
SZ002931,锋龙股份,20220127,12.69,  SELL_CHECK; ,bar guang tou;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16;  sell based on MA distance; 
SZ002977,天箭科技,20220127,69.88,  SELL_CHECK; ,"bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; current is ma ktpl, last dtpl is n days before _16;  sell based on MA distance; "
SZ002981,朝阳科技,20220127,20.23,  SELL_CHECK; ,bar guang jiao;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2;  sell based on MA distance; 
SZ002993,奥海科技,20220127,32.32,  SELL_CHECK; ,"bar guang jiao;  ma si cha major; short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; current is ma ktpl, last dtpl is n days before _4;  sell based on MA distance; "
SZ003006,百亚股份,20220127,15.08,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; current is ma ktpl, last dtpl is n days before _9;  sell based on MA distance; "
SZ003016,欣贺股份,20220127,9.43,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; current is ma ktpl, last dtpl is n days before _8;  sell based on MA distance; "
SZ300001,特锐德,20220127,20.0,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19;  sell based on MA distance; 
SZ300008,天海防务,20220127,4.38,  SELL_CHECK; ,"bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; current is ma ktpl, last dtpl is n days before _13;  sell based on MA distance; "
SZ300009,安科生物,20220127,10.36,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _7;  sell based on MA distance; "
