code,name,date,close,action,strength,reason
SH603110,东方材料,2022-03-22,42.17,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.8,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.17 ,sma60 41.71366666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603123,翠微股份,2022-03-22,19.05,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.4,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.05 ,sma60 17.222166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603126,中材节能,2022-03-22,7.99,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.99 ,sma60 7.765833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603277,银都股份,2022-03-22,18.83,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.83 ,sma60 18.754833333333337; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603289,泰瑞机器,2022-03-22,9.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.64 ,sma60 9.486833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603315,福鞍股份,2022-03-22,25.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.85 ,sma60 25.163666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603388,元成股份,2022-03-22,8.17,SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.17 ,sma60 8.166833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603555,ST贵人,2022-03-22,3.2,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.2 ,sma60 3.120833333333333; macd dif less than 0; macd dif less than sig; "
SH603558,健盛集团,2022-03-22,11.59,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.59 ,sma60 11.284333333333334; macd dif less than 0; macd sig less than 0; "
SH603613,国联股份,2022-03-22,112.58,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 112.58 ,sma60 112.05333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603619,中曼石油,2022-03-22,15.73,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.9,"close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.73 ,sma60 15.136666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603682,锦和商业,2022-03-22,6.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.09 ,sma60 5.969; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603810,丰山集团,2022-03-22,13.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.2,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.9 ,sma60 13.538999999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603822,嘉澳环保,2022-03-22,49.24,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.24 ,sma60 47.82583333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603863,ST松炀,2022-03-22,9.2,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.300000000000001,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.2 ,sma60 9.067499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603909,合诚股份,2022-03-22,15.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_25; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.6 ,sma60 15.561499999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603918,金桥信息,2022-03-22,9.38,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.38 ,sma60 9.242166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603955,大千生态,2022-03-22,14.59,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_88; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.59 ,sma60 14.424333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603979,金诚信,2022-03-22,22.06,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.06 ,sma60 21.894000000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605001,威奥股份,2022-03-22,8.13,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.9,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.13 ,sma60 7.911166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605018,长华股份,2022-03-22,17.82,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.82 ,sma60 17.283666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605060,联德股份,2022-03-22,19.85,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.85 ,sma60 19.257; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605155,西大门,2022-03-22,22.56,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.56 ,sma60 21.65516666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605298,必得科技,2022-03-22,18.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.8 ,sma60 18.6215; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605378,野马电池,2022-03-22,27.3,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.8,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.3 ,sma60 26.348000000000003; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605399,晨光新材,2022-03-22,46.25,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.25 ,sma60 44.507333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688058,宝兰德,2022-03-22,105.29,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_50; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 105.29 ,sma60 103.93283333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688155,先惠技术,2022-03-22,115.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 115.21 ,sma60 114.92833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688156,路德环境,2022-03-22,23.16,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.16 ,sma60 22.6595; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688336,三生国健,2022-03-22,18.14,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.14 ,sma60 18.07283333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688520,神州细胞-U,2022-03-22,57.01,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.4,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 57.01 ,sma60 54.129666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688557,兰剑智能,2022-03-22,33.38,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_50; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.38 ,sma60 32.07666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
