code,name,date,close,action,strength,reason
SH605088,冠盛股份,2021-11-04,14.09,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.1,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.09 ,sma60 13.826166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605089,味知香,2021-11-04,74.94,BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 74.94 ,sma60 73.59933333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605186,健麾信息,2021-11-04,38.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_10; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.19 ,sma60 37.976000000000006; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605198,德利股份,2021-11-04,18.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.8,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.8 ,sma60 18.062166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605296,神农集团,2021-11-04,40.18,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.18 ,sma60 39.37433333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605300,佳禾食品,2021-11-04,19.81,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.81 ,sma60 19.383; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605337,李子园,2021-11-04,45.27,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,16.9,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.27 ,sma60 43.972166666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605339,南侨食品,2021-11-04,33.51,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.51 ,sma60 33.009; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688021,奥福环保,2021-11-04,44.07,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.6,"cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.07 ,sma60 42.0905; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688168,安博通,2021-11-04,54.06,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_5; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.06 ,sma60 53.63; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688360,德马科技,2021-11-04,30.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.7 ,sma60 30.325666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688598,金博股份,2021-11-04,362.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.7,"ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 362.8 ,sma60 344.4486666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688658,悦康药业,2021-11-04,21.15,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.15 ,sma60 21.10233333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
