code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH600533,栖霞建设,20201231,-233667493.08,316621274.96,1163126718.5,-894546910.85,-233667493.08,30209444.83,589717255.12,0.0,357317795.26,2323023548.63,0.0,0.0
SH600540,新赛股份,20201231,-215729961.31,8522774.09,-7251728.53,64049164.4,-215729961.31,20935825.47,36511091.88,7987750.2,49620029.27,85916472.22,0.0,0.0
SH600543,莫高股份,20201231,-15946817.68,-3052426.71,6357307.59,51194971.92,-15946817.68,63660586.43,40497535.1,0.0,3315319.17,227462292.37,0.0,0.0
SH600545,卓郎智能,20201231,-1092621000.0,-671542000.0,-330393000.0,-452021000.0,-1092621000.0,4291528000.0,992716000.0,0.0,39889000.0,525988000.0,316102000.0,638867000.0
SH600555,*ST海创,20201231,-26256211.03,-205675998.08,87412.67,25849755.03,-26256211.03,161301.36,62491177.39,0.0,135619437.08,60089002.28,0.0,0.0
SH600556,天下秀,20201231,-315745589.13,293461606.43,-287300475.81,1745613085.58,-315745589.13,1498943602.89,480646766.3,3098023.8,13342206.53,2293824087.37,8169146.66,4672351.28
SH600560,金自天正,20201231,-69672201.63,40264302.84,78783260.38,-14529594.79,-69672201.63,318360429.86,179290424.44,300492531.4,19868881.8,65887125.52,0.0,0.0
SH600589,ST榕泰,20201231,-325375692.99,-1215234882.81,-65642742.21,102103224.0,-325375692.99,495740968.43,80375831.67,85819582.35,1155765184.99,718395800.59,0.0,187336391.95
SH600590,泰豪科技,20201231,-260244566.21,-216471513.75,-336257831.07,544479743.35,-260244566.21,3920700103.49,1810560927.93,0.0,226224224.79,2024620452.83,106026108.25,804116242.43
SH600599,ST熊猫,20201231,-222727984.67,46124932.12,34130923.73,-7900511.26,-222727984.67,20312243.71,34730257.24,0.0,125137350.69,31659678.03,0.0,0.0
SH600604,市北高新,20201231,-1544780918.53,181912628.2,-128933125.17,306137516.98,-1544780918.53,83146577.78,935123945.09,41000000.0,144094954.67,771836028.65,0.0,0.0
SH600605,汇通能源,20201231,-639237023.85,49587009.94,398269236.09,-367229.6,-639237023.85,6977401.69,10899146.32,0.0,1657268.65,33753702.34,0.0,0.0
SH600608,ST沪科,20201231,-8892785.26,2306709.97,-23272.57,-8265000.0,-8892785.26,145114076.8,16084035.93,0.0,276831.96,63147638.48,0.0,0.0
SH600611,大众交通,20201231,-700220711.29,570354557.71,-270059944.51,452089533.89,-700220711.29,123713445.69,175187284.63,0.0,183222200.14,1875600034.13,0.0,0.0
SH600615,*ST丰华,20201231,-15689001.3,1464345.93,13115065.1,0.0,-15689001.3,20828087.14,9595521.95,0.0,858610.95,18332605.73,0.0,0.0
SH600616,金枫酒业,20201231,-27192567.74,17371468.42,145830421.3,-17453433.82,-27192567.74,109743549.63,76395911.25,11954969.0,12625981.24,408560711.35,0.0,46876530.02
SH600620,天宸股份,20201231,-42202335.36,102615817.21,-14184046.93,-18350313.39,-42202335.36,2365880.61,8518292.63,0.0,4148268.18,264896175.23,0.0,0.0
SH600634,退富控,20201231,-65340301.97,-1880321415.07,-142964674.99,-1145.25,-65340301.97,2751279.3,185876.2,0.0,741888354.81,1640082.7,0.0,0.0
SH600640,新国脉,20201231,-80422846.63,14542981.2,-251791630.89,-62289984.19,-80422846.63,969753040.99,987634275.3,0.0,265834574.34,1566772406.17,120200.0,95521.99
SH600647,同达创业,20201231,-19681086.35,11869142.38,24398590.78,0.0,-19681086.35,16422980.95,1048190.32,0.0,913529.82,264266628.88,0.0,0.0
SH600652,*ST游久,20201231,-14522223.43,-27461900.22,-13385105.9,-42131950.0,-14522223.43,14861719.31,21357831.0,0.0,18013136.45,74632691.29,0.0,0.0
SH600655,豫园股份,20201231,-954832871.78,4023253336.78,-5006941385.54,3514646645.7,-954832871.78,1710643009.03,7209398130.36,5692788.1,1636403551.86,15854401861.06,0.0,3418982193.52
SH600661,昂立教育,20201231,-73666718.06,-284773408.25,217732740.18,93771868.28,-73666718.06,106256539.16,109664537.4,0.0,151185982.33,893916771.86,6208644.3,120079043.67
SH600663,陆家嘴,20201231,-702444458.31,5013426078.36,-2356879562.76,3344061004.68,-702444458.31,669608671.28,3267635709.39,0.0,338081450.76,3910256825.42,0.0,870922005.04
SH600664,哈药股份,20201231,-728154257.63,-1045250236.16,-101166035.43,1061414343.5,-728154257.63,3577982848.25,2147743172.93,64782624.36,34194752.73,896999987.56,31265357.71,0.0
SH600666,ST瑞德,20201231,-36630657.85,-684343494.57,-2385629.72,-15766883.62,-36630657.85,424082010.24,457345251.03,0.0,4758514.96,52468576.13,38658755.26,0.0
SH600671,ST目药,20201231,-8395914.9,-51549021.31,-11258516.73,7510214.33,-8395914.9,43875292.64,72625613.36,0.0,97483174.8,7574036.74,0.0,5643532.89
SH600685,中船防务,20201231,-1024407420.97,3626830196.89,-3470704961.41,-456510546.73,-1024407420.97,1244416936.61,5587133569.37,161625007.63,132470963.43,8767750124.49,0.0,0.0
SH600693,东百集团,20201231,-68434219.39,269571801.88,-1062017462.61,1171648598.95,-68434219.39,32363161.92,820059793.5,0.0,350872431.47,650260410.02,0.0,4426396.28
SH600694,大商股份,20201231,-96124647.63,533507130.46,601034038.08,-1091959028.87,-96124647.63,196329174.87,2387527027.09,0.0,324047863.07,3383237875.94,0.0,57815629.13
SH600695,*ST绿庭,20201231,-47500014.29,-20935492.95,38565024.33,-63899445.56,-47500014.29,2148277.32,3386314.96,0.0,77511739.32,55539393.15,0.0,0.0
SH600713,南京医药,20201231,-1152462957.48,470037796.67,-216006828.94,749336691.39,-1152462957.48,9077516317.28,4860983782.27,3048345334.14,355583927.08,1478748709.64,0.0,74166924.65
SH600721,*ST百花,20201231,-23281213.51,-319764475.38,33625074.48,-15851583.33,-23281213.51,22089536.22,49959195.35,3859937.3,3203815.83,45615440.46,0.0,11485077.64
SH600723,首商股份,20201231,-105702555.98,-34786043.94,182730312.07,-140384061.03,-105702555.98,43009418.49,719954098.72,0.0,22843507.75,2426107532.4,0.0,0.0
SH600730,中国高科,20201231,-222565165.97,31516032.81,-117353691.57,-45687.42,-222565165.97,2278807.33,5588075.92,0.0,5734259.44,302460871.8,0.0,168335893.25
SH600733,北汽蓝谷,20201231,-6621357412.14,-6476399870.37,2996336068.67,158509162.94,-6621357412.14,18265909309.08,5118488973.6,546584155.32,20663973.47,3969664355.55,1598257643.1,0.0
SH600734,*ST实达,20201231,-67403327.04,-591051697.25,-8533777.58,-51339422.15,-67403327.04,478383735.36,570511938.5,185778911.8,113051023.99,64367002.05,0.0,0.0
SH600738,丽尚国潮,20201231,-109593465.93,86661524.18,6035296.78,-152094477.23,-109593465.93,834938.47,239532632.56,0.0,8517288.77,597822737.75,0.0,0.0
SH600755,厦门国贸,20201231,-1684676266.91,2906914097.26,675005600.76,7762459716.42,-1684676266.91,3794936230.14,4386295462.38,58652016.92,3325355944.84,12438339362.3,0.0,691453.31
SH600766,*ST园城,20201231,-5174466.55,-15425708.97,7050000.0,-927763.15,-5174466.55,3697739.48,24589122.9,0.0,23406556.32,3038336.63,0.0,0.0
SH600771,广誉远,20201231,-75524827.22,29576422.08,-58667597.72,120777282.58,-75524827.22,1559714387.76,218538844.66,170225377.44,148699851.97,393671975.59,268659.73,0.0
SH600783,鲁信创投,20201231,-109147269.77,338203474.21,158437012.79,172229370.43,-109147269.77,21512034.41,13995571.53,3602708.75,1805873.93,250830704.1,0.0,0.0
SH600790,轻纺城,20201231,-105479555.59,404945542.84,-706158.43,-153812967.04,-105479555.59,1964066.33,62763404.69,0.0,31271139.68,802676686.23,0.0,0.0
SH600791,京能置业,20201231,-518719182.21,-73185575.53,251268411.56,369723728.91,-518719182.21,28668089.45,518308245.39,0.0,82442720.07,1132865568.93,0.0,0.0
SH600794,保税科技,20201231,-141641397.74,234040663.19,-59698089.24,189540321.52,-141641397.74,64466978.61,79424277.08,500000.0,77598762.35,810693355.86,0.0,27526316.05
SH600804,鹏博士,20201231,-268933548.34,111095413.03,1889905812.5,-2076391410.26,-268933548.34,431250224.62,726628347.23,0.0,756450868.62,1113191123.11,17562896.15,36680577.9
SH600805,悦达投资,20201231,-86706083.94,-1360697449.27,-132622571.8,442802428.11,-86706083.94,502708543.05,576508895.37,3054342.2,766094277.87,1384276575.13,1902288.04,0.0
SH600815,厦工股份,20201231,-310052867.26,52943993.0,314647095.03,-38324206.51,-310052867.26,704222808.2,302171615.29,2970900.0,59702863.48,444281941.88,0.0,0.0
SH600826,兰生股份,20201231,-73801589.86,144615785.56,780150446.39,-419682021.15,-73801589.86,101292284.94,229280753.51,350020.0,13434550.36,1114009406.65,0.0,7632278.34
SH600829,人民同泰,20201231,-9221872.2,144957197.46,-12674950.52,71507777.86,-9221872.2,3459787903.42,1529477465.67,25231135.87,5924487.5,416816345.13,0.0,0.0
SH600830,香溢融通,20201231,-405736264.22,-10691881.08,-226477968.26,114766734.61,-405736264.22,19129163.69,2881172.01,0.0,100714662.63,802888540.29,0.0,0.0
SH600834,申通地铁,20201231,-115519738.17,79380264.64,146731324.04,-181265490.43,-115519738.17,1341246.7,40459265.66,0.0,1909352.12,167786706.49,0.0,0.0
SH600838,上海九百,20201231,-1502233.95,53383407.63,-148241913.59,-30066158.27,-1502233.95,13167666.68,7460297.53,0.0,980365.64,206367107.08,0.0,1.0
SH600844,丹化科技,20201231,-38275186.7,-472909492.75,-19740260.27,24236122.46,-38275186.7,97758276.96,208893437.82,1867180.0,2639799.2,147474592.27,0.0,0.0
SH600848,上海临港,20201231,-853172395.46,1630803386.57,-2294789236.42,66191209.83,-853172395.46,163932408.75,4190431510.28,364570.73,104693226.73,2953256112.19,0.0,12176167.07
SH600857,宁波中百,20201231,-149125607.12,22502397.77,303251270.03,0.0,-149125607.12,1000960.2,69483643.67,0.0,1505227.07,286866037.97,0.0,0.0
SH600860,京城股份,20201231,-27911136.21,119364420.88,318349054.84,-118539798.98,-27911136.21,191929152.84,258315791.75,0.0,8706093.49,279067536.83,0.0,0.0
SH600870,*ST厦华,20201231,-4433530.67,1121233.58,3564052.14,40529269.44,-4433530.67,845022.78,16234.53,0.0,997327.17,63451254.61,0.0,0.0
SH600875,东方电气,20201231,-2748802008.23,1916264130.79,-680279207.0,-454241917.28,-2748802008.23,7526238208.54,13641381835.86,3781237139.94,342671928.51,26686232240.6,2051886.8,0.0
SH600883,博闻科技,20201231,-17413789.5,23598610.11,21636307.67,-1426937.72,-17413789.5,27784.55,705159.58,0.0,282685.71,130473425.56,0.0,0.0
SH600890,*ST中房,20201231,-85976967.06,-50846025.53,59405929.65,0.0,-85976967.06,0.0,3570907.01,0.0,6311120.35,157833808.44,0.0,0.0
SH600896,*ST海医,20201231,-34587771.9,57966388.8,-116450360.48,514206199.48,-34587771.9,13089503.11,176526284.3,0.0,1127423141.9,393048747.48,0.0,0.0
SH600901,江苏租赁,20201231,-1079668827.77,1877155682.19,-44224390.88,1452372221.08,-1079668827.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600909,华安证券,20201231,-667959231.15,1265494071.09,-1009815694.25,5530760574.58,-667959231.15,0.0,0.0,0.0,0.0,13461737859.34,0.0,3829390.1
SH600919,江苏银行,20201231,-19283730000.0,15619743000.0,-33877247000.0,71429665000.0,-19283730000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600962,国投中鲁,20201231,-101669013.07,-121282682.39,-60831455.72,225571487.02,-101669013.07,340288435.33,75575118.94,0.0,32434583.43,206939623.91,0.0,63436484.86
SH600973,宝胜股份,20201231,-128067923.59,255426678.47,-1085670334.94,1799916142.77,-128067923.59,3502277946.97,874016475.35,2950219886.26,210232063.19,3412902631.71,0.0,72115192.15
SH600983,惠而浦,20201231,-794260315.4,-149701660.11,178120298.82,-62966596.49,-794260315.4,1564571882.74,1468523752.08,0.0,43735757.07,503593722.33,0.0,0.0
SH600986,浙文互联,20201231,-113991668.59,100102870.14,51665193.93,-90238053.96,-113991668.59,3287449043.26,2019036848.55,110014157.49,151214008.93,939267778.01,0.0,1139351129.49
SH600990,四创电子,20201231,-108694488.58,174346813.96,-180061656.89,307213338.56,-108694488.58,2043149060.99,1858337770.52,129848194.81,142384086.36,1221747407.2,277610111.81,0.0
SH600999,招商证券,20201231,-9805343717.37,9503866922.67,2520984934.6,37319970208.36,-9805343717.37,0.0,0.0,0.0,0.0,82838592513.92,0.0,9670605.55
SH601008,连云港,20201231,-109101313.87,94306995.75,93796738.96,-460587494.79,-109101313.87,174869534.43,63202985.97,156708491.92,4103448.79,1451638923.04,0.0,0.0
SH601015,陕西黑猫,20201231,-1130316520.91,450573969.34,-2413215161.04,3634836082.64,-1130316520.91,177897607.47,1328846290.61,35713507.01,818960.95,1989982065.05,0.0,1744566.2
SH601028,玉龙股份,20201231,-293046374.22,116938113.98,-422199.53,294779674.84,-293046374.22,480833294.3,115835929.69,516928050.04,14453304.31,1103239282.33,0.0,0.0
SH601066,中信建投,20201231,-20756405381.7,9536685333.06,-11412196940.35,30824863403.01,-20756405381.7,0.0,0.0,0.0,0.0,82864243906.23,0.0,0.0
SH601108,财通证券,20201231,-4188642382.36,2291857893.16,-632167517.5,13682159858.32,-4188642382.36,0.0,0.0,0.0,0.0,20521337750.35,0.0,0.0
SH601162,天风证券,20201231,-3354490668.04,687880410.98,-6405266258.71,15717318914.59,-3354490668.04,0.0,0.0,0.0,0.0,14622925091.99,0.0,66634466.97
SH601166,兴业银行,20201231,-34228000000.0,67681000000.0,234002000000.0,29636000000.0,-34228000000.0,0.0,0.0,0.0,0.0,0.0,0.0,532000000.0
SH601187,厦门银行,20201231,-11899806456.31,1856001760.7,6063927372.09,10896958301.43,-11899806456.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601238,广汽集团,20201231,-2887231594.0,6051068453.0,468813787.0,-1794270713.0,-2887231594.0,4317202521.0,11802324993.0,1884927753.0,1167111420.0,28500073385.0,3716537135.0,104504775.0
SH601258,庞大集团,20201231,-460205498.0,573343850.0,110143962.0,-731251346.0,-460205498.0,329723514.0,713074155.0,0.0,3028858621.0,1052417437.0,0.0,328868105.0
SH601288,农业银行,20201231,-60936000000.0,216400000000.0,-469260000000.0,269803000000.0,-60936000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1381000000.0
SH601399,国机重装,20201231,-1118033131.38,352563394.42,110534140.53,-52709036.84,-1118033131.38,4162592832.21,3208605986.05,1176593500.13,277074986.23,7692097860.22,0.0,0.0
SH601456,国联证券,20201231,-4396968697.79,587871418.22,-1332650049.51,9136907221.22,-4396968697.79,0.0,0.0,0.0,0.0,10730382109.56,0.0,0.0
SH601512,中新集团,20201231,-841663573.62,1618721153.14,-1240022938.61,339090581.46,-841663573.62,982398767.78,1762489291.72,1050000.0,165933216.38,3916513715.52,0.0,52915733.71
SH601519,大智慧,20201231,-21972395.9,72480093.13,-110243717.37,0.0,-21972395.9,67202816.88,148823470.27,0.0,13991525.6,1107046250.42,0.0,293711969.21
SH601555,东吴证券,20201231,-431156189.1,1713622883.75,-441214682.69,6934197331.87,-431156189.1,0.0,0.0,0.0,0.0,23550623073.76,0.0,315844316.37
SH601595,上海电影,20201231,-394779357.08,-472511963.5,661262397.77,-36214932.9,-394779357.08,185931868.28,347995973.79,2000000.0,88602540.09,1348808318.83,0.0,12943199.61
SH601599,浙文影业,20201231,-156043703.75,-1044335979.37,583930023.42,-349541904.3,-156043703.75,510655750.16,608036444.75,4217949.08,101623904.98,652689763.93,0.0,94882750.73
SH601606,长城军工,20201231,-101418958.34,118174057.43,31491257.82,-26550226.33,-101418958.34,923563036.49,419023653.16,0.0,23409011.97,622658815.82,0.0,0.0
SH601700,风范股份,20201231,-380310350.44,221068503.16,-31309792.44,413440353.73,-380310350.44,901248796.08,146860285.12,317259560.2,87752270.97,977804474.11,0.0,0.0
SH601702,华峰铝业,20201231,-26166976.21,249461484.97,-159904708.35,209214429.78,-26166976.21,942314769.94,218412986.9,0.0,210935.01,114671682.81,0.0,0.0
SH601766,中国中车,20201231,-2032393000.0,13823060000.0,312779000.0,-3952852000.0,-2032393000.0,71969626000.0,106572210000.0,12779393000.0,4577503000.0,33492359000.0,444024000.0,328749000.0
SH601838,成都银行,20201231,-784806000.0,6027998000.0,-2856724000.0,7038838000.0,-784806000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601878,浙商证券,20201231,-911593026.88,1627166025.65,-183315992.16,3606911040.05,-911593026.88,0.0,0.0,0.0,0.0,23162793220.05,0.0,19845342.58
SH601990,南京证券,20201231,-4630318154.69,815104051.82,-223884131.82,7001279669.57,-4630318154.69,0.0,0.0,0.0,0.0,11200472646.64,0.0,5845161.39
SH601995,中金公司,20201231,-21250576720.0,7262139354.0,-8058582146.0,65988023702.0,-21250576720.0,0.0,0.0,0.0,0.0,95816612005.0,0.0,1582678646.0
SH603007,ST花王,20201231,-130522833.01,2097659.38,-158431550.67,197252684.68,-130522833.01,488488948.69,866216602.35,0.0,191109492.3,172459341.55,0.0,222704090.62
SH603021,山东华鹏,20201231,-51723158.29,77135526.05,-30404552.75,125736215.67,-51723158.29,565847626.23,399998035.28,2248621.0,79313327.19,123461790.53,0.0,90735101.56
SH603032,*ST德新,20201231,-10704281.64,-8734902.04,27038421.62,0.0,-10704281.64,5430934.17,8029247.03,333732.0,633517.11,73408346.03,0.0,220622.54
SH603078,江化微,20201231,-11108146.51,57429575.92,-272799209.1,376504409.41,-11108146.51,183600935.08,236001887.16,13869967.65,202269.05,550920885.23,0.0,0.0
SH603083,剑桥科技,20201231,-205266657.34,-266308525.52,-617185363.37,858222619.05,-205266657.34,498172211.3,834638698.79,0.0,10766192.9,290799708.64,207327495.21,0.0
SH603099,长白山,20201231,-8572988.38,-55785352.56,-52140854.44,-8182465.15,-8572988.38,63768151.35,18925491.08,0.0,2203732.8,162683201.78,0.0,0.0
SH603103,横店影视,20201231,-9942120.47,-481710909.53,206483193.76,-25399960.7,-9942120.47,37606037.82,284315218.91,0.0,143935995.37,581639435.03,0.0,0.0
SH603106,恒银科技,20201231,-38017314.66,32432235.06,368666572.09,0.0,-38017314.66,518987956.85,224684062.32,0.0,13884518.51,778064623.71,166666.67,0.0
SH603117,万林物流,20201231,-1167146713.57,47281239.96,-71026871.16,1133451900.58,-1167146713.57,292014197.42,116675112.37,245304140.63,2539896842.18,195245125.48,0.0,81684128.32
SH603123,翠微股份,20201231,-5151449.23,201461440.72,5710716.72,-108610703.58,-5151449.23,89725972.45,306695218.7,0.0,69919085.59,2338882595.63,0.0,0.0
SH603177,德创环保,20201231,-65339042.07,-124815303.18,-110646915.47,95623239.9,-65339042.07,335406551.81,334432272.31,7602032.62,22302686.0,92027075.55,0.0,0.0
SH603188,亚邦股份,20201231,-147951451.95,-708688968.41,72279272.41,124979341.62,-147951451.95,53329078.58,375334110.13,8876402.55,15381167.55,457100705.59,0.0,20877751.37
SH603200,上海洗霸,20201231,-12033596.39,32388355.95,-143436584.04,21303346.54,-12033596.39,259502494.25,89828219.62,17475586.8,8735402.15,270520988.78,0.0,8475545.37
SH603236,移远通信,20201231,-398540204.22,189015964.8,-289004224.07,700398196.75,-398540204.22,871530879.09,1224867557.32,0.0,42368946.26,610586920.47,0.0,0.0
SH603278,大业股份,20201231,-185491203.66,102526540.95,-162521966.54,199056533.26,-185491203.66,848341299.98,331327722.43,559248709.53,201599613.98,959289276.85,0.0,0.0
SH603283,赛腾股份,20201231,-416093883.31,183845233.77,-237638642.56,598960834.65,-416093883.31,1349517598.04,425322151.26,0.0,18555416.69,333456269.18,0.0,364910592.73
SH603290,斯达半导,20201231,-125565991.58,181027981.4,-222031549.86,334439386.67,-125565991.58,250267741.55,119159212.32,0.0,404841.15,80150538.45,0.0,0.0
SH603316,诚邦股份,20201231,-320185896.83,40763177.53,-15919427.8,240265690.16,-320185896.83,287503385.63,442363976.54,6136249.89,33201383.54,258479687.31,0.0,39082784.96
SH603390,通达电气,20201231,-90380282.11,43976357.71,523607845.36,-5008221.51,-90380282.11,417943138.07,190015240.22,58689513.25,2952415.98,626847453.63,0.0,0.0
SH603396,金辰股份,20201231,-70559953.04,97432772.58,-110771424.98,42358952.78,-70559953.04,505033403.45,351759641.82,0.0,25905802.34,242386913.79,0.0,0.0
SH603399,吉翔股份,20201231,-439740525.75,-263846289.13,-33497228.66,380096692.47,-439740525.75,482951988.98,52415012.61,39200000.0,36101264.12,269244682.24,0.0,0.0
SH603496,恒为科技,20201231,-79431924.85,30966908.4,101041034.18,58768646.37,-79431924.85,238053706.66,127461565.06,69751950.63,1151791.72,155053119.12,0.0,0.0
SH603527,众源新材,20201231,-218702640.37,62366261.41,-92363082.89,136985441.94,-218702640.37,357498054.79,56703474.52,0.0,1748903.88,113003741.57,0.0,0.0
SH603555,ST贵人,20201231,-11130204.93,-380166771.69,-21301116.36,23838521.58,-11130204.93,1160004267.64,526171261.21,0.0,0.0,17592823.42,0.0,144381228.84
SH603557,ST起步,20201231,-88100176.71,-279153938.56,-61600167.55,287596416.18,-88100176.71,338896105.7,183236022.07,80522000.0,297960257.78,645119596.88,0.0,0.0
SH603559,中通国脉,20201231,-125431223.96,-3403017.69,1238250.83,64729802.6,-125431223.96,656146656.67,289293026.31,3081086.7,62695971.19,198995087.63,0.0,324894957.97
SH603577,汇金通,20201231,-64378138.23,105972605.23,-59255761.39,36412860.79,-64378138.23,587841179.57,148614956.38,27687896.17,11058108.42,93856562.36,0.0,0.0
SH603598,引力传媒,20201231,-23373539.84,102094333.12,-72329009.2,-21786370.56,-23373539.84,1222419026.71,955188008.17,0.0,11375621.05,217518376.99,0.0,226695946.56
SH603618,杭电股份,20201231,-65438309.22,124045795.44,-235882598.35,305786729.04,-65438309.22,1794926622.38,390886065.51,299464822.34,52515469.99,1014636996.06,0.0,0.0
SH603629,利通电子,20201231,-43577677.59,43699697.99,-35775782.88,21822986.51,-43577677.59,430441960.04,380247827.83,483185681.59,7208259.81,112551040.13,0.0,0.0
SH603637,镇海股份,20201231,-135675481.34,65124147.05,229305320.57,-35223125.64,-135675481.34,157170308.72,479106269.76,700000.0,1707202.53,613795312.74,0.0,0.0
SH603665,康隆达,20201231,-298676017.86,87225464.64,-251627102.37,638532644.23,-298676017.86,120936957.44,135430556.14,0.0,8357352.3,306230300.03,0.0,93475774.06
SH603679,华体科技,20201231,-92221119.67,66551889.6,-38555314.89,176345666.67,-92221119.67,414891208.31,297945201.24,33108213.13,9458320.39,288455910.33,0.0,0.0
SH603685,晨丰科技,20201231,-22334378.52,109882195.97,-101493414.85,100369230.21,-22334378.52,345126826.69,164787124.38,0.0,25106512.73,238676271.91,0.0,65020730.46
SH603690,至纯科技,20201231,-280927495.31,260750265.52,-909072721.94,2218380396.74,-280927495.31,980236791.18,345408552.4,14634616.96,60573468.34,1502514817.21,68831795.46,255925511.51
SH603707,健友股份,20201231,-565848347.4,796654693.83,-1172789513.05,1973302364.79,-565848347.4,783312186.0,412100044.99,4794212.14,107205028.41,493553116.59,53749758.31,117556457.24
SH603717,天域生态,20201231,-86511975.38,-158597144.13,-64068602.05,45801656.66,-86511975.38,753016441.43,682116117.21,812533.1,111741087.38,181458421.64,0.0,5002664.84
SH603721,中广天择,20201231,-8045620.06,-23955002.27,25649452.9,-15983041.72,-8045620.06,118342188.1,50235486.93,9324104.19,26265150.8,86922761.81,0.0,0.0
SH603729,ST龙韵,20201231,-29063188.53,-22027856.48,117750256.53,4272236.01,-29063188.53,264790533.95,37804085.98,601810.42,16569891.74,117177170.73,0.0,0.0
SH603768,常青股份,20201231,-691887.99,75169205.39,296757074.89,-98584452.49,-691887.99,348481345.71,364908151.29,134417748.38,2404016.52,485651548.8,0.0,0.0
SH603778,乾景园林,20201231,-74448002.59,-80646929.18,-181080795.94,431424790.44,-74448002.59,299508230.68,201870086.89,0.0,80456262.3,384681660.19,0.0,0.0
SH603789,星光农机,20201231,-83864050.36,-297847549.19,-50022429.32,78383908.13,-83864050.36,499495156.48,88334793.8,0.0,17098168.21,91071801.35,0.0,16237072.42
SH603800,道森股份,20201231,-32477689.72,6261772.85,28803193.71,-168419936.74,-32477689.72,286440542.94,188550255.86,3452984.85,2979485.09,263936380.35,0.0,0.0
SH603815,交建股份,20201231,-103003077.46,101816335.58,-53602455.39,163024134.13,-103003077.46,2048728886.76,2536809448.24,38680.0,173904054.74,799237358.79,0.0,0.0
SH603822,嘉澳环保,20201231,-72254309.44,40460827.29,-214595408.69,395083065.6,-72254309.44,38057007.46,65197247.03,74325754.02,6894885.52,297249087.89,0.0,75820916.77
SH603825,华扬联众,20201231,-405904961.75,203700606.58,-103130021.88,535088597.84,-405904961.75,4931986299.76,3192514326.29,60447171.26,156290875.75,404827235.97,0.0,112247427.86
SH603828,柯利达,20201231,-202395162.89,23598501.84,-203692648.97,765897070.71,-202395162.89,1117174569.33,1897519885.92,52028177.28,125810779.6,694051925.91,0.0,138306931.12
SH603829,洛凯股份,20201231,-92184144.76,74812647.42,-103258506.35,108887775.63,-92184144.76,370289841.78,321669878.72,25492145.09,1702053.21,173486606.47,0.0,162514.7
SH603856,东宏股份,20201231,-27096247.47,318504504.44,-58729414.04,168971932.18,-27096247.47,1164643104.88,120886754.98,32495385.98,92129249.33,317983564.58,0.0,0.0
SH603876,鼎胜新材,20201231,-744789346.88,-16236952.65,72300606.24,5056771.73,-744789346.88,1543483843.87,763686764.56,28577603.51,191125417.06,1155003104.13,0.0,112290666.32
SH603890,春秋电子,20201231,-10890048.1,246791807.18,-368216360.38,436115165.56,-10890048.1,1406917340.22,1328558494.24,0.0,44547748.6,523618234.1,0.0,23690502.03
SH603929,亚翔集成,20201231,-82626962.15,-34518961.69,131426469.06,3364178.59,-82626962.15,220998970.24,712019101.84,6663949.16,9875146.3,410983613.15,0.0,0.0
SH603958,哈森股份,20201231,-10857142.59,-50364681.52,4285100.81,-3520811.43,-10857142.59,71967049.9,115630498.89,0.0,20264985.3,410060548.03,0.0,0.0
SH603959,百利科技,20201231,-218447729.51,24990618.53,-29529114.55,59145773.55,-218447729.51,709285073.26,714619661.58,105921753.2,19198732.62,320303820.86,0.0,155266639.23
SH603963,大理药业,20201231,-6355916.93,3231666.29,-32350104.54,19405944.45,-6355916.93,9708638.48,28694313.23,659719.41,2393398.24,63332779.83,0.0,0.0
SH603978,深圳新星,20201231,-293176528.32,28127398.74,1910125.3,769410231.78,-293176528.32,318655628.25,41071477.07,373756281.52,624543.61,603007722.35,0.0,0.0
SH605001,威奥股份,20201231,-67749495.24,164062007.35,-660137667.06,1379379751.0,-67749495.24,962594650.29,372752000.6,204458129.85,8921985.02,1046223583.25,0.0,466654203.22
SH605178,时空科技,20201231,-45883554.72,132814235.33,-385011952.19,868572730.56,-45883554.72,251097929.02,329778193.81,839412.08,12667201.77,587038352.82,0.0,0.0
SH605218,伟时电子,20201231,-6403176.64,81691193.97,-481680478.43,540351694.03,-6403176.64,288654938.79,244231332.12,6485273.66,4693727.0,293521912.57,0.0,0.0
SH605222,起帆电缆,20201231,-1513764938.18,410341896.32,-194149667.3,1723524848.38,-1513764938.18,1615725508.89,523959641.0,190162412.09,28176168.64,714171376.19,0.0,0.0
SH688022,瀚川智能,20201231,-112340727.63,43304684.98,261925694.46,191397036.78,-112340727.63,269245762.04,124768167.34,7110390.09,5133214.59,560899906.67,0.0,5513702.94
SH688037,芯源微,20201231,-72389945.01,48828560.81,148556751.09,11568228.7,-72389945.01,84307944.47,127069712.42,5844222.7,5573891.65,442414302.78,0.0,0.0
SH688051,佳华科技,20201231,-56593168.73,177974369.75,-551974572.12,768868222.49,-56593168.73,311133928.65,201202914.23,10385386.66,56474798.47,349624352.63,29639863.9,0.0
