code,name,date,close,action,strength,reason
SH603992,松霖科技,2021-12-20,18.75,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603993,洛阳钼业,2021-12-20,5.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603996,*ST中新,2021-12-20,2.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605006,山东玻纤,2021-12-20,13.55,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605008,长鸿高科,2021-12-20,14.8,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.9,"macd dea_signal over 0 n days_25; close under sma60; cross down sma5; cross down sma60; SH605008 2021-12-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.8 ,sma60 15.110000000000001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605009,豪悦护理,2021-12-20,52.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_25; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH605011,杭州热电,2021-12-20,22.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,12.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605020,永和股份,2021-12-20,30.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605028,世茂能源,2021-12-20,23.35,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605060,联德股份,2021-12-20,16.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605066,天正电气,2021-12-20,12.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,6.0,macd historgram over 0 n days_4; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605077,华康股份,2021-12-20,41.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605086,龙高股份,2021-12-20,23.26,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_13; macd historgram over 0 n days_4; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH605108,同庆楼,2021-12-20,17.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605117,德业股份,2021-12-20,247.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605136,丽人丽妆,2021-12-20,23.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605162,新中港,2021-12-20,13.51,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,17.8,macd dif_main over 0 n days_56; macd dea_signal over 0 n days_54; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH605169,洪通燃气,2021-12-20,17.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605177,东亚药业,2021-12-20,25.92,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605178,时空科技,2021-12-20,34.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605179,一鸣食品,2021-12-20,14.76,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.8,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_2; macd historgram over 0 n days_18; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH605180,华生科技,2021-12-20,36.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_15; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH605186,健麾信息,2021-12-20,37.0,SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,2.0,close under sma60; cross down sma5; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605208,永茂泰,2021-12-20,21.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH605266,健之佳,2021-12-20,72.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605277,新亚电子,2021-12-20,30.21,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.1,macd dea_signal over 0 n days_42; close under sma60; close great than 1.2 sma200; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH605286,同力日升,2021-12-20,29.6,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.7,macd dea_signal over 0 n days_38; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH605296,神农集团,2021-12-20,39.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH605299,舒华体育,2021-12-20,18.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605305,中际联合,2021-12-20,95.24,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605339,南侨食品,2021-12-20,31.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605366,宏柏新材,2021-12-20,12.88,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605368,蓝天燃气,2021-12-20,14.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605378,野马电池,2021-12-20,28.88,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.5,ma55 near ma21; close under sma60; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH605388,均瑶健康,2021-12-20,17.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH605389,长龄液压,2021-12-20,47.06,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH605398,新炬网络,2021-12-20,37.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.2,"macd dea_signal over 0 n days_20; ma55 near ma21; close under sma60; cross down sma60; SH605398 2021-12-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 37.63 ,sma60 38.02883333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605399,晨光新材,2021-12-20,42.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,18.6,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_41; close under sma60; close great than 1.2 sma200; cross down sma5; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH605499,东鹏饮料,2021-12-20,176.14,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH688001,华兴源创,2021-12-20,34.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688002,睿创微纳,2021-12-20,75.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688003,天准科技,2021-12-20,35.91,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688005,容百科技,2021-12-20,114.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_30; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH688007,光峰科技,2021-12-20,29.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688009,中国通号,2021-12-20,4.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH688010,福光股份,2021-12-20,26.81,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688011,新光光电,2021-12-20,32.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,7.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688012,中微公司,2021-12-20,133.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688013,天臣医疗,2021-12-20,24.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688016,心脉医疗,2021-12-20,238.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688018,乐鑫科技,2021-12-20,185.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.4,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_16; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH688023,安恒信息,2021-12-20,252.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688026,洁特生物,2021-12-20,69.25,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688027,国盾量子,2021-12-20,172.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH688028,沃尔德,2021-12-20,46.6,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_65; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH688029,南微医学,2021-12-20,228.34,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688036,传音控股,2021-12-20,151.49,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688037,芯源微,2021-12-20,192.93,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688050,爱博医疗,2021-12-20,220.04,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688055,龙腾光电,2021-12-20,6.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688057,金达莱,2021-12-20,25.62,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688058,宝兰德,2021-12-20,75.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688059,华锐精密,2021-12-20,160.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_26; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH688063,派能科技,2021-12-20,193.21,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688070,纵横股份,2021-12-20,31.85,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688076,诺泰生物,2021-12-20,42.46,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH688078,龙软科技,2021-12-20,62.05,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688079,美迪凯,2021-12-20,13.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688083,中望软件,2021-12-20,344.92,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_2; macd historgram over 0 n days_32; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH688085,三友医疗,2021-12-20,28.36,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH688086,紫晶存储,2021-12-20,21.13,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688088,虹软科技,2021-12-20,41.88,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.8,"macd dea_signal over 0 n days_24; close under sma60; cross down sma60; SH688088 2021-12-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 41.88 ,sma60 42.88583333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688092,爱科科技,2021-12-20,37.29,SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,0.4,close under sma60; cross down sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688093,世华科技,2021-12-20,36.98,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688095,福昕软件,2021-12-20,137.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688098,申联生物,2021-12-20,10.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688108,赛诺医疗,2021-12-20,7.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688109,品茗股份,2021-12-20,54.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.4,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_16; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH688111,金山办公,2021-12-20,242.66,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688113,联测科技,2021-12-20,58.51,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688116,天奈科技,2021-12-20,140.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688117,圣诺生物,2021-12-20,34.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688118,普元信息,2021-12-20,23.83,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688126,沪硅产业-U,2021-12-20,25.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688128,中国电研,2021-12-20,30.04,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.6,macd dea_signal over 0 n days_18; close under sma60; cross down sma60; macd sig great than 0; macd dif less than sig; 
SH688131,皓元医药,2021-12-20,242.42,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688133,泰坦科技,2021-12-20,205.33,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688135,利扬芯片,2021-12-20,40.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688136,科兴制药,2021-12-20,28.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,2.9,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_14; close under sma60; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH688138,清溢光电,2021-12-20,15.91,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688139,海尔生物,2021-12-20,88.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.2,macd historgram over 0 n days_8; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688155,先惠技术,2021-12-20,111.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_15; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH688158,优刻得-W,2021-12-20,27.14,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688160,步科股份,2021-12-20,34.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688161,威高骨科,2021-12-20,62.67,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688165,埃夫特-U,2021-12-20,10.35,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.2,"macd dea_signal over 0 n days_20; close under sma60; cross down sma60; SH688165 2021-12-20,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.35 ,sma60 10.552; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688169,石头科技,2021-12-20,772.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688177,百奥泰-U,2021-12-20,25.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688178,万德斯,2021-12-20,23.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688179,阿拉丁,2021-12-20,72.67,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688181,八亿时空,2021-12-20,46.06,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SH688183,生益电子,2021-12-20,13.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_25; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH688186,广大特材,2021-12-20,46.9,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688188,柏楚电子,2021-12-20,382.44,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688196,卓越新能,2021-12-20,51.5,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688200,华峰测控,2021-12-20,472.65,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688202,美迪西,2021-12-20,456.76,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688215,瑞晟智能,2021-12-20,35.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,5.4,macd dif_main over 0 n days_3; macd dea_signal over 0 n days_11; macd historgram over 0 n days_3; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH688216,气派科技,2021-12-20,48.5,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH688219,会通股份,2021-12-20,12.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,6.0,macd historgram over 0 n days_3; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688222,成都先导,2021-12-20,23.41,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH688229,博睿数据,2021-12-20,55.43,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_13; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
