code,name,date,close,action,strength,reason
SH603368,柳药股份,2021-12-07,15.92,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_20; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603379,三美股份,2021-12-07,23.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603389,亚振家居,2021-12-07,5.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.8,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif great than 0; macd sig great than 0; 
SH603393,新天然气,2021-12-07,25.12,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603444,吉比特,2021-12-07,354.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603477,巨星农牧,2021-12-07,12.05,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603486,科沃斯,2021-12-07,161.09,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603489,八方股份,2021-12-07,231.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603505,金石资源,2021-12-07,39.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_4; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603508,思维列控,2021-12-07,21.61,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SH603511,爱慕股份,2021-12-07,23.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603515,欧普照明,2021-12-07,20.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603518,锦泓集团,2021-12-07,12.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603528,多伦科技,2021-12-07,6.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603535,嘉诚国际,2021-12-07,29.87,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603551,奥普家居,2021-12-07,10.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,5.4,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd dif less than sig; 
SH603555,ST贵人,2021-12-07,2.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603559,中通国脉,2021-12-07,11.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603565,中谷物流,2021-12-07,29.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_30; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603566,普莱柯,2021-12-07,18.41,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603567,珍宝岛,2021-12-07,15.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603569,长久物流,2021-12-07,6.49,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,2.2,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603577,汇金通,2021-12-07,8.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,2.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_6; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SH603579,荣泰健康,2021-12-07,29.22,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603587,地素时尚,2021-12-07,18.15,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603588,高能环境,2021-12-07,15.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603590,康辰药业,2021-12-07,31.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_18; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd dif great than sig; 
SH603601,再升科技,2021-12-07,11.49,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603607,京华激光,2021-12-07,14.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SH603609,禾丰股份,2021-12-07,9.19,SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.3,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603610,麒盛科技,2021-12-07,25.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603611,诺力股份,2021-12-07,19.55,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; ,7.9,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SH603612,索通发展,2021-12-07,22.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603613,国联股份,2021-12-07,111.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_14; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603615,茶花股份,2021-12-07,8.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603618,杭电股份,2021-12-07,7.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_66; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603619,中曼石油,2021-12-07,13.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603626,科森科技,2021-12-07,11.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_16; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603636,南威软件,2021-12-07,8.55,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_4; macd historgram over 0 n days_19; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH603638,艾迪精密,2021-12-07,31.4,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603650,彤程新材,2021-12-07,48.09,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603655,朗博科技,2021-12-07,24.26,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603656,泰禾智能,2021-12-07,12.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_3; macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH603658,安图生物,2021-12-07,53.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_23; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603659,璞泰来,2021-12-07,171.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.1,macd dif_main over 0 n days_6; ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603660,苏州科达,2021-12-07,6.28,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603663,三祥新材,2021-12-07,21.44,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,10.8,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; close under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603667,五洲新春,2021-12-07,16.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,8.1,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603676,卫信康,2021-12-07,8.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_17; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH603679,华体科技,2021-12-07,13.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_4; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603680,今创集团,2021-12-07,8.34,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_33; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603682,锦和商业,2021-12-07,5.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_20; ma55 near ma21; close under sma60; sma21 under sma60; macd dif great than 0; macd dif great than sig; 
SH603685,晨丰科技,2021-12-07,11.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,3.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603686,龙马环卫,2021-12-07,13.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603689,皖天然气,2021-12-07,10.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_13; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603696,安记食品,2021-12-07,9.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603697,有友食品,2021-12-07,16.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603699,纽威股份,2021-12-07,9.69,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603706,东方环宇,2021-12-07,13.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_8; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603708,家家悦,2021-12-07,14.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603709,中源家居,2021-12-07,15.82,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603718,海利生物,2021-12-07,13.54,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_14; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603721,中广天择,2021-12-07,13.29,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603727,博迈科,2021-12-07,20.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603739,蔚蓝生物,2021-12-07,17.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603757,大元泵业,2021-12-07,16.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.3,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; macd historgram over 0 n days_35; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH603759,海天股份,2021-12-07,16.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603777,来伊份,2021-12-07,12.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,2.6,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603787,新日股份,2021-12-07,16.84,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603789,星光农机,2021-12-07,12.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH603790,雅运股份,2021-12-07,9.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_5; macd historgram over 0 n days_18; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH603797,联泰环保,2021-12-07,6.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH603806,福斯特,2021-12-07,123.0,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603810,丰山集团,2021-12-07,12.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd dif_main over 0 n days_8; macd dea_signal over 0 n days_3; macd historgram over 0 n days_20; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH603813,原尚股份,2021-12-07,13.51,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.6,macd dif_main over 0 n days_16; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603815,交建股份,2021-12-07,8.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603822,嘉澳环保,2021-12-07,41.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_6; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603823,百合花,2021-12-07,14.43,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603825,华扬联众,2021-12-07,16.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_18; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603826,坤彩科技,2021-12-07,38.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; cross down sma21; macd sig less than 0; macd dif great than sig; 
SH603828,柯利达,2021-12-07,3.88,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.2,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd dif less than sig; 
SH603833,欧派家居,2021-12-07,130.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.7,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; cross over sma21; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603838,四通股份,2021-12-07,7.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,9.1,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603848,好太太,2021-12-07,12.93,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603861,白云电器,2021-12-07,10.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.7,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_5; macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH603868,飞科电器,2021-12-07,39.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_39; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603869,新智认知,2021-12-07,9.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_7; close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603876,鼎胜新材,2021-12-07,37.94,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,12.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603877,太平鸟,2021-12-07,31.75,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603878,武进不锈,2021-12-07,6.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_20; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH603881,数据港,2021-12-07,32.88,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,2.4,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_12; ma55 near ma21; close under sma60; cross down sma60; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SH603882,金域医学,2021-12-07,101.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_24; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SH603883,老百姓,2021-12-07,42.93,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603885,吉祥航空,2021-12-07,15.4,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.6,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603887,城地香江,2021-12-07,7.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.7,macd historgram over 0 n days_19; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603888,新华网,2021-12-07,17.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603889,新澳股份,2021-12-07,6.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603899,晨光文具,2021-12-07,59.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH603906,龙蟠科技,2021-12-07,41.73,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH603912,佳力图,2021-12-07,14.5,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_2; macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH603915,国茂股份,2021-12-07,38.37,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
