code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SZ300483,首华燃气,3982,0.7517391304347826,0.3123913043478261,0.2532608695652174,0.788695652173913,0.25217391304347825,0.6810869565217391,0.4856521739130435,0.02326086956521739,0.6530434782608696
SZ300526,中潜股份,4024,0.026521739130434784,0.03065217391304348,0.4058695652173913,0.1642391304347826,0.40652173913043477,0.029782608695652173,0.5430434782608695,0.005652173913043478,0.6030434782608696
SZ300530,*ST达志,4028,0.08184782608695652,0.07804347826086956,0.712391304347826,0.1642391304347826,0.711304347826087,0.5828260869565217,0.9110869565217391,0.04695652173913043,0.35141304347826086
SZ300650,太龙股份,4145,0.40543478260869564,0.3343478260869565,0.7347826086956522,0.9423913043478261,0.7341304347826086,0.1658695652173913,0.8858695652173914,0.09043478260869565,0.2960869565217391
SZ300721,怡达股份,4214,0.12369565217391304,0.1232608695652174,0.36978260869565216,0.1642391304347826,0.3708695652173913,0.09239130434782608,0.7982608695652174,0.03326086956521739,0.35141304347826086
SZ300738,奥飞数据,4229,0.7226086956521739,0.7855434782608696,0.14565217391304347,0.5989130434782609,0.14565217391304347,0.5413043478260869,0.7445652173913043,0.05173913043478261,0.841195652173913
SZ300742,越博动力,4233,0.2508695652173913,0.2217391304347826,0.535,0.1642391304347826,0.5295652173913044,0.17478260869565218,0.9373913043478261,0.07956521739130434,0.6381521739130435
SZ300961,深水海纳,4437,0.6917391304347826,0.7378260869565217,0.49217391304347824,0.029130434782608697,0.5530434782608695,0.705,0.7639130434782608,0.03760869565217391,0.10510869565217391
SZ300972,万辰生物,4448,0.7467391304347826,0.9273913043478261,0.6136956521739131,0.7689130434782608,0.5826086956521739,0.5054347826086957,0.47934782608695653,0.02217391304347826,0.10510869565217391
SZ300986,志特新材,4461,0.9426086956521739,0.9417391304347826,0.8269565217391305,0.32369565217391305,0.8267391304347826,0.7569565217391304,0.8578260869565217,0.06021739130434783,0.10510869565217391
SZ300997,欢乐家,4472,0.5815217391304348,0.9310869565217391,0.7230434782608696,0.582391304347826,0.7221739130434782,0.7323913043478261,0.5682608695652174,0.09434782608695652,0.10510869565217391
SZ301036,双乐股份,4509,0.9508695652173913,0.823695652173913,0.7745652173913044,0.33717391304347827,0.7741304347826087,0.44130434782608696,0.5130434782608696,0.057717391304347825,0.10510869565217391
SZ301193,家联科技,4594,0.8667391304347826,0.9460869565217391,0.4584782608695652,0.7206521739130435,0.4176086956521739,0.4578260869565217,0.7871739130434783,0.09695652173913044,0.10510869565217391
