code,name,roe_pe,roe,pe_ttm
SZ300730,科创信息,0.07,7.309,101.404
SZ300667,必创科技,0.07,5.0851,71.0062
SZ002515,金字火腿,0.07,4.4928,69.0602
SZ002792,通宇通讯,0.07,3.5732,52.1042
SH603633,徕木股份,0.07,4.6584,65.6128
SH603656,泰禾智能,0.07,4.5846,62.1646
SH600118,中国卫星,0.07,6.0785,88.5022
SZ002738,中矿资源,0.07,5.9388,89.6512
SH601606,长城军工,0.07,4.9765,72.1106
SZ002906,华阳集团,0.06,5.1548,91.6159
SH688218,江苏北人,0.06,3.5207,56.5728
SH603098,森特股份,0.06,8.6788,147.4916
SZ002426,胜利精密,0.06,8.8746,157.8315
SH603110,东方材料,0.06,7.777,121.7569
SH603332,苏州龙杰,0.06,2.6441,43.543
SH688135,利扬芯片,0.06,7.2661,115.7697
SH688133,泰坦科技,0.06,10.2677,165.8215
SZ300130,新国都,0.06,3.5461,54.5584
SZ300078,思创医惠,0.06,3.5936,59.217
SH603496,恒为科技,0.06,4.5029,70.8663
SZ002857,三晖电气,0.06,4.7848,85.1261
SZ300399,天利科技,0.06,5.8674,103.2085
SZ300018,中元股份,0.06,4.2845,67.7406
SZ300049,福瑞股份,0.06,4.6358,77.0118
SH603379,三美股份,0.06,4.466,80.2151
SZ000590,启迪药业,0.06,3.5867,62.2006
SH603078,江化微,0.06,6.1033,102.5238
SH688559,海目星,0.06,7.6015,131.7103
SZ000519,中兵红箭,0.06,3.287,51.6819
SZ000504,南华生物,0.06,36.2565,590.4709
SZ000416,民生控股,0.06,3.927,69.5357
SH603398,邦宝益智,0.06,5.2514,94.5224
SH688118,普元信息,0.06,3.2321,50.0196
SZ002756,永兴材料,0.06,6.9556,116.4298
SZ002842,翔鹭钨业,0.06,4.2622,66.4782
SZ002808,恒久科技,0.06,4.3898,76.9974
SZ002460,赣锋锂业,0.06,10.7514,182.0282
SZ002474,榕基软件,0.06,3.1805,55.2566
SZ002523,天桥起重,0.06,2.7256,44.8718
SH603990,麦迪科技,0.06,4.1087,72.981
SZ002190,成飞集成,0.06,4.7053,83.9406
SZ002129,中环股份,0.06,6.5395,107.5517
SZ300273,和佳医疗,0.06,2.4388,39.2065
SZ002079,苏州固锝,0.06,4.9839,82.4005
SZ002544,杰赛科技,0.06,3.4421,58.5725
SZ002584,西陇科学,0.06,2.8733,48.8829
SH603693,江苏新能,0.06,3.3252,53.8311
SZ002722,金轮股份,0.06,1.7714,30.1552
SH603655,朗博科技,0.06,4.5003,72.9768
SZ300202,*ST聚龙,0.06,2.9454,53.2672
SH688007,光峰科技,0.06,5.5998,97.0768
SZ000973,佛塑科技,0.06,2.9805,52.5005
SZ300335,迪森股份,0.06,2.1267,35.4432
SH688012,中微公司,0.06,12.1229,200.742
SZ300349,金卡智能,0.06,3.0733,55.0328
SZ000968,蓝焰控股,0.06,2.8511,46.1921
SZ000962,东方钽业,0.06,4.1393,73.9124
SZ002745,木林森,0.06,2.6462,46.095
SZ002386,天原股份,0.06,2.3145,39.6281
SZ300040,九洲集团,0.06,3.2045,52.3173
SZ300120,经纬辉开,0.06,3.2222,54.9673
SH600072,中船科技,0.06,3.6755,59.7142
SZ300671,富满电子,0.06,12.3388,216.3075
SZ300489,中飞股份,0.06,6.5068,104.0887
SZ300655,晶瑞股份,0.06,8.1854,143.905
SH600268,国电南自,0.06,2.7829,46.5346
SZ300641,正丹股份,0.06,3.2033,53.659
SZ300896,爱美客,0.06,16.937,277.5795
SH600387,ST海越,0.06,2.2894,36.511
SH600619,海立股份,0.06,3.6032,59.6576
SH600857,宁波中百,0.06,3.8267,59.0819
SH600883,博闻科技,0.06,3.4943,57.2905
SH601116,三江购物,0.06,3.8548,63.51
SH600066,宇通客车,0.06,3.1392,49.5456
SH600896,*ST海医,0.06,3.1918,53.4194
SH600249,两面针,0.06,2.765,45.0351
SH600505,西昌电力,0.06,2.8763,48.542
SH601007,金陵饭店,0.06,2.8756,47.0746
SH600889,南京化纤,0.06,0.7915,14.1378
SH600103,青山纸业,0.06,2.1224,37.2805
SZ300586,美联新材,0.06,5.7834,101.3338
SH600834,申通地铁,0.06,4.8967,82.3472
SH601901,方正证券,0.06,2.8053,43.2842
SZ300533,冰川网络,0.06,5.0058,78.7553
SH600500,中化国际,0.06,2.3529,38.2852
SH601933,永辉超市,0.06,9.0958,158.5507
SH601069,西部黄金,0.06,4.4499,72.1214
SZ300549,优德精密,0.06,4.3943,76.053
SH600288,大恒科技,0.06,3.434,58.3036
SZ300808,久量股份,0.06,3.606,63.4802
SZ300809,华辰装备,0.06,2.415,40.6797
SH600212,江泉实业,0.06,8.0613,142.7546
SZ300722,新余国科,0.06,10.7207,182.2982
SZ300750,宁德时代,0.06,10.9111,187.4697
SZ300449,汉邦高科,0.06,5.1765,89.8906
SH601020,ST华钰,0.06,3.0772,53.9838
SH600986,浙文互联,0.06,2.6248,43.4052
SZ300779,惠城环保,0.06,4.1091,64.9847
SH600152,维科技术,0.06,3.5321,59.9204
SH600178,东安动力,0.06,2.0633,34.2358
SH600130,波导股份,0.06,3.7259,65.9711
SZ300581,晨曦航空,0.05,9.1399,184.0785
SZ002850,科达利,0.05,5.5138,111.1378
SH600673,东阳光,0.05,5.9763,122.5757
SZ002627,宜昌交运,0.05,2.1791,44.6473
SZ300589,江龙船艇,0.05,9.4904,174.0989
SH600792,云煤能源,0.05,1.7432,36.5891
SH603429,集友股份,0.05,6.0324,115.4388
SH601890,亚星锚链,0.05,2.8819,56.3313
SZ300766,每日互动,0.05,4.3044,88.1392
SH603286,日盈电子,0.05,3.1966,66.2606
SH688418,震有科技,0.05,4.9077,103.4231
SZ002774,快意电梯,0.05,2.8727,55.6258
SH603976,正川股份,0.05,5.1099,94.4669
SZ300554,三超新材,0.05,3.7259,68.9823
SH600679,上海凤凰,0.05,3.707,75.159
SZ002612,朗姿股份,0.05,4.7831,105.9909
SH688518,联赢激光,0.05,5.7828,123.8671
SZ300217,东方电热,0.05,3.0802,59.8985
SH603318,水发燃气,0.05,2.5165,52.4979
SZ002036,联创电子,0.05,5.5243,110.9478
SZ300597,吉大通信,0.05,3.7199,70.7493
SZ300678,中科信息,0.05,5.3844,105.0398
SZ002390,信邦制药,0.05,3.5574,69.8155
SZ300890,翔丰华,0.05,5.416,103.9658
SZ000790,华神科技,0.05,4.1839,86.532
SZ000985,大庆华科,0.05,2.098,43.802
SZ002963,豪尔赛,0.05,2.5935,54.9391
SZ002389,航天彩虹,0.05,4.2008,77.6228
SZ300053,欧比特,0.05,3.6302,73.7487
SZ000567,海德股份,0.05,2.9762,55.2328
SH603348,文灿股份,0.05,3.4568,68.5916
SH600232,金鹰股份,0.05,2.9264,53.3929
SZ002703,浙江世宝,0.05,3.0891,67.8046
SZ000768,中航西飞,0.05,4.8807,89.6145
SH600059,古越龙山,0.05,3.5647,68.5626
SZ300711,广哈通信,0.05,5.26,104.7592
SH603959,百利科技,0.05,4.4152,96.0995
SZ002676,顺威股份,0.05,2.5929,53.933
SH603615,茶花股份,0.05,2.7892,57.7564
SZ300663,科蓝软件,0.05,6.5592,137.9323
SZ300616,尚品宅配,0.05,2.8881,57.8788
SZ002783,凯龙股份,0.05,2.9332,61.3565
SZ002370,亚太药业,0.05,4.2173,88.8593
SH688589,力合微,0.05,5.6848,109.558
SZ300281,金明精机,0.05,2.9617,60.4793
SZ300288,朗玛信息,0.05,3.2935,61.72
SZ300512,中亚股份,0.05,3.1345,64.1956
SH600151,航天机电,0.05,3.1886,60.1562
SH600708,光明地产,0.05,0.7564,16.1053
SH600137,浪莎股份,0.05,3.4946,73.7025
SH688081,兴图新科,0.05,4.5497,84.3832
SZ000025,特力A,0.05,4.4675,88.8322
SZ002458,益生股份,0.05,2.7302,58.3124
SH600114,东睦股份,0.05,3.3129,61.5634
SZ300480,光力科技,0.05,7.8625,162.1029
SZ002095,生意宝,0.05,4.1135,89.0155
SH603116,红蜻蜓,0.05,2.2938,44.5195
SH688608,恒玄科技,0.05,6.5934,142.7142
SH603200,上海洗霸,0.05,4.424,89.2608
SZ300475,聚隆科技,0.05,4.9198,98.0099
SH600854,春兰股份,0.05,1.9598,35.7902
SH688536,思瑞浦,0.05,13.1621,281.0051
SH601969,海南矿业,0.05,3.6187,76.6711
SZ300251,光线传媒,0.05,3.2442,62.8784
SZ002424,贵州百灵,0.05,3.8312,75.4143
SH688033,天宜上佳,0.05,4.8033,91.8151
SZ002149,西部材料,0.05,3.6252,65.945
SH603390,通达电气,0.04,2.707,61.1857
SZ300382,斯莱克,0.04,6.3205,168.3871
SZ000037,深南电A,0.04,3.1558,75.2427
SH688017,绿的谐波,0.04,7.1102,161.0438
SZ000038,深大通,0.04,2.8282,70.605
SZ300668,杰恩设计,0.04,4.2438,99.4144
SH601698,中国卫通,0.04,4.2714,114.0121
SZ000970,中科三环,0.04,2.8073,72.5734
SZ002856,美芝股份,0.04,2.0913,51.675
SH600128,弘业股份,0.04,1.7832,47.0141
SZ002363,隆基机械,0.04,2.0534,47.744
SH688050,爱博医疗,0.04,9.0425,235.2709
SH600775,南京熊猫,0.04,2.2226,57.8572
SH603117,万林物流,0.04,2.1109,58.4007
SH603011,合锻智能,0.04,1.5384,36.7405
SH603009,北特科技,0.04,1.9745,48.1665
SZ002006,精功科技,0.04,3.0715,85.9064
SZ002528,英飞拓,0.04,2.3112,60.2853
SZ002723,金莱特,0.04,4.1758,112.4481
SZ002969,嘉美包装,0.04,1.6536,44.7462
SZ000788,北大医药,0.04,3.0744,80.9239
SZ300391,康跃科技,0.04,3.3,77.3444
SH601608,中信重工,0.04,2.6971,65.4372
SZ002828,贝肯能源,0.04,2.5563,62.3827
SH601500,通用股份,0.04,2.483,64.6715
SZ300731,科创新源,0.04,4.612,110.968
SZ000909,数源科技,0.04,2.9856,69.2682
SZ300460,惠伦晶体,0.04,3.7533,97.8229
SZ300404,博济医药,0.04,3.9194,108.6073
SH688222,成都先导,0.04,7.1546,199.7992
SH601399,国机重装,0.04,2.6988,60.383
SH600992,贵绳股份,0.04,2.1151,56.1076
SZ300713,英可瑞,0.04,4.008,97.8553
SZ000735,罗牛山,0.04,2.4672,66.929
SZ002347,泰尔股份,0.04,2.3082,58.6892
SH688018,乐鑫科技,0.04,6.4013,174.412
SZ000737,南风化工,0.04,20.5443,522.3042
SZ300707,威唐工业,0.04,4.659,106.3521
SZ002796,世嘉科技,0.04,2.4507,65.3782
SZ000767,晋控电力,0.04,2.8519,65.0214
SZ002102,ST冠福,0.04,3.8607,89.8766
SH603093,南华期货,0.04,3.8564,89.0167
SZ300689,澄天伟业,0.04,3.8822,109.3941
SZ000821,京山轻机,0.04,2.6279,67.1453
SZ300245,天玑科技,0.04,2.6755,74.2805
SZ000408,藏格控股,0.04,2.893,70.9887
SZ002449,国星光电,0.04,2.7946,69.4287
SH600647,同达创业,0.04,3.9835,98.5691
SZ300598,诚迈科技,0.04,8.1315,183.1796
SH688025,杰普特,0.04,2.7816,75.3877
SZ300321,同大股份,0.04,3.1548,85.4675
SZ000816,智慧农业,0.04,2.589,62.9687
SZ002575,*ST群兴,0.04,3.2074,73.5393
SH600501,航天晨光,0.04,2.0922,51.7165
SZ300520,科大国创,0.04,2.7817,70.3559
SZ300527,中船应急,0.04,3.1863,81.7105
SH600080,金花股份,0.04,2.1964,57.3629
SH600831,广电网络,0.04,1.6495,36.7158
SH605358,立昂微,0.04,11.9884,275.9919
SZ300277,海联讯,0.04,5.2277,121.6495
SZ000553,安道麦A,0.04,1.6135,45.2256
SZ300232,洲明科技,0.04,3.6233,85.0823
SH601162,天风证券,0.04,3.0752,87.343
SZ002594,比亚迪,0.04,7.4523,169.7918
SZ002417,深南股份,0.04,6.917,157.355
SZ300553,集智股份,0.04,3.7352,84.0904
SZ300539,横河精密,0.04,2.9411,83.7664
SZ000570,苏常柴A,0.04,2.3919,58.3299
SZ300604,长川科技,0.04,8.1318,229.103
SZ300057,万顺新材,0.04,2.1952,53.1201
SZ002397,梦洁股份,0.04,2.4109,62.3249
SZ002280,联络互动,0.04,4.9495,125.2072
SZ000637,茂化实华,0.04,1.5723,37.8921
SH603738,泰晶科技,0.04,4.9565,117.654
SH603007,ST花王,0.04,1.8444,43.1366
SZ300113,顺网科技,0.04,3.6376,98.1114
SH688030,山石网科,0.04,4.2958,110.9459
SZ002278,神开股份,0.04,2.5006,64.9119
SH600053,九鼎投资,0.04,3.2679,92.235
SZ000801,四川九洲,0.04,3.0703,74.2775
SH600227,圣济堂,0.04,1.7418,49.1493
SH603933,睿能科技,0.04,2.4315,55.0689
SZ002285,世联行,0.04,2.1173,57.0445
SZ002286,保龄宝,0.04,3.1495,88.9509
SH688366,昊海生科,0.04,4.2039,116.3493
SH600184,光电股份,0.03,2.1778,68.4648
SH600082,海泰发展,0.03,1.9114,55.3998
SH600467,好当家,0.03,1.915,58.7864
SH603602,纵横通信,0.03,2.3205,83.1336
SH600149,廊坊发展,0.03,5.7295,193.2606
SZ002617,露笑科技,0.03,4.4329,147.3536
SZ002767,先锋电子,0.03,2.8054,92.5606
SH600851,海欣股份,0.03,2.9708,90.0042
SZ002418,康盛股份,0.03,2.0626,60.8163
SZ300831,派瑞股份,0.03,4.751,137.3462
SZ300846,首都在线,0.03,5.8629,198.0202
SH688116,天奈科技,0.03,6.6159,219.7323
SZ002431,棕榈股份,0.03,0.9685,32.6909
SH600113,浙江东日,0.03,2.0284,60.8838
SZ002410,广联达,0.03,6.8322,235.1411
SZ000862,银星能源,0.03,1.3001,41.3664
SZ002686,亿利达,0.03,1.9762,75.2237
SZ002747,埃斯顿,0.03,7.6515,235.8103
SZ002731,萃华珠宝,0.03,2.3143,80.1245
SZ002715,登云股份,0.03,3.0621,98.2341
SH600482,中国动力,0.03,1.7203,49.3841
SZ300836,佰奥智能,0.03,3.3321,102.5406
SZ002513,蓝丰生化,0.03,1.2917,50.6789
SZ000815,美利云,0.03,2.3005,72.0299
SZ002453,华软科技,0.03,3.0732,118.6146
SZ002371,北方华创,0.03,8.4979,317.8038
SH600423,柳化股份,0.03,3.2933,125.8151
SZ000969,安泰科技,0.03,2.2815,67.3368
SZ002762,金发拉比,0.03,3.2874,115.2906
SH600166,福田汽车,0.03,1.0077,30.5174
SZ002478,常宝股份,0.03,2.786,98.3481
SH603595,东尼电子,0.03,4.4091,128.5835
SZ300613,富瀚微,0.03,7.0852,242.5657
SZ300234,开尔新材,0.03,8.1673,322.4855
SZ300557,理工光科,0.03,2.729,90.7031
SZ002234,民和股份,0.03,2.4883,87.58
SZ300568,星源材质,0.03,4.4702,171.4562
SZ002811,郑中设计,0.03,1.7035,66.4155
SZ300198,纳川股份,0.03,3.3832,97.4254
SZ000619,海螺型材,0.03,1.3063,46.4235
SZ002183,怡亚通,0.03,2.0738,66.1452
SH603029,天鹅股份,0.03,1.8955,74.1684
SH600753,东方银星,0.03,10.0343,386.9554
SZ000629,攀钢钒钛,0.03,2.3952,77.4375
SZ300163,先锋新材,0.03,3.0889,90.0748
SZ002251,步步高,0.03,1.5022,53.3389
SH600662,强生控股,0.03,1.8088,61.7779
SZ002256,*ST兆新,0.03,3.3847,105.015
SH600242,ST中昌,0.03,1.8155,56.4786
SH600686,金龙汽车,0.03,0.6686,19.9865
SZ300241,瑞丰光电,0.03,3.9506,143.3356
SZ300346,南大光电,0.03,6.8555,208.2946
SZ300331,苏大维格,0.03,3.4429,112.3271
SZ300339,润和软件,0.03,5.866,185.4589
SZ002093,国脉科技,0.03,2.4049,76.3427
SZ300510,金冠股份,0.03,2.0257,74.155
SH603161,科华控股,0.03,1.6077,58.2155
SH600716,凤凰股份,0.03,1.0033,32.5311
SZ002041,登海种业,0.03,3.5593,122.0025
SH600960,渤海汽车,0.03,1.4375,43.3712
SZ300302,同有科技,0.03,2.8803,102.8603
SZ300523,辰安科技,0.03,5.9255,182.4793
SH600703,三安光电,0.03,3.9531,153.57
SZ300272,开能健康,0.03,2.2311,79.2602
SZ000045,深纺织A,0.03,1.3567,54.1492
SZ300538,同益股份,0.03,4.883,143.3041
SZ300500,启迪设计,0.03,2.569,90.3982
SH600628,新世界,0.03,1.6326,49.4194
SZ300386,飞天诚信,0.03,3.3788,116.8953
SZ002885,京泉华,0.03,4.1441,125.7566
SH600767,ST运盛,0.03,4.4018,162.155
SH688286,敏芯股份,0.03,6.1807,192.814
SZ002333,罗普斯金,0.03,2.0995,66.5203
SZ300694,蠡湖股份,0.03,3.7121,121.9108
SH600573,惠泉啤酒,0.03,2.4963,76.3062
SZ002340,格林美,0.03,3.4673,104.4888
SZ002881,美格智能,0.03,4.853,144.6623
SZ300001,特锐德,0.03,4.3752,135.5354
SZ002151,北斗星通,0.03,3.925,124.9345
SH688010,福光股份,0.03,2.847,95.3105
SZ300444,双杰电气,0.03,3.7726,118.7532
SZ000729,燕京啤酒,0.03,1.4932,56.7497
SH601519,大智慧,0.03,4.8561,158.9689
SZ002820,桂发祥,0.03,2.34,68.7223
SZ300414,中光防雷,0.03,3.561,116.7726
SZ000155,川能动力,0.03,4.2536,168.9691
SZ300466,赛摩智能,0.03,2.2093,83.0241
SZ002268,卫士通,0.03,3.4869,107.7646
SZ000700,模塑科技,0.03,0.5606,20.0795
SZ300651,金陵体育,0.03,4.4386,170.1087
SH688005,容百科技,0.03,4.8444,192.0632
SZ300046,台基股份,0.03,5.1483,149.9579
SH600416,湘电股份,0.03,2.7963,93.6478
SZ300056,中创环保,0.03,2.1818,85.4143
SH600769,祥龙电业,0.03,9.1171,288.9482
SZ300467,迅游科技,0.03,3.6848,117.9322
SZ300017,网宿科技,0.03,2.5396,84.841
SZ300109,新开源,0.03,1.4551,56.9665
SZ300065,海兰信,0.03,3.3488,125.7688
SZ300074,华平股份,0.03,1.9237,55.838
SH600279,重庆港九,0.03,1.6167,48.6439
SH688037,芯源微,0.02,6.2863,339.8428
SH600303,曙光股份,0.02,1.8661,86.1142
SZ002199,东晶电子,0.02,1.9912,120.8208
SZ002198,嘉应制药,0.02,2.9474,179.487
SH600272,开开实业,0.02,2.6523,132.349
SZ002123,梦网科技,0.02,2.343,142.7264
SH600238,海南椰岛,0.02,4.4769,216.6568
SZ002201,九鼎新材,0.02,3.591,228.1358
SH600259,广晟有色,0.02,2.9524,161.2526
SH688011,新光光电,0.02,1.9718,113.3264
SZ002378,章源钨业,0.02,2.2061,112.4412
SH600169,太原重工,0.02,0.8553,46.7018
SH600418,江淮汽车,0.02,1.0968,59.2489
SZ002330,得利斯,0.02,2.1702,92.5844
SZ002326,永太科技,0.02,3.6685,161.9948
SZ002319,乐通股份,0.02,5.1767,256.8532
SZ002017,东信和平,0.02,2.5255,126.2816
SH600230,沧州大化,0.02,1.0382,48.9424
SH600428,中远海特,0.02,1.3079,84.9533
SZ002250,联化科技,0.02,1.8442,113.3324
SZ002249,大洋电机,0.02,1.3242,80.1916
SH603978,深圳新星,0.02,1.7708,114.2451
SZ002229,鸿博股份,0.02,1.5119,61.8226
SH600435,北方导航,0.02,2.8564,147.6063
SH688023,安恒信息,0.02,8.3307,478.133
SH600893,航发动力,0.02,3.5375,147.876
SZ002092,中泰化学,0.02,0.7731,31.4782
SH600439,瑞贝卡,0.02,1.354,83.2051
SZ002307,北新路桥,0.02,2.3375,94.2164
SZ300438,鹏辉能源,0.02,2.2247,142.4348
SZ300712,永福股份,0.02,5.0612,275.4122
SH600776,东方通信,0.02,3.2779,143.5793
SZ300672,国科微,0.02,5.9043,272.831
SZ000713,丰乐种业,0.02,2.9569,135.1075
SZ002986,宇新股份,0.02,2.2686,146.8625
SZ300170,汉得信息,0.02,2.0604,88.8508
SZ300492,华图山鼎,0.02,4.8735,324.0544
SZ300490,华自科技,0.02,1.7116,112.6857
SZ300364,中文在线,0.02,3.41,213.5789
SH688229,博睿数据,0.02,5.9608,272.6416
SZ300176,派生科技,0.02,1.6942,71.6947
SZ000726,鲁泰A,0.02,1.265,76.3327
SZ300187,永清环保,0.02,2.168,124.7697
SH601600,中国铝业,0.02,1.3597,63.7464
SH600785,新华百货,0.02,1.8268,77.3436
SH600550,保变电气,0.02,3.3906,211.9339
SH688198,佰仁医疗,0.02,7.053,350.4851
SZ300505,川金诺,0.02,4.2027,208.2086
SH601816,京沪高铁,0.02,1.886,78.5193
SZ000633,合金投资,0.02,5.5193,241.8665
SZ300626,华瑞股份,0.02,2.1434,100.1862
SZ300147,香雪制药,0.02,2.7705,123.1232
SZ300107,建新股份,0.02,2.8082,147.9125
SZ300106,西部牧业,0.02,2.0878,90.3433
SH600773,西藏城投,0.02,3.1429,153.9192
SZ300091,金通灵,0.02,2.3169,109.2412
SH688333,铂力特,0.02,7.7717,312.6889
SZ300079,数码视讯,0.02,1.9774,118.5632
SZ300619,金银河,0.02,2.5034,104.2247
SH600728,佳都科技,0.02,1.7802,86.3754
SZ000667,美好置业,0.02,1.3243,78.3001
SH688313,仕佳光子,0.02,4.1833,205.1549
SZ300062,中能电气,0.02,1.7227,76.5239
SZ300152,科融环境,0.02,1.725,97.6105
SZ002491,通鼎互联,0.02,1.5261,70.0069
SZ300332,天壕环境,0.02,1.6095,67.2916
SZ300565,科信技术,0.02,1.8459,80.2494
SZ002785,万里石,0.02,1.9435,108.3875
SH603106,恒银科技,0.02,2.0092,109.8867
SZ002596,海南瑞泽,0.02,1.3254,81.0064
SZ300393,中来股份,0.02,2.9932,131.0447
SH600100,同方股份,0.02,0.6328,27.8165
SZ300409,道氏技术,0.02,2.4452,131.645
SZ300237,美晨生态,0.02,1.5372,83.7309
SH600478,科力远,0.02,2.1879,110.8572
SH600476,湘邮科技,0.02,2.7106,116.6338
SZ300457,赢合科技,0.02,4.5452,294.9144
SH601101,昊华能源,0.02,0.664,37.0647
SH600697,欧亚集团,0.02,0.7007,35.6046
SZ300419,浩丰科技,0.02,2.7097,170.8561
SH600129,太极集团,0.02,2.0613,91.4313
SH600135,乐凯胶片,0.02,1.5619,76.3121
SZ000889,中嘉博创,0.02,0.8645,56.3767
SZ300322,硕贝德,0.02,2.9974,157.3338
SH600725,云维股份,0.02,5.1875,234.7059
SH688099,晶晨股份,0.02,4.0169,217.3286
SH688368,晶丰明源,0.02,5.7586,234.8356
SZ002771,真视通,0.02,2.9466,137.366
SH600071,凤凰光学,0.02,2.8496,156.4894
SH603101,汇嘉时代,0.02,1.1665,48.1384
SH600539,狮头股份,0.02,2.6814,136.2296
SZ300781,因赛集团,0.02,2.5627,113.971
SH600718,东软集团,0.02,1.5341,73.8105
SZ300798,锦鸡股份,0.02,1.888,108.6766
SZ002741,光华科技,0.02,2.8474,130.9828
SZ002733,雄韬股份,0.02,2.8979,139.3398
SH600520,文一科技,0.02,2.2195,105.1504
SH600811,东方集团,0.02,1.1412,57.1614
SH600815,厦工股份,0.02,2.789,117.8601
SH688488,艾迪药业,0.02,4.1513,189.7972
SZ002696,百洋股份,0.02,1.6702,88.1197
SH601179,中国西电,0.02,1.2225,69.4247
SZ000812,陕西金叶,0.02,1.5941,104.565
SH600343,航天动力,0.01,1.3014,179.0096
SZ000301,东方盛虹,0.01,2.0044,185.8156
SZ000931,中关村,0.01,1.509,130.5817
SH600338,西藏珠峰,0.01,1.2649,212.1143
SZ000158,常山北明,0.01,1.6986,127.7155
SZ000070,特发信息,0.01,0.3891,68.3564
SZ002096,南岭民爆,0.01,0.9934,78.7627
SZ000530,冰山冷热,0.01,0.6318,60.7128
SH600333,长春燃气,0.01,0.777,57.0559
SZ000058,深赛格,0.01,1.3626,105.4484
SZ002115,三维通信,0.01,0.7024,46.8687
SH600316,洪都航空,0.01,2.6319,176.8579
SH600313,农发种业,0.01,1.8637,133.5565
SZ002125,湘潭电化,0.01,1.7045,159.0834
SZ000020,深华发A,0.01,2.0521,222.3698
SZ000520,长航凤凰,0.01,2.5376,216.3036
SZ000677,恒天海龙,0.01,2.3013,155.901
SH600884,杉杉股份,0.01,1.1391,92.0483
SH600797,浙大网新,0.01,1.4719,124.8932
SH600460,士兰微,0.01,1.9803,348.9716
SZ000893,亚钾国际,0.01,1.6184,243.5885
SH600463,空港股份,0.01,0.7247,138.2165
SH600448,华纺股份,0.01,1.2268,143.5757
SZ000882,华联股份,0.01,0.2848,36.1704
SH600839,四川长虹,0.01,0.3485,31.1582
SH600488,天药股份,0.01,1.1496,219.8432
SH600429,三元股份,0.01,0.4421,40.8901
SH600498,烽火通信,0.01,0.8917,68.637
SH600509,天富能源,0.01,0.8039,75.2856
SH600536,中国软件,0.01,2.9771,383.9679
SH600540,新赛股份,0.01,1.3057,189.6732
SZ002134,天津普林,0.01,1.646,285.1399
SH600868,梅雁吉祥,0.01,1.4611,189.6559
SH600711,盛屯矿业,0.01,0.601,54.0232
SZ000982,中银绒业,0.01,2.961,248.6956
SH600576,祥源文化,0.01,1.8706,162.7141
SH600871,石化油服,0.01,1.1712,88.4891
SZ000721,西安饮食,0.01,1.4503,141.6141
SZ000716,黑芝麻,0.01,0.3323,52.0939
SZ000683,远兴能源,0.01,0.6666,63.5187
SZ000998,隆平高科,0.01,2.0011,181.4365
SH600881,亚泰集团,0.01,0.9466,65.0206
SZ002023,海特高新,0.01,0.892,132.8588
SH600882,妙可蓝多,0.01,4.3078,318.7236
SZ000605,渤海股份,0.01,1.0045,77.2545
SZ000595,*ST宝实,0.01,1.7351,211.9998
SZ000554,泰山石油,0.01,0.8009,126.8893
SH600312,平高电气,0.01,1.3911,118.4801
SZ002428,云南锗业,0.01,1.5687,256.6493
SZ002137,实益达,0.01,1.9529,163.8148
SZ002656,ST摩登,0.01,0.9628,90.1691
SZ002625,光启技术,0.01,2.0945,278.964
SZ300561,汇金科技,0.01,2.5868,238.4069
SH600099,林海股份,0.01,1.596,134.5202
SZ002580,圣阳股份,0.01,1.9647,148.0163
SH601118,海南橡胶,0.01,0.7291,109.556
SH601929,吉视传媒,0.01,0.9332,76.9076
SZ300239,东宝生物,0.01,1.862,198.6831
SZ300551,古鳌科技,0.01,3.9632,268.1616
SZ002562,兄弟科技,0.01,1.0491,206.4743
SH601958,金钼股份,0.01,1.4319,129.0595
SH601106,中国一重,0.01,1.1764,204.0858
SH600127,金健米业,0.01,2.8919,232.8781
SZ300540,深冷股份,0.01,1.6914,200.0716
SH603222,济民医疗,0.01,0.7367,91.7155
SH603773,沃格光电,0.01,0.8733,88.3075
SH601777,力帆科技,0.01,0.9065,84.4121
SZ002502,鼎龙文化,0.01,2.5592,432.4448
SZ002495,佳隆股份,0.01,0.8163,88.8316
SZ002486,嘉麟杰,0.01,1.7893,130.1914
SZ002476,宝莫股份,0.01,1.6167,278.2211
SH600150,中国船舶,0.01,0.9995,176.8824
SZ002472,双环传动,0.01,1.4306,108.4
SZ002471,中超控股,0.01,0.7673,61.4127
SH603819,神力股份,0.01,1.9783,226.2588
SH601011,宝泰隆,0.01,0.8653,81.677
SZ300197,节能铁汉,0.01,0.9378,83.2423
SZ300173,福能东方,0.01,1.0282,90.2597
SH603001,奥康国际,0.01,0.7573,55.6976
SZ300165,天瑞仪器,0.01,1.2802,129.7571
SZ300050,世纪鼎利,0.01,1.0768,136.1612
SZ300008,天海防务,0.01,2.4896,405.1495
SZ300681,英搏尔,0.01,2.3041,188.5432
SZ300688,创业黑马,0.01,1.9505,136.3543
SH603499,翔港科技,0.01,1.3962,233.5587
SZ002910,庄园牧场,0.01,0.7421,55.0526
SZ300708,聚灿光电,0.01,2.8585,326.7521
SZ002865,钧达股份,0.01,1.3769,98.8677
SH603536,惠发食品,0.01,3.5099,267.0353
SZ300733,西菱动力,0.01,0.7129,133.3471
SZ300742,越博动力,0.01,2.4728,248.4416
SH601375,中原证券,0.01,0.9054,78.1262
SZ002795,永和智控,0.01,2.0723,183.6031
SH603333,尚纬股份,0.01,1.0778,116.2883
SZ002765,蓝黛科技,0.01,0.4605,59.9394
