code,name,roe_pe,roe,pe_ttm
SH600793,宜宾纸业,-0.22,-15.3227,69.1651
SZ002042,华孚时尚,-0.23,-7.4517,32.4434
SZ002554,惠博普,-0.24,-8.9779,37.2851
SZ002496,ST辉丰,-0.24,-11.1012,46.0711
SH603196,日播时尚,-0.26,-5.4359,20.6583
SZ300102,乾照光电,-0.27,-9.9784,37.1924
SZ000822,山东海化,-0.32,-7.8774,24.2604
SZ000936,华西股份,-0.39,-6.7733,17.2586
SH600707,彩虹股份,-0.78,-4.0209,5.1327
SZ002200,ST云投,-0.86,-63.1262,73.5288
SH601599,浙文影业,-1.1,-97.0481,88.2546
SH600291,*ST西水,-2.12,-137.8837,65.1866
SH603518,锦泓集团,-3.82,-27.4993,7.1956
SH603555,ST贵人,-9.74,-181.2189,18.599
>>>>>>> 11adc0a82a8ba39fd8fa6de2e23c09ac7eaf447a
