
Getting today's summary report 20210909


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
| 866 | SH688080 | 0.2     | 6.1e+04  | 2.8e+05    | 2.0e+05   | 映翰通     | 20210909 | 52.57   | nan                                             |
| 867 | SZ300689 | 0.04    | 2.6e+04  | 2.7e+05    | 2.3e+05   | 澄天伟业   | 20210909 | 23.7    | 通信设备_通信_通信设备_终端设备                 |
| 868 | SZ000806 | 0.0     | 3.2e+04  | 2.7e+05    | 1.7e+05   | ST银河     | 20210909 | 2.48    | 电气设备_电气设备_高低压设备_高压设备           |
| 869 | SH605258 | 0.34    | 2.2e+04  | 2.7e+05    | 6.8e+04   | 协和电子   | 20210909 | 30.97   | 半导体及元件_电子_元件_印制电路板               |
| 870 | SZ300562 | 0.44    | 2.1e+04  | 2.7e+05    | 1.6e+05   | 乐心医疗   | 20210909 | 12.69   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 871 | SH603803 | 0.0     | 2.7e+04  | 2.7e+05    | 2.7e+05   | 瑞斯康达   | 20210909 | 6.36    | 通信设备_通信_通信设备_通信传输设备             |
| 872 | SZ300519 | -0.12   | 2.3e+04  | 2.7e+05    | 1.9e+05   | 新光药业   | 20210909 | 16.71   | 中药_医药生物_中药_中药                         |
| 873 | SH688229 | 0.0     | 2.2e+04  | 2.7e+05    | 1.2e+05   | 博睿数据   | 20210909 | 59.88   | nan                                             |
| 874 | SZ300108 | 0.0     | 5.8e+04  | 2.6e+05    | 1.7e+05   | 吉药控股   | 20210909 | 3.93    | 中药_医药生物_中药_中药                         |
| 875 | SZ300563 | 0.59    | 5.8e+04  | 2.6e+05    | 1.8e+05   | 神宇股份   | 20210909 | 14.56   | 通信设备_通信_通信设备_通信传输设备             |
| 876 | SZ300345 | 0.01    | 8.5e+04  | 2.6e+05    | 2.6e+05   | 华民股份   | 20210909 | 5.8     | 通用设备_机械设备_通用机械_磨具磨料             |
| 877 | SZ300549 | -0.2    | 8.1e+04  | 2.6e+05    | 1.9e+05   | 优德精密   | 20210909 | 19.16   | 专用设备_机械设备_专用设备_其它专用机械         |
| 878 | SZ300452 | 0.62    | 2.9e+04  | 2.5e+05    | 2.0e+05   | 山河药辅   | 20210909 | 14.13   | 化学制药_医药生物_化学制药_化学原料药           |
| 879 | SH688228 | 0.66    | 8.1e+03  | 2.5e+05    | 1.1e+05   | 开普云     | 20210909 | 37.64   | nan                                             |
| 880 | SZ000608 | 1.49    | 2.1e+04  | 2.5e+05    | 2.5e+05   | 阳光股份   | 20210909 | 3.34    | 房地产开发_房地产_房地产开发_房地产开发         |
| 881 | SH603879 | -0.04   | 1.8e+04  | 2.5e+05    | 2.5e+05   | 永悦科技   | 20210909 | 6.89    | 化学制品_化工_化学制品_其他化学制品             |
| 882 | SZ002289 | 0.0     | 1.7e+04  | 2.5e+05    | 2.4e+05   | 宇顺电子   | 20210909 | 8.89    | 光学光电子_电子_光学光电子_显示器件             |
| 883 | SZ002885 | 0.01    | 3.5e+04  | 2.5e+05    | 1.6e+05   | 京泉华     | 20210909 | 13.83   | 电子制造_电子_电子制造_电子零部件制造           |
| 884 | SZ300517 | 1.12    | 5.2e+04  | 2.5e+05    | 1.5e+05   | 海波重科   | 20210909 | 12.92   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 885 | SZ300615 | -0.0    | 3.8e+04  | 2.5e+05    | 1.3e+05   | 欣天科技   | 20210909 | 13.12   | 通信设备_通信_通信设备_通信传输设备             |
| 886 | SZ002858 | 0.0     | 7.3e+04  | 2.5e+05    | 1.5e+05   | 力盛赛车   | 20210909 | 15.45   | 传媒_传媒_文化传媒_其他文化传媒                 |
| 887 | SZ300250 | 0.0     | 4.9e+04  | 2.5e+05    | 1.8e+05   | 初灵信息   | 20210909 | 11.16   | 计算机应用_计算机_计算机应用_IT服务             |
| 888 | SZ300380 | 0.17    | 2.4e+04  | 2.5e+05    | 2.2e+05   | 安硕信息   | 20210909 | 17.4    | 计算机应用_计算机_计算机应用_软件开发           |
| 889 | SH688090 | 0.06    | 2.8e+04  | 2.5e+05    | 1.7e+05   | 瑞松科技   | 20210909 | 36.4    | nan                                             |
| 890 | SH603683 | 0.87    | 4.1e+04  | 2.4e+05    | 2.4e+05   | 晶华新材   | 20210909 | 13.38   | 化学制品_化工_化学制品_其他化学制品             |
| 891 | SZ300730 | 0.17    | 2.6e+04  | 2.4e+05    | 1.8e+05   | 科创信息   | 20210909 | 15.25   | 计算机应用_计算机_计算机应用_软件开发           |
| 892 | SH688129 | -0.07   | 2.5e+04  | 2.4e+05    | 5.7e+04   | 东来技术   | 20210909 | 20.17   | nan                                             |
| 893 | SH688335 | 1.5     | 5.6e+03  | 2.4e+05    | 1.6e+05   | 复洁环保   | 20210909 | 33.31   | nan                                             |
| 894 | SZ002896 | 0.48    | 4.3e+04  | 2.4e+05    | 2.4e+05   | 中大力德   | 20210909 | 23.14   | 通用设备_机械设备_通用机械_机械基础件           |
| 895 | SZ300056 | 0.0     | 3.5e+04  | 2.4e+05    | 2.4e+05   | 中创环保   | 20210909 | 6.24    | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 896 | SZ300086 | 0.0     | 3.1e+04  | 2.4e+05    | 2.3e+05   | 康芝药业   | 20210909 | 5.33    | 化学制药_医药生物_化学制药_化学制剂             |
| 897 | SZ300612 | 0.0     | 3.4e+04  | 2.4e+05    | 2.4e+05   | 宣亚国际   | 20210909 | 14.77   | 传媒_传媒_营销传播_营销服务                     |
| 898 | SH603038 | 0.32    | 1.0e+04  | 2.4e+05    | 2.1e+05   | 华立股份   | 20210909 | 11.54   | 建筑材料_建筑材料_其他建材_其他建材             |
| 899 | SZ300694 | 0.07    | 3.2e+04  | 2.4e+05    | 1.4e+05   | 蠡湖股份   | 20210909 | 11.05   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 900 | SH603937 | 0.18    | 4.5e+04  | 2.4e+05    | 2.4e+05   | 丽岛新材   | 20210909 | 11.38   | 建筑材料_建筑材料_其他建材_其他建材             |
| 901 | SZ003017 | 0.27    | 1.8e+04  | 2.4e+05    | 5.9e+04   | 大洋生物   | 20210909 | 39.61   | 基础化学_化工_化学原料_无机盐                   |
| 902 | SZ300808 | -0.09   | 3.1e+04  | 2.4e+05    | 7.3e+04   | 久量股份   | 20210909 | 14.75   | 光学光电子_电子_光学光电子_LED                  |
| 903 | SH688557 | 1.59    | 1.2e+04  | 2.3e+05    | 5.5e+04   | 兰剑智能   | 20210909 | 32.13   | nan                                             |
| 904 | SH603716 | 0.75    | 1.9e+04  | 2.3e+05    | 2.3e+05   | 塞力医疗   | 20210909 | 11.36   | 医药商业_医药生物_医药商业_医药商业             |
| 905 | SZ300076 | 0.0     | 2.0e+05  | 2.3e+05    | 2.2e+05   | GQY视讯    | 20210909 | 5.49    | 光学光电子_电子_光学光电子_显示器件             |
| 906 | SZ300064 | 0.0     | 5.2e+04  | 2.3e+05    | 1.3e+05   | *ST金刚    | 20210909 | 1.93    | 通用设备_机械设备_通用机械_磨具磨料             |
| 907 | SH603773 | -0.0    | 1.9e+04  | 2.3e+05    | 2.3e+05   | 沃格光电   | 20210909 | 18.95   | 光学光电子_电子_光学光电子_显示器件             |
| 908 | SH600870 | -0.0    | 2.7e+04  | 2.3e+05    | 2.3e+05   | *ST厦华    | 20210909 | 4.43    | 贸易_商业贸易_贸易_贸易                         |
| 909 | SH688159 | 0.0     | 1.3e+04  | 2.3e+05    | 1.6e+05   | 有方科技   | 20210909 | 25.12   | nan                                             |
| 910 | SZ300256 | 0.0     | 1.2e+05  | 2.3e+05    | 2.3e+05   | *ST星星    | 20210909 | 2.4     | 电子制造_电子_电子制造_电子零部件制造           |
| 911 | SZ300209 | 0.0     | 3.6e+04  | 2.3e+05    | 2.0e+05   | 天泽信息   | 20210909 | 5.42    | 零售_计算机_计算机应用_软件开发                 |
| 912 | SZ300597 | 0.06    | 3.2e+04  | 2.3e+05    | 2.1e+05   | 吉大通信   | 20210909 | 9.52    | 通信设备_通信_通信设备_通信配套服务             |
| 913 | SZ002835 | 0.4     | 3.1e+04  | 2.3e+05    | 1.3e+05   | 同为股份   | 20210909 | 10.38   | 计算机设备_计算机_计算机设备_计算机设备         |
| 914 | SH603030 | 0.0     | 1.4e+04  | 2.3e+05    | 2.1e+05   | 全筑股份   | 20210909 | 3.9     | 建筑装饰_建筑装饰_装修装饰_装修装饰             |
| 915 | SZ300449 | -0.01   | 7.6e+04  | 2.2e+05    | 1.9e+05   | 汉邦高科   | 20210909 | 7.53    | 计算机设备_计算机_计算机设备_计算机设备         |
| 916 | SZ300588 | 0.0     | 1.7e+05  | 2.2e+05    | 1.4e+05   | 熙菱信息   | 20210909 | 13.75   | 计算机应用_计算机_计算机应用_软件开发           |
| 917 | SZ300169 | 0.0     | 5.1e+04  | 2.2e+05    | 2.1e+05   | 天晟新材   | 20210909 | 6.88    | 化学制品_化工_化学制品_其他化学制品             |
| 918 | SH600666 | 0.0     | 2.1e+04  | 2.2e+05    | 1.5e+05   | ST瑞德     | 20210909 | 1.82    | 光学光电子_电子_光学光电子_显示器件             |
| 919 | SH603679 | 0.41    | 1.4e+04  | 2.2e+05    | 2.2e+05   | 华体科技   | 20210909 | 15.55   | 光学光电子_电子_光学光电子_LED                  |
| 920 | SZ300591 | 0.0     | 6.6e+04  | 2.2e+05    | 1.5e+05   | 万里马     | 20210909 | 6.67    | 服装家纺_纺织服装_服装家纺_鞋帽                 |
| 921 | SH603133 | 0.0     | 8.3e+04  | 2.2e+05    | 2.2e+05   | 碳元科技   | 20210909 | 10.34   | 化学制品_化工_化学制品_其他化学制品             |
| 922 | SZ000668 | 0.0     | 9.5e+03  | 2.2e+05    | 2.2e+05   | 荣丰控股   | 20210909 | 14.7    | 房地产开发_房地产_房地产开发_房地产开发         |
| 923 | SH688013 | 0.49    | 5.6e+03  | 2.2e+05    | 4.6e+04   | 天臣医疗   | 20210909 | 26.92   | nan                                             |
| 924 | SZ300044 | 0.0     | 5.8e+04  | 2.1e+05    | 1.8e+05   | *ST赛为    | 20210909 | 2.76    | 计算机应用_计算机_计算机应用_IT服务             |
| 925 | SZ300644 | 0.08    | 6.8e+04  | 2.1e+05    | 1.9e+05   | 南京聚隆   | 20210909 | 19.7    | 化工合成材料_化工_塑料_改性塑料                 |
| 926 | SH603178 | -0.37   | 2.9e+04  | 2.1e+05    | 2.1e+05   | 圣龙股份   | 20210909 | 10.66   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 927 | SH600857 | -0.13   | 1.1e+04  | 2.1e+05    | 2.1e+05   | 宁波中百   | 20210909 | 9.51    | 零售_商业贸易_一般零售_百货                     |
| 928 | SH603602 | 0.24    | 2.3e+04  | 2.1e+05    | 2.1e+05   | 纵横通信   | 20210909 | 10.41   | 通信设备_通信_通信设备_通信配套服务             |
| 929 | SH603322 | 0.34    | 1.3e+04  | 2.1e+05    | 2.1e+05   | 超讯通信   | 20210909 | 13.23   | 通信设备_通信_通信设备_通信配套服务             |
| 930 | SH688618 | 0.66    | 8.1e+03  | 2.1e+05    | 4.7e+04   | 三旺通信   | 20210909 | 41.93   | nan                                             |
| 931 | SZ300220 | 0.0     | 2.4e+05  | 2.1e+05    | 2.1e+05   | 金运激光   | 20210909 | 13.94   | 其他电子_电子_其他电子_其他电子                 |
| 932 | SZ002660 | -0.21   | 6.1e+04  | 2.1e+05    | 1.6e+05   | 茂硕电源   | 20210909 | 7.65    | 电子制造_电子_电子制造_电子零部件制造           |
| 933 | SZ002789 | 0.0     | 2.2e+04  | 2.1e+05    | 1.1e+05   | 建艺集团   | 20210909 | 12.93   | 建筑装饰_建筑装饰_装修装饰_装修装饰             |
| 934 | SZ002760 | 0.86    | 1.8e+05  | 2.1e+05    | 2.1e+05   | 凤形股份   | 20210909 | 23.45   | 通用设备_机械设备_通用机械_磨具磨料             |
| 935 | SZ300585 | 0.04    | 3.1e+04  | 2.1e+05    | 2.1e+05   | 奥联电子   | 20210909 | 12.86   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 936 | SZ300605 | 0.26    | 3.0e+04  | 2.1e+05    | 1.3e+05   | 恒锋信息   | 20210909 | 12.49   | 计算机应用_计算机_计算机应用_软件开发           |
| 937 | SZ300637 | 0.04    | 5.2e+04  | 2.0e+05    | 2.0e+05   | 扬帆新材   | 20210909 | 8.69    | 化学制品_化工_化学制品_其他化学制品             |
| 938 | SZ300514 | 0.05    | 3.6e+04  | 2.0e+05    | 1.6e+05   | 友讯达     | 20210909 | 10.18   | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 939 | SH600892 | 0.0     | 1.2e+04  | 2.0e+05    | 2.0e+05   | 大晟文化   | 20210909 | 3.61    | 传媒_传媒_互联网传媒_移动互联网服务             |
| 940 | SZ300270 | 0.0     | 1.1e+05  | 2.0e+05    | 1.4e+05   | 中威电子   | 20210909 | 6.66    | 计算机设备_计算机_计算机设备_计算机设备         |
| 941 | SH603332 | -0.28   | 2.2e+04  | 2.0e+05    | 5.0e+04   | 苏州龙杰   | 20210909 | 16.77   | 化工合成材料_化工_化学纤维_涤纶                 |
| 942 | SZ300269 | 0.0     | 3.1e+04  | 2.0e+05    | 1.4e+05   | ST联建     | 20210909 | 3.52    | 传媒_传媒_营销传播_营销服务                     |
| 943 | SZ300321 | -0.02   | 7.4e+04  | 2.0e+05    | 1.8e+05   | 同大股份   | 20210909 | 21.98   | 化工合成材料_化工_塑料_合成革                   |
| 944 | SZ300749 | 0.08    | 2.0e+04  | 1.9e+05    | 8.4e+04   | 顶固集创   | 20210909 | 9.37    | 家用轻工_轻工制造_家用轻工_家具                 |
| 945 | SH603268 | 0.0     | 9.6e+03  | 1.9e+05    | 1.9e+05   | 松发股份   | 20210909 | 15.3    | 家用轻工_轻工制造_家用轻工_其他家用轻工         |
| 946 | SZ002175 | 0.0     | 4.0e+04  | 1.9e+05    | 1.9e+05   | *ST东网    | 20210909 | 2.51    | 仪器仪表_传媒_文化传媒_影视动漫                 |
| 947 | SH603559 | 0.0     | 4.8e+04  | 1.9e+05    | 1.9e+05   | 中通国脉   | 20210909 | 13.16   | 通信设备_通信_通信设备_通信配套服务             |
| 948 | SZ002656 | 0.0     | 6.0e+04  | 1.9e+05    | 1.6e+05   | ST摩登     | 20210909 | 2.63    | 服装家纺_纺织服装_服装家纺_男装                 |
| 949 | SH688218 | 0.36    | 2.1e+04  | 1.9e+05    | 1.3e+05   | 江苏北人   | 20210909 | 15.82   | nan                                             |
| 950 | SZ300611 | 0.46    | 2.6e+04  | 1.9e+05    | 1.3e+05   | 美力科技   | 20210909 | 10.36   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 951 | SZ300609 | 0.0     | 3.0e+04  | 1.8e+05    | 1.4e+05   | 汇纳科技   | 20210909 | 15.04   | 计算机应用_计算机_计算机应用_IT服务             |
| 952 | SH688156 | 0.01    | 1.7e+04  | 1.8e+05    | 4.4e+04   | 路德环境   | 20210909 | 19.95   | nan                                             |
| 953 | SZ300836 | 0.08    | 1.6e+04  | 1.8e+05    | 1.2e+05   | 佰奥智能   | 20210909 | 36.8    | 专用设备_机械设备_专用设备_其它专用机械         |
| 954 | SZ300555 | -0.07   | 3.9e+04  | 1.8e+05    | 1.6e+05   | 路通视信   | 20210909 | 8.95    | 通信设备_通信_通信设备_通信传输设备             |
| 955 | SZ300167 | 0.0     | 4.4e+04  | 1.8e+05    | 1.8e+05   | 迪威迅     | 20210909 | 5.96    | 计算机应用_计算机_计算机应用_IT服务             |
| 956 | SZ300330 | 0.07    | 3.4e+04  | 1.8e+05    | 1.7e+05   | 华虹计通   | 20210909 | 10.41   | 计算机应用_计算机_计算机应用_IT服务             |
| 957 | SH600421 | 4.34    | 1.8e+04  | 1.8e+05    | 1.8e+05   | 华嵘控股   | 20210909 | 9.1     | 通用设备_机械设备_通用机械_机械基础件           |
| 958 | SH603829 | 0.82    | 1.6e+04  | 1.8e+05    | 1.8e+05   | 洛凯股份   | 20210909 | 11.06   | 电气设备_电气设备_高低压设备_低压设备           |
| 959 | SZ300807 | 0.0     | 1.5e+05  | 1.8e+05    | 7.7e+04   | 天迈科技   | 20210909 | 25.96   | 计算机设备_计算机_计算机设备_计算机设备         |
| 960 | SZ002719 | 0.48    | 1.2e+04  | 1.8e+05    | 1.6e+05   | *ST麦趣    | 20210909 | 10.05   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 961 | SZ002316 | 0.0     | 3.0e+04  | 1.7e+05    | 1.3e+05   | 亚联发展   | 20210909 | 4.45    | 计算机应用_计算机_计算机应用_IT服务             |
| 962 | SZ300178 | 0.0     | 3.1e+04  | 1.7e+05    | 1.6e+05   | *ST腾邦    | 20210909 | 2.79    | 景点及旅游_休闲服务_旅游综合_旅游综合           |
| 963 | SZ300716 | 0.0     | 6.4e+04  | 1.7e+05    | 1.7e+05   | 国立科技   | 20210909 | 10.5    | 化工合成材料_化工_塑料_改性塑料                 |
| 964 | SZ300717 | -0.04   | 3.6e+04  | 1.7e+05    | 1.7e+05   | 华信新材   | 20210909 | 16.38   | 化工合成材料_化工_塑料_其他塑料制品             |
| 965 | SZ300235 | 0.1     | 3.8e+04  | 1.7e+05    | 1.1e+05   | 方直科技   | 20210909 | 9.96    | 计算机应用_计算机_计算机应用_软件开发           |
| 966 | SZ300743 | 0.05    | 3.3e+04  | 1.7e+05    | 1.2e+05   | 天地数码   | 20210909 | 12.01   | 化学制品_化工_化学制品_其他化学制品             |
| 967 | SH688215 | 0.16    | 7.6e+03  | 1.6e+05    | 6.3e+04   | 瑞晟智能   | 20210909 | 40.59   | nan                                             |
| 968 | SZ300557 | 0.38    | 2.2e+04  | 1.6e+05    | 1.6e+05   | 理工光科   | 20210909 | 28.34   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 969 | SZ000929 | 0.0     | 6.0e+04  | 1.6e+05    | 1.6e+05   | 兰州黄河   | 20210909 | 8.47    | 饮料制造_食品饮料_饮料制造_啤酒                 |
| 970 | SH600275 | 0.0     | 2.3e+04  | 1.5e+05    | 1.5e+05   | *ST昌鱼    | 20210909 | 3.04    | 养殖业_农林牧渔_渔业_水产养殖                   |
| 971 | SZ000752 | 0.15    | 1.3e+04  | 1.5e+05    | 1.5e+05   | *ST西发    | 20210909 | 5.74    | 饮料制造_食品饮料_饮料制造_啤酒                 |
| 972 | SH600311 | 0.0     | 2.8e+04  | 1.5e+05    | 1.5e+05   | ST荣华     | 20210909 | 2.22    | 有色冶炼加工_有色金属_黄金_黄金                 |
| 973 | SH600847 | 0.04    | 1.1e+04  | 1.4e+05    | 1.4e+05   | 万里股份   | 20210909 | 9.23    | 电气设备_电气设备_电源设备_储能设备             |
| 974 | SZ002629 | 0.0     | 1.3e+04  | 1.1e+05    | 9.1e+04   | ST仁智     | 20210909 | 2.64    | 采掘服务_采掘_采掘服务_油气钻采服务             |
| 975 | SZ000835 | 0.0     | 1.9e+04  | 9.3e+04    | 8.6e+04   | *ST长动    | 20210909 | 2.85    | 传媒_传媒_互联网传媒_移动互联网服务             |
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 0s 1m 0l len 32. df_hs300_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------|
| 0  | SH601216 | 2.49    | 4.1e+06  | 5.8e+06    | 5.8e+06   | 君正集团 | 2021-06-24 | 5.31    | 0.93            | 0.96          | 0.0               | 0.1      | 4.5e+02   | To_Be_Removed | 基础化学_化工_化学原料_氯碱               |
| 1  | SH600795 | 0.43    | 7.2e+05  | 5.8e+06    | 5.8e+06   | 国电电力 | 2021-06-24 | 2.4     | 0.93            | 0.66          | 0.0               | 0.14     | 4.7e+02   | To_Be_Removed | 电力_公用事业_电力_火电                   |
| 2  | SZ002120 | 1.36    | 5.3e+05  | 5.3e+06    | 5.1e+06   | 韵达股份 | 2021-06-24 | 12.96   | 0.93            | 0.79          | 0.0               | 0.08     | 3.8e+02   | To_Be_Removed | 物流_交通运输_物流_物流                   |
| 3  | SH600085 | -0.03   | 4.6e+05  | 4.8e+06    | 4.8e+06   | 同仁堂   | 2021-06-24 | 35.24   | 0.92            | 0.93          | 0.0               | 0.12     | 4.8e+02   | To_Be_Removed | 中药_医药生物_中药_中药                   |
| 4  | SH600352 | 0.36    | 1.5e+06  | 4.7e+06    | 4.7e+06   | 浙江龙盛 | 2021-06-24 | 13.47   | 0.93            | 0.94          | 0.0               | 0.18     | 4.4e+02   | To_Be_Removed | 化学制品_化工_化学制品_纺织化学用品       |
| 5  | SZ000977 | 1.6     | 8.8e+05  | 4.5e+06    | 4.5e+06   | 浪潮信息 | 2021-06-24 | 28.21   | 0.92            | 0.96          | 0.0               | 0.15     | 4.1e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   |
| 6  | SH600489 | 0.44    | 1.1e+06  | 4.5e+06    | 4.0e+06   | 中金黄金 | 2021-06-24 | 8.8     | 0.92            | 0.87          | 0.0               | 0.09     | 4.3e+02   | To_Be_Removed | 有色冶炼加工_有色金属_黄金_黄金           |
| 7  | SH601838 | 2.22    | 3.8e+05  | 4.5e+06    | 4.4e+06   | 成都银行 | 2021-06-24 | 13.47   | 0.92            | 0.88          | 0.0               | 0.15     | 4.9e+02   | To_Be_Removed | 银行_银行_银行_银行                       |
| 8  | SZ002008 | 0.07    | 1.5e+06  | 4.4e+06    | 4.1e+06   | 大族激光 | 2021-06-24 | 38.33   | 0.92            | 0.97          | 0.0               | 0.16     | 4.1e+02   | To_Be_Removed | 其他电子_电子_其他电子_其他电子           |
| 9  | SH600482 | -0.0    | 5.2e+05  | 4.4e+06    | 4.1e+06   | 中国动力 | 2021-06-24 | 17.49   | 0.91            | 0.54          | 0.0               | 0.06     | 3.8e+02   | To_Be_Removed | 国防军工_国防军工_船舶制造_船舶制造       |
| 10 | SZ000783 | 0.95    | 4.5e+05  | 4.4e+06    | 4.4e+06   | 长江证券 | 2021-06-24 | 7.27    | 0.92            | 0.82          | 0.0               | 0.15     | 4.0e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 11 | SH600655 | 1.03    | 3.4e+05  | 4.3e+06    | 1.8e+06   | 豫园股份 | 2021-06-24 | 11.68   | 0.92            | 0.86          | 0.0               | 0.11     | 4.5e+02   | To_Be_Removed | 零售_商业贸易_专业零售_专业连锁           |
| 12 | SZ000066 | 0.42    | 8.8e+05  | 4.3e+06    | 4.3e+06   | 中国长城 | 2021-06-24 | 15.75   | 0.93            | 0.97          | 0.0               | 0.13     | 4.6e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   |
| 13 | SH603019 | 0.4     | 4.2e+05  | 4.3e+06    | 4.2e+06   | 中科曙光 | 2021-06-24 | 28.09   | 0.93            | 0.93          | 0.0               | 0.14     | 4.1e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   |
| 14 | SH601108 | 1.33    | 8.4e+05  | 4.2e+06    | 4.2e+06   | 财通证券 | 2021-06-24 | 10.41   | 0.92            | 0.91          | 0.0               | 0.14     | 3.7e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 15 | SH601162 | 0.12    | 1.9e+06  | 4.1e+06    | 1.8e+06   | 天风证券 | 2021-06-24 | 4.82    | 0.91            | 0.89          | 0.0               | 0.09     | 4.2e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 16 | SH600848 | -0.34   | 7.2e+04  | 4.0e+06    | 2.3e+06   | 上海临港 | 2021-06-24 | 17.96   | 0.92            | 0.61          | 0.0               | 0.07     | 4.3e+02   | To_Be_Removed | 园区开发_房地产_园区开发_园区开发         |
| 17 | SH603939 | 0.88    | 1.6e+05  | 3.9e+06    | 3.8e+06   | 益丰药房 | 2021-06-24 | 54.2    | 0.93            | 0.85          | 0.0               | 0.01     | 3.9e+02   | To_Be_Removed | 医药商业_医药生物_医药商业_医药商业       |
| 18 | SH601990 | 0.61    | 5.7e+05  | 3.9e+06    | 3.8e+06   | 南京证券 | 2021-06-24 | 10.56   | 0.92            | 0.91          | 0.0               | 0.07     | 3.9e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 19 | SZ002673 | 0.8     | 3.8e+05  | 3.8e+06    | 3.5e+06   | 西部证券 | 2021-06-24 | 8.34    | 0.91            | 0.86          | 0.0               | 0.08     | 3.7e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 20 | SH600109 | 0.7     | 5.4e+05  | 3.6e+06    | 3.6e+06   | 国金证券 | 2021-06-24 | 12.34   | 0.92            | 0.96          | 0.0               | 0.16     | 3.7e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 21 | SZ300558 | 0.42    | 2.3e+05  | 3.6e+06    | 3.6e+06   | 贝达药业 | 2021-06-24 | 102.19  | 0.92            | 0.88          | 0.0               | 0.01     | 4.2e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学制剂       |
| 22 | SZ002384 | 1.03    | 8.8e+05  | 3.5e+06    | 2.9e+06   | 东山精密 | 2021-06-24 | 21.3    | 0.91            | 0.94          | 0.0               | 0.11     | 3.6e+02   | To_Be_Removed | 半导体及元件_电子_元件_印制电路板         |
| 23 | SZ002508 | 0.27    | 2.1e+05  | 3.4e+06    | 3.4e+06   | 老板电器 | 2021-06-24 | 44.3    | 0.91            | 0.85          | 0.0               | 0.1      | 4.2e+02   | To_Be_Removed | 白色家电_家用电器_白色家电_小家电         |
| 24 | SZ002739 | 0.0     | 2.9e+05  | 3.4e+06    | 3.2e+06   | 万达电影 | 2021-06-24 | 15.45   | 0.91            | 0.9           | 0.0               | 0.07     | 3.4e+02   | To_Be_Removed | 传媒_传媒_文化传媒_影视动漫               |
| 25 | SH601231 | 0.93    | 1.9e+05  | 3.3e+06    | 3.3e+06   | 环旭电子 | 2021-06-24 | 16.83   | 0.91            | 0.78          | 0.0               | 0.05     | 3.7e+02   | To_Be_Removed | 电子制造_电子_电子制造_电子零部件制造     |
| 26 | SH603338 | 0.88    | 4.2e+05  | 3.3e+06    | 3.3e+06   | 浙江鼎力 | 2021-06-24 | 58.19   | 0.92            | 0.85          | 0.0               | 0.01     | 2.8e+02   | To_Be_Removed | 专用设备_机械设备_专用设备_其它专用机械   |
| 27 | SZ002044 | 0.25    | 6.5e+05  | 3.2e+06    | 3.2e+06   | 美年健康 | 2021-06-24 | 8.85    | 0.93            | 0.95          | 0.0               | 0.16     | 3.5e+02   | To_Be_Removed | 医疗器械服务_医药生物_医疗服务_医疗服务   |
| 28 | SZ002624 | 0.16    | 1.2e+06  | 3.2e+06    | 3.0e+06   | 完美世界 | 2021-06-24 | 23.82   | 0.92            | 0.95          | 0.0               | 0.12     | 4.6e+02   | To_Be_Removed | 传媒_传媒_互联网传媒_移动互联网服务       |
| 29 | SZ002157 | 2.66    | 2.6e+05  | 2.8e+06    | 2.1e+06   | 正邦科技 | 2021-06-24 | 11.08   | 0.92            | 0.92          | 0.0               | 0.1      | 3.5e+02   | To_Be_Removed | 农产品加工_农林牧渔_饲料_饲料             |
