
Getting today's summary report 20220128


==== 0 cheap 0 exp, 1s 0m 0l len 4. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 63 | SH601336 | 1.66    | 5.5e+05  | 1.2e+07    | 7.8e+06   | 新华保险 | 20220128 | 37.49   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | -4.0   | -3.0   | -6.0   | -6.0   | -3.0    | -6.0    | -3.0    | -4.0    | -5.0    | -2.0    | -3.0    | -2.0    | -4.0    | -12.0    | -4.0     | -20.0    |
| 64 | SZ000166 | 2.34    | 2.4e+05  | 1.2e+07    | 1.1e+07   | 申万宏源 | 20220128 | 4.67    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -4.0   | -2.0   | -7.0   | -7.0   | -8.0    | -8.0    | -8.0    | -10.0   | -12.0   | -7.0    | -10.0   | -17.0   | -9.0    | -14.0    | 9.0      | 1.0      |
| 65 | SH600989 | 0.53    | 3.3e+05  | 1.2e+07    | 3.2e+06   | 宝丰能源 | 20220128 | 15.91   | 化学原料_基础化工_化学原料_煤化工             | -1.0   | 2.0    | -1.0   | -1.0   | -2.0    | -6.0    | -11.0   | -11.0   | -4.0    | -1.0    | -2.0    | 11.0    | 9.0     | 9.0      | 1.0      | -11.0    |
| 66 | SH600011 | 0.0     | 9.1e+05  | 1.2e+07    | 8.1e+06   | 华能国际 | 20220128 | 7.4     | 电力_公用事业_电力_火力发电                   | -8.0   | -6.0   | -10.0  | -10.0  | -10.0   | -7.0    | -18.0   | -18.0   | -13.0   | 19.0    | 24.0    | 14.0    | -4.0    | -1.0     | 93.0     | 94.0     |
| 67 | SZ000538 | 0.32    | 3.7e+05  | 1.2e+07    | 5.5e+06   | 云南白药 | 20220128 | 90.28   | 中药_医药生物_中药Ⅱ_中药Ⅲ                     | -3.0   | -2.0   | -7.0   | -7.0   | -12.0   | -12.0   | -7.0    | -1.0    | -3.0    | 3.0     | 0.0     | 2.0     | 1.0     | -3.0     | -9.0     | -32.0    |
| 68 | SH600050 | 0.19    | 3.5e+05  | 1.1e+07    | 1.1e+07   | 中国联通 | 20220128 | 3.71    | UNKNOWN                                       | -3.0   | -3.0   | -7.0   | -7.0   | -8.0    | -7.0    | -5.0    | -6.0    | -6.0    | -4.0    | -7.0    | -7.0    | -8.0    | -10.0    | -9.0     | -9.0     |
| 69 | SZ000877 | 0.71    | 1.8e+05  | 1.1e+07    | 1.2e+06   | 天山股份 | 20220128 | 13.7    | 建筑材料_建筑材料_水泥_水泥制造               | -5.0   | -4.0   | -6.0   | -6.0   | -7.0    | -14.0   | -10.0   | -10.0   | -1.0    | 3.0     | 0.0     | -0.0    | 0.0     | -5.0     | 12.0     | -2.0     |
| 70 | SH603260 | 0.68    | 6.0e+05  | 1.1e+07    | 9.8e+06   | 合盛硅业 | 20220128 | 105.0   | 化学制品_基础化工_非金属材料Ⅱ_非金属材料Ⅲ     | -5.0   | -4.0   | -2.0   | -2.0   | -10.0   | -9.0    | -20.0   | -23.0   | -24.0   | -32.0   | -36.0   | -32.0   | -36.0   | -42.0    | 0.0      | 134.0    |
| 71 | SH688111 | 0.45    | 4.2e+05  | 1.1e+07    | 5.3e+06   | 金山办公 | 20220128 | 243.29  | UNKNOWN                                       | -5.0   | -6.0   | -9.0   | -9.0   | -12.0   | 1.0     | -7.0    | -1.0    | -10.0   | -9.0    | -11.0   | -16.0   | -18.0   | -11.0    | -26.0    | -42.0    |
| 72 | SH603993 | 3.02    | 5.4e+05  | 1.1e+07    | 9.1e+06   | 洛阳钼业 | 20220128 | 5.17    | UNKNOWN                                       | -6.0   | -5.0   | -9.0   | -9.0   | -7.0    | -7.0    | -7.0    | -10.0   | -13.0   | -11.0   | -9.0    | -8.0    | -14.0   | -21.0    | -25.0    | -16.0    |
| 73 | SZ000596 | 0.3     | 6.5e+05  | 1.1e+07    | 8.6e+06   | 古井贡酒 | 20220128 | 209.5   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | -7.0   | -1.0   | -3.0   | -3.0   | 0.0     | -8.0    | -15.0   | -21.0   | -22.0   | -18.0   | -20.0   | -13.0   | -8.0    | -11.0    | 13.0     | -15.0    |
| 74 | SZ002027 | 0.08    | 5.9e+05  | 1.1e+07    | 1.1e+07   | 分众传媒 | 20220128 | 7.62    | UNKNOWN                                       | -1.0   | -2.0   | -5.0   | -5.0   | -4.0    | -10.0   | -4.0    | -2.0    | -1.0    | 7.0     | 5.0     | 2.0     | 4.0     | 4.0      | 5.0      | -30.0    |
| 75 | SH600196 | 0.8     | 8.4e+05  | 1.1e+07    | 8.6e+06   | 复星医药 | 20220128 | 42.53   | 化学制药_医药生物_化学制药_化学制剂           | -3.0   | -5.0   | -17.0  | -17.0  | -13.0   | -11.0   | -13.0   | -15.0   | -19.0   | -23.0   | -21.0   | -12.0   | -15.0   | -19.0    | -48.0    | -10.0    |
| 76 | SH600025 | 0.79    | 1.1e+05  | 1.1e+07    | 1.1e+07   | 华能水电 | 20220128 | 5.94    | 电力_公用事业_电力_水力发电                   | -2.0   | -1.0   | -4.0   | -4.0   | -4.0    | -4.0    | -6.0    | -13.0   | -9.0    | -2.0    | -3.0    | -5.0    | -13.0   | -16.0    | 14.0     | 36.0     |
| 77 | SH600010 | 0.16    | 1.2e+06  | 1.1e+07    | 7.4e+06   | 包钢股份 | 20220128 | 2.34    | 钢铁_钢铁_普钢_板材                           | -4.0   | -3.0   | -5.0   | -5.0   | -9.0    | -16.0   | -16.0   | -24.0   | -23.0   | -21.0   | -7.0    | -10.0   | -17.0   | -22.0    | -18.0    | 105.0    |
| 78 | SH601881 | 2.78    | 3.2e+05  | 1.1e+07    | 6.8e+06   | 中国银河 | 20220128 | 10.48   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -2.0   | -0.0   | -5.0   | -5.0   | -4.0    | -3.0    | -4.0    | -3.0    | -6.0    | 1.0     | -3.0    | -4.0    | 6.0     | 2.0      | 10.0     | 0.0      |
| 79 | SZ002736 | 1.64    | 2.5e+05  | 1.1e+07    | 9.7e+06   | 国信证券 | 20220128 | 10.96   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -3.0   | -2.0   | -5.0   | -5.0   | -3.0    | -4.0    | -3.0    | -2.0    | -4.0    | -0.0    | -3.0    | -1.0    | -4.0    | -5.0     | 4.0      | -9.0     |
| 80 | SZ000895 | 0.66    | 3.3e+05  | 1.0e+07    | 4.4e+06   | 双汇发展 | 20220128 | 29.8    | 食品加工制造_食品饮料_食品加工_肉制品         | -3.0   | -3.0   | -5.0   | -5.0   | -4.0    | -9.0    | -5.0    | -1.0    | -6.0    | 3.0     | -1.0    | -3.0    | 1.0     | 6.0      | 16.0     | -37.0    |
| 81 | SH601877 | 0.75    | 6.4e+05  | 1.0e+07    | 1.0e+07   | 正泰电器 | 20220128 | 47.5    | 电力设备_电力设备_电网设备_配电设备           | -4.0   | 1.0    | 0.0    | 0.0    | -7.0    | -5.0    | -5.0    | -12.0   | -8.0    | -7.0    | -13.0   | -16.0   | -21.0   | -14.0    | 12.0     | 24.0     |
| 82 | SH600760 | 0.21    | 5.0e+05  | 1.0e+07    | 1.0e+07   | 中航沈飞 | 20220128 | 51.6    | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -2.0   | -3.0   | -3.0   | -3.0   | -17.0   | -17.0   | -23.0   | -25.0   | -28.0   | -29.0   | -30.0   | -34.0   | -32.0   | -26.0    | -24.0    | -10.0    |
| 83 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞 | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件       | -7.0   | -6.0   | -9.0   | -9.0   | -11.0   | -13.0   | -15.0   | -17.0   | -20.0   | -19.0   | -24.0   | -26.0   | -23.0   | -19.0    | -26.0    | -12.0    |
| 84 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压 | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件       | -4.0   | -4.0   | -8.0   | -8.0   | -7.0    | -12.0   | -5.0    | -9.0    | -11.0   | -4.0    | -6.0    | -8.0    | -7.0    | -10.0    | -22.0    | -37.0    |
| 85 | SH601229 | 3.59    | 2.5e+05  | 1.0e+07    | 9.7e+06   | 上海银行 | 20220128 | 7.03    | 银行_银行_城商行Ⅱ_城商行Ⅲ                     | -2.0   | -1.0   | -3.0   | -3.0   | -3.0    | -3.0    | -2.0    | -2.0    | -3.0    | -2.0    | -3.0    | -3.0    | -4.0    | -6.0     | -2.0     | -11.0    |
| 86 | SH603659 | 0.51    | 5.0e+05  | 9.9e+06    | 9.9e+06   | 璞泰来   | 20220128 | 142.3   | 电力设备_电力设备_电池_电池化学品             | -2.0   | -2.0   | -3.0   | -3.0   | -7.0    | -1.0    | -10.0   | -13.0   | -20.0   | -27.0   | -17.0   | -27.0   | -20.0   | -22.0    | 11.0     | 90.0     |
| 87 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车 | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车               | -3.0   | -2.0   | -5.0   | -5.0   | -10.0   | -12.0   | -16.0   | -26.0   | -28.0   | -27.0   | -30.0   | -39.0   | -34.0   | -34.0    | -31.0    | -7.0     |
| 88 | SH601169 | 2.09    | 2.8e+05  | 9.5e+06    | 9.5e+06   | 北京银行 | 20220128 | 4.49    | 银行_银行_城商行Ⅱ_城商行Ⅲ                     | -1.0   | 0.0    | -2.0   | -2.0   | -2.0    | -1.0    | 1.0     | 2.0     | 0.0     | 2.0     | 1.0     | 2.0     | 1.0     | 1.0      | 5.0      | 2.0      |
| 89 | SH603195 | 0.38    | 1.2e+05  | 9.3e+06    | 1.2e+06   | 公牛集团 | 20220128 | 155.18  | 家用轻工_轻工制造_家居用品_其他家居用品       | -2.0   | 0.0    | -5.0   | -5.0   | -5.0    | -7.0    | -9.0    | -6.0    | -9.0    | -3.0    | -4.0    | 0.0     | -2.0    | -5.0     | -16.0    | -30.0    |
| 90 | SH603986 | 0.62    | 2.1e+06  | 9.3e+06    | 8.6e+06   | 兆易创新 | 20220128 | 139.1   | 半导体及元件_电子_半导体_数字芯片设计         | -7.0   | -6.0   | -9.0   | -9.0   | -14.0   | -11.0   | -16.0   | -17.0   | -23.0   | -7.0    | -13.0   | -15.0   | -18.0   | -5.0     | -40.0    | 3.0      |
| 91 | SH600150 | 0.09    | 8.1e+05  | 9.1e+06    | 5.0e+06   | 中国船舶 | 20220128 | 20.35   | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ         | -4.0   | -4.0   | -8.0   | -8.0   | -13.0   | -18.0   | -16.0   | -18.0   | -19.0   | -11.0   | -11.0   | -4.0    | -10.0   | -12.0    | 38.0     | 34.0     |
| 92 | SH601989 | 0.0     | 2.3e+05  | 9.1e+06    | 8.8e+06   | 中国重工 | 20220128 | 3.99    | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ         | -1.0   | -0.0   | -3.0   | -3.0   | -4.0    | -6.0    | -5.0    | -6.0    | -7.0    | -3.0    | -5.0    | -4.0    | -4.0    | -6.0     | 5.0      | -2.0     |
| 93 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药 | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包       | -5.0   | -11.0  | -11.0  | -11.0  | -15.0   | -7.0    | -17.0   | -20.0   | -28.0   | -26.0   | -27.0   | -27.0   | -39.0   | -38.0    | -34.0    | -43.0    |
| 94 | SH601600 | 0.06    | 1.6e+06  | 9.0e+06    | 6.9e+06   | 中国铝业 | 20220128 | 5.26    | 工业金属_有色金属_工业金属_铝                 | -7.0   | -3.0   | -10.0  | -10.0  | -12.0   | -12.0   | -13.0   | -15.0   | -17.0   | 0.0     | -1.0    | -4.0    | -14.0   | -26.0    | -12.0    | 61.0     |
| 95 | SH600741 | -0.1    | 4.2e+05  | 8.7e+06    | 8.7e+06   | 华域汽车 | 20220128 | 27.49   | 汽车零部件_汽车_汽车零部件_车身附件及饰件     | -4.0   | -2.0   | -5.0   | -5.0   | -8.0    | -2.0    | -3.0    | 1.0     | -4.0    | 8.0     | 5.0     | 3.0     | 3.0     | 5.0      | 42.0     | -10.0    |
| 96 | SH600015 | 3.47    | 1.5e+05  | 8.7e+06    | 7.2e+06   | 华夏银行 | 20220128 | 5.63    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             | -1.0   | 0.0    | -2.0   | -2.0   | -2.0    | -1.0    | 1.0     | 1.0     | -1.0    | -1.0    | 0.0     | 2.0     | 0.0     | 0.0      | 3.0      | -7.0     |
| 97 | SZ300782 | 1.81    | 6.4e+05  | 8.6e+06    | 5.2e+06   | 卓胜微   | 20220128 | 258.88  | 半导体及元件_电子_半导体_模拟芯片设计         | -5.0   | -4.0   | -4.0   | -4.0   | -11.0   | -20.0   | -22.0   | -25.0   | -29.0   | -31.0   | -14.0   | -16.0   | -16.0   | -15.0    | -36.0    | -29.0    |
| 98 | SH600958 | 1.62    | 9.9e+05  | 8.6e+06    | 7.3e+06   | 东方证券 | 20220128 | 12.27   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     | -7.0   | -6.0   | -9.0   | -9.0   | -8.0    | -10.0   | -15.0   | -22.0   | -25.0   | -13.0   | -12.0   | -8.0    | -11.0   | -18.0    | 12.0     | 26.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 100. df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601628 | 0.55    | 2.2e+05  | 7.8e+07    | 5.7e+07   | 中国人寿   | 20220128 | 27.56   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -4.0   | -3.0   | -7.0   | -7.0   | -5.0    | -10.0   | -9.0    | -8.0    | -10.0   | -4.0    | -7.0    | -5.0    | -8.0    | -11.0    | -2.0     | -22.0    |
| 1  | SZ002594 | 0.07    | 7.4e+06  | 6.6e+07    | 2.6e+07   | 比亚迪     | 20220128 | 226.8   | UNKNOWN                                     | -9.0   | -6.0   | -9.0   | -9.0   | -15.0   | -8.0    | -16.0   | -19.0   | -24.0   | -26.0   | -24.0   | -29.0   | -27.0   | -22.0    | -14.0    | -15.0    |
| 2  | SZ002415 | 0.54    | 1.1e+06  | 4.4e+07    | 3.9e+07   | 海康威视   | 20220128 | 47.46   | 计算机设备_计算机_计算机设备_安防设备       | -4.0   | -2.0   | -4.0   | -4.0   | -6.0    | -5.0    | -9.0    | -9.0    | -13.0   | -0.0    | -6.0    | -9.0    | -9.0    | -13.0    | -22.0    | -25.0    |
| 3  | SZ300760 | 0.48    | 9.2e+05  | 3.9e+07    | 3.9e+07   | 迈瑞医疗   | 20220128 | 323.28  | 医疗器械_医药生物_医疗器械_医疗设备         | -3.0   | -5.0   | -6.0   | -6.0   | -5.0    | -1.0    | -14.0   | -9.0    | -13.0   | -11.0   | -14.0   | -13.0   | -14.0   | -9.0     | -17.0    | -29.0    |
| 4  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                     | -2.0   | -2.0   | -4.0   | -4.0   | -6.0    | -7.0    | -7.0    | -8.0    | -10.0   | -9.0    | -10.0   | -16.0   | -11.0   | -9.0     | -24.0    | -12.0    |
| 5  | SH601012 | 1.28    | 7.3e+06  | 3.8e+07    | 3.8e+07   | 隆基股份   | 20220128 | 70.11   | UNKNOWN                                     | -9.0   | -6.0   | -8.0   | -8.0   | -12.0   | -13.0   | -15.0   | -14.0   | -18.0   | -20.0   | -24.0   | -25.0   | -28.0   | -20.0    | -18.0    | -10.0    |
| 6  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车             | -6.0   | -7.0   | -9.0   | -9.0   | -13.0   | -12.0   | -18.0   | -23.0   | -29.0   | -32.0   | -33.0   | -37.0   | -41.0   | -37.0    | -34.0    | -8.0     |
| 7  | SH600809 | 0.5     | 1.9e+06  | 3.4e+07    | 3.3e+07   | 山西汾酒   | 20220128 | 275.15  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | -4.0   | 3.0    | -2.0   | -2.0   | -3.0    | -7.0    | -13.0   | -10.0   | -18.0   | -13.0   | -12.0   | -9.0    | -9.0    | -17.0    | -4.0     | -4.0     |
| 8  | SZ300059 | 1.19    | 3.5e+06  | 3.3e+07    | 2.7e+07   | 东方财富   | 20220128 | 31.36   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -4.0   | -1.0   | -6.0   | -6.0   | -5.0    | -7.0    | -14.0   | -17.0   | -16.0   | -10.0   | -11.0   | -6.0    | -5.0    | -6.0     | 1.0      | 2.0      |
| 9  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包     | 1.0    | -4.0   | -3.0   | -3.0   | -11.0   | -4.0    | -12.0   | -16.0   | -26.0   | -27.0   | -20.0   | -17.0   | -24.0   | -25.0    | -30.0    | -28.0    |
| 10 | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工     | -4.0   | -2.0   | -7.0   | -7.0   | -9.0    | -13.0   | -9.0    | -8.0    | -12.0   | -8.0    | -12.0   | -13.0   | -6.0    | -8.0     | -16.0    | -55.0    |
| 11 | SH600309 | 0.44    | 1.0e+06  | 2.8e+07    | 1.3e+07   | 万华化学   | 20220128 | 90.35   | 化学制品_基础化工_化学制品_聚氨酯           | -1.0   | -0.0   | -4.0   | -4.0   | -9.0    | -12.0   | -11.0   | -12.0   | -12.0   | -5.0    | -10.0   | -7.0    | -14.0   | -16.0    | -21.0    | -24.0    |
| 12 | SH600276 | 0.63    | 1.4e+06  | 2.6e+07    | 2.6e+07   | 恒瑞医药   | 20220128 | 40.95   | 化学制药_医药生物_化学制药_化学制剂         | -3.0   | -4.0   | -9.0   | -9.0   | -11.0   | -20.0   | -18.0   | -18.0   | -20.0   | -20.0   | -21.0   | -18.0   | -17.0   | -21.0    | -25.0    | -54.0    |
| 13 | SH601919 | 6.84    | 2.1e+06  | 2.6e+07    | 2.0e+07   | 中远海控   | 20220128 | 16.12   | 港口航运_交通运输_航运港口_航运             | -3.0   | -1.0   | -3.0   | -3.0   | -11.0   | -14.0   | -17.0   | -14.0   | -14.0   | -2.0    | 6.0     | 3.0     | -2.0    | 0.0      | -9.0     | 73.0     |
| 14 | SH601138 | 0.63    | 3.7e+05  | 2.2e+07    | 2.2e+07   | 工业富联   | 20220128 | 11.11   | 消费电子_电子_消费电子_消费电子零部件及组装 | -1.0   | -2.0   | -4.0   | -4.0   | -5.0    | -6.0    | -7.0    | -8.0    | -6.0    | 1.0     | -7.0    | -4.0    | -2.0    | -4.0     | -1.0     | -17.0    |
| 15 | SH600104 | -0.55   | 5.8e+05  | 2.2e+07    | 2.2e+07   | 上汽集团   | 20220128 | 18.66   | 汽车整车_汽车_乘用车_综合乘用车             | -3.0   | -2.0   | -6.0   | -6.0   | -7.0    | -10.0   | -9.0    | -11.0   | -14.0   | -7.0    | -10.0   | -16.0   | -8.0    | -11.0    | 2.0      | -15.0    |
| 16 | SH600436 | 0.23    | 1.1e+06  | 2.2e+07    | 2.2e+07   | 片仔癀     | 20220128 | 357.24  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -4.0   | -3.0   | -6.0   | -6.0   | -11.0   | -9.0    | -17.0   | -22.0   | -23.0   | -18.0   | -20.0   | -16.0   | -13.0   | -18.0    | -2.0     | 10.0     |
| 17 | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -6.0   | -6.0   | -8.0   | -8.0   | -7.0    | -8.0    | -10.0   | -16.0   | -17.0   | -9.0    | -10.0   | -9.0    | -10.0   | -18.0    | -16.0    | -29.0    |
| 18 | SH601066 | 1.4     | 3.5e+05  | 2.1e+07    | 1.0e+07   | 中信建投   | 20220128 | 26.43   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -2.0   | -1.0   | -6.0   | -6.0   | -6.0    | -7.0    | -9.0    | -11.0   | -13.0   | -6.0    | -8.0    | -8.0    | -7.0    | -8.0     | 1.0      | -33.0    |
| 19 | SH601319 | 0.68    | 1.8e+05  | 2.0e+07    | 1.5e+07   | 中国人保   | 20220128 | 4.55    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -2.0   | -1.0   | -4.0   | -4.0   | -3.0    | -5.0    | -3.0    | -3.0    | -5.0    | -2.0    | -5.0    | -3.0    | -9.0    | -11.0    | -9.0     | -22.0    |
| 20 | SZ000725 | 1.61    | 1.3e+06  | 1.9e+07    | 1.6e+07   | 京东方A    | 20220128 | 4.85    | 光学光电子_电子_光学光电子_面板             | -1.0   | -0.0   | -3.0   | -3.0   | -3.0    | -6.0    | -2.0    | -4.0    | -5.0    | 0.0     | -2.0    | -3.0    | -1.0    | -4.0     | -16.0    | -22.0    |
| 21 | SZ300014 | 0.66    | 2.0e+06  | 1.8e+07    | 1.7e+07   | 亿纬锂能   | 20220128 | 93.27   | 电力设备_电力设备_电池_锂电池               | -6.0   | -5.0   | -4.0   | -4.0   | -13.0   | -12.0   | -23.0   | -28.0   | -31.0   | -37.0   | -27.0   | -31.0   | -18.0   | -18.0    | -17.0    | -17.0    |
| 22 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院             | -3.0   | -4.0   | -6.0   | -6.0   | -11.0   | -17.0   | -26.0   | -25.0   | -29.0   | -26.0   | -32.0   | -33.0   | -34.0   | -31.0    | -45.0    | -48.0    |
| 23 | SH600031 | 3.41    | 2.5e+06  | 1.7e+07    | 1.7e+07   | 三一重工   | 20220128 | 20.14   | 专用设备_机械设备_工程机械_工程机械整机     | -8.0   | -8.0   | -13.0  | -13.0  | -14.0   | -19.0   | -14.0   | -14.0   | -15.0   | -9.0    | -8.0    | -9.0    | -12.0   | -19.0    | -19.0    | -51.0    |
| 24 | SZ300274 | 0.4     | 3.5e+06  | 1.7e+07    | 1.2e+07   | 阳光电源   | 20220128 | 113.99  | UNKNOWN                                     | -12.0  | -10.0  | -9.0   | -9.0   | -9.0    | -11.0   | -18.0   | -22.0   | -23.0   | -28.0   | -25.0   | -29.0   | -31.0   | -29.0    | -32.0    | 16.0     |
| 25 | SZ300122 | 7.92    | 1.1e+06  | 1.7e+07    | 9.7e+06   | 智飞生物   | 20220128 | 105.62  | 生物制品_医药生物_生物制品_疫苗             | -2.0   | -2.0   | 2.0    | 2.0    | -5.0    | -8.0    | -16.0   | -18.0   | -19.0   | -21.0   | -20.0   | -18.0   | -30.0   | -28.0    | -33.0    | -37.0    |
| 26 | SH600438 | 0.74    | 1.7e+06  | 1.7e+07    | 1.7e+07   | 通威股份   | 20220128 | 37.35   | UNKNOWN                                     | -7.0   | -4.0   | -6.0   | -6.0   | -10.0   | -11.0   | -12.0   | -17.0   | -20.0   | -16.0   | -24.0   | -26.0   | -35.0   | -32.0    | -14.0    | -18.0    |
| 27 | SH601766 | 0.17    | 2.8e+05  | 1.7e+07    | 1.4e+07   | 中国中车   | 20220128 | 5.82    | 非汽车交运_机械设备_轨交设备Ⅱ_轨交设备Ⅲ     | -2.0   | -1.0   | -4.0   | -4.0   | -5.0    | -7.0    | -4.0    | -5.0    | -6.0    | -2.0    | -3.0    | -3.0    | -2.0    | -4.0     | 2.0      | -4.0     |
