
Getting today's summary report 20210907


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
| 817 | SZ002869 | 9.26    | 4.9e+04  | 2.8e+05    | 2.4e+05   | 金溢科技   | 20210907 | 15.4    | 其他电子_电子_其他电子_其他电子                 |
| 818 | SZ300139 | 0.0     | 7.3e+04  | 2.8e+05    | 2.4e+05   | 晓程科技   | 20210907 | 10.14   | 半导体及元件_电子_半导体_集成电路               |
| 819 | SZ300392 | 0.0     | 1.5e+04  | 2.8e+05    | 2.1e+05   | 腾信股份   | 20210907 | 7.18    | 传媒_传媒_营销传播_营销服务                     |
| 820 | SZ000633 | 0.01    | 2.9e+04  | 2.8e+05    | 2.8e+05   | 合金投资   | 20210907 | 7.15    | 新材料_有色金属_金属非金属新材料_金属新材料     |
| 821 | SZ300176 | -0.17   | 3.6e+04  | 2.7e+05    | 2.7e+05   | 派生科技   | 20210907 | 7.09    | 汽车零部件_非银金融_多元金融_多元金融           |
| 822 | SZ300301 | 0.0     | 8.3e+04  | 2.7e+05    | 2.7e+05   | 长方集团   | 20210907 | 3.45    | 光学光电子_电子_光学光电子_LED                  |
| 823 | SH688229 | 0.0     | 1.1e+04  | 2.7e+05    | 1.3e+05   | 博睿数据   | 20210907 | 61.25   | nan                                             |
| 824 | SZ300519 | -0.12   | 4.4e+04  | 2.7e+05    | 1.9e+05   | 新光药业   | 20210907 | 16.88   | 中药_医药生物_中药_中药                         |
| 825 | SZ300333 | 0.0     | 8.1e+04  | 2.7e+05    | 2.7e+05   | 兆日科技   | 20210907 | 7.97    | 计算机设备_计算机_计算机设备_计算机设备         |
| 826 | SZ002514 | 0.0     | 8.9e+04  | 2.7e+05    | 1.9e+05   | 宝馨科技   | 20210907 | 4.82    | 通用设备_机械设备_通用机械_机械基础件           |
| 827 | SZ300108 | 0.0     | 1.1e+05  | 2.7e+05    | 1.8e+05   | 吉药控股   | 20210907 | 3.99    | 中药_医药生物_中药_中药                         |
| 828 | SZ000806 | 0.0     | 3.4e+04  | 2.7e+05    | 1.7e+05   | ST银河     | 20210907 | 2.41    | 电气设备_电气设备_高低压设备_高压设备           |
| 829 | SZ300562 | 0.45    | 1.9e+04  | 2.6e+05    | 1.5e+05   | 乐心医疗   | 20210907 | 12.35   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 830 | SZ300549 | -0.2    | 4.6e+04  | 2.6e+05    | 2.0e+05   | 优德精密   | 20210907 | 19.83   | 专用设备_机械设备_专用设备_其它专用机械         |
| 831 | SH603803 | 0.0     | 2.5e+04  | 2.6e+05    | 2.6e+05   | 瑞斯康达   | 20210907 | 6.25    | 通信设备_通信_通信设备_通信传输设备             |
| 832 | SZ300479 | 0.0     | 1.3e+05  | 2.6e+05    | 2.6e+05   | 神思电子   | 20210907 | 15.47   | 计算机设备_计算机_计算机设备_计算机设备         |
| 833 | SZ000782 | -0.57   | 5.9e+04  | 2.6e+05    | 2.6e+05   | 美达股份   | 20210907 | 4.95    | 化工合成材料_化工_化学纤维_其他纤维             |
| 834 | SZ003008 | 0.03    | 1.9e+04  | 2.6e+05    | 6.5e+04   | 开普检测   | 20210907 | 32.59   | 电气设备_综合_综合_综合                         |
| 835 | SZ300819 | -0.04   | 3.9e+04  | 2.6e+05    | 7.7e+04   | 聚杰微纤   | 20210907 | 25.97   | 纺织制造_纺织服装_纺织制造_其他纺织             |
| 836 | SH688090 | 0.06    | 2.1e+04  | 2.6e+05    | 1.7e+05   | 瑞松科技   | 20210907 | 37.92   | nan                                             |
| 837 | SH688228 | 0.66    | 7.6e+03  | 2.5e+05    | 1.1e+05   | 开普云     | 20210907 | 37.64   | nan                                             |
| 838 | SZ300517 | 1.1     | 5.2e+04  | 2.5e+05    | 1.5e+05   | 海波重科   | 20210907 | 13.13   | 建筑装饰_建筑装饰_专业工程_钢结构               |
| 839 | SZ300583 | 0.0     | 1.8e+04  | 2.5e+05    | 2.5e+05   | 赛托生物   | 20210907 | 23.51   | 化学制药_医药生物_化学制药_化学原料药           |
| 840 | SH603879 | -0.04   | 2.3e+04  | 2.5e+05    | 2.5e+05   | 永悦科技   | 20210907 | 6.91    | 化学制品_化工_化学制品_其他化学制品             |
| 841 | SZ002289 | 0.0     | 1.4e+04  | 2.5e+05    | 2.3e+05   | 宇顺电子   | 20210907 | 8.86    | 光学光电子_电子_光学光电子_显示器件             |
| 842 | SZ300250 | 0.0     | 2.8e+04  | 2.5e+05    | 1.8e+05   | 初灵信息   | 20210907 | 11.23   | 计算机应用_计算机_计算机应用_IT服务             |
| 843 | SZ300345 | 0.02    | 3.8e+04  | 2.5e+05    | 2.5e+05   | 华民股份   | 20210907 | 5.56    | 通用设备_机械设备_通用机械_磨具磨料             |
| 844 | SZ000608 | 1.53    | 1.8e+04  | 2.4e+05    | 2.4e+05   | 阳光股份   | 20210907 | 3.25    | 房地产开发_房地产_房地产开发_房地产开发         |
| 845 | SZ300694 | 0.07    | 2.4e+04  | 2.4e+05    | 1.5e+05   | 蠡湖股份   | 20210907 | 11.29   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 846 | SZ300730 | 0.17    | 2.8e+04  | 2.4e+05    | 1.8e+05   | 科创信息   | 20210907 | 15.23   | 计算机应用_计算机_计算机应用_软件开发           |
| 847 | SZ002802 | 0.5     | 2.4e+04  | 2.4e+05    | 2.4e+05   | 洪汇新材   | 20210907 | 22.47   | 化学制品_化工_化学制品_其他化学制品             |
| 848 | SH688335 | 1.49    | 6.7e+03  | 2.4e+05    | 1.6e+05   | 复洁环保   | 20210907 | 33.38   | nan                                             |
| 849 | SZ003017 | 0.27    | 3.7e+04  | 2.4e+05    | 6.0e+04   | 大洋生物   | 20210907 | 40.05   | 基础化学_化工_化学原料_无机盐                   |
| 850 | SH603028 | 0.29    | 1.9e+04  | 2.4e+05    | 2.4e+05   | 赛福天     | 20210907 | 8.35    | 通用设备_机械设备_金属制品_金属制品             |
| 851 | SH603038 | 0.31    | 9.5e+03  | 2.4e+05    | 2.1e+05   | 华立股份   | 20210907 | 11.59   | 建筑材料_建筑材料_其他建材_其他建材             |
| 852 | SZ300056 | 0.0     | 3.7e+04  | 2.4e+05    | 2.4e+05   | 中创环保   | 20210907 | 6.21    | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 853 | SZ300808 | -0.09   | 2.4e+04  | 2.4e+05    | 7.4e+04   | 久量股份   | 20210907 | 14.95   | 光学光电子_电子_光学光电子_LED                  |
| 854 | SH688557 | 1.56    | 1.2e+04  | 2.4e+05    | 5.7e+04   | 兰剑智能   | 20210907 | 32.85   | nan                                             |
| 855 | SH603500 | -0.06   | 4.1e+04  | 2.4e+05    | 2.4e+05   | 祥和实业   | 20210907 | 9.72    | 非汽车交运_机械设备_运输设备_铁路设备           |
| 856 | SZ300612 | 0.0     | 4.2e+04  | 2.4e+05    | 2.4e+05   | 宣亚国际   | 20210907 | 14.73   | 传媒_传媒_营销传播_营销服务                     |
| 857 | SH600767 | -0.03   | 6.6e+04  | 2.4e+05    | 2.4e+05   | 运盛医疗   | 20210907 | 6.96    | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 858 | SZ300106 | 0.06    | 1.2e+05  | 2.4e+05    | 2.4e+05   | 西部牧业   | 20210907 | 11.23   | 食品加工制造_农林牧渔_畜禽养殖_畜禽养殖         |
| 859 | SZ002999 | 0.67    | 3.8e+04  | 2.4e+05    | 1.5e+05   | 天禾股份   | 20210907 | 6.82    | 贸易_化工_化学制品_复合肥                       |
| 860 | SZ300064 | 0.0     | 5.7e+04  | 2.4e+05    | 1.4e+05   | *ST金刚    | 20210907 | 1.96    | 通用设备_机械设备_通用机械_磨具磨料             |
| 861 | SZ002858 | 0.0     | 4.7e+04  | 2.4e+05    | 1.4e+05   | 力盛赛车   | 20210907 | 14.72   | 传媒_传媒_文化传媒_其他文化传媒                 |
| 862 | SZ300086 | 0.0     | 2.8e+04  | 2.4e+05    | 2.3e+05   | 康芝药业   | 20210907 | 5.23    | 化学制药_医药生物_化学制药_化学制剂             |
| 863 | SH688159 | 0.0     | 1.7e+04  | 2.3e+05    | 1.6e+05   | 有方科技   | 20210907 | 25.51   | nan                                             |
| 864 | SH603716 | 0.74    | 1.9e+04  | 2.3e+05    | 2.3e+05   | 塞力医疗   | 20210907 | 11.4    | 医药商业_医药生物_医药商业_医药商业             |
| 865 | SH603937 | 0.19    | 4.4e+04  | 2.3e+05    | 2.3e+05   | 丽岛新材   | 20210907 | 11.14   | 建筑材料_建筑材料_其他建材_其他建材             |
| 866 | SH600306 | 0.0     | 5.1e+03  | 2.3e+05    | 2.3e+05   | *ST商城    | 20210907 | 13.0    | 零售_商业贸易_一般零售_百货                     |
| 867 | SH603773 | -0.0    | 1.8e+04  | 2.3e+05    | 2.3e+05   | 沃格光电   | 20210907 | 18.81   | 光学光电子_电子_光学光电子_显示器件             |
| 868 | SZ300076 | 0.0     | 1.6e+05  | 2.3e+05    | 2.1e+05   | GQY视讯    | 20210907 | 5.38    | 光学光电子_电子_光学光电子_显示器件             |
| 869 | SZ300597 | 0.06    | 2.5e+04  | 2.3e+05    | 2.1e+05   | 吉大通信   | 20210907 | 9.47    | 通信设备_通信_通信设备_通信配套服务             |
| 870 | SZ300209 | 0.0     | 4.2e+04  | 2.3e+05    | 2.0e+05   | 天泽信息   | 20210907 | 5.36    | 零售_计算机_计算机应用_软件开发                 |
| 871 | SH603238 | 4.9     | 1.2e+04  | 2.3e+05    | 2.2e+05   | 诺邦股份   | 20210907 | 12.61   | 纺织制造_纺织服装_纺织制造_其他纺织             |
| 872 | SZ300256 | 0.0     | 9.8e+04  | 2.2e+05    | 2.2e+05   | *ST星星    | 20210907 | 2.34    | 电子制造_电子_电子制造_电子零部件制造           |
| 873 | SZ002835 | 0.41    | 2.6e+04  | 2.2e+05    | 1.3e+05   | 同为股份   | 20210907 | 10.2    | 计算机设备_计算机_计算机设备_计算机设备         |
| 874 | SH603679 | 0.41    | 1.4e+04  | 2.2e+05    | 2.2e+05   | 华体科技   | 20210907 | 15.77   | 光学光电子_电子_光学光电子_LED                  |
| 875 | SZ000668 | 0.0     | 1.8e+04  | 2.2e+05    | 2.2e+05   | 荣丰控股   | 20210907 | 15.07   | 房地产开发_房地产_房地产开发_房地产开发         |
| 876 | SH600870 | -0.0    | 2.7e+04  | 2.2e+05    | 2.2e+05   | *ST厦华    | 20210907 | 4.22    | 贸易_商业贸易_贸易_贸易                         |
| 877 | SZ300169 | 0.0     | 3.7e+04  | 2.2e+05    | 2.0e+05   | 天晟新材   | 20210907 | 6.77    | 化学制品_化工_化学制品_其他化学制品             |
| 878 | SZ300644 | 0.08    | 5.6e+04  | 2.2e+05    | 1.9e+05   | 南京聚隆   | 20210907 | 20.1    | 化工合成材料_化工_塑料_改性塑料                 |
| 879 | SH600781 | 0.0     | 2.1e+04  | 2.2e+05    | 1.3e+05   | ST辅仁     | 20210907 | 3.47    | 化学制药_医药生物_化学制药_化学制剂             |
| 880 | SZ300591 | 0.0     | 6.1e+04  | 2.2e+05    | 1.5e+05   | 万里马     | 20210907 | 6.55    | 服装家纺_纺织服装_服装家纺_鞋帽                 |
| 881 | SH688618 | 0.65    | 9.9e+03  | 2.2e+05    | 4.8e+04   | 三旺通信   | 20210907 | 42.67   | nan                                             |
| 882 | SH688013 | 0.49    | 5.4e+03  | 2.2e+05    | 4.6e+04   | 天臣医疗   | 20210907 | 26.9    | nan                                             |
| 883 | SZ300074 | -0.01   | 3.6e+04  | 2.2e+05    | 2.1e+05   | 华平股份   | 20210907 | 4.03    | 计算机应用_计算机_计算机应用_软件开发           |
| 884 | SH600573 | 0.04    | 3.3e+04  | 2.1e+05    | 2.1e+05   | 惠泉啤酒   | 20210907 | 8.58    | 饮料制造_食品饮料_饮料制造_啤酒                 |
| 885 | SH603133 | 0.0     | 6.4e+04  | 2.1e+05    | 2.1e+05   | 碳元科技   | 20210907 | 10.25   | 化学制品_化工_化学制品_其他化学制品             |
| 886 | SZ300399 | 0.06    | 1.1e+04  | 2.1e+05    | 2.1e+05   | 天利科技   | 20210907 | 10.83   | 计算机应用_计算机_计算机应用_IT服务             |
| 887 | SH603602 | 0.24    | 1.8e+04  | 2.1e+05    | 2.1e+05   | 纵横通信   | 20210907 | 10.44   | 通信设备_通信_通信设备_通信配套服务             |
| 888 | SZ300044 | 0.0     | 4.2e+04  | 2.1e+05    | 1.8e+05   | *ST赛为    | 20210907 | 2.7     | 计算机应用_计算机_计算机应用_IT服务             |
| 889 | SH603322 | 0.34    | 1.3e+04  | 2.1e+05    | 2.0e+05   | 超讯通信   | 20210907 | 13.09   | 通信设备_通信_通信设备_通信配套服务             |
| 890 | SZ300605 | 0.26    | 3.1e+04  | 2.1e+05    | 1.3e+05   | 恒锋信息   | 20210907 | 12.7    | 计算机应用_计算机_计算机应用_软件开发           |
| 891 | SZ002660 | -0.22   | 4.2e+04  | 2.1e+05    | 1.6e+05   | 茂硕电源   | 20210907 | 7.56    | 电子制造_电子_电子制造_电子零部件制造           |
| 892 | SZ300584 | 0.41    | 8.3e+03  | 2.1e+05    | 1.1e+05   | 海辰药业   | 20210907 | 17.1    | 化学制药_医药生物_化学制药_化学制剂             |
| 893 | SZ300637 | 0.04    | 5.3e+04  | 2.0e+05    | 2.0e+05   | 扬帆新材   | 20210907 | 8.72    | 化学制品_化工_化学制品_其他化学制品             |
| 894 | SZ002789 | 0.0     | 2.5e+04  | 2.0e+05    | 1.1e+05   | 建艺集团   | 20210907 | 12.8    | 建筑装饰_建筑装饰_装修装饰_装修装饰             |
| 895 | SZ300585 | 0.04    | 3.5e+04  | 2.0e+05    | 2.0e+05   | 奥联电子   | 20210907 | 12.76   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 896 | SH603030 | 0.0     | 1.5e+04  | 2.0e+05    | 2.0e+05   | 全筑股份   | 20210907 | 3.79    | 建筑装饰_建筑装饰_装修装饰_装修装饰             |
| 897 | SZ300514 | 0.05    | 4.3e+04  | 2.0e+05    | 1.6e+05   | 友讯达     | 20210907 | 10.18   | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 898 | SZ300370 | 0.0     | 1.7e+04  | 2.0e+05    | 2.0e+05   | ST安控     | 20210907 | 2.11    | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 899 | SH603629 | -0.01   | 2.5e+04  | 2.0e+05    | 6.0e+04   | 利通电子   | 20210907 | 19.91   | 电子制造_电子_电子制造_电子零部件制造           |
| 900 | SH600892 | 0.0     | 1.8e+04  | 2.0e+05    | 1.9e+05   | 大晟文化   | 20210907 | 3.55    | 传媒_传媒_互联网传媒_移动互联网服务             |
| 901 | SH603332 | -0.28   | 2.9e+04  | 2.0e+05    | 5.0e+04   | 苏州龙杰   | 20210907 | 16.66   | 化工合成材料_化工_化学纤维_涤纶                 |
| 902 | SZ300749 | 0.08    | 3.0e+04  | 2.0e+05    | 8.6e+04   | 顶固集创   | 20210907 | 9.58    | 家用轻工_轻工制造_家用轻工_家具                 |
| 903 | SZ300270 | 0.0     | 4.4e+04  | 2.0e+05    | 1.3e+05   | 中威电子   | 20210907 | 6.48    | 计算机设备_计算机_计算机设备_计算机设备         |
| 904 | SZ002175 | 0.0     | 5.5e+04  | 2.0e+05    | 2.0e+05   | *ST东网    | 20210907 | 2.6     | 仪器仪表_传媒_文化传媒_影视动漫                 |
| 905 | SZ002760 | 0.91    | 6.3e+04  | 2.0e+05    | 2.0e+05   | 凤形股份   | 20210907 | 22.27   | 通用设备_机械设备_通用机械_磨具磨料             |
| 906 | SH600287 | -0.23   | 1.2e+04  | 2.0e+05    | 1.9e+05   | 江苏舜天   | 20210907 | 4.42    | 贸易_商业贸易_贸易_贸易                         |
| 907 | SZ300220 | 0.0     | 1.2e+05  | 2.0e+05    | 1.9e+05   | 金运激光   | 20210907 | 12.91   | 其他电子_电子_其他电子_其他电子                 |
| 908 | SH603268 | 0.0     | 8.9e+03  | 1.9e+05    | 1.9e+05   | 松发股份   | 20210907 | 15.63   | 家用轻工_轻工制造_家用轻工_其他家用轻工         |
| 909 | SZ300269 | 0.0     | 2.6e+04  | 1.9e+05    | 1.4e+05   | ST联建     | 20210907 | 3.47    | 传媒_传媒_营销传播_营销服务                     |
| 910 | SH603559 | 0.0     | 4.2e+04  | 1.9e+05    | 1.9e+05   | 中通国脉   | 20210907 | 13.35   | 通信设备_通信_通信设备_通信配套服务             |
| 911 | SZ300611 | 0.45    | 3.2e+04  | 1.9e+05    | 1.3e+05   | 美力科技   | 20210907 | 10.57   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 912 | SH688218 | 0.36    | 2.2e+04  | 1.9e+05    | 1.3e+05   | 江苏北人   | 20210907 | 15.95   | nan                                             |
| 913 | SH600209 | 0.0     | 1.5e+04  | 1.9e+05    | 1.9e+05   | *ST罗顿    | 20210907 | 4.26    | 建筑装饰_建筑装饰_装修装饰_装修装饰             |
| 914 | SZ002656 | 0.0     | 1.1e+05  | 1.9e+05    | 1.6e+05   | ST摩登     | 20210907 | 2.6     | 服装家纺_纺织服装_服装家纺_男装                 |
| 915 | SZ300321 | -0.02   | 3.1e+04  | 1.8e+05    | 1.7e+05   | 同大股份   | 20210907 | 20.65   | 化工合成材料_化工_塑料_合成革                   |
| 916 | SZ300013 | 0.0     | 3.6e+04  | 1.8e+05    | 1.8e+05   | 新宁物流   | 20210907 | 4.04    | 物流_交通运输_物流_物流                         |
| 917 | SZ300609 | 0.0     | 2.6e+04  | 1.8e+05    | 1.3e+05   | 汇纳科技   | 20210907 | 14.75   | 计算机应用_计算机_计算机应用_IT服务             |
| 918 | SH600421 | 4.3     | 1.8e+04  | 1.8e+05    | 1.8e+05   | 华嵘控股   | 20210907 | 9.18    | 通用设备_机械设备_通用机械_机械基础件           |
| 919 | SZ300555 | -0.07   | 3.6e+04  | 1.8e+05    | 1.6e+05   | 路通视信   | 20210907 | 8.92    | 通信设备_通信_通信设备_通信传输设备             |
| 920 | SZ002715 | 0.03    | 9.8e+03  | 1.8e+05    | 1.8e+05   | 登云股份   | 20210907 | 12.7    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 921 | SZ300330 | 0.07    | 3.2e+04  | 1.8e+05    | 1.7e+05   | 华虹计通   | 20210907 | 10.23   | 计算机应用_计算机_计算机应用_IT服务             |
| 922 | SZ300717 | -0.03   | 3.8e+04  | 1.7e+05    | 1.7e+05   | 华信新材   | 20210907 | 16.8    | 化工合成材料_化工_塑料_其他塑料制品             |
| 923 | SZ002316 | 0.0     | 2.5e+04  | 1.7e+05    | 1.3e+05   | 亚联发展   | 20210907 | 4.36    | 计算机应用_计算机_计算机应用_IT服务             |
| 924 | SZ300743 | 0.05    | 2.2e+04  | 1.7e+05    | 1.2e+05   | 天地数码   | 20210907 | 12.26   | 化学制品_化工_化学制品_其他化学制品             |
| 925 | SH600365 | 0.0     | 5.0e+04  | 1.7e+05    | 1.7e+05   | ST通葡     | 20210907 | 4.13    | 零售_食品饮料_饮料制造_葡萄酒                   |
| 926 | SZ300807 | 0.0     | 3.2e+04  | 1.6e+05    | 7.1e+04   | 天迈科技   | 20210907 | 24.14   | 计算机设备_计算机_计算机设备_计算机设备         |
| 927 | SH600275 | 0.0     | 1.3e+04  | 1.6e+05    | 1.6e+05   | *ST昌鱼    | 20210907 | 3.21    | 养殖业_农林牧渔_渔业_水产养殖                   |
| 928 | SH688215 | 0.16    | 8.5e+03  | 1.6e+05    | 6.3e+04   | 瑞晟智能   | 20210907 | 40.7    | nan                                             |
| 929 | SZ300235 | 0.1     | 3.0e+04  | 1.6e+05    | 1.1e+05   | 方直科技   | 20210907 | 9.66    | 计算机应用_计算机_计算机应用_软件开发           |
| 930 | SZ000586 | 0.19    | 2.4e+04  | 1.6e+05    | 1.6e+05   | 汇源通信   | 20210907 | 8.1     | 通信设备_通信_通信设备_通信传输设备             |
| 931 | SZ000929 | 0.0     | 4.8e+04  | 1.6e+05    | 1.6e+05   | 兰州黄河   | 20210907 | 8.43    | 饮料制造_食品饮料_饮料制造_啤酒                 |
| 932 | SZ000752 | 0.14    | 3.7e+04  | 1.5e+05    | 1.5e+05   | *ST西发    | 20210907 | 5.81    | 饮料制造_食品饮料_饮料制造_啤酒                 |
| 933 | SH600311 | 0.0     | 1.4e+04  | 1.4e+05    | 1.4e+05   | ST荣华     | 20210907 | 2.16    | 有色冶炼加工_有色金属_黄金_黄金                 |
| 934 | SZ000007 | 0.0     | 3.4e+04  | 1.4e+05    | 1.3e+05   | *ST全新    | 20210907 | 4.06    | 零售_商业贸易_商业物业经营_一般物业经营         |
| 935 | SH600847 | 0.04    | 1.7e+04  | 1.4e+05    | 1.4e+05   | 万里股份   | 20210907 | 9.1     | 电气设备_电气设备_电源设备_储能设备             |
| 936 | SZ000835 | 0.0     | 2.2e+04  | 9.3e+04    | 8.7e+04   | *ST长动    | 20210907 | 2.86    | 传媒_传媒_互联网传媒_移动互联网服务             |
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 0s 1m 0l len 32. df_hs300_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------|
| 0  | SH600795 | 0.46    | 3.5e+05  | 5.4e+06    | 5.4e+06   | 国电电力 | 2021-06-24 | 2.4     | 0.93            | 0.65          | 0.0               | 0.14     | 4.7e+02   | To_Be_Removed | 电力_公用事业_电力_火电                   |
| 1  | SZ002120 | 1.39    | 5.2e+05  | 5.2e+06    | 5.0e+06   | 韵达股份 | 2021-06-24 | 12.96   | 0.93            | 0.79          | 0.0               | 0.08     | 3.8e+02   | To_Be_Removed | 物流_交通运输_物流_物流                   |
| 2  | SH601216 | 2.93    | 1.2e+06  | 5.0e+06    | 5.0e+06   | 君正集团 | 2021-06-24 | 5.31    | 0.93            | 0.96          | 0.0               | 0.1      | 4.5e+02   | To_Be_Removed | 基础化学_化工_化学原料_氯碱               |
| 3  | SH600085 | -0.03   | 5.6e+05  | 4.8e+06    | 4.8e+06   | 同仁堂   | 2021-06-24 | 35.24   | 0.92            | 0.93          | 0.0               | 0.12     | 4.8e+02   | To_Be_Removed | 中药_医药生物_中药_中药                   |
| 4  | SZ002008 | 0.06    | 1.4e+06  | 4.8e+06    | 4.4e+06   | 大族激光 | 2021-06-24 | 38.33   | 0.92            | 0.97          | 0.0               | 0.16     | 4.1e+02   | To_Be_Removed | 其他电子_电子_其他电子_其他电子           |
| 5  | SH601838 | 2.21    | 5.2e+05  | 4.5e+06    | 4.5e+06   | 成都银行 | 2021-06-24 | 13.47   | 0.92            | 0.88          | 0.0               | 0.15     | 4.9e+02   | To_Be_Removed | 银行_银行_银行_银行                       |
| 6  | SZ000783 | 0.94    | 6.7e+05  | 4.5e+06    | 4.5e+06   | 长江证券 | 2021-06-24 | 7.27    | 0.92            | 0.82          | 0.0               | 0.15     | 4.0e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 7  | SZ000977 | 1.64    | 7.8e+05  | 4.4e+06    | 4.4e+06   | 浪潮信息 | 2021-06-24 | 28.21   | 0.92            | 0.96          | 0.0               | 0.15     | 4.1e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   |
| 8  | SH600489 | 0.46    | 5.2e+05  | 4.3e+06    | 3.9e+06   | 中金黄金 | 2021-06-24 | 8.8     | 0.92            | 0.87          | 0.0               | 0.09     | 4.3e+02   | To_Be_Removed | 有色冶炼加工_有色金属_黄金_黄金           |
| 9  | SH603019 | 0.4     | 3.8e+05  | 4.3e+06    | 4.2e+06   | 中科曙光 | 2021-06-24 | 28.09   | 0.93            | 0.93          | 0.0               | 0.14     | 4.1e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   |
| 10 | SZ000066 | 0.42    | 6.2e+05  | 4.2e+06    | 4.2e+06   | 中国长城 | 2021-06-24 | 15.75   | 0.93            | 0.97          | 0.0               | 0.13     | 4.6e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   |
| 11 | SH601108 | 1.34    | 1.4e+06  | 4.2e+06    | 4.2e+06   | 财通证券 | 2021-06-24 | 10.41   | 0.92            | 0.91          | 0.0               | 0.14     | 3.7e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 12 | SH600655 | 1.06    | 1.9e+05  | 4.2e+06    | 1.7e+06   | 豫园股份 | 2021-06-24 | 11.68   | 0.92            | 0.86          | 0.0               | 0.11     | 4.5e+02   | To_Be_Removed | 零售_商业贸易_专业零售_专业连锁           |
| 13 | SH600482 | -0.01   | 2.3e+05  | 4.2e+06    | 3.9e+06   | 中国动力 | 2021-06-24 | 17.49   | 0.91            | 0.53          | 0.0               | 0.06     | 3.8e+02   | To_Be_Removed | 国防军工_国防军工_船舶制造_船舶制造       |
| 14 | SH601162 | 0.13    | 6.0e+05  | 4.0e+06    | 1.8e+06   | 天风证券 | 2021-06-24 | 4.82    | 0.91            | 0.88          | 0.0               | 0.09     | 4.2e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 15 | SH601990 | 0.59    | 6.4e+05  | 4.0e+06    | 3.9e+06   | 南京证券 | 2021-06-24 | 10.56   | 0.92            | 0.91          | 0.0               | 0.07     | 3.9e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 16 | SH600848 | -0.34   | 8.1e+04  | 4.0e+06    | 2.3e+06   | 上海临港 | 2021-06-24 | 17.96   | 0.92            | 0.61          | 0.0               | 0.07     | 4.3e+02   | To_Be_Removed | 园区开发_房地产_园区开发_园区开发         |
| 17 | SZ002673 | 0.8     | 4.9e+05  | 3.8e+06    | 3.5e+06   | 西部证券 | 2021-06-24 | 8.34    | 0.91            | 0.86          | 0.0               | 0.08     | 3.7e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 18 | SH600705 | 1.8     | 2.3e+05  | 3.7e+06    | 3.7e+06   | 中航资本 | 2021-06-24 | 3.89    | 0.91            | 0.67          | 0.0               | 0.11     | 3.5e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_多元金融     |
| 19 | SH600109 | 0.7     | 8.5e+05  | 3.6e+06    | 3.6e+06   | 国金证券 | 2021-06-24 | 12.34   | 0.92            | 0.96          | 0.0               | 0.16     | 3.7e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   |
| 20 | SZ300558 | 0.42    | 4.5e+05  | 3.6e+06    | 3.6e+06   | 贝达药业 | 2021-06-24 | 102.19  | 0.92            | 0.88          | 0.0               | 0.01     | 4.2e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学制剂       |
| 21 | SH603338 | 0.82    | 3.4e+05  | 3.5e+06    | 3.5e+06   | 浙江鼎力 | 2021-06-24 | 58.19   | 0.92            | 0.85          | 0.0               | 0.01     | 2.8e+02   | To_Be_Removed | 专用设备_机械设备_专用设备_其它专用机械   |
| 22 | SH600118 | -0.01   | 6.0e+05  | 3.5e+06    | 3.5e+06   | 中国卫星 | 2021-06-24 | 29.25   | 0.91            | 0.89          | 0.0               | 0.09     | 3.4e+02   | To_Be_Removed | 国防军工_国防军工_航天装备_航天装备       |
