
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 26 | SH603486 | 0.39    | 4.8e+05  | 8.1e+06    | 7.9e+06   | 科沃斯     | 20211224 | 141.58  | 小家电_机械设备_通用机械_其它通用机械           |
| 27 | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行   | 20211224 | 13.15   | 银行_银行_银行_银行                             |
| 28 | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司   | 20211224 | 125.8   | UNKNOWN                                         |
| 29 | SH600460 | 0.17    | 1.3e+06  | 7.6e+06    | 7.0e+06   | 士兰微     | 20211224 | 53.48   | 半导体及元件_电子_半导体_集成电路               |
| 30 | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物   | 20211224 | 100.57  | 生物制品_医药生物_生物制品_生物制品             |
| 31 | SH688126 | 0.11    | 2.2e+05  | 6.6e+06    | 2.9e+06   | 沪硅产业-U | 20211224 | 26.52   | UNKNOWN                                         |
| 32 | SH601155 | 13.44   | 2.6e+05  | 6.6e+06    | 6.6e+06   | 新城控股   | 20211224 | 29.1    | 房地产开发_房地产_房地产开发_房地产开发         |
| 33 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗   | 20211224 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务             |
| 34 | SZ000938 | 0.55    | 4.8e+05  | 6.2e+06    | 6.2e+06   | 紫光股份   | 20211224 | 21.6    | 计算机应用_计算机_计算机应用_IT服务             |
| 35 | SH601698 | 0.01    | 1.0e+05  | 5.6e+06    | 5.7e+05   | 中国卫通   | 20211224 | 14.03   | 国防军工_国防军工_航天装备_航天装备             |
| 36 | SH600584 | 0.18    | 7.4e+05  | 5.4e+06    | 5.4e+06   | 长电科技   | 20211224 | 30.29   | 半导体及元件_电子_半导体_集成电路               |
| 37 | SZ002340 | 0.11    | 9.4e+05  | 4.9e+06    | 4.8e+06   | 格林美     | 20211224 | 10.15   | 电力设备_有色金属_金属非金属新材料_金属新材料   |
| 38 | SZ002607 | 0.08    | 3.0e+05  | 4.8e+06    | 1.3e+06   | 中公教育   | 20211224 | 7.84    | 教育_传媒_文化传媒_其他文化传媒                 |
| 39 | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科   | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             |
| 40 | SH603160 | 0.65    | 1.7e+05  | 4.7e+06    | 4.7e+06   | 汇顶科技   | 20211224 | 103.07  | 半导体及元件_电子_半导体_集成电路               |
| 41 | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学   | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 42 | SH688005 | 0.42    | 1.1e+06  | 4.6e+06    | 2.8e+06   | 容百科技   | 20211224 | 103.0   | UNKNOWN                                         |
| 43 | SZ002064 | 0.25    | 2.1e+05  | 4.6e+06    | 1.9e+06   | 华峰化学   | 20211224 | 9.9     | 化工合成材料_化工_化学纤维_氨纶                 |
| 44 | SZ300363 | 0.21    | 3.2e+05  | 4.6e+06    | 3.7e+06   | 博腾股份   | 20211224 | 83.59   | 医疗服务_医药生物_化学制药_化学原料药           |
| 45 | SH600733 | 0.0     | 1.2e+06  | 4.5e+06    | 2.8e+06   | 北汽蓝谷   | 20211224 | 10.41   | 汽车整车_汽车_汽车整车_乘用车                   |
| 46 | SZ300037 | 0.41    | 6.0e+05  | 4.4e+06    | 3.2e+06   | 新宙邦     | 20211224 | 107.1   | 电力设备_化工_化学制品_其他化学制品             |
| 47 | SZ300390 | 0.36    | 1.8e+06  | 4.3e+06    | 3.1e+06   | 天华超净   | 20211224 | 73.98   | 其他电子_电子_其他电子_其他电子                 |
| 48 | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控   | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械         |
| 49 | SH603127 | 0.57    | 2.8e+05  | 4.2e+06    | 3.5e+06   | 昭衍新药   | 20211224 | 109.81  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 50 | SZ002185 | 0.2     | 4.4e+05  | 4.0e+06    | 3.5e+06   | 华天科技   | 20211224 | 12.61   | 半导体及元件_电子_半导体_集成电路               |
| 51 | SH603087 | 0.46    | 2.2e+05  | 3.9e+06    | 2.0e+06   | 甘李药业   | 20211224 | 70.17   | 生物制品_医药生物_生物制品_生物制品             |
| 52 | SH600161 | 0.21    | 2.6e+05  | 3.9e+06    | 3.9e+06   | 天坛生物   | 20211224 | 28.24   | 生物制品_医药生物_生物制品_生物制品             |
| 53 | SH688256 | 0.0     | 2.1e+05  | 3.6e+06    | 2.2e+06   | 寒武纪-U   | 20211224 | 91.06   | UNKNOWN                                         |
| 54 | SZ000009 | 0.54    | 1.8e+06  | 3.6e+06    | 3.6e+06   | 中国宝安   | 20211224 | 14.09   | 电力设备_综合_综合_综合                         |
| 55 | SH603156 | -0.84   | 7.3e+04  | 3.6e+06    | 3.6e+06   | 养元饮品   | 20211224 | 28.08   | 饮料制造_食品饮料_饮料制造_软饮料               |
| 56 | SH688777 | 0.33    | 1.7e+05  | 3.5e+06    | 1.9e+06   | 中控技术   | 20211224 | 71.67   | UNKNOWN                                         |
| 57 | SH600392 | 0.48    | 7.6e+05  | 3.4e+06    | 3.4e+06   | 盛和资源   | 20211224 | 19.21   | 小金属_有色金属_稀有金属_稀土                   |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 8. df_very_strong_down_trend, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211224 | 17.31   | 银行_银行_银行_银行                     |
| 1  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211224 | 4.7     | 保险及其他_非银金融_保险_保险           |
| 2  | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                     |
| 3  | SH601155 | 13.44   | 2.6e+05  | 6.6e+06    | 6.6e+06   | 新城控股 | 20211224 | 29.1    | 房地产开发_房地产_房地产开发_房地产开发 |
| 4  | SZ000157 | 4.93    | 2.6e+05  | 6.2e+06    | 5.0e+06   | 中联重科 | 20211224 | 7.13    | 专用设备_机械设备_专用设备_工程机械     |
| 5  | SH688169 | 2.07    | 1.7e+05  | 5.2e+06    | 3.5e+06   | 石头科技 | 20211224 | 783.12  | UNKNOWN                                 |
| 6  | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械 |
| 7  | SH688777 | 0.33    | 1.7e+05  | 3.5e+06    | 1.9e+06   | 中控技术 | 20211224 | 71.67   | UNKNOWN                                 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 3. df_ma5_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备     |
| 1  | SH600733 | 0.0     | 1.2e+06  | 4.5e+06    | 2.8e+06   | 北汽蓝谷 | 20211224 | 10.41   | 汽车整车_汽车_汽车整车_乘用车           |
| 2  | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 22. df_ma21_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH601899 | 1.15    | 2.2e+06  | 2.6e+07    | 2.0e+07   | 紫金矿业 | 20211224 | 9.69    | 工业金属_有色金属_黄金_黄金             |
| 1  | SZ300015 | 0.24    | 9.1e+05  | 2.3e+07    | 1.9e+07   | 爱尔眼科 | 20211224 | 43.17   | 医疗服务_医药生物_医疗服务_医疗服务     |
| 2  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备     |
| 3  | SH603993 | 2.82    | 6.6e+05  | 1.2e+07    | 9.8e+06   | 洛阳钼业 | 20211224 | 5.54    | 小金属_有色金属_稀有金属_其他稀有小金属 |
| 4  | SZ300759 | 0.39    | 4.5e+05  | 1.1e+07    | 4.0e+06   | 康龙化成 | 20211224 | 141.42  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 5  | SZ300347 | 0.51    | 5.2e+05  | 1.0e+07    | 6.7e+06   | 泰格医药 | 20211224 | 118.44  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 6  | SZ000708 | 0.72    | 8.3e+04  | 9.5e+06    | 2.4e+06   | 中信特钢 | 20211224 | 18.9    | 钢铁_钢铁_钢铁_特钢                     |
| 7  | SH600009 | 0.0     | 4.3e+05  | 8.6e+06    | 4.9e+06   | 上海机场 | 20211224 | 44.57   | 机场航运_交通运输_机场_机场             |
| 8  | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                     |
| 9  | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物 | 20211224 | 100.57  | 生物制品_医药生物_生物制品_生物制品     |
| 10 | SH601155 | 13.44   | 2.6e+05  | 6.6e+06    | 6.6e+06   | 新城控股 | 20211224 | 29.1    | 房地产开发_房地产_房地产开发_房地产开发 |
| 11 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗 | 20211224 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务     |
| 12 | SH688169 | 2.07    | 1.7e+05  | 5.2e+06    | 3.5e+06   | 石头科技 | 20211224 | 783.12  | UNKNOWN                                 |
| 13 | SZ002607 | 0.08    | 3.0e+05  | 4.8e+06    | 1.3e+06   | 中公教育 | 20211224 | 7.84    | 教育_传媒_文化传媒_其他文化传媒         |
| 14 | SZ002064 | 0.25    | 2.1e+05  | 4.6e+06    | 1.9e+06   | 华峰化学 | 20211224 | 9.9     | 化工合成材料_化工_化学纤维_氨纶         |
| 15 | SH600733 | 0.0     | 1.2e+06  | 4.5e+06    | 2.8e+06   | 北汽蓝谷 | 20211224 | 10.41   | 汽车整车_汽车_汽车整车_乘用车           |
| 16 | SZ300529 | 1.05    | 2.6e+05  | 4.2e+06    | 2.7e+06   | 健帆生物 | 20211224 | 51.71   | 医疗器械_医药生物_医疗器械_医疗器械     |
| 17 | SH603087 | 0.46    | 2.2e+05  | 3.9e+06    | 2.0e+06   | 甘李药业 | 20211224 | 70.17   | 生物制品_医药生物_生物制品_生物制品     |
| 18 | SH600161 | 0.21    | 2.6e+05  | 3.9e+06    | 3.9e+06   | 天坛生物 | 20211224 | 28.24   | 生物制品_医药生物_生物制品_生物制品     |
| 19 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械 |
| 20 | SH688777 | 0.33    | 1.7e+05  | 3.5e+06    | 1.9e+06   | 中控技术 | 20211224 | 71.67   | UNKNOWN                                 |
| 21 | SH601872 | 0.17    | 9.6e+04  | 3.3e+06    | 2.7e+06   | 招商轮船 | 20211224 | 4.08    | 港口航运_交通运输_航运_航运             |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 18. df_ma5_koudi_gt_5, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械     |
| 1  | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械     |
| 2  | SZ000980 | 0.0     | 3.0e+05  | 2.8e+06    | 2.4e+06   | *ST众泰  | 20211224 | 5.51    | 汽车整车_汽车_汽车零部件_汽车零部件         |
| 3  | SH603565 | 1.91    | 1.4e+05  | 2.6e+06    | 5.5e+05   | 中谷物流 | 20211224 | 27.19   | 港口航运_交通运输_航运_航运                 |
| 4  | SH600110 | -0.08   | 1.5e+06  | 2.2e+06    | 2.1e+06   | 诺德股份 | 20211224 | 15.79   | 工业金属_电子_其他电子_其他电子             |
| 5  | SH688366 | 0.01    | 1.3e+05  | 2.1e+06    | 6.7e+05   | 昊海生科 | 20211224 | 117.69  | UNKNOWN                                     |
| 6  | SZ000403 | 0.3     | 9.5e+04  | 2.0e+06    | 1.5e+06   | 派林生物 | 20211224 | 27.74   | 生物制品_医药生物_生物制品_生物制品         |
| 7  | SZ300343 | -0.02   | 1.5e+06  | 1.8e+06    | 1.5e+06   | 联创股份 | 20211224 | 15.48   | 化学制品_传媒_营销传播_营销服务             |
| 8  | SH600610 | 0.61    | 1.4e+05  | 1.4e+06    | 6.1e+05   | 中毅达   | 20211224 | 13.49   | 化学原料_建筑装饰_园林工程_园林工程         |
| 9  | SH688699 | 0.44    | 2.0e+05  | 1.4e+06    | 6.4e+05   | 明微电子 | 20211224 | 186.5   | UNKNOWN                                     |
| 10 | SH688158 | 0.0     | 8.3e+04  | 1.1e+06    | 8.3e+05   | 优刻得-W | 20211224 | 25.72   | UNKNOWN                                     |
| 11 | SH688186 | 0.44    | 1.1e+05  | 9.0e+05    | 4.2e+05   | 广大特材 | 20211224 | 42.19   | UNKNOWN                                     |
| 12 | SZ300815 | 1.67    | 5.5e+04  | 8.3e+05    | 3.5e+05   | 玉禾田   | 20211224 | 29.89   | 环保_公用事业_环保工程及服务_环保工程及服务 |
| 13 | SZ300510 | 0.28    | 2.1e+05  | 5.3e+05    | 5.3e+05   | 金冠股份 | 20211224 | 6.41    | 电力设备_电气设备_高低压设备_中压设备       |
| 14 | SH603518 | 1.21    | 9.0e+04  | 3.5e+05    | 3.5e+05   | 锦泓集团 | 20211224 | 11.82   | 服装家纺_纺织服装_服装家纺_女装             |
| 15 | SH600193 | 7.37    | 4.4e+04  | 2.8e+05    | 2.8e+05   | 创兴资源 | 20211224 | 6.59    | 建筑装饰_建筑装饰_装修装饰_装修装饰         |
| 16 | SZ300840 | 0.05    | 4.1e+04  | 2.7e+05    | 1.7e+05   | 酷特智能 | 20211224 | 11.32   | 服装家纺_纺织服装_服装家纺_男装             |
| 17 | SZ300178 | 0.0     | 6.0e+04  | 1.1e+05    | 1.1e+05   | *ST腾邦  | 20211224 | 1.84    | 景点及旅游_休闲服务_旅游综合_旅游综合       |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 39. df_very_strong_down_trend, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                         |
| 1  | SH601155 | 13.44   | 2.6e+05  | 6.6e+06    | 6.6e+06   | 新城控股 | 20211224 | 29.1    | 房地产开发_房地产_房地产开发_房地产开发     |
| 2  | SH688169 | 2.07    | 1.7e+05  | 5.2e+06    | 3.5e+06   | 石头科技 | 20211224 | 783.12  | UNKNOWN                                     |
| 3  | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学 | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务         |
| 4  | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械     |
| 5  | SH603127 | 0.57    | 2.8e+05  | 4.2e+06    | 3.5e+06   | 昭衍新药 | 20211224 | 109.81  | 医疗服务_医药生物_医疗服务_医疗服务         |
| 6  | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械     |
| 7  | SH603156 | -0.84   | 7.3e+04  | 3.6e+06    | 3.6e+06   | 养元饮品 | 20211224 | 28.08   | 饮料制造_食品饮料_饮料制造_软饮料           |
| 8  | SH688777 | 0.33    | 1.7e+05  | 3.5e+06    | 1.9e+06   | 中控技术 | 20211224 | 71.67   | UNKNOWN                                     |
| 9  | SH600704 | 1.51    | 2.8e+05  | 3.1e+06    | 3.0e+06   | 物产中大 | 20211224 | 6.01    | 物流_交通运输_物流_物流                     |
| 10 | SZ000980 | 0.0     | 3.0e+05  | 2.8e+06    | 2.4e+06   | *ST众泰  | 20211224 | 5.51    | 汽车整车_汽车_汽车零部件_汽车零部件         |
| 11 | SH600004 | 0.0     | 9.5e+04  | 2.6e+06    | 2.3e+06   | 白云机场 | 20211224 | 11.1    | 机场航运_交通运输_机场_机场                 |
| 12 | SH603565 | 1.91    | 1.4e+05  | 2.6e+06    | 5.5e+05   | 中谷物流 | 20211224 | 27.19   | 港口航运_交通运输_航运_航运                 |
| 13 | SH600110 | -0.08   | 1.5e+06  | 2.2e+06    | 2.1e+06   | 诺德股份 | 20211224 | 15.79   | 工业金属_电子_其他电子_其他电子             |
| 14 | SH688366 | 0.01    | 1.3e+05  | 2.1e+06    | 6.7e+05   | 昊海生科 | 20211224 | 117.69  | UNKNOWN                                     |
| 15 | SZ000403 | 0.3     | 9.5e+04  | 2.0e+06    | 1.5e+06   | 派林生物 | 20211224 | 27.74   | 生物制品_医药生物_生物制品_生物制品         |
| 16 | SZ300343 | -0.02   | 1.5e+06  | 1.8e+06    | 1.5e+06   | 联创股份 | 20211224 | 15.48   | 化学制品_传媒_营销传播_营销服务             |
| 17 | SH600610 | 0.61    | 1.4e+05  | 1.4e+06    | 6.1e+05   | 中毅达   | 20211224 | 13.49   | 化学原料_建筑装饰_园林工程_园林工程         |
| 18 | SZ002612 | 0.13    | 3.3e+05  | 1.4e+06    | 7.9e+05   | 朗姿股份 | 20211224 | 31.54   | 服装家纺_纺织服装_服装家纺_女装             |
| 19 | SH688699 | 0.44    | 2.0e+05  | 1.4e+06    | 6.4e+05   | 明微电子 | 20211224 | 186.5   | UNKNOWN                                     |
| 20 | SH688158 | 0.0     | 8.3e+04  | 1.1e+06    | 8.3e+05   | 优刻得-W | 20211224 | 25.72   | UNKNOWN                                     |
| 21 | SH600389 | 0.7     | 2.2e+05  | 1.0e+06    | 1.0e+06   | 江山股份 | 20211224 | 35.35   | 化学制品_化工_化学制品_农药                 |
| 22 | SH688222 | 0.73    | 2.9e+04  | 9.1e+05    | 6.3e+05   | 成都先导 | 20211224 | 22.71   | UNKNOWN                                     |
| 23 | SH688186 | 0.44    | 1.1e+05  | 9.0e+05    | 4.2e+05   | 广大特材 | 20211224 | 42.19   | UNKNOWN                                     |
| 24 | SZ300815 | 1.67    | 5.5e+04  | 8.3e+05    | 3.5e+05   | 玉禾田   | 20211224 | 29.89   | 环保_公用事业_环保工程及服务_环保工程及服务 |
| 25 | SZ300715 | 2.95    | 5.7e+04  | 7.0e+05    | 5.0e+05   | 凯伦股份 | 20211224 | 18.0    | 建筑材料_建筑材料_其他建材_其他建材         |
| 26 | SH688135 | 0.51    | 6.8e+04  | 5.4e+05    | 3.3e+05   | 利扬芯片 | 20211224 | 39.84   | UNKNOWN                                     |
| 27 | SZ300510 | 0.28    | 2.1e+05  | 5.3e+05    | 5.3e+05   | 金冠股份 | 20211224 | 6.41    | 电力设备_电气设备_高低压设备_中压设备       |
| 28 | SH600695 | 0.0     | 6.3e+04  | 4.1e+05    | 2.1e+05   | *ST绿庭  | 20211224 | 5.79    | 保险及其他_非银金融_多元金融_多元金融       |
| 29 | SH603518 | 1.21    | 9.0e+04  | 3.5e+05    | 3.5e+05   | 锦泓集团 | 20211224 | 11.82   | 服装家纺_纺织服装_服装家纺_女装             |
| 30 | SZ002122 | -1.97   | 1.3e+04  | 3.5e+05    | 3.4e+05   | ST天马   | 20211224 | 2.87    | 通用设备_机械设备_通用机械_机械基础件       |
| 31 | SH688011 | -0.05   | 2.0e+04  | 3.1e+05    | 1.3e+05   | 新光光电 | 20211224 | 31.42   | UNKNOWN                                     |
| 32 | SH600538 | -0.05   | 1.1e+05  | 3.1e+05    | 2.7e+05   | 国发股份 | 20211224 | 5.88    | 医疗器械_医药生物_中药_中药                 |
| 33 | SH600193 | 7.37    | 4.4e+04  | 2.8e+05    | 2.8e+05   | 创兴资源 | 20211224 | 6.59    | 建筑装饰_建筑装饰_装修装饰_装修装饰         |
| 34 | SZ300840 | 0.05    | 4.1e+04  | 2.7e+05    | 1.7e+05   | 酷特智能 | 20211224 | 11.32   | 服装家纺_纺织服装_服装家纺_男装             |
| 35 | SZ000416 | 0.02    | 3.7e+04  | 2.1e+05    | 2.1e+05   | 民生控股 | 20211224 | 3.96    | 保险及其他_非银金融_多元金融_多元金融       |
| 36 | SH600890 | 0.0     | 1.1e+04  | 1.4e+05    | 1.4e+05   | *ST中房  | 20211224 | 2.44    | 房地产开发_房地产_房地产开发_房地产开发     |
| 37 | SZ300178 | 0.0     | 6.0e+04  | 1.1e+05    | 1.1e+05   | *ST腾邦  | 20211224 | 1.84    | 景点及旅游_休闲服务_旅游综合_旅游综合       |
| 38 | SH603996 | 0.0     | 2.7e+04  | 6.8e+04    | 6.8e+04   | *ST中新  | 20211224 | 2.25    | 消费电子_家用电器_视听器材_彩电             |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 0m 0l len 62. df_ma5_koudi_gt_5, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0  | SZ300750 | 0.28    | 1.4e+07  | 1.3e+08    | 1.2e+08   | 宁德时代 | 20211224 | 576.8   | 电力设备_电气设备_电源设备_储能设备             |
| 1  | SZ300014 | 0.53    | 3.8e+06  | 2.2e+07    | 2.1e+07   | 亿纬锂能 | 20211224 | 115.79  | 电力设备_电气设备_电源设备_储能设备             |
| 2  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             |
| 3  | SH600111 | 0.6     | 6.1e+06  | 1.6e+07    | 1.6e+07   | 北方稀土 | 20211224 | 44.2    | 小金属_有色金属_稀有金属_稀土                   |
| 4  | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 |
| 5  | SZ002466 | 0.0     | 4.8e+06  | 1.3e+07    | 1.3e+07   | 天齐锂业 | 20211224 | 91.24   | 小金属_有色金属_稀有金属_锂                     |
| 6  | SH600010 | 0.13    | 3.6e+06  | 1.3e+07    | 9.1e+06   | 包钢股份 | 20211224 | 2.88    | 钢铁_钢铁_钢铁_普钢                             |
| 7  | SZ300450 | 0.42    | 8.2e+05  | 1.1e+07    | 1.0e+07   | 先导智能 | 20211224 | 71.6    | 电力设备_机械设备_专用设备_其它专用机械         |
| 8  | SH603806 | 0.44    | 5.4e+05  | 1.1e+07    | 1.1e+07   | 福斯特   | 20211224 | 111.8   | 电力设备_电气设备_电源设备_光伏设备             |
| 9  | SH603659 | 0.48    | 1.4e+06  | 1.0e+07    | 1.0e+07   | 璞泰来   | 20211224 | 150.2   | 电力设备_电气设备_电源设备_储能设备             |
| 10 | SZ300142 | 0.72    | 1.2e+06  | 9.6e+06    | 9.3e+06   | 沃森生物 | 20211224 | 60.07   | 生物制品_医药生物_生物制品_生物制品             |
| 11 | SH601127 | 0.0     | 2.0e+06  | 8.6e+06    | 6.2e+06   | 小康股份 | 20211224 | 63.19   | 汽车整车_汽车_汽车整车_乘用车                   |
| 12 | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司 | 20211224 | 125.8   | UNKNOWN                                         |
| 13 | SZ300763 | 0.38    | 5.3e+05  | 5.1e+06    | 2.2e+06   | 锦浪科技 | 20211224 | 204.4   | 电力设备_电气设备_电源设备_光伏设备             |
| 14 | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科 | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             |
| 15 | SH688005 | 0.42    | 1.1e+06  | 4.6e+06    | 2.8e+06   | 容百科技 | 20211224 | 103.0   | UNKNOWN                                         |
| 16 | SZ002756 | 0.09    | 1.7e+06  | 4.6e+06    | 3.0e+06   | 永兴材料 | 20211224 | 113.0   | 钢铁_钢铁_钢铁_特钢                             |
| 17 | SZ002240 | -0.02   | 2.0e+06  | 4.5e+06    | 3.6e+06   | 盛新锂能 | 20211224 | 52.18   | 小金属_有色金属_稀有金属_锂                     |
| 18 | SH600733 | 0.0     | 1.2e+06  | 4.5e+06    | 2.8e+06   | 北汽蓝谷 | 20211224 | 10.41   | 汽车整车_汽车_汽车整车_乘用车                   |
| 19 | SZ300390 | 0.36    | 1.8e+06  | 4.3e+06    | 3.1e+06   | 天华超净 | 20211224 | 73.98   | 其他电子_电子_其他电子_其他电子                 |
| 20 | SZ300769 | 0.02    | 2.2e+06  | 4.3e+06    | 2.6e+06   | 德方纳米 | 20211224 | 482.68  | 电力设备_化工_化学制品_其他化学制品             |
