
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 29 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211130 | 7.15    | 其他社会服务_交通运输_公交_公交         |
| 30 | SH600567 | 1.65    | 9.0e+04  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20211130 | 3.16    | 造纸_轻工制造_造纸_造纸                 |
| 31 | SH600648 | 0.3     | 2.5e+04  | 1.4e+06    | 1.2e+06   | 外高桥   | 20211130 | 12.58   | 房地产开发_房地产_园区开发_园区开发     |
| 32 | SH600621 | -0.25   | 1.5e+05  | 1.4e+06    | 1.4e+06   | 华鑫股份 | 20211130 | 12.73   | 证券_非银金融_证券_证券                 |
| 33 | SH600376 | 1.41    | 3.0e+04  | 1.2e+06    | 1.2e+06   | 首开股份 | 20211130 | 4.75    | 房地产开发_房地产_房地产开发_房地产开发 |
| 34 | SH600325 | 10.74   | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华发股份 | 20211130 | 5.28    | 房地产开发_房地产_房地产开发_房地产开发 |
| 35 | SH600649 | 6.19    | 3.9e+04  | 9.8e+05    | 9.8e+05   | 城投控股 | 20211130 | 3.87    | 房地产开发_房地产_房地产开发_房地产开发 |
| 36 | SH600266 | 0.09    | 3.8e+04  | 9.5e+05    | 9.5e+05   | 城建发展 | 20211130 | 4.21    | 房地产开发_房地产_房地产开发_房地产开发 |
| 37 | SH600604 | 0.0     | 2.1e+04  | 9.5e+05    | 7.1e+05   | 市北高新 | 20211130 | 5.07    | 房地产开发_房地产_园区开发_园区开发     |
| 38 | SH600657 | 2.11    | 8.8e+03  | 9.2e+05    | 6.6e+05   | 信达地产 | 20211130 | 3.21    | 房地产开发_房地产_房地产开发_房地产开发 |
| 39 | SH600017 | 0.48    | 2.1e+04  | 8.0e+05    | 8.0e+05   | 日照港   | 20211130 | 2.61    | 港口航运_交通运输_港口_港口             |
| 40 | SH600433 | 0.22    | 6.0e+04  | 8.0e+05    | 6.4e+05   | 冠豪高新 | 20211130 | 4.34    | 造纸_轻工制造_造纸_造纸                 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 53. df_ma_distance_sell, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SH600028 | -0.18   | 4.4e+05  | 4.9e+07    | 3.9e+07   | 中国石化 | 20211129 | 4.06    | 石油加工贸易_化工_石油化工_石油加工       |
| 1  | SH600030 | 0.6     | 1.5e+06  | 3.1e+07    | 2.3e+07   | 中信证券 | 20211129 | 23.8    | 证券_非银金融_证券_证券                   |
| 2  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211129 | 95.0    | 化学制品_化工_化学制品_聚氨酯             |
| 3  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211129 | 8.59    | 银行_银行_银行_银行                       |
| 4  | SH600438 | 0.62    | 2.9e+06  | 2.0e+07    | 2.0e+07   | 通威股份 | 20211129 | 44.29   | 电力设备_电气设备_电源设备_光伏设备       |
| 5  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211129 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造       |
| 6  | SH600031 | 3.11    | 1.8e+06  | 1.9e+07    | 1.9e+07   | 三一重工 | 20211129 | 22.07   | 专用设备_机械设备_专用设备_工程机械       |
| 7  | SH600346 | 5.3     | 4.6e+05  | 1.5e+07    | 1.5e+07   | 恒力石化 | 20211129 | 21.14   | 石油加工贸易_化工_化学纤维_涤纶           |
| 8  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211129 | 3.87    | 通信服务_通信_通信运营_通信运营           |
| 9  | SH600018 | -1.32   | 1.9e+05  | 1.1e+07    | 1.1e+07   | 上港集团 | 20211129 | 4.73    | 港口航运_交通运输_港口_港口               |
| 10 | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211129 | 30.65   | 计算机应用_计算机_计算机应用_软件开发     |
| 11 | SH600115 | 0.0     | 1.1e+05  | 8.8e+06    | 4.6e+06   | 中国东航 | 20211129 | 4.65    | 机场航运_交通运输_航空运输_航空运输       |
| 12 | SH600606 | 4.46    | 9.2e+04  | 5.2e+06    | 5.2e+06   | 绿地控股 | 20211129 | 4.08    | 房地产开发_房地产_房地产开发_房地产开发   |
| 13 | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211129 | 8.01    | 保险及其他_非银金融_证券_证券             |
| 14 | SH600383 | 5.87    | 2.6e+05  | 4.6e+06    | 4.6e+06   | 金地集团 | 20211129 | 10.1    | 房地产开发_房地产_房地产开发_房地产开发   |
| 15 | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211129 | 10.44   | 房地产开发_房地产_园区开发_园区开发       |
| 16 | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211129 | 12.45   | 化学制品_化工_化学制品_纺织化学用品       |
| 17 | SH600256 | 2.16    | 6.9e+05  | 3.9e+06    | 3.9e+06   | 广汇能源 | 20211129 | 5.98    | 油气开采及服务_化工_石油化工_石油加工     |
| 18 | SH600295 | 0.07    | 3.3e+05  | 3.9e+06    | 1.8e+06   | 鄂尔多斯 | 20211129 | 27.18   | 钢铁_采掘_其他采掘_其他采掘               |
| 19 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211129 | 9.52    | 零售_商业贸易_专业零售_专业连锁           |
| 20 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211129 | 25.6    | 国防军工_国防军工_航天装备_航天装备       |
| 21 | SH600170 | 2.61    | 1.7e+05  | 2.8e+06    | 2.8e+06   | 上海建工 | 20211129 | 3.1     | 建筑装饰_建筑装饰_房屋建设_房屋建设       |
| 22 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211129 | 6.36    | 服装家纺_纺织服装_服装家纺_男装           |
| 23 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211129 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造       |
| 24 | SH600026 | 0.0     | 1.7e+05  | 2.6e+06    | 1.5e+06   | 中远海能 | 20211129 | 5.37    | 港口航运_交通运输_航运_航运               |
| 25 | SH600066 | -0.32   | 1.8e+05  | 2.4e+06    | 2.4e+06   | 宇通客车 | 20211129 | 10.8    | 汽车整车_汽车_汽车整车_商用载客车         |
| 26 | SH600390 | 1.25    | 7.6e+04  | 2.3e+06    | 2.3e+06   | 五矿资本 | 20211129 | 5.08    | 保险及其他_非银金融_多元金融_多元金融     |
| 27 | SH600297 | -0.03   | 1.2e+05  | 2.0e+06    | 2.0e+06   | 广汇汽车 | 20211129 | 2.5     | 汽车服务_汽车_汽车服务_汽车服务           |
| 28 | SH600171 | 1.11    | 5.0e+05  | 2.0e+06    | 1.9e+06   | 上海贝岭 | 20211129 | 27.7    | 半导体及元件_电子_半导体_集成电路         |
| 29 | SH600022 | 3.49    | 2.0e+05  | 1.9e+06    | 1.9e+06   | 山东钢铁 | 20211129 | 1.74    | 钢铁_钢铁_钢铁_普钢                       |
| 30 | SH600583 | 0.91    | 7.9e+04  | 1.9e+06    | 1.9e+06   | 海油工程 | 20211129 | 4.3     | 油气开采及服务_采掘_采掘服务_油气钻采服务 |
| 31 | SH600578 | 0.0     | 2.7e+04  | 1.9e+06    | 1.9e+06   | 京能电力 | 20211129 | 2.78    | 电力_公用事业_电力_火电                   |
| 32 | SH600528 | 1.69    | 4.0e+04  | 1.7e+06    | 1.7e+06   | 中铁工业 | 20211129 | 7.68    | 非汽车交运_机械设备_运输设备_铁路设备     |
| 33 | SH600675 | 0.12    | 9.1e+03  | 1.6e+06    | 1.6e+06   | 中华企业 | 20211129 | 2.7     | 房地产开发_房地产_房地产开发_房地产开发   |
| 34 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211129 | 7.15    | 其他社会服务_交通运输_公交_公交           |
| 35 | SH600546 | -0.57   | 3.1e+05  | 1.6e+06    | 1.6e+06   | 山煤国际 | 20211129 | 7.94    | 煤炭开采加工_采掘_煤炭开采_煤炭开采       |
| 36 | SH600339 | 0.54    | 1.0e+05  | 1.6e+06    | 1.6e+06   | 中油工程 | 20211129 | 2.79    | 油气开采及服务_采掘_采掘服务_油气钻采服务 |
| 37 | SH600567 | 1.65    | 9.0e+04  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20211129 | 3.16    | 造纸_轻工制造_造纸_造纸                   |
| 38 | SH600648 | 0.3     | 2.5e+04  | 1.4e+06    | 1.2e+06   | 外高桥   | 20211129 | 12.58   | 房地产开发_房地产_园区开发_园区开发       |
| 39 | SH600621 | -0.25   | 1.5e+05  | 1.4e+06    | 1.4e+06   | 华鑫股份 | 20211129 | 12.73   | 证券_非银金融_证券_证券                   |
| 40 | SH600586 | 0.46    | 2.2e+05  | 1.3e+06    | 1.3e+06   | 金晶科技 | 20211129 | 9.35    | 建筑材料_建筑材料_玻璃制造_玻璃制造       |
| 41 | SH600307 | -0.47   | 1.6e+05  | 1.3e+06    | 1.3e+06   | 酒钢宏兴 | 20211129 | 2.12    | 钢铁_钢铁_钢铁_普钢                       |
| 42 | SH600395 | -0.19   | 5.8e+04  | 1.2e+06    | 1.2e+06   | 盘江股份 | 20211129 | 7.09    | 煤炭开采加工_采掘_煤炭开采_煤炭开采       |
| 43 | SH600717 | -0.12   | 2.8e+04  | 1.1e+06    | 1.1e+06   | 天津港   | 20211129 | 3.87    | 港口航运_交通运输_港口_港口               |
| 44 | SH600325 | 10.74   | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华发股份 | 20211129 | 5.28    | 房地产开发_房地产_房地产开发_房地产开发   |
| 45 | SH600158 | 0.01    | 2.0e+05  | 1.1e+06    | 7.8e+05   | 中体产业 | 20211129 | 11.55   | 其他社会服务_传媒_文化传媒_其他文化传媒   |
| 46 | SH600123 | -0.51   | 2.9e+05  | 1.1e+06    | 1.1e+06   | 兰花科创 | 20211129 | 9.36    | 煤炭开采加工_采掘_煤炭开采_煤炭开采       |
| 47 | SH600649 | 6.19    | 3.9e+04  | 9.8e+05    | 9.8e+05   | 城投控股 | 20211129 | 3.87    | 房地产开发_房地产_房地产开发_房地产开发   |
| 48 | SH600266 | 0.09    | 3.8e+04  | 9.5e+05    | 9.5e+05   | 城建发展 | 20211129 | 4.21    | 房地产开发_房地产_房地产开发_房地产开发   |
| 49 | SH600604 | 0.0     | 2.1e+04  | 9.5e+05    | 7.1e+05   | 市北高新 | 20211129 | 5.07    | 房地产开发_房地产_园区开发_园区开发       |
| 50 | SH600575 | 0.5     | 4.6e+04  | 8.4e+05    | 8.4e+05   | 淮河能源 | 20211129 | 2.16    | 公路铁路运输_交通运输_物流_物流           |
| 51 | SH600710 | 0.8     | 1.2e+05  | 8.0e+05    | 8.0e+05   | 苏美达   | 20211129 | 6.14    | 贸易_商业贸易_贸易_贸易                   |
| 52 | SH600433 | 0.22    | 6.0e+04  | 8.0e+05    | 6.4e+05   | 冠豪高新 | 20211129 | 4.34    | 造纸_轻工制造_造纸_造纸                   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 55. df_ma_distance_sell_weekly, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211130 | 95.0    | 化学制品_化工_化学制品_聚氨酯           |
| 1  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211130 | 8.59    | 银行_银行_银行_银行                     |
| 2  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211130 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造     |
| 3  | SH600016 | 1.67    | 2.3e+05  | 1.7e+07    | 1.4e+07   | 民生银行 | 20211130 | 3.89    | 银行_银行_银行_银行                     |
| 4  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211130 | 3.87    | 通信服务_通信_通信运营_通信运营         |
| 5  | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211130 | 30.65   | 计算机应用_计算机_计算机应用_软件开发   |
| 6  | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211130 | 8.01    | 保险及其他_非银金融_证券_证券           |
| 7  | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211130 | 10.44   | 房地产开发_房地产_园区开发_园区开发     |
| 8  | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211130 | 12.45   | 化学制品_化工_化学制品_纺织化学用品     |
| 9  | SH600489 | 0.48    | 3.3e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 20211130 | 8.29    | 贵金属_有色金属_黄金_黄金               |
| 10 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211130 | 9.52    | 零售_商业贸易_专业零售_专业连锁         |
| 11 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211130 | 25.6    | 国防军工_国防军工_航天装备_航天装备     |
| 12 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211130 | 6.36    | 服装家纺_纺织服装_服装家纺_男装         |
| 13 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211130 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造     |
| 14 | SH600598 | 0.09    | 1.5e+05  | 2.5e+06    | 2.5e+06   | 北大荒   | 20211130 | 14.15   | 种植业与林业_农林牧渔_种植业_粮食种植   |
| 15 | SH600066 | -0.32   | 1.8e+05  | 2.4e+06    | 2.4e+06   | 宇通客车 | 20211130 | 10.8    | 汽车整车_汽车_汽车整车_商用载客车       |
| 16 | SH600350 | 0.08    | 5.3e+04  | 2.4e+06    | 2.4e+06   | 山东高速 | 20211130 | 5.06    | 公路铁路运输_交通运输_高速公路_高速公路 |
| 17 | SH600297 | -0.03   | 1.2e+05  | 2.0e+06    | 2.0e+06   | 广汇汽车 | 20211130 | 2.5     | 汽车服务_汽车_汽车服务_汽车服务         |
| 18 | SH600498 | 0.0     | 1.4e+05  | 2.0e+06    | 2.0e+06   | 烽火通信 | 20211130 | 17.49   | 通信设备_通信_通信设备_通信传输设备     |
| 19 | SH600167 | 0.67    | 3.3e+04  | 1.9e+06    | 1.9e+06   | 联美控股 | 20211130 | 8.09    | 电力_公用事业_电力_热电                 |
| 20 | SH600100 | 0.0     | 7.9e+04  | 1.8e+06    | 1.6e+06   | 同方股份 | 20211130 | 5.48    | 计算机设备_计算机_计算机设备_计算机设备 |
| 21 | SH600667 | 0.78    | 2.6e+05  | 1.7e+06    | 1.7e+06   | 太极实业 | 20211130 | 8.14    | 半导体及元件_电子_半导体_集成电路       |
| 22 | SH600528 | 1.69    | 4.0e+04  | 1.7e+06    | 1.7e+06   | 中铁工业 | 20211130 | 7.68    | 非汽车交运_机械设备_运输设备_铁路设备   |
| 23 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211130 | 7.15    | 其他社会服务_交通运输_公交_公交         |
| 24 | SH600567 | 1.65    | 9.0e+04  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20211130 | 3.16    | 造纸_轻工制造_造纸_造纸                 |
| 25 | SH600648 | 0.3     | 2.5e+04  | 1.4e+06    | 1.2e+06   | 外高桥   | 20211130 | 12.58   | 房地产开发_房地产_园区开发_园区开发     |
| 26 | SH600621 | -0.25   | 1.5e+05  | 1.4e+06    | 1.4e+06   | 华鑫股份 | 20211130 | 12.73   | 证券_非银金融_证券_证券                 |
| 27 | SH600325 | 10.74   | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华发股份 | 20211130 | 5.28    | 房地产开发_房地产_房地产开发_房地产开发 |
| 28 | SH600037 | -0.01   | 7.3e+04  | 1.1e+06    | 1.1e+06   | 歌华有线 | 20211130 | 7.56    | 传媒_传媒_文化传媒_有线电视网络         |
| 29 | SH600649 | 6.19    | 3.9e+04  | 9.8e+05    | 9.8e+05   | 城投控股 | 20211130 | 3.87    | 房地产开发_房地产_房地产开发_房地产开发 |
| 30 | SH600266 | 0.09    | 3.8e+04  | 9.5e+05    | 9.5e+05   | 城建发展 | 20211130 | 4.21    | 房地产开发_房地产_房地产开发_房地产开发 |
| 31 | SH600604 | 0.0     | 2.1e+04  | 9.5e+05    | 7.1e+05   | 市北高新 | 20211130 | 5.07    | 房地产开发_房地产_园区开发_园区开发     |
| 32 | SH600657 | 2.11    | 8.8e+03  | 9.2e+05    | 6.6e+05   | 信达地产 | 20211130 | 3.21    | 房地产开发_房地产_房地产开发_房地产开发 |
| 33 | SH600017 | 0.48    | 2.1e+04  | 8.0e+05    | 8.0e+05   | 日照港   | 20211130 | 2.61    | 港口航运_交通运输_港口_港口             |
| 34 | SH600433 | 0.22    | 6.0e+04  | 8.0e+05    | 6.4e+05   | 冠豪高新 | 20211130 | 4.34    | 造纸_轻工制造_造纸_造纸                 |
| 35 | SH600477 | 1.19    | 4.0e+04  | 7.8e+05    | 7.8e+05   | 杭萧钢构 | 20211130 | 3.6     | 建筑装饰_建筑装饰_专业工程_钢结构       |
| 36 | SH600410 | 0.0     | 8.1e+04  | 7.0e+05    | 7.0e+05   | 华胜天成 | 20211130 | 6.35    | 计算机应用_计算机_计算机应用_IT服务     |
| 37 | SH600138 | 0.0     | 2.0e+05  | 6.9e+05    | 6.9e+05   | 中青旅   | 20211130 | 9.58    | 景点及旅游_休闲服务_旅游综合_旅游综合   |
| 38 | SH600053 | 0.09    | 3.8e+04  | 6.9e+05    | 6.9e+05   | 九鼎投资 | 20211130 | 15.94   | 保险及其他_非银金融_多元金融_多元金融   |
| 39 | SH600054 | -0.09   | 2.5e+04  | 6.5e+05    | 4.6e+05   | 黄山旅游 | 20211130 | 8.92    | 景点及旅游_休闲服务_景点_自然景点       |
| 40 | SH600125 | 0.6     | 2.9e+04  | 6.2e+05    | 6.2e+05   | 铁龙物流 | 20211130 | 4.73    | 公路铁路运输_交通运输_铁路运输_铁路运输 |
| 41 | SH600121 | 0.0     | 4.6e+04  | 5.8e+05    | 5.8e+05   | 郑州煤电 | 20211130 | 4.72    | 煤炭开采加工_采掘_煤炭开采_煤炭开采     |
| 42 | SH600601 | 0.0     | 2.1e+04  | 5.7e+05    | 5.7e+05   | ST方科   | 20211130 | 2.6     | 半导体及元件_电子_元件_印制电路板       |
| 43 | SH600326 | 0.81    | 3.3e+04  | 5.7e+05    | 5.7e+05   | 西藏天路 | 20211130 | 6.2     | 建筑材料_建筑材料_水泥制造_水泥制造     |
| 44 | SH600190 | 0.49    | 4.9e+03  | 5.4e+05    | 4.8e+05   | 锦州港   | 20211130 | 2.69    | 港口航运_交通运输_港口_港口             |
| 45 | SH600189 | 0.24    | 4.8e+04  | 5.3e+05    | 5.1e+05   | 泉阳泉   | 20211130 | 7.47    | 饮料制造_食品饮料_饮料制造_软饮料       |
| 46 | SH600337 | 0.38    | 3.3e+04  | 5.2e+05    | 5.2e+05   | 美克家居 | 20211130 | 3.21    | 家用轻工_轻工制造_家用轻工_家具         |
| 47 | SH600466 | 0.0     | 5.2e+04  | 5.1e+05    | 5.1e+05   | 蓝光发展 | 20211130 | 1.67    | 房地产开发_房地产_房地产开发_房地产开发 |
| 48 | SH600715 | 0.0     | 2.9e+04  | 4.9e+05    | 4.9e+05   | 文投控股 | 20211130 | 2.66    | 传媒_传媒_文化传媒_影视动漫             |
| 49 | SH600425 | 0.82    | 3.5e+04  | 4.8e+05    | 4.8e+05   | 青松建化 | 20211130 | 3.49    | 建筑材料_建筑材料_水泥制造_水泥制造     |
| 50 | SH600603 | 11.84   | 2.1e+04  | 4.6e+05    | 4.6e+05   | 广汇物流 | 20211130 | 3.64    | 房地产开发_综合_综合_综合               |
| 51 | SH600182 | -0.06   | 1.9e+04  | 4.5e+05    | 2.3e+05   | SST佳通  | 20211130 | 13.25   | 汽车零部件_化工_橡胶_轮胎               |
| 52 | SH600658 | 0.0     | 2.2e+04  | 4.4e+05    | 4.4e+05   | 电子城   | 20211130 | 3.91    | 房地产开发_房地产_园区开发_园区开发     |
| 53 | SH600495 | 0.0     | 1.2e+04  | 4.1e+05    | 4.1e+05   | 晋西车轴 | 20211130 | 3.41    | 非汽车交运_机械设备_运输设备_铁路设备   |
| 54 | SH600133 | 1.85    | 3.9e+04  | 4.1e+05    | 4.1e+05   | 东湖高新 | 20211130 | 5.11    | 建筑装饰_建筑装饰_基础建设_其他基础建设 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 50. df_ma_distance_sell_weekly, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SH600028 | -0.18   | 4.4e+05  | 4.9e+07    | 3.9e+07   | 中国石化 | 20211129 | 4.06    | 石油加工贸易_化工_石油化工_石油加工       |
| 1  | SH600030 | 0.6     | 1.5e+06  | 3.1e+07    | 2.3e+07   | 中信证券 | 20211129 | 23.8    | 证券_非银金融_证券_证券                   |
| 2  | SH600309 | 0.42    | 1.7e+06  | 3.0e+07    | 1.4e+07   | 万华化学 | 20211129 | 95.0    | 化学制品_化工_化学制品_聚氨酯             |
| 3  | SH600000 | 1.19    | 2.0e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211129 | 8.59    | 银行_银行_银行_银行                       |
| 4  | SH600438 | 0.62    | 2.9e+06  | 2.0e+07    | 2.0e+07   | 通威股份 | 20211129 | 44.29   | 电力设备_电气设备_电源设备_光伏设备       |
| 5  | SH600585 | 6.0     | 7.9e+05  | 1.9e+07    | 1.4e+07   | 海螺水泥 | 20211129 | 36.12   | 建筑材料_建筑材料_水泥制造_水泥制造       |
| 6  | SH600050 | 0.18    | 4.4e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211129 | 3.87    | 通信服务_通信_通信运营_通信运营           |
| 7  | SH600588 | 0.12    | 4.3e+05  | 1.0e+07    | 9.9e+06   | 用友网络 | 20211129 | 30.65   | 计算机应用_计算机_计算机应用_软件开发     |
| 8  | SH600115 | 0.0     | 1.1e+05  | 8.8e+06    | 4.6e+06   | 中国东航 | 20211129 | 4.65    | 机场航运_交通运输_航空运输_航空运输       |
| 9  | SH600061 | 1.01    | 1.7e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20211129 | 8.01    | 保险及其他_非银金融_证券_证券             |
| 10 | SH600383 | 5.87    | 2.6e+05  | 4.6e+06    | 4.6e+06   | 金地集团 | 20211129 | 10.1    | 房地产开发_房地产_房地产开发_房地产开发   |
| 11 | SH600663 | 1.72    | 3.6e+04  | 4.2e+06    | 3.1e+06   | 陆家嘴   | 20211129 | 10.44   | 房地产开发_房地产_园区开发_园区开发       |
| 12 | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 20211129 | 12.45   | 化学制品_化工_化学制品_纺织化学用品       |
| 13 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 20211129 | 9.52    | 零售_商业贸易_专业零售_专业连锁           |
| 14 | SH600118 | -0.01   | 1.6e+05  | 3.0e+06    | 3.0e+06   | 中国卫星 | 20211129 | 25.6    | 国防军工_国防军工_航天装备_航天装备       |
| 15 | SH600398 | 0.05    | 7.4e+04  | 2.7e+06    | 2.7e+06   | 海澜之家 | 20211129 | 6.36    | 服装家纺_纺织服装_服装家纺_男装           |
| 16 | SH600685 | -0.21   | 1.1e+05  | 2.7e+06    | 1.6e+06   | 中船防务 | 20211129 | 19.43   | 国防军工_国防军工_船舶制造_船舶制造       |
| 17 | SH600026 | 0.0     | 1.7e+05  | 2.6e+06    | 1.5e+06   | 中远海能 | 20211129 | 5.37    | 港口航运_交通运输_航运_航运               |
| 18 | SH600066 | -0.32   | 1.8e+05  | 2.4e+06    | 2.4e+06   | 宇通客车 | 20211129 | 10.8    | 汽车整车_汽车_汽车整车_商用载客车         |
| 19 | SH600297 | -0.03   | 1.2e+05  | 2.0e+06    | 2.0e+06   | 广汇汽车 | 20211129 | 2.5     | 汽车服务_汽车_汽车服务_汽车服务           |
| 20 | SH600528 | 1.69    | 4.0e+04  | 1.7e+06    | 1.7e+06   | 中铁工业 | 20211129 | 7.68    | 非汽车交运_机械设备_运输设备_铁路设备     |
| 21 | SH600662 | -0.3    | 3.7e+04  | 1.6e+06    | 7.5e+05   | 外服控股 | 20211129 | 7.15    | 其他社会服务_交通运输_公交_公交           |
| 22 | SH600546 | -0.57   | 3.1e+05  | 1.6e+06    | 1.6e+06   | 山煤国际 | 20211129 | 7.94    | 煤炭开采加工_采掘_煤炭开采_煤炭开采       |
| 23 | SH600339 | 0.54    | 1.0e+05  | 1.6e+06    | 1.6e+06   | 中油工程 | 20211129 | 2.79    | 油气开采及服务_采掘_采掘服务_油气钻采服务 |
| 24 | SH600567 | 1.65    | 9.0e+04  | 1.5e+06    | 1.5e+06   | 山鹰国际 | 20211129 | 3.16    | 造纸_轻工制造_造纸_造纸                   |
| 25 | SH600648 | 0.3     | 2.5e+04  | 1.4e+06    | 1.2e+06   | 外高桥   | 20211129 | 12.58   | 房地产开发_房地产_园区开发_园区开发       |
| 26 | SH600621 | -0.25   | 1.5e+05  | 1.4e+06    | 1.4e+06   | 华鑫股份 | 20211129 | 12.73   | 证券_非银金融_证券_证券                   |
| 27 | SH600395 | -0.19   | 5.8e+04  | 1.2e+06    | 1.2e+06   | 盘江股份 | 20211129 | 7.09    | 煤炭开采加工_采掘_煤炭开采_煤炭开采       |
| 28 | SH600717 | -0.12   | 2.8e+04  | 1.1e+06    | 1.1e+06   | 天津港   | 20211129 | 3.87    | 港口航运_交通运输_港口_港口               |
