
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 30 | SZ300073 | 0.1     | 4.0e+00  | 3.9e+02    | 3.4e+02   | 当升科技 | 20220304 | 77.65   | 电力设备_电力设备_电池_电池化学品             |
| 31 | SH600298 | 0.56    | 4.0e+00  | 3.8e+02    | 3.8e+02   | 安琪酵母 | 20220304 | 46.21   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ |
| 32 | SZ002384 | 0.96    | 6.0e+00  | 3.5e+02    | 2.9e+02   | 东山精密 | 20220304 | 20.63   | 半导体及元件_电子_元件_印制电路板             |
| 33 | SH601966 | 0.44    | 4.0e+00  | 3.4e+02    | 3.4e+02   | 玲珑轮胎 | 20220304 | 24.87   | 汽车零部件_汽车_汽车零部件_轮胎轮毂           |
| 34 | SZ300866 | 0.97    | 2.0e+00  | 3.4e+02    | 1.2e+02   | 安克创新 | 20220304 | 82.9    | 消费电子_电子_消费电子_品牌消费电子           |
| 35 | SH601058 | 0.25    | 4.0e+00  | 3.3e+02    | 2.8e+02   | 赛轮轮胎 | 20220304 | 10.8    | 汽车零部件_汽车_汽车零部件_轮胎轮毂           |
| 36 | SZ002028 | 0.9     | 2.0e+00  | 3.2e+02    | 2.5e+02   | 思源电气 | 20220304 | 42.45   | 电力设备_电力设备_电网设备_输变电设备         |
| 37 | SZ300012 | 0.35    | 2.0e+00  | 3.2e+02    | 3.0e+02   | 华测检测 | 20220304 | 19.44   | 其他社会服务_社会服务_专业服务_检测服务       |
| 38 | SZ002568 | 0.59    | 6.0e+00  | 3.1e+02    | 2.1e+02   | 百润股份 | 20220304 | 41.15   | 饮料制造_食品饮料_非白酒_其他酒类             |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+

==== 0 cheap 0 exp, 0s 4m 0l len 30. df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220304 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SH601628 | 0.85    | 3.0e+00  | 8.1e+03    | 6.0e+03   | 中国人寿 | 20220304 | 28.68   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             |
| 2  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 3  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 4  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 5  | SZ000001 | 1.8     | 1.5e+01  | 3.0e+03    | 3.0e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 6  | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 7  | SH600276 | 0.65    | 1.3e+01  | 2.5e+03    | 2.5e+03   | 恒瑞医药 | 20220304 | 39.78   | 化学制药_医药生物_化学制药_化学制剂         |
| 8  | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家 | 20220304 | 24.45   | 白色家电_家用电器_白色家电_冰洗             |
| 9  | SH601995 | 1.73    | 3.0e+00  | 2.0e+03    | 2.2e+02   | 中金公司 | 20220304 | 42.28   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 10 | SH600031 | 3.23    | 2.3e+01  | 1.6e+03    | 1.6e+03   | 三一重工 | 20220304 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     |
| 11 | SZ000776 | 2.92    | 1.5e+01  | 1.4e+03    | 1.1e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 12 | SH600999 | 4.02    | 2.0e+00  | 1.4e+03    | 1.2e+03   | 招商证券 | 20220304 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 13 | SH601238 | -0.29   | 8.0e+00  | 1.3e+03    | 8.9e+02   | 广汽集团 | 20220304 | 12.23   | 汽车整车_汽车_乘用车_综合乘用车             |
| 14 | SZ000538 | 0.33    | 5.0e+00  | 1.1e+03    | 5.4e+02   | 云南白药 | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 15 | SZ000596 | 0.19    | 4.0e+00  | 1.1e+03    | 8.8e+02   | 古井贡酒 | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 16 | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 17 | SH603195 | 0.18    | 1.0e+00  | 8.6e+02    | 1.1e+02   | 公牛集团 | 20220304 | 143.61  | 家用轻工_轻工制造_家居用品_其他家居用品     |
| 18 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                     |
| 19 | SH600958 | 3.49    | 1.0e+01  | 8.2e+02    | 7.0e+02   | 东方证券 | 20220304 | 11.69   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 20 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     |
| 21 | SH600570 | 0.28    | 6.0e+00  | 7.4e+02    | 7.4e+02   | 恒生电子 | 20220304 | 50.3    | 计算机应用_计算机_软件开发_垂直应用软件     |
| 22 | SZ300433 | 0.47    | 5.0e+00  | 6.9e+02    | 6.9e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 23 | SH600176 | 0.66    | 5.0e+00  | 6.6e+02    | 6.6e+02   | 中国巨石 | 20220304 | 16.35   | 建筑材料_建筑材料_玻璃玻纤_玻纤制造         |
| 24 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 25 | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学 | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程         |
| 26 | SH600918 | 1.05    | 1.0e+00  | 5.9e+02    | 2.2e+02   | 中泰证券 | 20220304 | 8.51    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 27 | SZ002236 | 0.36    | 3.0e+00  | 5.6e+02    | 3.6e+02   | 大华股份 | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       |
| 28 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 29 | SH603899 | 0.73    | 1.0e+00  | 4.8e+02    | 4.8e+02   | 晨光文具 | 20220304 | 52.29   | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 9. df_ma_distance_sell_weekly, df_ma5_koudi_gt_5, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ             |
| 1  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车           |
| 2  | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件 |
| 3  | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                   |
| 4  | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件   |
| 5  | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件   |
| 6  | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学 | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程       |
| 7  | SH688185 | 15.81   | 4.0e+00  | 5.9e+02    | 1.6e+02   | 康希诺-U | 20220304 | 237.57  | UNKNOWN                                   |
| 8  | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 23. df_ma_distance_sell_weekly, df_ma21_koudi_gt_5, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220304 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 3  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 4  | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 5  | SZ300059 | 1.84    | 5.0e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 6  | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家 | 20220304 | 24.45   | 白色家电_家用电器_白色家电_冰洗             |
| 7  | SH600031 | 3.23    | 2.3e+01  | 1.6e+03    | 1.6e+03   | 三一重工 | 20220304 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     |
| 8  | SZ000776 | 2.92    | 1.5e+01  | 1.4e+03    | 1.1e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 9  | SH600999 | 4.02    | 2.0e+00  | 1.4e+03    | 1.2e+03   | 招商证券 | 20220304 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 10 | SH601238 | -0.29   | 8.0e+00  | 1.3e+03    | 8.9e+02   | 广汽集团 | 20220304 | 12.23   | 汽车整车_汽车_乘用车_综合乘用车             |
| 11 | SZ002271 | 0.91    | 8.0e+00  | 1.1e+03    | 8.8e+02   | 东方雨虹 | 20220304 | 44.7    | UNKNOWN                                     |
| 12 | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 13 | SH600588 | 0.06    | 9.0e+00  | 1.0e+03    | 9.7e+02   | 用友网络 | 20220304 | 29.98   | 计算机应用_计算机_软件开发_横向通用软件     |
| 14 | SH603195 | 0.18    | 1.0e+00  | 8.6e+02    | 1.1e+02   | 公牛集团 | 20220304 | 143.61  | 家用轻工_轻工制造_家居用品_其他家居用品     |
| 15 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                     |
| 16 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     |
| 17 | SH600570 | 0.28    | 6.0e+00  | 7.4e+02    | 7.4e+02   | 恒生电子 | 20220304 | 50.3    | 计算机应用_计算机_软件开发_垂直应用软件     |
| 18 | SZ300142 | 1.22    | 1.0e+01  | 7.2e+02    | 7.0e+02   | 沃森生物 | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             |
| 19 | SZ300433 | 0.47    | 5.0e+00  | 6.9e+02    | 6.9e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 20 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 21 | SH688185 | 15.81   | 4.0e+00  | 5.9e+02    | 1.6e+02   | 康希诺-U | 20220304 | 237.57  | UNKNOWN                                     |
| 22 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 10. df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma_distance_sell, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ             |
| 1  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车           |
| 2  | SZ000568 | 0.33    | 1.2e+01  | 3.0e+03    | 3.0e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ             |
| 3  | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件 |
| 4  | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                   |
| 5  | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件   |
| 6  | SH600741 | -0.73   | 3.0e+00  | 7.5e+02    | 7.5e+02   | 华域汽车 | 20220304 | 23.85   | 汽车零部件_汽车_汽车零部件_车身附件及饰件 |
| 7  | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件   |
| 8  | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学 | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程       |
| 9  | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 20. df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma21_koudi_gt_5, df_ma_distance_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SH600519 | 0.28    | 5.5e+01  | 2.2e+04    | 2.2e+04   | 贵州茅台 | 20220304 | 1780.5  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000333 | 0.28    | 2.0e+01  | 4.6e+03    | 4.5e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 3  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 4  | SZ000568 | 0.33    | 1.2e+01  | 3.0e+03    | 3.0e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 5  | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 6  | SH600690 | 0.37    | 1.1e+01  | 2.3e+03    | 1.5e+03   | 海尔智家 | 20220304 | 24.45   | 白色家电_家用电器_白色家电_冰洗             |
| 7  | SH600031 | 3.23    | 2.3e+01  | 1.6e+03    | 1.6e+03   | 三一重工 | 20220304 | 18.93   | 专用设备_机械设备_工程机械_工程机械整机     |
| 8  | SZ000776 | 2.92    | 1.5e+01  | 1.4e+03    | 1.1e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 9  | SH600999 | 4.02    | 2.0e+00  | 1.4e+03    | 1.2e+03   | 招商证券 | 20220304 | 15.8    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 10 | SH601238 | -0.29   | 8.0e+00  | 1.3e+03    | 8.9e+02   | 广汽集团 | 20220304 | 12.23   | 汽车整车_汽车_乘用车_综合乘用车             |
| 11 | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 12 | SH603195 | 0.18    | 1.0e+00  | 8.6e+02    | 1.1e+02   | 公牛集团 | 20220304 | 143.61  | 家用轻工_轻工制造_家居用品_其他家居用品     |
| 13 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                     |
| 14 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     |
| 15 | SH600741 | -0.73   | 3.0e+00  | 7.5e+02    | 7.5e+02   | 华域汽车 | 20220304 | 23.85   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 16 | SH600570 | 0.28    | 6.0e+00  | 7.4e+02    | 7.4e+02   | 恒生电子 | 20220304 | 50.3    | 计算机应用_计算机_软件开发_垂直应用软件     |
| 17 | SZ300433 | 0.47    | 5.0e+00  | 6.9e+02    | 6.9e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 18 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 19 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 2m 0l len 10. df_ma_distance_sell_weekly, df_ma21_koudi_gt_5, df_ma_distance_sell, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ             |
| 1  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车           |
| 2  | SZ000568 | 0.33    | 1.2e+01  | 3.0e+03    | 3.0e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ             |
| 3  | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件 |
| 4  | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                   |
| 5  | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件   |
| 6  | SH600741 | -0.73   | 3.0e+00  | 7.5e+02    | 7.5e+02   | 华域汽车 | 20220304 | 23.85   | 汽车零部件_汽车_汽车零部件_车身附件及饰件 |
| 7  | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件   |
| 8  | SH688185 | 15.81   | 4.0e+00  | 5.9e+02    | 1.6e+02   | 康希诺-U | 20220304 | 237.57  | UNKNOWN                                   |
| 9  | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 1s 3m 0l len 23. df_very_strong_down_trend, df_ma5_koudi_gt_5, df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.28    | 8.1e+01  | 1.1e+04    | 1.0e+04   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.66    | 5.6e+01  | 6.8e+03    | 6.8e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ002415 | 0.5     | 1.1e+01  | 4.3e+03    | 4.2e+03   | 海康威视 | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       |
| 3  | SH601633 | 0.05    | 9.0e+00  | 3.1e+03    | 2.0e+03   | 长城汽车 | 20220304 | 33.24   | 汽车整车_汽车_乘用车_综合乘用车             |
| 4  | SH600436 | 0.22    | 2.3e+01  | 1.9e+03    | 1.9e+03   | 片仔癀   | 20220304 | 316.16  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 5  | SZ300014 | 0.73    | 3.1e+01  | 1.5e+03    | 1.4e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 6  | SZ002241 | 1.74    | 2.0e+01  | 1.3e+03    | 1.2e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 7  | SH600660 | -0.02   | 8.0e+00  | 1.1e+03    | 8.2e+02   | 福耀玻璃 | 20220304 | 40.86   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   |
| 8  | SZ000301 | -0.01   | 4.0e+00  | 1.0e+03    | 3.5e+02   | 东方盛虹 | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   |
| 9  | SZ300450 | 0.26    | 6.0e+00  | 9.9e+02    | 9.2e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 10 | SZ300759 | 0.52    | 3.0e+00  | 9.1e+02    | 7.5e+02   | 康龙化成 | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 11 | SH688111 | 0.5     | 6.0e+00  | 8.6e+02    | 4.0e+02   | 金山办公 | 20220304 | 186.0   | UNKNOWN                                     |
| 12 | SH601100 | 1.26    | 3.0e+00  | 8.1e+02    | 8.1e+02   | 恒立液压 | 20220304 | 61.85   | 专用设备_机械设备_工程机械_工程机械器件     |
| 13 | SH600845 | 0.65    | 2.0e+00  | 7.7e+02    | 5.5e+02   | 宝信软件 | 20220304 | 50.37   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           |
| 14 | SZ002938 | 0.32    | 3.0e+00  | 7.5e+02    | 7.2e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 15 | SZ300919 | 0.7     | 2.0e+00  | 7.3e+02    | 1.8e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 16 | SH603486 | 0.36    | 2.0e+00  | 7.1e+02    | 6.9e+02   | 科沃斯   | 20220304 | 123.6   | UNKNOWN                                     |
| 17 | SZ002074 | 0.03    | 1.2e+01  | 6.3e+02    | 4.5e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 18 | SZ002410 | 0.16    | 2.0e+00  | 6.1e+02    | 5.1e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 19 | SH601117 | 1.06    | 5.0e+00  | 6.0e+02    | 4.8e+02   | 中国化学 | 20220304 | 9.79    | 建筑装饰_建筑装饰_专业工程_化学工程         |
| 20 | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
