
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 6. df_very_strong_down_trend, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                               |
| 1  | SH600362 | 1.12    | 3.3e+05  | 7.8e+06    | 4.7e+06   | 江西铜业 | 20220118 | 22.47   | 工业金属_有色金属_工业金属_铜         |
| 2  | SH600061 | 1.01    | 2.5e+05  | 5.1e+06    | 5.1e+06   | 国投资本 | 20220118 | 8.01    | 保险及其他_非银金融_多元金融_金融控股 |
| 3  | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ             |
| 4  | SH603156 | -0.87   | 7.5e+04  | 3.4e+06    | 3.4e+06   | 养元饮品 | 20220118 | 27.04   | 饮料制造_食品饮料_饮料乳品_软饮料     |
| 5  | SH601872 | 0.17    | 1.1e+05  | 3.2e+06    | 2.7e+06   | 招商轮船 | 20220118 | 4.0     | 港口航运_交通运输_航运港口_航运       |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 19. df_ma5_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                   |
| 1  | SZ300122 | 7.57    | 1.2e+06  | 1.8e+07    | 1.0e+07   | 智飞生物 | 20220118 | 110.6   | 生物制品_医药生物_生物制品_疫苗           |
| 2  | SZ000661 | 1.08    | 8.6e+05  | 1.0e+07    | 9.4e+06   | 长春高新 | 20220118 | 252.89  | 生物制品_医药生物_生物制品_其他生物制品   |
| 3  | SZ002709 | 0.46    | 3.9e+06  | 9.5e+06    | 9.2e+06   | 天赐材料 | 20220118 | 99.35   | 电力设备_电力设备_电池_电池化学品         |
| 4  | SZ300142 | 0.78    | 1.1e+06  | 8.8e+06    | 8.5e+06   | 沃森生物 | 20220118 | 55.31   | 生物制品_医药生物_生物制品_疫苗           |
| 5  | SH688363 | 0.57    | 3.5e+05  | 6.5e+06    | 1.3e+06   | 华熙生物 | 20220118 | 134.39  | UNKNOWN                                   |
| 6  | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220118 | 170.01  | 医疗服务_医药生物_医疗服务_医院           |
| 7  | SH600515 | 0.0     | 1.4e+05  | 4.7e+06    | 3.8e+06   | *ST基础  | 20220118 | 4.09    | 房地产开发_房地产_房地产开发_住宅开发     |
| 8  | SZ002607 | 0.08    | 2.4e+05  | 4.5e+06    | 1.2e+06   | 中公教育 | 20220118 | 7.32    | 教育_社会服务_教育_培训教育               |
| 9  | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ                 |
| 10 | SZ300595 | 0.59    | 5.4e+05  | 4.2e+06    | 3.1e+06   | 欧普康视 | 20220118 | 49.13   | 医疗器械_医药生物_医疗器械_医疗耗材       |
| 11 | SZ003022 | 0.22    | 3.0e+05  | 4.2e+06    | 9.6e+05   | 联泓新科 | 20220118 | 31.2    | 电力设备_电力设备_光伏设备_光伏辅材       |
| 12 | SZ300037 | 0.44    | 6.1e+05  | 4.1e+06    | 3.0e+06   | 新宙邦   | 20220118 | 100.26  | 电力设备_电力设备_电池_电池化学品         |
| 13 | SH603087 | 0.48    | 2.6e+05  | 3.7e+06    | 1.9e+06   | 甘李药业 | 20220118 | 66.31   | 生物制品_医药生物_生物制品_其他生物制品   |
| 14 | SZ002568 | 0.37    | 4.8e+05  | 3.6e+06    | 2.5e+06   | 百润股份 | 20220118 | 48.09   | 饮料制造_食品饮料_非白酒_其他酒类         |
| 15 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220118 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                 |
| 16 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220118 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品 |
| 17 | SZ300724 | 1.0     | 4.3e+05  | 3.3e+06    | 2.6e+06   | 捷佳伟创 | 20220118 | 95.99   | 电力设备_电力设备_光伏设备_光伏加工设备   |
| 18 | SH601598 | 0.58    | 1.3e+05  | 3.2e+06    | 5.9e+05   | 中国外运 | 20220118 | 4.39    | 物流_交通运输_物流_跨境物流               |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 52. df_ma21_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------|
| 0  | SH603288 | 0.24    | 3.5e+05  | 4.4e+07    | 4.4e+07   | 海天味业 | 20220118 | 103.73  | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ |
| 1  | SH601633 | 0.01    | 9.1e+05  | 4.2e+07    | 2.8e+07   | 长城汽车 | 20220118 | 45.84   | 汽车整车_汽车_乘用车_综合乘用车               |
| 2  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                       |
| 3  | SZ000001 | 1.5     | 1.9e+06  | 3.2e+07    | 3.2e+07   | 平安银行 | 20220118 | 16.52   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             |
| 4  | SZ002304 | 0.09    | 1.2e+06  | 2.4e+07    | 2.0e+07   | 洋河股份 | 20220118 | 159.98  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 5  | SH601995 | 1.26    | 7.0e+05  | 2.3e+07    | 2.5e+06   | 中金公司 | 20220118 | 46.87   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 6  | SZ300015 | 0.29    | 2.0e+06  | 1.9e+07    | 1.6e+07   | 爱尔眼科 | 20220118 | 36.06   | 医疗服务_医药生物_医疗服务_医院               |
| 7  | SZ002460 | 0.14    | 2.4e+06  | 1.9e+07    | 1.1e+07   | 赣锋锂业 | 20220118 | 129.43  | UNKNOWN                                       |
| 8  | SH600438 | 0.67    | 1.3e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20220118 | 41.28   | UNKNOWN                                       |
| 9  | SZ300122 | 7.57    | 1.2e+06  | 1.8e+07    | 1.0e+07   | 智飞生物 | 20220118 | 110.6   | 生物制品_医药生物_生物制品_疫苗               |
| 10 | SH603799 | 0.68    | 1.7e+06  | 1.3e+07    | 1.3e+07   | 华友钴业 | 20220118 | 106.15  | UNKNOWN                                       |
| 11 | SZ002230 | 0.46    | 1.4e+06  | 1.1e+07    | 1.0e+07   | 科大讯飞 | 20220118 | 48.85   | 计算机应用_计算机_软件开发_横向通用软件       |
| 12 | SZ300759 | 0.4     | 7.8e+05  | 1.1e+07    | 3.9e+06   | 康龙化成 | 20220118 | 138.09  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 13 | SZ000625 | 0.08    | 7.8e+05  | 1.1e+07    | 8.3e+06   | 长安汽车 | 20220118 | 14.21   | 汽车整车_汽车_乘用车_综合乘用车               |
| 14 | SZ300896 | 0.4     | 6.6e+05  | 1.0e+07    | 5.0e+06   | 爱美客   | 20220118 | 476.32  | UNKNOWN                                       |
| 15 | SZ000661 | 1.08    | 8.6e+05  | 1.0e+07    | 9.4e+06   | 长春高新 | 20220118 | 252.89  | 生物制品_医药生物_生物制品_其他生物制品       |
| 16 | SZ300782 | 1.61    | 1.4e+06  | 9.7e+06    | 5.8e+06   | 卓胜微   | 20220118 | 291.5   | 半导体及元件_电子_半导体_模拟芯片设计         |
| 17 | SZ002709 | 0.46    | 3.9e+06  | 9.5e+06    | 9.2e+06   | 天赐材料 | 20220118 | 99.35   | 电力设备_电力设备_电池_电池化学品             |
| 18 | SZ000301 | 0.06    | 4.8e+05  | 9.2e+06    | 3.9e+06   | 东方盛虹 | 20220118 | 19.11   | 化工合成材料_石油石化_炼化及贸易_炼油化工     |
| 19 | SZ300142 | 0.78    | 1.1e+06  | 8.8e+06    | 8.5e+06   | 沃森生物 | 20220118 | 55.31   | 生物制品_医药生物_生物制品_疫苗               |
| 20 | SH601898 | 3.28    | 3.5e+05  | 8.4e+06    | 5.8e+06   | 中煤能源 | 20220118 | 6.36    | 煤炭开采加工_煤炭_煤炭开采_动力煤             |
| 21 | SZ300454 | 0.24    | 5.4e+05  | 7.7e+06    | 5.0e+06   | 深信服   | 20220118 | 185.55  | 计算机应用_计算机_软件开发_横向通用软件       |
| 22 | SH688012 | 0.36    | 8.9e+05  | 7.3e+06    | 3.9e+06   | 中微公司 | 20220118 | 118.37  | UNKNOWN                                       |
| 23 | SH601127 | 0.0     | 1.6e+06  | 7.1e+06    | 5.4e+06   | 小康股份 | 20220118 | 51.93   | 汽车整车_汽车_乘用车_综合乘用车               |
| 24 | SH688363 | 0.57    | 3.5e+05  | 6.5e+06    | 1.3e+06   | 华熙生物 | 20220118 | 134.39  | UNKNOWN                                       |
| 25 | SZ300601 | 0.59    | 4.0e+05  | 6.2e+06    | 4.8e+06   | 康泰生物 | 20220118 | 90.51   | 生物制品_医药生物_生物制品_疫苗               |
| 26 | SZ000799 | 0.41    | 1.2e+06  | 6.0e+06    | 6.0e+06   | 酒鬼酒   | 20220118 | 184.9   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 |
| 27 | SH601799 | 0.43    | 2.3e+05  | 5.5e+06    | 5.5e+06   | 星宇股份 | 20220118 | 191.09  | 汽车零部件_汽车_汽车零部件_汽车电子电气系统   |
| 28 | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220118 | 170.01  | 医疗服务_医药生物_医疗服务_医院               |
| 29 | SH600584 | 0.19    | 6.4e+05  | 5.2e+06    | 5.2e+06   | 长电科技 | 20220118 | 29.3    | 半导体及元件_电子_半导体_集成电路封测         |
| 30 | SH600515 | 0.0     | 1.4e+05  | 4.7e+06    | 3.8e+06   | *ST基础  | 20220118 | 4.09    | 房地产开发_房地产_房地产开发_住宅开发         |
| 31 | SZ002340 | 0.11    | 6.9e+05  | 4.6e+06    | 4.6e+06   | 格林美   | 20220118 | 9.66    | 电力设备_电力设备_电池_电池化学品             |
| 32 | SZ002607 | 0.08    | 2.4e+05  | 4.5e+06    | 1.2e+06   | 中公教育 | 20220118 | 7.32    | 教育_社会服务_教育_培训教育                   |
| 33 | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ                     |
| 34 | SZ300595 | 0.59    | 5.4e+05  | 4.2e+06    | 3.1e+06   | 欧普康视 | 20220118 | 49.13   | 医疗器械_医药生物_医疗器械_医疗耗材           |
| 35 | SZ003022 | 0.22    | 3.0e+05  | 4.2e+06    | 9.6e+05   | 联泓新科 | 20220118 | 31.2    | 电力设备_电力设备_光伏设备_光伏辅材           |
| 36 | SZ300037 | 0.44    | 6.1e+05  | 4.1e+06    | 3.0e+06   | 新宙邦   | 20220118 | 100.26  | 电力设备_电力设备_电池_电池化学品             |
| 37 | SH600733 | 0.0     | 3.4e+05  | 4.0e+06    | 2.5e+06   | 北汽蓝谷 | 20220118 | 9.42    | 汽车整车_汽车_乘用车_综合乘用车               |
| 38 | SH603185 | 4.0     | 6.3e+05  | 4.0e+06    | 4.0e+06   | 上机数控 | 20220118 | 144.64  | 电力设备_电力设备_光伏设备_光伏加工设备       |
| 39 | SH603127 | 0.61    | 2.3e+05  | 3.9e+06    | 3.3e+06   | 昭衍新药 | 20220118 | 102.48  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 40 | SZ000959 | 1.68    | 3.5e+05  | 3.9e+06    | 3.0e+06   | 首钢股份 | 20220118 | 5.75    | 钢铁_钢铁_普钢_板材                           |
| 41 | SZ300866 | 0.87    | 9.9e+04  | 3.8e+06    | 1.4e+06   | 安克创新 | 20220118 | 93.17   | 消费电子_电子_消费电子_品牌消费电子           |
| 42 | SZ000027 | 0.7     | 1.6e+05  | 3.7e+06    | 3.7e+06   | 深圳能源 | 20220118 | 7.86    | 电力_公用事业_电力_火力发电                   |
| 43 | SZ002568 | 0.37    | 4.8e+05  | 3.6e+06    | 2.5e+06   | 百润股份 | 20220118 | 48.09   | 饮料制造_食品饮料_非白酒_其他酒类             |
| 44 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 20220118 | 12.9    | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 45 | SH603345 | 0.53    | 5.8e+05  | 3.5e+06    | 3.5e+06   | 安井食品 | 20220118 | 144.37  | 食品加工制造_食品饮料_食品加工_预加工食品     |
| 46 | SH688188 | 0.65    | 1.9e+05  | 3.5e+06    | 9.4e+05   | 柏楚电子 | 20220118 | 348.0   | UNKNOWN                                       |
| 47 | SZ300724 | 1.0     | 4.3e+05  | 3.3e+06    | 2.6e+06   | 捷佳伟创 | 20220118 | 95.99   | 电力设备_电力设备_光伏设备_光伏加工设备       |
| 48 | SH688567 | 0.0     | 1.3e+05  | 3.3e+06    | 2.5e+06   | 孚能科技 | 20220118 | 30.8    | UNKNOWN                                       |
| 49 | SH600392 | 0.5     | 3.3e+05  | 3.3e+06    | 3.3e+06   | 盛和资源 | 20220118 | 18.56   | UNKNOWN                                       |
| 50 | SH688002 | 2.01    | 1.4e+05  | 3.2e+06    | 1.8e+06   | 睿创微纳 | 20220118 | 71.36   | UNKNOWN                                       |
| 51 | SZ002444 | 1.18    | 1.4e+05  | 3.2e+06    | 3.0e+06   | 巨星科技 | 20220118 | 27.6    | 通用设备_机械设备_通用设备_其他通用设备       |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 19. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                 |
| 1  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂     |
| 2  | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ               |
| 3  | SH600610 | 0.57    | 1.2e+05  | 1.5e+06    | 6.4e+05   | 中毅达   | 20220118 | 14.31   | 化学原料_基础化工_化学原料_其他化学原料 |
| 4  | SH600787 | 0.99    | 7.5e+04  | 1.3e+06    | 1.3e+06   | 中储股份 | 20220118 | 6.12    | 物流_交通运输_物流_仓储物流             |
| 5  | SH603877 | 0.73    | 1.2e+05  | 1.3e+06    | 1.3e+06   | 太平鸟   | 20220118 | 26.57   | 服装家纺_纺织服饰_服装家纺_非运动服装   |
| 6  | SH603396 | 0.23    | 3.6e+05  | 9.6e+05    | 9.6e+05   | 金辰股份 | 20220118 | 82.62   | 电力设备_电力设备_光伏设备_光伏加工设备 |
| 7  | SH603105 | -0.23   | 1.2e+05  | 7.0e+05    | 7.0e+05   | 芯能科技 | 20220118 | 14.03   | 电力_公用事业_电力_光伏发电             |
| 8  | SH605006 | 0.44    | 9.7e+04  | 6.5e+05    | 3.1e+05   | 山东玻纤 | 20220118 | 13.09   | 建筑材料_建筑材料_玻璃玻纤_玻纤制造     |
| 9  | SH600331 | 0.0     | 9.8e+04  | 6.4e+05    | 6.4e+05   | 宏达股份 | 20220118 | 3.17    | 工业金属_有色金属_工业金属_铅锌         |
| 10 | SH603535 | 0.16    | 2.5e+04  | 4.5e+05    | 4.2e+05   | 嘉诚国际 | 20220118 | 28.17   | 物流_交通运输_物流_跨境物流             |
| 11 | SH603518 | 1.28    | 5.8e+04  | 3.3e+05    | 3.3e+05   | 锦泓集团 | 20220118 | 11.23   | 服装家纺_纺织服饰_服装家纺_非运动服装   |
| 12 | SH600333 | 0.02    | 3.1e+04  | 3.3e+05    | 3.3e+05   | 长春燃气 | 20220118 | 5.39    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ               |
| 13 | SH600721 | 0.0     | 1.9e+04  | 2.6e+05    | 2.6e+05   | *ST百花  | 20220118 | 6.99    | 医疗服务_医药生物_医疗服务_医疗研发外包 |
| 14 | SH600290 | 0.0     | 1.3e+04  | 2.0e+05    | 2.0e+05   | ST华仪   | 20220118 | 2.67    | 电力设备_电力设备_电网设备_配电设备     |
| 15 | SH600145 | 0.0     | 6.2e+03  | 1.4e+05    | 1.4e+05   | *ST新亿  | 20220118 | 0.97    | 贸易_商贸零售_贸易Ⅱ_贸易Ⅲ               |
| 16 | SH600091 | 0.0     | 2.1e+03  | 1.0e+05    | 1.0e+05   | *ST明科  | 20220118 | 2.33    | 综合_基础化工_化学原料_氯碱             |
| 17 | SH603157 | 0.0     | 2.0e+04  | 1.0e+05    | 6.1e+04   | *ST拉夏  | 20220118 | 1.84    | 服装家纺_纺织服饰_服装家纺_非运动服装   |
| 18 | SH603996 | 0.0     | 4.4e+03  | 5.2e+04    | 5.2e+04   | *ST中新  | 20220118 | 1.74    | 消费电子_电子_消费电子_品牌消费电子     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 19. df_very_strong_down_trend, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                 |
| 1  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂     |
| 2  | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ               |
| 3  | SH600549 | 0.48    | 2.0e+05  | 3.1e+06    | 3.1e+06   | 厦门钨业 | 20220118 | 21.85   | UNKNOWN                                 |
| 4  | SH603866 | 0.4     | 9.7e+04  | 2.6e+06    | 2.6e+06   | 桃李面包 | 20220118 | 27.66   | 食品加工制造_食品饮料_休闲食品_烘焙食品 |
| 5  | SH603877 | 0.73    | 1.2e+05  | 1.3e+06    | 1.3e+06   | 太平鸟   | 20220118 | 26.57   | 服装家纺_纺织服饰_服装家纺_非运动服装   |
| 6  | SH600490 | 1.91    | 9.1e+04  | 1.1e+06    | 9.5e+05   | 鹏欣资源 | 20220118 | 4.76    | 工业金属_有色金属_工业金属_铜           |
| 7  | SH603396 | 0.23    | 3.6e+05  | 9.6e+05    | 9.6e+05   | 金辰股份 | 20220118 | 82.62   | 电力设备_电力设备_光伏设备_光伏加工设备 |
| 8  | SH603105 | -0.23   | 1.2e+05  | 7.0e+05    | 7.0e+05   | 芯能科技 | 20220118 | 14.03   | 电力_公用事业_电力_光伏发电             |
| 9  | SH603535 | 0.16    | 2.5e+04  | 4.5e+05    | 4.2e+05   | 嘉诚国际 | 20220118 | 28.17   | 物流_交通运输_物流_跨境物流             |
| 10 | SH600683 | 3.75    | 4.2e+04  | 3.8e+05    | 3.8e+05   | 京投发展 | 20220118 | 5.08    | 房地产开发_房地产_房地产开发_住宅开发   |
| 11 | SH603518 | 1.28    | 5.8e+04  | 3.3e+05    | 3.3e+05   | 锦泓集团 | 20220118 | 11.23   | 服装家纺_纺织服饰_服装家纺_非运动服装   |
| 12 | SH600333 | 0.02    | 3.1e+04  | 3.3e+05    | 3.3e+05   | 长春燃气 | 20220118 | 5.39    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ               |
| 13 | SH600721 | 0.0     | 1.9e+04  | 2.6e+05    | 2.6e+05   | *ST百花  | 20220118 | 6.99    | 医疗服务_医药生物_医疗服务_医疗研发外包 |
| 14 | SH600290 | 0.0     | 1.3e+04  | 2.0e+05    | 2.0e+05   | ST华仪   | 20220118 | 2.67    | 电力设备_电力设备_电网设备_配电设备     |
| 15 | SH600145 | 0.0     | 6.2e+03  | 1.4e+05    | 1.4e+05   | *ST新亿  | 20220118 | 0.97    | 贸易_商贸零售_贸易Ⅱ_贸易Ⅲ               |
| 16 | SH600091 | 0.0     | 2.1e+03  | 1.0e+05    | 1.0e+05   | *ST明科  | 20220118 | 2.33    | 综合_基础化工_化学原料_氯碱             |
| 17 | SH603157 | 0.0     | 2.0e+04  | 1.0e+05    | 6.1e+04   | *ST拉夏  | 20220118 | 1.84    | 服装家纺_纺织服饰_服装家纺_非运动服装   |
| 18 | SH603996 | 0.0     | 4.4e+03  | 5.2e+04    | 5.2e+04   | *ST中新  | 20220118 | 1.74    | 消费电子_电子_消费电子_品牌消费电子     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 2s 0m 0l len 51. df_ma5_koudi_gt_5, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0  | SH601888 | 0.78    | 1.9e+06  | 3.7e+07    | 3.7e+07   | 中国中免 | 20220118 | 190.71  | UNKNOWN                                         |
| 1  | SH600276 | 0.56    | 1.6e+06  | 3.0e+07    | 2.9e+07   | 恒瑞医药 | 20220118 | 46.21   | 化学制药_医药生物_化学制药_化学制剂             |
| 2  | SZ300122 | 7.57    | 1.2e+06  | 1.8e+07    | 1.0e+07   | 智飞生物 | 20220118 | 110.6   | 生物制品_医药生物_生物制品_疫苗                 |
| 3  | SZ002466 | 0.0     | 4.1e+06  | 1.3e+07    | 1.3e+07   | 天齐锂业 | 20220118 | 88.69   | UNKNOWN                                         |
| 4  | SH600010 | 0.15    | 9.5e+05  | 1.2e+07    | 8.2e+06   | 包钢股份 | 20220118 | 2.58    | 钢铁_钢铁_普钢_板材                             |
| 5  | SZ000596 | 0.3     | 7.4e+05  | 1.1e+07    | 8.0e+06   | 古井贡酒 | 20220118 | 208.87  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                   |
| 6  | SZ000661 | 1.08    | 8.6e+05  | 1.0e+07    | 9.4e+06   | 长春高新 | 20220118 | 252.89  | 生物制品_医药生物_生物制品_其他生物制品         |
| 7  | SZ002709 | 0.46    | 3.9e+06  | 9.5e+06    | 9.2e+06   | 天赐材料 | 20220118 | 99.35   | 电力设备_电力设备_电池_电池化学品               |
| 8  | SZ300142 | 0.78    | 1.1e+06  | 8.8e+06    | 8.5e+06   | 沃森生物 | 20220118 | 55.31   | 生物制品_医药生物_生物制品_疫苗                 |
| 9  | SZ300413 | 0.53    | 8.4e+05  | 8.5e+06    | 4.3e+06   | 芒果超媒 | 20220118 | 45.68   | UNKNOWN                                         |
| 10 | SH688363 | 0.57    | 3.5e+05  | 6.5e+06    | 1.3e+06   | 华熙生物 | 20220118 | 134.39  | UNKNOWN                                         |
| 11 | SH600918 | 0.44    | 4.3e+05  | 6.4e+06    | 2.4e+06   | 中泰证券 | 20220118 | 9.24    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       |
| 12 | SH600875 | 0.17    | 7.7e+05  | 5.9e+06    | 3.8e+06   | 东方电气 | 20220118 | 18.81   | UNKNOWN                                         |
| 13 | SZ002013 | 0.06    | 1.2e+06  | 5.7e+06    | 5.7e+06   | 中航机电 | 20220118 | 14.7    | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ           |
| 14 | SH600763 | 0.27    | 7.3e+05  | 5.5e+06    | 5.5e+06   | 通策医疗 | 20220118 | 170.01  | 医疗服务_医药生物_医疗服务_医院                 |
| 15 | SZ000408 | -0.32   | 6.3e+05  | 4.8e+06    | 4.7e+06   | 藏格矿业 | 20220118 | 30.5    | UNKNOWN                                         |
| 16 | SH600515 | 0.0     | 1.4e+05  | 4.7e+06    | 3.8e+06   | *ST基础  | 20220118 | 4.09    | 房地产开发_房地产_房地产开发_住宅开发           |
| 17 | SZ002607 | 0.08    | 2.4e+05  | 4.5e+06    | 1.2e+06   | 中公教育 | 20220118 | 7.32    | 教育_社会服务_教育_培训教育                     |
| 18 | SH600518 | 0.0     | 2.8e+05  | 4.3e+06    | 4.1e+06   | *ST康美  | 20220118 | 3.11    | 中药_医药生物_中药Ⅱ_中药Ⅲ                       |
| 19 | SZ300595 | 0.59    | 5.4e+05  | 4.2e+06    | 3.1e+06   | 欧普康视 | 20220118 | 49.13   | 医疗器械_医药生物_医疗器械_医疗耗材             |
| 20 | SZ003022 | 0.22    | 3.0e+05  | 4.2e+06    | 9.6e+05   | 联泓新科 | 20220118 | 31.2    | 电力设备_电力设备_光伏设备_光伏辅材             |
| 21 | SH600256 | 2.04    | 5.7e+05  | 4.2e+06    | 4.2e+06   | 广汇能源 | 20220118 | 6.34    | 油气开采及服务_石油石化_炼化及贸易_油品石化贸易 |
| 22 | SZ300037 | 0.44    | 6.1e+05  | 4.1e+06    | 3.0e+06   | 新宙邦   | 20220118 | 100.26  | 电力设备_电力设备_电池_电池化学品               |
| 23 | SZ002326 | 0.06    | 1.7e+06  | 3.8e+06    | 2.9e+06   | 永太科技 | 20220118 | 43.75   | 化学制品_基础化工_化学制品_氟化工               |
| 24 | SZ300699 | 0.63    | 5.6e+05  | 3.7e+06    | 3.6e+06   | 光威复材 | 20220118 | 71.65   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ           |
