
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------|
| 0  | SH600745 | 1.07    | 1.3e+06  | 1.3e+07    | 9.5e+06   | 闻泰科技 | 2021-06-24 | 92.7    | 0.98            | 0.98          | 0.0               | 0.33     | 1.2e+03   | To_Be_Removed |
| 1  | SH600018 | -0.84   | 1.4e+05  | 1.2e+07    | 1.2e+07   | 上港集团 | 2021-06-24 | 4.74    | 0.97            | 0.75          | 0.0               | 0.12     | 1.1e+03   | To_Be_Removed |
| 2  | SH600588 | 0.11    | 9.0e+05  | 1.2e+07    | 1.2e+07   | 用友网络 | 2021-06-24 | 32.74   | 0.98            | 0.96          | 0.0               | 0.45     | 1.1e+03   | To_Be_Removed |
| 3  | SZ000166 | 2.23    | 3.9e+05  | 1.2e+07    | 1.0e+07   | 申万宏源 | 2021-06-24 | 4.67    | 0.97            | 0.82          | 0.0               | 0.32     | 1.1e+03   | To_Be_Removed |
| 4  | SZ002736 | 1.17    | 4.4e+05  | 1.1e+07    | 1.0e+07   | 国信证券 | 2021-06-24 | 10.59   | 0.97            | 0.79          | 0.0               | 0.24     | 1.0e+03   | To_Be_Removed |
| 5  | SH601229 | 3.39    | 1.4e+05  | 1.0e+07    | 1.0e+07   | 上海银行 | 2021-06-24 | 8.23    | 0.97            | 0.78          | 0.0               | 0.64     | 1.2e+03   | To_Be_Removed |
| 6  | SH601186 | 2.53    | 2.4e+05  | 9.8e+06    | 8.3e+06   | 中国铁建 | 2021-06-24 | 7.52    | 0.97            | 0.86          | 0.0               | 0.26     | 8.6e+02   | To_Be_Removed |
| 7  | SH601169 | 2.03    | 2.4e+05  | 9.2e+06    | 9.2e+06   | 北京银行 | 2021-06-24 | 4.89    | 0.97            | 0.85          | 0.0               | 0.55     | 1.0e+03   | To_Be_Removed |
| 8  | SH601989 | 0.0     | 4.3e+05  | 9.0e+06    | 7.2e+06   | 中国重工 | 2021-06-24 | 4.09    | 0.97            | 0.84          | 0.0               | 0.29     | 9.3e+02   | To_Be_Removed |
| 9  | SH601006 | 1.26    | 1.2e+05  | 8.8e+06    | 8.8e+06   | 大秦铁路 | 2021-06-24 | 6.53    | 0.97            | 0.76          | 0.0               | 0.31     | 9.7e+02   | To_Be_Removed |
| 10 | SH600015 | 3.28    | 1.2e+05  | 8.5e+06    | 7.1e+06   | 华夏银行 | 2021-06-24 | 6.24    | 0.97            | 0.74          | 0.0               | 0.3      | 9.6e+02   | To_Be_Removed |
| 11 | SH601360 | -0.05   | 4.2e+05  | 8.5e+06    | 8.5e+06   | 三六零   | 2021-06-24 | 12.05   | 0.97            | 0.91          | 0.0               | 0.2      | 8.6e+02   | To_Be_Removed |
| 12 | SZ300498 | 0.1     | 2.7e+05  | 8.3e+06    | 6.3e+06   | 温氏股份 | 2021-06-24 | 13.95   | 0.97            | 0.89          | 0.0               | 0.47     | 8.9e+02   | To_Be_Removed |
| 13 | SZ001979 | 3.09    | 1.8e+05  | 8.0e+06    | 8.0e+06   | 招商蛇口 | 2021-06-24 | 10.94   | 0.97            | 0.7           | 0.0               | 0.28     | 8.7e+02   | To_Be_Removed |
| 14 | SH600009 | 0.0     | 4.8e+05  | 7.5e+06    | 4.3e+06   | 上海机场 | 2021-06-09 | 48.85   | 0.97            | 0.97          | 0.0               | 0.36     | 9.4e+02   | To_Be_Removed |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+

==== 0 cheap 0 exp, 0s 1m 0l len 32. df_szcz_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date   | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       |
|----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------|
| 0  | SZ000617 | 0.17    | 8.5e+04  | 6.6e+06    | 6.6e+06   | 中油资本 | 0.0    | 0.0     | 0.96            | 0.5           | 0.0               | 0.13     | 8.4e+02   | To_Be_Removed |
| 1  | SZ000959 | 0.96    | 6.1e+05  | 5.0e+06    | 3.8e+06   | 首钢股份 | 0.0    | 0.0     | 0.84            | 0.6           | 0.0               | 0.02     | 1.9e+02   | To_Be_Removed |
| 2  | SZ002532 | -0.14   | 9.1e+05  | 4.7e+06    | 1.2e+06   | 天山铝业 | 0.0    | 0.0     | 0.92            | 0.85          | 0.0               | 0.03     | 3.2e+02   | To_Be_Removed |
| 3  | SZ001965 | 1.02    | 6.7e+04  | 4.5e+06    | 1.4e+06   | 招商公路 | 0.0    | 0.0     | 0.93            | 0.25          | 0.0               | 0.04     | 4.3e+02   | To_Be_Removed |
| 4  | SZ002032 | 0.45    | 6.0e+04  | 4.2e+06    | 3.1e+06   | 苏泊尔   | 0.0    | 0.0     | 0.95            | 0.66          | 0.0               | 0.1      | 6.5e+02   | To_Be_Removed |
| 5  | SZ000785 | 0.11    | 4.1e+04  | 3.4e+06    | 3.9e+05   | 居然之家 | 0.0    | 0.0     | 0.93            | 0.1           | 0.0               | 0.02     | 4.9e+02   | To_Be_Removed |
| 6  | SZ002266 | 0.51    | 3.7e+05  | 3.2e+06    | 1.7e+06   | 浙富控股 | 0.0    | 0.0     | 0.87            | 0.63          | 0.0               | 0.06     | 2.6e+02   | To_Be_Removed |
| 7  | SZ002690 | 0.2     | 2.1e+05  | 2.9e+06    | 1.4e+06   | 美亚光电 | 0.0    | 0.0     | 0.89            | 0.65          | 0.0               | 0.1      | 3.0e+02   | To_Be_Removed |
| 8  | SZ001872 | 1.62    | 2.0e+04  | 2.9e+06    | 8.9e+05   | 招商港口 | 0.0    | 0.0     | 0.89            | 0.19          | 0.0               | 0.02     | 2.6e+02   | To_Be_Removed |
| 9  | SZ002153 | 0.0     | 1.0e+05  | 2.7e+06    | 1.6e+06   | 石基信息 | 0.0    | 0.0     | 0.9             | 0.65          | 0.0               | 0.09     | 3.4e+02   | To_Be_Removed |
| 10 | SZ300741 | -0.07   | 5.9e+04  | 2.6e+06    | 4.9e+05   | 华宝股份 | 0.0    | 0.0     | 0.89            | 0.55          | 0.0               | 0.06     | 3.4e+02   | To_Be_Removed |
| 11 | SZ002563 | 0.49    | 8.0e+04  | 2.5e+06    | 1.7e+06   | 森马服饰 | 0.0    | 0.0     | 0.87            | 0.66          | 0.0               | 0.06     | 2.3e+02   | To_Be_Removed |
| 12 | SZ002399 | 1.05    | 7.0e+04  | 2.3e+06    | 2.0e+06   | 海普瑞   | 0.0    | 0.0     | 0.87            | 0.48          | 0.0               | 0.04     | 2.2e+02   | To_Be_Removed |
| 13 | SZ002595 | 0.95    | 8.5e+04  | 2.3e+06    | 1.5e+06   | 豪迈科技 | 0.0    | 0.0     | 0.85            | 0.62          | 0.0               | 0.09     | 2.8e+02   | To_Be_Removed |
| 14 | SZ000999 | 0.55    | 1.1e+05  | 2.3e+06    | 2.3e+06   | 华润三九 | 0.0    | 0.0     | 0.87            | 0.65          | 0.0               | 0.09     | 2.6e+02   | To_Be_Removed |
| 15 | SZ002831 | 0.95    | 1.4e+05  | 2.3e+06    | 1.3e+06   | 裕同科技 | 0.0    | 0.0     | 0.88            | 0.69          | 0.0               | 0.07     | 3.1e+02   | To_Be_Removed |
| 16 | SZ000403 | 0.15    | 7.3e+04  | 2.3e+06    | 1.5e+06   | 双林生物 | 0.0    | 0.0     | 0.85            | 0.61          | 0.0               | 0.09     | 2.0e+02   | To_Be_Removed |
| 17 | SZ000958 | 0.43    | 5.3e+04  | 2.3e+06    | 4.6e+05   | 东方能源 | 0.0    | 0.0     | 0.85            | 0.5           | 0.0               | 0.03     | 2.2e+02   | To_Be_Removed |
| 18 | SZ002250 | 0.06    | 2.5e+05  | 2.2e+06    | 2.2e+06   | 联化科技 | 0.0    | 0.0     | 0.84            | 0.68          | 0.0               | 0.15     | 2.4e+02   | To_Be_Removed |
| 19 | SZ002146 | 7.81    | 1.1e+05  | 2.2e+06    | 2.0e+06   | 荣盛发展 | 0.0    | 0.0     | 0.88            | 0.69          | 0.0               | 0.11     | 2.8e+02   | To_Be_Removed |
| 20 | SZ000553 | 0.11    | 3.2e+04  | 2.1e+06    | 2.0e+06   | 安道麦A  | 0.0    | 0.0     | 0.83            | 0.18          | 0.0               | 0.03     | 1.7e+02   | To_Be_Removed |
| 21 | SZ002653 | 1.04    | 5.5e+04  | 2.1e+06    | 9.5e+05   | 海思科   | 0.0    | 0.0     | 0.85            | 0.55          | 0.0               | 0.03     | 2.0e+02   | To_Be_Removed |
| 22 | SZ002948 | 2.81    | 3.0e+04  | 2.1e+06    | 2.8e+05   | 青岛银行 | 0.0    | 0.0     | 0.85            | 0.81          | 0.0               | 0.03     | 1.4e+02   | To_Be_Removed |
| 23 | SZ002558 | -0.26   | 8.1e+04  | 2.1e+06    | 2.1e+06   | 巨人网络 | 0.0    | 0.0     | 0.9             | 0.66          | 0.0               | 0.1      | 3.6e+02   | To_Be_Removed |
| 24 | SZ002901 | 1.22    | 6.8e+04  | 2.1e+06    | 1.8e+06   | 大博医疗 | 0.0    | 0.0     | 0.87            | 0.65          | 0.0               | 0.03     | 2.8e+02   | To_Be_Removed |
| 25 | SZ300024 | 0.0     | 4.9e+05  | 2.0e+06    | 1.9e+06   | 机器人   | 0.0    | 0.0     | 0.82            | 0.66          | 0.0               | 0.13     | 2.0e+02   | To_Be_Removed |
| 26 | SZ000967 | 1.34    | 5.3e+04  | 2.0e+06    | 1.3e+06   | 盈峰环境 | 0.0    | 0.0     | 0.87            | 0.62          | 0.0               | 0.07     | 2.6e+02   | To_Be_Removed |
| 27 | SZ002423 | 0.85    | 3.5e+04  | 1.9e+06    | 9.9e+05   | 中粮资本 | 0.0    | 0.0     | 0.84            | 0.26          | 0.0               | 0.01     | 2.0e+02   | To_Be_Removed |
| 28 | SZ000402 | -1.42   | 3.9e+04  | 1.7e+06    | 1.7e+06   | 金融街   | 0.0    | 0.0     | 0.83            | 0.6           | 0.0               | 0.06     | 1.8e+02   | To_Be_Removed |
| 29 | SZ000627 | 0.02    | 3.1e+04  | 1.7e+06    | 1.5e+06   | 天茂集团 | 0.0    | 0.0     | 0.84            | 0.41          | 0.0               | 0.08     | 2.1e+02   | To_Be_Removed |
| 30 | SZ000540 | 0.39    | 5.2e+04  | 1.6e+06    | 1.6e+06   | 中天金融 | 0.0    | 0.0     | 0.84            | 0.64          | 0.0               | 0.11     | 2.0e+02   | To_Be_Removed |
| 31 | SZ300298 | 0.24    | 5.9e+04  | 1.6e+06    | 1.3e+06   | 三诺生物 | 0.0    | 0.0     | 0.83            | 0.69          | 0.0               | 0.1      | 2.3e+02   | To_Be_Removed |
+----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+

==== 0 cheap 0 exp, 1s 1m 0l len 33. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.43    | 1.8e+07  | 1.9e+08    | 1.9e+08   | 贵州茅台 | 20210820 | 1548.0  |
| 1  | SZ000858 | 0.65    | 1.1e+07  | 8.0e+07    | 8.0e+07   | 五粮液   | 20210820 | 206.38  |
| 2  | SH601888 | 0.61    | 3.6e+06  | 4.5e+07    | 4.5e+07   | 中国中免 | 20210820 | 228.27  |
| 3  | SZ300760 | 0.49    | 1.1e+07  | 3.4e+07    | 1.4e+07   | 迈瑞医疗 | 20210820 | 278.09  |
| 4  | SH600276 | 0.54    | 6.9e+06  | 3.1e+07    | 3.1e+07   | 恒瑞医药 | 20210820 | 48.46   |
| 5  | SZ300015 | 0.22    | 3.6e+06  | 2.5e+07    | 2.1e+07   | 爱尔眼科 | 20210820 | 46.75   |
| 6  | SZ000568 | 0.47    | 4.2e+06  | 2.4e+07    | 2.4e+07   | 泸州老窖 | 20210820 | 161.38  |
| 7  | SH601225 | 3.62    | 6.2e+05  | 1.0e+07    | 1.0e+07   | 陕西煤业 | 20210820 | 10.47   |
| 8  | SZ000799 | 0.3     | 2.9e+06  | 6.1e+06    | 6.1e+06   | 酒鬼酒   | 20210820 | 188.25  |
| 9  | SH603369 | 0.72    | 4.3e+05  | 5.1e+06    | 5.1e+06   | 今世缘   | 20210820 | 40.77   |
| 10 | SZ300146 | 1.07    | 4.0e+05  | 4.6e+06    | 2.4e+06   | 汤臣倍健 | 20210820 | 27.25   |
| 11 | SH600085 | -0.03   | 4.5e+05  | 4.4e+06    | 4.4e+06   | 同仁堂   | 20210820 | 32.27   |
| 12 | SZ300677 | 54.9    | 7.7e+05  | 3.8e+06    | 2.6e+06   | 英科医疗 | 20210820 | 102.47  |
| 13 | SZ300558 | 0.44    | 2.9e+05  | 3.4e+06    | 3.4e+06   | 贝达药业 | 20210820 | 81.61   |
| 14 | SZ002603 | 1.47    | 1.9e+05  | 3.0e+06    | 2.4e+06   | 以岭药业 | 20210820 | 17.68   |
| 15 | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒 | 20210820 | 34.28   |
| 16 | SZ300869 | 2.45    | 1.0e+05  | 2.3e+06    | 2.4e+05   | 康泰医学 | 20210820 | 57.93   |
| 17 | SZ002127 | 4.7     | 3.0e+05  | 2.2e+06    | 1.8e+06   | 南极电商 | 20210820 | 9.09    |
| 18 | SZ002572 | 0.81    | 2.0e+05  | 1.8e+06    | 1.2e+06   | 索菲亚   | 20210820 | 19.39   |
| 19 | SZ300841 | 1.95    | 1.8e+05  | 1.6e+06    | 1.1e+06   | 康华生物 | 20210820 | 181.39  |
| 20 | SZ000923 | 0.41    | 1.8e+05  | 1.1e+06    | 1.1e+06   | 河钢资源 | 20210820 | 17.18   |
| 21 | SZ002950 | 4.33    | 3.6e+04  | 8.9e+05    | 3.1e+05   | 奥美医疗 | 20210820 | 14.01   |
| 22 | SZ000019 | 0.19    | 2.2e+04  | 7.8e+05    | 2.8e+05   | 深粮控股 | 20210820 | 6.77    |
| 23 | SH603301 | 59.79   | 1.1e+05  | 7.5e+05    | 7.5e+05   | 振德医疗 | 20210820 | 33.13   |
| 24 | SZ002932 | 18.61   | 1.9e+05  | 6.7e+05    | 4.1e+05   | 明德生物 | 20210820 | 69.05   |
| 25 | SH600285 | 0.5     | 6.5e+04  | 5.5e+05    | 5.4e+05   | 羚锐制药 | 20210820 | 9.74    |
| 26 | SZ002315 | 0.01    | 8.3e+04  | 5.1e+05    | 3.1e+05   | 焦点科技 | 20210820 | 16.55   |
| 27 | SH603096 | -0.1    | 1.8e+04  | 4.4e+05    | 4.4e+05   | 新经典   | 20210820 | 27.38   |
| 28 | SZ002801 | 0.6     | 2.7e+05  | 4.1e+05    | 2.0e+05   | 微光股份 | 20210820 | 17.81   |
| 29 | SZ002980 | 2.58    | 1.1e+04  | 4.1e+05    | 1.0e+05   | 华盛昌   | 20210820 | 30.54   |
| 30 | SZ300898 | 0.23    | 5.5e+04  | 4.0e+05    | 9.9e+04   | 熊猫乳品 | 20210820 | 32.33   |
| 31 | SZ002956 | 0.45    | 4.8e+04  | 3.7e+05    | 1.6e+05   | 西麦食品 | 20210820 | 16.67   |
| 32 | SZ300636 | 0.47    | 3.4e+04  | 2.5e+05    | 2.2e+05   | 同和药业 | 20210820 | 12.28   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 1s 1m 0l len 32. df_ma21_koudi_gt_5, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------|
| 0  | SH600519 | 0.43    | 1.8e+07  | 1.9e+08    | 1.9e+08   | 贵州茅台 | 20210820 | 1548.0  |
| 1  | SZ000858 | 0.65    | 1.1e+07  | 8.0e+07    | 8.0e+07   | 五粮液   | 20210820 | 206.38  |
| 2  | SH601888 | 0.61    | 3.6e+06  | 4.5e+07    | 4.5e+07   | 中国中免 | 20210820 | 228.27  |
| 3  | SZ300760 | 0.49    | 1.1e+07  | 3.4e+07    | 1.4e+07   | 迈瑞医疗 | 20210820 | 278.09  |
| 4  | SH600276 | 0.54    | 6.9e+06  | 3.1e+07    | 3.1e+07   | 恒瑞医药 | 20210820 | 48.46   |
| 5  | SZ300015 | 0.22    | 3.6e+06  | 2.5e+07    | 2.1e+07   | 爱尔眼科 | 20210820 | 46.75   |
| 6  | SZ000568 | 0.47    | 4.2e+06  | 2.4e+07    | 2.4e+07   | 泸州老窖 | 20210820 | 161.38  |
| 7  | SH601225 | 3.62    | 6.2e+05  | 1.0e+07    | 1.0e+07   | 陕西煤业 | 20210820 | 10.47   |
| 8  | SZ000799 | 0.3     | 2.9e+06  | 6.1e+06    | 6.1e+06   | 酒鬼酒   | 20210820 | 188.25  |
| 9  | SH603369 | 0.72    | 4.3e+05  | 5.1e+06    | 5.1e+06   | 今世缘   | 20210820 | 40.77   |
| 10 | SZ300146 | 1.07    | 4.0e+05  | 4.6e+06    | 2.4e+06   | 汤臣倍健 | 20210820 | 27.25   |
| 11 | SH600085 | -0.03   | 4.5e+05  | 4.4e+06    | 4.4e+06   | 同仁堂   | 20210820 | 32.27   |
| 12 | SH600489 | 0.48    | 3.7e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 20210820 | 8.16    |
| 13 | SZ300558 | 0.44    | 2.9e+05  | 3.4e+06    | 3.4e+06   | 贝达药业 | 20210820 | 81.61   |
| 14 | SH603444 | 1.15    | 4.5e+05  | 2.9e+06    | 2.9e+06   | 吉比特   | 20210820 | 407.22  |
| 15 | SH603198 | 0.14    | 3.1e+05  | 2.7e+06    | 2.7e+06   | 迎驾贡酒 | 20210820 | 34.28   |
| 16 | SZ002127 | 4.7     | 3.0e+05  | 2.2e+06    | 1.8e+06   | 南极电商 | 20210820 | 9.09    |
| 17 | SZ002867 | 0.64    | 9.4e+04  | 2.0e+06    | 1.9e+06   | 周大生   | 20210820 | 18.15   |
| 18 | SZ002572 | 0.81    | 2.0e+05  | 1.8e+06    | 1.2e+06   | 索菲亚   | 20210820 | 19.39   |
| 19 | SZ300841 | 1.95    | 1.8e+05  | 1.6e+06    | 1.1e+06   | 康华生物 | 20210820 | 181.39  |
| 20 | SZ000923 | 0.41    | 1.8e+05  | 1.1e+06    | 1.1e+06   | 河钢资源 | 20210820 | 17.18   |
| 21 | SZ000019 | 0.19    | 2.2e+04  | 7.8e+05    | 2.8e+05   | 深粮控股 | 20210820 | 6.77    |
| 22 | SH603301 | 59.79   | 1.1e+05  | 7.5e+05    | 7.5e+05   | 振德医疗 | 20210820 | 33.13   |
| 23 | SZ000029 | 0.72    | 1.1e+04  | 6.8e+05    | 6.0e+05   | 深深房A  | 20210820 | 6.75    |
| 24 | SZ002020 | 1.62    | 3.4e+04  | 6.5e+05    | 5.4e+05   | 京新药业 | 20210820 | 7.73    |
| 25 | SZ000655 | 0.62    | 1.1e+05  | 5.7e+05    | 5.7e+05   | 金岭矿业 | 20210820 | 9.5     |
| 26 | SH600285 | 0.5     | 6.5e+04  | 5.5e+05    | 5.4e+05   | 羚锐制药 | 20210820 | 9.74    |
| 27 | SZ002315 | 0.01    | 8.3e+04  | 5.1e+05    | 3.1e+05   | 焦点科技 | 20210820 | 16.55   |
| 28 | SH603096 | -0.1    | 1.8e+04  | 4.4e+05    | 4.4e+05   | 新经典   | 20210820 | 27.38   |
| 29 | SZ002801 | 0.6     | 2.7e+05  | 4.1e+05    | 2.0e+05   | 微光股份 | 20210820 | 17.81   |
| 30 | SZ002956 | 0.45    | 4.8e+04  | 3.7e+05    | 1.6e+05   | 西麦食品 | 20210820 | 16.67   |
| 31 | SZ300636 | 0.47    | 3.4e+04  | 2.5e+05    | 2.2e+05   | 同和药业 | 20210820 | 12.28   |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+

==== 0 cheap 0 exp, 2s 0m 0l len 601. df_ma21_koudi_gt_5, df_ma5_koudi_gt_5
+-----+----------+---------+----------+------------+-----------+------------+----------+---------+
|     | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   |
|-----+----------+---------+----------+------------+-----------+------------+----------+---------|
| 0   | SH600519 | 0.43    | 1.8e+07  | 1.9e+08    | 1.9e+08   | 贵州茅台   | 20210820 | 1548.0  |
| 1   | SZ000858 | 0.65    | 1.1e+07  | 8.0e+07    | 8.0e+07   | 五粮液     | 20210820 | 206.38  |
| 2   | SZ002415 | 0.45    | 2.7e+06  | 5.0e+07    | 4.4e+07   | 海康威视   | 20210820 | 53.57   |
| 3   | SH601888 | 0.61    | 3.6e+06  | 4.5e+07    | 4.5e+07   | 中国中免   | 20210820 | 228.27  |
| 4   | SH603288 | 0.24    | 1.0e+06  | 4.4e+07    | 4.4e+07   | 海天味业   | 20210820 | 105.45  |
| 5   | SH601012 | 1.07    | 5.6e+06  | 4.3e+07    | 4.3e+07   | 隆基股份   | 20210820 | 79.12   |
| 6   | SZ300999 | 0.14    | 6.8e+05  | 3.7e+07    | 2.7e+06   | 金龙鱼     | 20210820 | 69.12   |
| 7   | SH603259 | 0.31    | 5.7e+06  | 3.6e+07    | 3.1e+07   | 药明康德   | 20210820 | 123.0   |
| 8   | SZ300760 | 0.49    | 1.1e+07  | 3.4e+07    | 1.4e+07   | 迈瑞医疗   | 20210820 | 278.09  |
| 9   | SH600809 | 0.37    | 4.6e+06  | 3.3e+07    | 3.3e+07   | 山西汾酒   | 20210820 | 272.04  |
| 10  | SH600309 | 0.32    | 2.9e+06  | 3.3e+07    | 1.5e+07   | 万华化学   | 20210820 | 104.86  |
| 11  | SH600276 | 0.54    | 6.9e+06  | 3.1e+07    | 3.1e+07   | 恒瑞医药   | 20210820 | 48.46   |
| 12  | SZ300015 | 0.22    | 3.6e+06  | 2.5e+07    | 2.1e+07   | 爱尔眼科   | 20210820 | 46.75   |
| 13  | SZ002304 | 0.08    | 1.9e+06  | 2.4e+07    | 2.0e+07   | 洋河股份   | 20210820 | 158.92  |
| 14  | SZ000568 | 0.47    | 4.2e+06  | 2.4e+07    | 2.4e+07   | 泸州老窖   | 20210820 | 161.38  |
| 15  | SZ002714 | 11.36   | 1.3e+06  | 2.3e+07    | 1.6e+07   | 牧原股份   | 20210820 | 44.34   |
| 16  | SZ300122 | 2.33    | 1.9e+06  | 2.3e+07    | 1.3e+07   | 智飞生物   | 20210820 | 145.05  |
| 17  | SH600436 | 0.19    | 2.9e+06  | 2.1e+07    | 2.1e+07   | 片仔癀     | 20210820 | 346.7   |
| 18  | SH600346 | 4.16    | 1.8e+06  | 1.9e+07    | 1.9e+07   | 恒力石化   | 20210820 | 27.47   |
| 19  | SZ002493 | 0.88    | 8.4e+05  | 1.9e+07    | 1.8e+07   | 荣盛石化   | 20210820 | 18.85   |
| 20  | SZ300014 | 0.44    | 3.9e+06  | 1.9e+07    | 1.8e+07   | 亿纬锂能   | 20210820 | 98.5    |
| 21  | SZ300124 | 0.49    | 1.8e+06  | 1.8e+07    | 1.4e+07   | 汇川技术   | 20210820 | 69.38   |
| 22  | SH600703 | 0.01    | 3.3e+06  | 1.7e+07    | 1.5e+07   | 三安光电   | 20210820 | 36.92   |
| 23  | SH600196 | 0.45    | 4.1e+06  | 1.6e+07    | 1.3e+07   | 复星医药   | 20210820 | 63.43   |
| 24  | SH688111 | 0.32    | 5.5e+05  | 1.5e+07    | 7.0e+06   | 金山办公   | 20210820 | 324.4   |
| 25  | SZ300759 | 0.29    | 1.3e+06  | 1.4e+07    | 5.1e+06   | 康龙化成   | 20210820 | 177.9   |
| 26  | SH603392 | 0.35    | 5.4e+05  | 1.4e+07    | 3.4e+06   | 万泰生物   | 20210820 | 225.0   |
| 27  | SH688036 | 0.59    | 5.0e+05  | 1.3e+07    | 6.3e+06   | 传音控股   | 20210820 | 162.4   |
| 28  | SH601100 | 0.91    | 1.9e+06  | 1.2e+07    | 1.2e+07   | 恒立液压   | 20210820 | 93.63   |
| 29  | SZ300347 | 0.4     | 1.9e+06  | 1.2e+07    | 7.7e+06   | 泰格医药   | 20210820 | 135.87  |
| 30  | SZ300896 | 0.24    | 3.1e+06  | 1.2e+07    | 2.7e+06   | 爱美客     | 20210820 | 539.99  |
| 31  | SZ000538 | 0.44    | 9.7e+05  | 1.1e+07    | 5.3e+06   | 云南白药   | 20210820 | 88.7    |
| 32  | SZ000661 | 0.94    | 2.8e+06  | 1.1e+07    | 1.0e+07   | 长春高新   | 20210820 | 270.88  |
| 33  | SZ002311 | 0.63    | 5.8e+05  | 1.1e+07    | 1.1e+07   | 海大集团   | 20210820 | 65.45   |
| 34  | SZ002027 | 0.07    | 1.2e+06  | 1.0e+07    | 1.0e+07   | 分众传媒   | 20210820 | 7.1     |
| 35  | SH601225 | 3.62    | 6.2e+05  | 1.0e+07    | 1.0e+07   | 陕西煤业   | 20210820 | 10.47   |
| 36  | SZ000596 | 0.29    | 4.7e+05  | 1.0e+07    | 7.3e+06   | 古井贡酒   | 20210820 | 190.5   |
| 37  | SH603486 | 0.17    | 5.2e+05  | 9.9e+06    | 9.7e+06   | 科沃斯     | 20210820 | 172.97  |
| 38  | SH688185 | 0.0     | 8.3e+05  | 9.7e+06    | 2.6e+06   | 康希诺-U   | 20210820 | 390.0   |
| 39  | SH688363 | 0.36    | 9.5e+05  | 9.2e+06    | 1.8e+06   | 华熙生物   | 20210820 | 192.25  |
| 40  | SH601898 | 1.96    | 2.2e+05  | 9.1e+06    | 6.3e+06   | 中煤能源   | 20210820 | 6.86    |
| 41  | SH601865 | 0.8     | 1.5e+06  | 9.1e+06    | 2.3e+06   | 福莱特     | 20210820 | 42.35   |
| 42  | SZ000895 | 0.94    | 1.1e+06  | 8.7e+06    | 3.8e+06   | 双汇发展   | 20210820 | 25.21   |
| 43  | SH600763 | 0.16    | 2.1e+06  | 8.7e+06    | 8.7e+06   | 通策医疗   | 20210820 | 271.49  |
| 44  | SZ002821 | 0.31    | 1.4e+06  | 8.3e+06    | 7.9e+06   | 凯莱英     | 20210820 | 340.85  |
| 45  | SH600362 | 0.63    | 6.8e+05  | 7.9e+06    | 4.7e+06   | 江西铜业   | 20210820 | 22.7    |
| 46  | SH600460 | 0.1     | 4.0e+06  | 7.8e+06    | 7.8e+06   | 士兰微     | 20210820 | 59.75   |
| 47  | SZ002938 | 0.29    | 2.4e+05  | 7.8e+06    | 1.7e+06   | 鹏鼎控股   | 20210820 | 33.45   |
| 48  | SZ300408 | 0.36    | 1.7e+06  | 7.1e+06    | 6.8e+06   | 三环集团   | 20210820 | 39.1    |
| 49  | SZ002410 | 0.1     | 3.7e+05  | 6.9e+06    | 5.8e+06   | 广联达     | 20210820 | 58.45   |
| 50  | SH600426 | 0.42    | 1.7e+06  | 6.8e+06    | 6.8e+06   | 华鲁恒升   | 20210820 | 32.24   |
| 51  | SH600132 | 0.14    | 1.0e+06  | 6.8e+06    | 6.8e+06   | 重庆啤酒   | 20210820 | 140.28  |
| 52  | SZ002607 | 1.45    | 5.7e+05  | 6.6e+06    | 1.7e+06   | 中公教育   | 20210820 | 10.74   |
