
Getting today's summary report 20211029


==== 0 cheap 0 exp, 0s 1m 0l len 57. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 479 | SH603667 | 0.49    | 2.8e+05  | 4.4e+05    | 3.8e+05   | 五洲新春   | 20211029 | 14.51   | 通用设备_机械设备_通用机械_机械基础件               |
| 480 | SH600961 | 0.13    | 1.0e+05  | 4.3e+05    | 4.3e+05   | 株冶集团   | 20211029 | 8.22    | 工业金属_有色金属_工业金属_铅锌                     |
| 481 | SH688386 | 0.24    | 2.3e+04  | 4.3e+05    | 2.9e+05   | 泛亚微透   | 20211029 | 61.85   | UNKNOWN                                             |
| 482 | SZ003016 | 0.3     | 3.6e+04  | 4.3e+05    | 1.5e+05   | 欣贺股份   | 20211029 | 9.99    | 服装家纺_纺织服装_服装家纺_女装                     |
| 483 | SH603867 | 0.27    | 1.9e+05  | 4.3e+05    | 2.6e+05   | 新化股份   | 20211029 | 30.58   | 化学制品_化工_化学制品_其他化学制品                 |
| 484 | SH600133 | 1.89    | 1.1e+05  | 4.3e+05    | 4.3e+05   | 东湖高新   | 20211029 | 5.4     | 建筑装饰_建筑装饰_基础建设_其他基础建设             |
| 485 | SH603777 | 0.03    | 1.2e+05  | 4.3e+05    | 4.3e+05   | 来伊份     | 20211029 | 12.74   | 食品加工制造_食品饮料_食品加工_食品综合             |
| 486 | SZ002361 | 0.03    | 6.1e+04  | 4.3e+05    | 3.4e+05   | 神剑股份   | 20211029 | 5.12    | 化工合成材料_化工_化学制品_涂料油漆油墨制造         |
| 487 | SZ002667 | 0.0     | 2.8e+05  | 4.3e+05    | 4.3e+05   | 鞍重股份   | 20211029 | 18.53   | 专用设备_机械设备_专用设备_冶金矿采化工设备         |
| 488 | SH600571 | -0.11   | 1.2e+05  | 4.3e+05    | 3.9e+05   | 信雅达     | 20211029 | 8.97    | 计算机应用_计算机_计算机应用_IT服务                 |
| 489 | SZ002238 | 0.11    | 4.6e+03  | 4.3e+05    | 4.3e+05   | 天威视讯   | 20211029 | 5.33    | 传媒_传媒_文化传媒_有线电视网络                     |
| 490 | SH603035 | 1.81    | 6.4e+04  | 4.3e+05    | 4.3e+05   | 常熟汽饰   | 20211029 | 11.85   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 491 | SZ300190 | 1.7     | 2.5e+04  | 4.3e+05    | 4.1e+05   | 维尔利     | 20211029 | 5.45    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 492 | SH603980 | -0.4    | 1.4e+04  | 4.2e+05    | 4.2e+05   | 吉华集团   | 20211029 | 6.05    | 化学制品_化工_化学制品_纺织化学用品                 |
| 493 | SZ002632 | 0.53    | 3.6e+04  | 4.2e+05    | 4.0e+05   | 道明光学   | 20211029 | 6.77    | 化工合成材料_化工_化学制品_其他化学制品             |
| 494 | SH600792 | 0.14    | 1.2e+05  | 4.2e+05    | 4.2e+05   | 云煤能源   | 20211029 | 4.26    | 煤炭开采加工_采掘_煤炭开采_焦炭加工                 |
| 495 | SH688579 | 0.44    | 5.2e+03  | 4.2e+05    | 2.9e+05   | 山大地纬   | 20211029 | 10.54   | UNKNOWN                                             |
| 496 | SH688286 | 0.23    | 1.1e+05  | 4.2e+05    | 2.5e+05   | 敏芯股份   | 20211029 | 78.61   | UNKNOWN                                             |
| 497 | SH603538 | 1.04    | 7.5e+04  | 4.2e+05    | 4.2e+05   | 美诺华     | 20211029 | 27.94   | 化学制药_医药生物_化学制药_化学原料药               |
| 498 | SZ300690 | 1.45    | 2.2e+05  | 4.2e+05    | 2.7e+05   | 双一科技   | 20211029 | 25.11   | 电力设备_化工_化学制品_其他化学制品                 |
| 499 | SZ002136 | -0.01   | 2.7e+05  | 4.2e+05    | 4.2e+05   | 安纳达     | 20211029 | 19.42   | 化学原料_化工_化学制品_其他化学制品                 |
| 500 | SZ002688 | 0.26    | 2.4e+04  | 4.2e+05    | 3.3e+05   | 金河生物   | 20211029 | 5.34    | 农业服务_农林牧渔_动物保健_动物保健                 |
| 501 | SH600683 | 3.39    | 1.9e+05  | 4.2e+05    | 4.2e+05   | 京投发展   | 20211029 | 5.62    | 房地产开发_房地产_房地产开发_房地产开发             |
| 502 | SZ300061 | 0.0     | 1.5e+05  | 4.2e+05    | 3.4e+05   | 旗天科技   | 20211029 | 6.28    | 传媒_传媒_营销传播_营销服务                         |
| 503 | SH605366 | 0.17    | 1.1e+05  | 4.2e+05    | 2.0e+05   | 宏柏新材   | 20211029 | 12.5    | 化学制品_化工_化学制品_其他化学制品                 |
| 504 | SZ300578 | 0.88    | 4.6e+04  | 4.1e+05    | 3.3e+05   | 会畅通讯   | 20211029 | 20.73   | 通信服务_通信_通信运营_通信运营                     |
| 505 | SZ300846 | 0.14    | 2.8e+04  | 4.1e+05    | 2.7e+05   | 首都在线   | 20211029 | 10.01   | 计算机应用_计算机_计算机应用_IT服务                 |
| 506 | SH688039 | 0.89    | 2.4e+05  | 4.1e+05    | 2.5e+05   | 当虹科技   | 20211029 | 51.24   | UNKNOWN                                             |
| 507 | SZ300718 | 0.22    | 2.9e+04  | 4.1e+05    | 2.3e+05   | 长盛轴承   | 20211029 | 13.78   | 专用设备_机械设备_通用机械_机械基础件               |
| 508 | SZ002547 | 0.0     | 5.0e+04  | 4.1e+05    | 3.0e+05   | 春兴精工   | 20211029 | 3.63    | 消费电子_电子_电子制造_电子零部件制造               |
| 509 | SZ002177 | 0.0     | 8.8e+04  | 4.1e+05    | 4.1e+05   | 御银股份   | 20211029 | 5.37    | 计算机设备_计算机_计算机设备_计算机设备             |
| 510 | SH600843 | 0.0     | 5.8e+03  | 4.1e+05    | 1.7e+05   | 上工申贝   | 20211029 | 5.72    | 专用设备_机械设备_专用设备_纺织服装设备             |
| 511 | SZ300228 | 0.03    | 2.5e+05  | 4.1e+05    | 3.8e+05   | 富瑞特装   | 20211029 | 7.07    | 通用设备_机械设备_金属制品_金属制品                 |
| 512 | SH600753 | 0.65    | 2.9e+05  | 4.1e+05    | 3.8e+05   | 东方银星   | 20211029 | 17.59   | 物流_商业贸易_贸易_贸易                             |
| 513 | SZ002988 | 0.52    | 1.5e+04  | 4.1e+05    | 1.5e+05   | 豪美新材   | 20211029 | 17.4    | 工业金属_有色金属_工业金属_铝                       |
| 514 | SZ002559 | 0.2     | 6.5e+04  | 4.0e+05    | 3.5e+05   | 亚威股份   | 20211029 | 7.23    | 通用设备_机械设备_通用机械_机床工具                 |
| 515 | SZ300310 | -0.04   | 5.1e+04  | 4.0e+05    | 3.2e+05   | 宜通世纪   | 20211029 | 4.56    | 通信服务_通信_通信设备_通信配套服务                 |
| 516 | SH603528 | 0.08    | 4.0e+04  | 4.0e+05    | 4.0e+05   | 多伦科技   | 20211029 | 6.4     | 计算机应用_计算机_计算机应用_软件开发               |
| 517 | SH600722 | -0.11   | 9.0e+04  | 4.0e+05    | 4.0e+05   | 金牛化工   | 20211029 | 5.84    | 化学原料_化工_化学原料_其他化学原料                 |
| 518 | SZ300575 | 0.6     | 7.4e+04  | 3.9e+05    | 2.5e+05   | 中旗股份   | 20211029 | 19.0    | 化学制品_化工_化学制品_农药                         |
| 519 | SZ002469 | -0.14   | 5.5e+04  | 3.9e+05    | 3.1e+05   | 三维化学   | 20211029 | 6.05    | 化学原料_建筑装饰_专业工程_化学工程                 |
| 520 | SZ300512 | 0.01    | 1.9e+04  | 3.9e+05    | 3.1e+05   | 中亚股份   | 20211029 | 14.31   | 专用设备_机械设备_专用设备_印刷包装机械             |
| 521 | SH603551 | 0.01    | 7.0e+03  | 3.9e+05    | 1.3e+05   | 奥普家居   | 20211029 | 9.62    | 厨卫电器_家用电器_白色家电_小家电                   |
| 522 | SH600293 | 0.0     | 6.3e+04  | 3.9e+05    | 3.9e+05   | 三峡新材   | 20211029 | 3.36    | 建筑材料_通信_通信设备_终端设备                     |
| 523 | SZ002606 | 0.16    | 2.9e+05  | 3.9e+05    | 3.6e+05   | 大连电瓷   | 20211029 | 8.86    | 电力设备_电气设备_高低压设备_线缆部件及其他         |
| 524 | SH603227 | 0.69    | 3.8e+04  | 3.9e+05    | 3.5e+05   | 雪峰科技   | 20211029 | 5.36    | 化学制品_化工_化学制品_民爆用品                     |
| 525 | SH600117 | 0.0     | 3.1e+04  | 3.9e+05    | 3.9e+05   | 西宁特钢   | 20211029 | 3.71    | 钢铁_钢铁_钢铁_特钢                                 |
| 526 | SZ300011 | 0.0     | 1.3e+05  | 3.8e+05    | 3.4e+05   | 鼎汉技术   | 20211029 | 6.88    | 非汽车交运_电气设备_电源设备_储能设备               |
| 527 | SZ300420 | 0.72    | 3.3e+04  | 3.8e+05    | 3.6e+05   | 五洋停车   | 20211029 | 3.43    | 通用设备_机械设备_通用机械_其它通用机械             |
| 528 | SZ300882 | 0.13    | 8.8e+04  | 3.8e+05    | 1.1e+05   | 万胜智能   | 20211029 | 18.67   | 电力设备_电气设备_电气自动化设备_计量仪表           |
| 529 | SH603353 | -0.1    | 1.5e+04  | 3.8e+05    | 1.4e+05   | 和顺石油   | 20211029 | 21.98   | 石油加工贸易_化工_石油化工_石油贸易                 |
| 530 | SZ300697 | 0.26    | 2.7e+04  | 3.8e+05    | 2.5e+05   | 电工合金   | 20211029 | 11.42   | 工业金属_有色金属_工业金属_铜                       |
| 531 | SH603031 | 0.0     | 2.6e+04  | 3.8e+05    | 3.8e+05   | 安德利     | 20211029 | 33.87   | 零售_商业贸易_一般零售_超市                         |
| 532 | SZ002362 | 1.03    | 2.7e+04  | 3.8e+05    | 3.2e+05   | 汉王科技   | 20211029 | 15.47   | 计算机应用_计算机_计算机应用_软件开发               |
| 533 | SZ300508 | 0.05    | 8.6e+04  | 3.8e+05    | 1.9e+05   | 维宏股份   | 20211029 | 41.54   | 计算机设备_计算机_计算机应用_IT服务                 |
| 534 | SH688566 | 0.26    | 3.8e+03  | 3.8e+05    | 1.6e+05   | 吉贝尔     | 20211029 | 20.19   | UNKNOWN                                             |
| 535 | SH688585 | 0.08    | 6.8e+03  | 3.8e+05    | 7.6e+04   | 上纬新材   | 20211029 | 9.35    | UNKNOWN                                             |
| 536 | SH603950 | 1.27    | 2.8e+04  | 3.8e+05    | 1.4e+05   | 长源东谷   | 20211029 | 16.27   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 537 | SH688078 | 0.38    | 4.9e+04  | 3.7e+05    | 1.8e+05   | 龙软科技   | 20211029 | 52.85   | UNKNOWN                                             |
| 538 | SZ300848 | 0.41    | 1.9e+04  | 3.7e+05    | 1.2e+05   | 美瑞新材   | 20211029 | 27.87   | 化学制品_化工_化学制品_聚氨酯                       |
| 539 | SZ300880 | 0.47    | 5.0e+04  | 3.7e+05    | 1.6e+05   | 迦南智能   | 20211029 | 23.14   | 电力设备_电气设备_电气自动化设备_计量仪表           |
| 540 | SZ002734 | 3.77    | 1.5e+04  | 3.7e+05    | 3.2e+05   | 利民股份   | 20211029 | 9.92    | 化学制品_化工_化学制品_农药                         |
| 541 | SZ002101 | 0.33    | 1.9e+04  | 3.7e+05    | 3.7e+05   | 广东鸿图   | 20211029 | 6.98    | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 542 | SZ300731 | 0.03    | 3.0e+04  | 3.7e+05    | 3.5e+05   | 科创新源   | 20211029 | 29.44   | 化工合成材料_化工_橡胶_其他橡胶制品                 |
| 543 | SZ300272 | 0.21    | 7.6e+04  | 3.7e+05    | 2.6e+05   | 开能健康   | 20211029 | 6.35    | 小家电_家用电器_白色家电_小家电                     |
| 544 | SZ300290 | 0.53    | 1.0e+05  | 3.7e+05    | 3.2e+05   | 荣科科技   | 20211029 | 5.71    | 计算机应用_计算机_计算机应用_IT服务                 |
| 545 | SZ300542 | 0.44    | 9.6e+04  | 3.6e+05    | 2.9e+05   | 新晨科技   | 20211029 | 12.14   | 计算机应用_计算机_计算机应用_软件开发               |
| 546 | SH605158 | 1.08    | 9.2e+03  | 3.6e+05    | 1.0e+05   | 华达新材   | 20211029 | 7.12    | 钢铁_建筑材料_其他建材_其他建材                     |
| 547 | SZ002763 | 0.32    | 3.4e+04  | 3.6e+05    | 1.8e+05   | 汇洁股份   | 20211029 | 8.88    | 服装家纺_纺织服装_服装家纺_其他服装                 |
| 548 | SZ003029 | 0.47    | 9.7e+03  | 3.6e+05    | 8.9e+04   | 吉大正元   | 20211029 | 19.63   | 计算机应用_计算机_计算机应用_软件开发               |
| 549 | SH603518 | 1.17    | 8.5e+04  | 3.6e+05    | 3.6e+05   | 锦泓集团   | 20211029 | 12.27   | 服装家纺_纺织服装_服装家纺_女装                     |
| 550 | SZ002246 | 0.07    | 1.4e+04  | 3.6e+05    | 3.6e+05   | 北化股份   | 20211029 | 6.56    | 化学制品_化工_化学制品_民爆用品                     |
| 551 | SZ300016 | 0.7     | 3.2e+04  | 3.6e+05    | 3.0e+05   | 北陆药业   | 20211029 | 7.28    | 化学制药_医药生物_化学制药_化学制剂                 |
| 552 | SZ300265 | -0.01   | 1.6e+05  | 3.6e+05    | 3.6e+05   | 通光线缆   | 20211029 | 9.83    | 电力设备_电气设备_高低压设备_线缆部件及其他         |
| 553 | SZ300541 | 2.76    | 6.0e+04  | 3.6e+05    | 2.9e+05   | 先进数通   | 20211029 | 11.66   | 计算机应用_计算机_计算机应用_IT服务                 |
| 554 | SZ300239 | 0.05    | 5.4e+04  | 3.6e+05    | 3.1e+05   | 东宝生物   | 20211029 | 6.03    | 生物制品_医药生物_生物制品_生物制品                 |
| 555 | SZ300105 | -0.0    | 1.8e+05  | 3.6e+05    | 3.5e+05   | 龙源技术   | 20211029 | 6.84    | 电力设备_电气设备_电源设备_火电设备                 |
| 556 | SZ300137 | 0.19    | 4.1e+04  | 3.6e+05    | 3.1e+05   | 先河环保   | 20211029 | 6.55    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 557 | SH603676 | 0.66    | 1.8e+04  | 3.5e+05    | 3.5e+05   | 卫信康     | 20211029 | 8.17    | 化学制药_医药生物_化学制药_化学制剂                 |
| 558 | SZ300898 | 0.26    | 8.7e+04  | 3.5e+05    | 1.5e+05   | 熊猫乳品   | 20211029 | 28.52   | 食品加工制造_食品饮料_食品加工_乳品                 |
| 559 | SH600152 | 0.0     | 2.9e+04  | 3.5e+05    | 2.7e+05   | 维科技术   | 20211029 | 6.62    | 电力设备_电子_其他电子_其他电子                     |
| 560 | SH688051 | 0.94    | 1.6e+04  | 3.5e+05    | 1.0e+05   | 佳华科技   | 20211029 | 44.88   | UNKNOWN                                             |
| 561 | SZ300610 | 0.41    | 2.3e+05  | 3.5e+05    | 2.6e+05   | 晨化股份   | 20211029 | 16.25   | 化学制品_化工_化学制品_其他化学制品                 |
| 562 | SH601996 | 0.55    | 3.2e+04  | 3.4e+05    | 3.4e+05   | 丰林集团   | 20211029 | 3.01    | 家用轻工_轻工制造_家用轻工_家具                     |
| 563 | SH688338 | 0.37    | 9.6e+03  | 3.4e+05    | 1.2e+05   | 赛科希德   | 20211029 | 42.17   | UNKNOWN                                             |
| 564 | SH603689 | 1.56    | 1.9e+04  | 3.4e+05    | 3.4e+05   | 皖天然气   | 20211029 | 10.21   | 燃气_公用事业_燃气_燃气                             |
| 565 | SZ300822 | 1.11    | 1.1e+04  | 3.4e+05    | 8.9e+04   | 贝仕达克   | 20211029 | 21.36   | 消费电子_电子_电子制造_电子零部件制造               |
| 566 | SZ300647 | 0.0     | 5.5e+04  | 3.4e+05    | 2.7e+05   | 超频三     | 20211029 | 7.93    | 光学光电子_电子_电子制造_电子零部件制造             |
| 567 | SZ002047 | -0.11   | 2.0e+04  | 3.4e+05    | 3.4e+05   | 宝鹰股份   | 20211029 | 2.54    | 建筑装饰_建筑装饰_装修装饰_装修装饰                 |
| 568 | SZ300155 | 0.09    | 1.8e+04  | 3.4e+05    | 1.7e+05   | 安居宝     | 20211029 | 6.06    | 计算机设备_计算机_计算机设备_计算机设备             |
| 569 | SH603969 | 0.29    | 3.2e+04  | 3.4e+05    | 3.4e+05   | 银龙股份   | 20211029 | 4.03    | 通用设备_机械设备_金属制品_金属制品                 |
| 570 | SH601789 | 1.22    | 3.7e+04  | 3.4e+05    | 3.4e+05   | 宁波建工   | 20211029 | 3.47    | 建筑装饰_建筑装饰_房屋建设_房屋建设                 |
| 571 | SZ300314 | 0.35    | 1.5e+04  | 3.4e+05    | 2.2e+05   | 戴维医疗   | 20211029 | 11.7    | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 572 | SZ300905 | 0.37    | 1.5e+04  | 3.4e+05    | 8.4e+04   | 宝丽迪     | 20211029 | 23.34   | 化学制品_化工_塑料_其他塑料制品                     |
| 573 | SZ002490 | 0.3     | 3.1e+04  | 3.4e+05    | 2.3e+05   | 山东墨龙   | 20211029 | 4.21    | 专用设备_机械设备_专用设备_冶金矿采化工设备         |
| 574 | SH600592 | 0.62    | 4.2e+04  | 3.3e+05    | 3.3e+05   | 龙溪股份   | 20211029 | 8.38    | 通用设备_机械设备_通用机械_机械基础件               |
| 575 | SZ002160 | 0.13    | 8.9e+04  | 3.3e+05    | 3.1e+05   | 常铝股份   | 20211029 | 4.2     | 工业金属_有色金属_工业金属_铝                       |
| 576 | SH600215 | -0.41   | 9.6e+03  | 3.3e+05    | 3.3e+05   | 长春经开   | 20211029 | 7.18    | 房地产开发_房地产_园区开发_园区开发                 |
| 577 | SH605169 | 0.62    | 6.6e+04  | 3.3e+05    | 8.3e+04   | 洪通燃气   | 20211029 | 15.93   | 燃气_公用事业_燃气_燃气                             |
| 578 | SH600173 | 4.79    | 3.1e+04  | 3.3e+05    | 3.3e+05   | 卧龙地产   | 20211029 | 4.73    | 房地产开发_房地产_房地产开发_房地产开发             |
| 579 | SZ300221 | -0.35   | 9.3e+04  | 3.3e+05    | 3.0e+05   | 银禧科技   | 20211029 | 6.91    | 化工合成材料_化工_塑料_改性塑料                     |
| 580 | SZ002553 | 0.78    | 3.6e+04  | 3.3e+05    | 2.2e+05   | 南方轴承   | 20211029 | 9.46    | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 581 | SH600730 | -0.26   | 3.2e+04  | 3.3e+05    | 3.3e+05   | 中国高科   | 20211029 | 5.61    | 教育_综合_综合_综合                                 |
| 582 | SZ300746 | 1.61    | 1.6e+05  | 3.3e+05    | 3.1e+05   | 汉嘉设计   | 20211029 | 14.57   | 建筑装饰_建筑装饰_房屋建设_房屋建设                 |
| 583 | SZ002599 | 0.0     | 2.2e+05  | 3.3e+05    | 2.4e+05   | 盛通股份   | 20211029 | 6.04    | 包装印刷_轻工制造_包装印刷_包装印刷                 |
| 584 | SZ300813 | 0.22    | 5.4e+04  | 3.3e+05    | 1.0e+05   | 泰林生物   | 20211029 | 63.02   | 专用设备_机械设备_专用设备_其它专用机械             |
| 585 | SH603496 | 0.47    | 5.6e+04  | 3.3e+05    | 2.9e+05   | 恒为科技   | 20211029 | 14.36   | 计算机设备_计算机_计算机设备_计算机设备             |
| 586 | SH603360 | 1.65    | 1.1e+04  | 3.3e+05    | 3.2e+05   | 百傲化学   | 20211029 | 12.51   | 化学制品_化工_化学制品_农药                         |
| 587 | SZ300201 | 0.0     | 8.3e+04  | 3.2e+05    | 3.0e+05   | 海伦哲     | 20211029 | 3.12    | 专用设备_机械设备_专用设备_其它专用机械             |
| 588 | SZ002783 | 0.09    | 2.6e+04  | 3.2e+05    | 2.8e+05   | 凯龙股份   | 20211029 | 8.5     | 化学制品_化工_化学制品_民爆用品                     |
| 589 | SZ300329 | 0.02    | 2.5e+05  | 3.2e+05    | 3.2e+05   | 海伦钢琴   | 20211029 | 12.82   | 家用轻工_轻工制造_家用轻工_文娱用品                 |
| 590 | SZ002879 | 0.79    | 4.7e+04  | 3.2e+05    | 2.2e+05   | 长缆科技   | 20211029 | 16.72   | 电力设备_电气设备_高低压设备_线缆部件及其他         |
| 591 | SZ002564 | 0.0     | 6.3e+04  | 3.2e+05    | 3.2e+05   | 天沃科技   | 20211029 | 3.71    | 建筑装饰_机械设备_专用设备_冶金矿采化工设备         |
| 592 | SH603887 | 4.05    | 1.8e+04  | 3.2e+05    | 2.5e+05   | 城地香江   | 20211029 | 7.15    | 计算机应用_建筑装饰_房屋建设_房屋建设               |
| 593 | SZ300172 | 0.5     | 5.2e+04  | 3.2e+05    | 2.4e+05   | 中电环保   | 20211029 | 4.74    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 594 | SH603339 | 0.17    | 2.1e+04  | 3.2e+05    | 3.2e+05   | 四方科技   | 20211029 | 10.32   | 通用设备_机械设备_通用机械_制冷空调设备             |
| 595 | SH600802 | 1.92    | 3.0e+04  | 3.2e+05    | 3.2e+05   | 福建水泥   | 20211029 | 6.9     | 建筑材料_建筑材料_水泥制造_水泥制造                 |
| 596 | SZ300786 | 0.69    | 1.1e+05  | 3.2e+05    | 1.6e+05   | 国林科技   | 20211029 | 30.9    | 环保_机械设备_专用设备_环保设备                     |
| 597 | SZ300641 | 0.13    | 3.5e+04  | 3.2e+05    | 3.2e+05   | 正丹股份   | 20211029 | 6.45    | 化学制品_化工_化学制品_其他化学制品                 |
| 598 | SH601956 | 0.09    | 1.3e+04  | 3.1e+05    | 1.3e+05   | 东贝集团   | 20211029 | 6.13    | UNKNOWN                                             |
| 599 | SZ002404 | -0.02   | 2.4e+04  | 3.1e+05    | 2.5e+05   | 嘉欣丝绸   | 20211029 | 5.42    | 纺织制造_纺织服装_纺织制造_丝绸                     |
| 600 | SZ002679 | 0.0     | 3.3e+04  | 3.1e+05    | 3.1e+05   | 福建金森   | 20211029 | 13.25   | 种植业与林业_农林牧渔_林业_林业                     |
| 601 | SH600397 | 0.0     | 1.3e+05  | 3.1e+05    | 3.1e+05   | 安源煤业   | 20211029 | 3.15    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 602 | SZ002089 | 0.0     | 1.4e+04  | 3.1e+05    | 2.7e+05   | ST新海     | 20211029 | 2.26    | 通信设备_通信_通信设备_通信传输设备                 |
| 603 | SH603628 | 0.17    | 8.9e+04  | 3.1e+05    | 3.1e+05   | 清源股份   | 20211029 | 11.31   | 电力设备_电气设备_电源设备_光伏设备                 |
| 604 | SZ300218 | 0.07    | 3.7e+04  | 3.1e+05    | 3.1e+05   | 安利股份   | 20211029 | 14.24   | 化工合成材料_化工_塑料_合成革                       |
| 605 | SZ002442 | -0.28   | 1.1e+05  | 3.1e+05    | 3.0e+05   | 龙星化工   | 20211029 | 6.31    | 化工合成材料_化工_橡胶_炭黑                         |
| 606 | SZ002674 | -0.92   | 2.1e+04  | 3.1e+05    | 3.1e+05   | 兴业科技   | 20211029 | 10.58   | 纺织制造_纺织服装_纺织制造_辅料                     |
| 607 | SH603822 | 0.3     | 2.1e+05  | 3.1e+05    | 3.1e+05   | 嘉澳环保   | 20211029 | 41.89   | 化学制品_化工_化学制品_其他化学制品                 |
| 608 | SH603889 | 0.02    | 8.3e+04  | 3.0e+05    | 3.0e+05   | 新澳股份   | 20211029 | 5.95    | 纺织制造_纺织服装_纺织制造_毛纺                     |
| 609 | SZ002619 | 0.0     | 6.4e+04  | 3.0e+05    | 2.4e+05   | *ST艾格    | 20211029 | 1.65    | 传媒_传媒_互联网传媒_移动互联网服务                 |
| 610 | SZ300313 | 0.0     | 7.7e+04  | 3.0e+05    | 1.8e+05   | ST天山     | 20211029 | 9.7     | 养殖业_农林牧渔_畜禽养殖_畜禽养殖                   |
| 611 | SZ002753 | 0.96    | 6.3e+04  | 3.0e+05    | 2.0e+05   | 永东股份   | 20211029 | 8.08    | 化工合成材料_化工_橡胶_炭黑                         |
| 612 | SH603516 | 0.78    | 5.9e+03  | 3.0e+05    | 3.0e+05   | 淳中科技   | 20211029 | 16.24   | 计算机设备_计算机_计算机设备_计算机设备             |
| 613 | SZ002621 | 0.0     | 8.7e+03  | 3.0e+05    | 2.9e+05   | 美吉姆     | 20211029 | 3.66    | 教育_传媒_文化传媒_其他文化传媒                     |
| 614 | SH688058 | 0.62    | 1.4e+04  | 3.0e+05    | 1.6e+05   | 宝兰德     | 20211029 | 75.42   | UNKNOWN                                             |
| 615 | SH605100 | 1.87    | 1.2e+04  | 3.0e+05    | 1.4e+05   | 华丰股份   | 20211029 | 24.85   | 通用设备_机械设备_通用机械_机械基础件               |
| 616 | SZ003025 | 0.34    | 1.2e+04  | 3.0e+05    | 7.5e+04   | 思进智能   | 20211029 | 26.8    | 通用设备_机械设备_通用机械_机床工具                 |
| 617 | SZ002325 | 0.0     | 2.1e+04  | 3.0e+05    | 2.3e+05   | 洪涛股份   | 20211029 | 2.37    | 建筑装饰_建筑装饰_装修装饰_装修装饰                 |
| 618 | SH603326 | 1.51    | 4.3e+03  | 3.0e+05    | 2.9e+05   | 我乐家居   | 20211029 | 9.31    | 家用轻工_轻工制造_家用轻工_家具                     |
| 619 | SH603968 | 0.69    | 2.5e+04  | 3.0e+05    | 3.0e+05   | 醋化股份   | 20211029 | 14.62   | 化学制品_化工_化学制品_其他化学制品                 |
| 620 | SZ300243 | 0.29    | 4.3e+04  | 3.0e+05    | 2.4e+05   | 瑞丰高材   | 20211029 | 12.86   | 化工合成材料_化工_化学制品_其他化学制品             |
| 621 | SZ300157 | 0.0     | 5.5e+04  | 3.0e+05    | 3.0e+05   | 恒泰艾普   | 20211029 | 4.19    | 油气开采及服务_采掘_采掘服务_油气钻采服务           |
| 622 | SH600526 | -0.17   | 2.1e+04  | 3.0e+05    | 3.0e+05   | 菲达环保   | 20211029 | 5.43    | 环保_机械设备_专用设备_环保设备                     |
| 623 | SZ300049 | -0.02   | 5.8e+04  | 3.0e+05    | 2.6e+05   | 福瑞股份   | 20211029 | 11.28   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 624 | SZ002084 | 1.15    | 2.3e+04  | 3.0e+05    | 2.9e+05   | 海鸥住工   | 20211029 | 4.88    | 家用轻工_轻工制造_家用轻工_其他家用轻工             |
| 625 | SZ300917 | 1.13    | 1.4e+04  | 3.0e+05    | 6.7e+04   | 特发服务   | 20211029 | 22.81   | 房地产服务_房地产_房地产开发_房地产开发             |
| 626 | SH603001 | -0.12   | 1.1e+04  | 2.9e+05    | 2.9e+05   | 奥康国际   | 20211029 | 7.35    | 服装家纺_纺织服装_服装家纺_鞋帽                     |
| 627 | SZ003005 | 0.53    | 9.0e+03  | 2.9e+05    | 1.3e+05   | 竞业达     | 20211029 | 27.78   | 计算机应用_计算机_计算机应用_IT服务                 |
| 628 | SH688529 | 0.34    | 1.4e+04  | 2.9e+05    | 7.0e+04   | 豪森股份   | 20211029 | 22.99   | UNKNOWN                                             |
| 629 | SZ300300 | 0.0     | 1.6e+05  | 2.9e+05    | 2.9e+05   | 海峡创新   | 20211029 | 4.36    | 计算机应用_计算机_计算机应用_IT服务                 |
| 630 | SZ300107 | 0.0     | 2.5e+04  | 2.9e+05    | 1.8e+05   | 建新股份   | 20211029 | 5.3     | 化学制品_化工_化学制品_其他化学制品                 |
| 631 | SZ003015 | 0.57    | 3.2e+04  | 2.9e+05    | 2.0e+05   | 日久光电   | 20211029 | 10.39   | 光学光电子_电子_光学光电子_光学元件                 |
| 632 | SH600860 | -0.19   | 1.6e+04  | 2.9e+05    | 1.9e+05   | 京城股份   | 20211029 | 6.02    | 通用设备_机械设备_金属制品_金属制品                 |
| 633 | SZ300678 | 0.15    | 3.2e+04  | 2.9e+05    | 2.9e+05   | 中科信息   | 20211029 | 16.2    | 计算机应用_计算机_计算机应用_IT服务                 |
| 634 | SZ300603 | 0.0     | 1.9e+04  | 2.9e+05    | 1.9e+05   | 立昂技术   | 20211029 | 7.86    | 通信服务_通信_通信设备_通信配套服务                 |
