
Getting today's summary report 20210726


==== 0 cheap 0 exp, 1s 1m 0l len 56. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 498 | SZ000584 | 0.0     | 4.3e+04  | 4.5e+05    | 4.4e+05   | 哈工智能 | 20210726 | 5.97    |
| 499 | SZ300468 | 0.07    | 8.3e+04  | 4.5e+05    | 4.5e+05   | 四方精创 | 20210726 | 15.99   |
| 500 | SZ300381 | 0.34    | 7.8e+04  | 4.5e+05    | 4.3e+05   | 溢多利   | 20210726 | 9.24    |
| 501 | SZ300273 | -0.13   | 1.3e+05  | 4.5e+05    | 3.6e+05   | 和佳医疗 | 20210726 | 5.7     |
| 502 | SZ003000 | 0.13    | 1.8e+04  | 4.5e+05    | 4.5e+04   | 劲仔食品 | 20210726 | 11.19   |
| 503 | SH600579 | 0.0     | 6.3e+04  | 4.5e+05    | 2.5e+05   | 克劳斯   | 20210726 | 6.14    |
| 504 | SH605108 | -0.12   | 3.0e+04  | 4.5e+05    | 1.4e+05   | 同庆楼   | 20210726 | 17.3    |
| 505 | SZ300709 | 0.76    | 1.7e+05  | 4.5e+05    | 3.4e+05   | 精研科技 | 20210726 | 32.38   |
| 506 | SH605186 | 0.16    | 1.3e+05  | 4.4e+05    | 1.1e+05   | 健麾信息 | 20210726 | 32.65   |
| 507 | SZ002198 | 0.03    | 1.7e+05  | 4.4e+05    | 4.4e+05   | 嘉应制药 | 20210726 | 8.72    |
| 508 | SH601116 | 0.09    | 2.3e+04  | 4.4e+05    | 3.3e+05   | 三江购物 | 20210726 | 8.03    |
| 509 | SH603359 | 2.21    | 3.1e+04  | 4.4e+05    | 4.4e+05   | 东珠生态 | 20210726 | 9.84    |
| 510 | SH605288 | 0.67    | 4.7e+04  | 4.3e+05    | 1.1e+05   | 凯迪股份 | 20210726 | 61.37   |
| 511 | SH600070 | 0.0     | 9.0e+04  | 4.3e+05    | 4.2e+05   | 浙江富润 | 20210726 | 8.31    |
| 512 | SZ002162 | 0.15    | 9.2e+04  | 4.3e+05    | 4.0e+05   | 悦心健康 | 20210726 | 4.65    |
| 513 | SH603518 | 0.0     | 2.6e+05  | 4.3e+05    | 4.3e+05   | 锦泓集团 | 20210726 | 15.04   |
| 514 | SZ300314 | 0.52    | 6.2e+04  | 4.3e+05    | 2.8e+05   | 戴维医疗 | 20210726 | 14.83   |
| 515 | SH603630 | 0.0     | 1.1e+05  | 4.3e+05    | 4.2e+05   | 拉芳家化 | 20210726 | 18.83   |
| 516 | SH600658 | 1.83    | 2.3e+04  | 4.3e+05    | 4.3e+05   | 电子城   | 20210726 | 3.8     |
| 517 | SZ000948 | 0.63    | 9.0e+04  | 4.2e+05    | 3.7e+05   | 南天信息 | 20210726 | 11.11   |
| 518 | SZ002688 | 0.27    | 8.2e+04  | 4.2e+05    | 4.1e+05   | 金河生物 | 20210726 | 6.63    |
| 519 | SZ000995 | 0.69    | 4.0e+05  | 4.2e+05    | 4.2e+05   | 皇台酒业 | 20210726 | 23.65   |
| 520 | SZ002956 | 0.45    | 5.5e+04  | 4.2e+05    | 1.8e+05   | 西麦食品 | 20210726 | 18.71   |
| 521 | SZ300016 | 0.82    | 4.8e+04  | 4.2e+05    | 3.4e+05   | 北陆药业 | 20210726 | 8.48    |
| 522 | SZ002329 | 0.0     | 6.2e+04  | 4.1e+05    | 2.6e+05   | 皇氏集团 | 20210726 | 4.95    |
| 523 | SH603985 | 6.54    | 1.0e+05  | 4.1e+05    | 4.1e+05   | 恒润股份 | 20210726 | 15.64   |
| 524 | SH600622 | 1.08    | 3.0e+04  | 4.1e+05    | 4.1e+05   | 光大嘉宝 | 20210726 | 2.75    |
| 525 | SZ003020 | 0.63    | 4.3e+04  | 4.1e+05    | 1.0e+05   | 立方制药 | 20210726 | 44.48   |
| 526 | SZ002762 | -0.08   | 2.5e+05  | 4.1e+05    | 2.2e+05   | 金发拉比 | 20210726 | 11.58   |
| 527 | SZ000620 | 0.0     | 2.9e+04  | 4.1e+05    | 4.1e+05   | 新华联   | 20210726 | 2.16    |
| 528 | SH600084 | 0.0     | 3.3e+04  | 4.1e+05    | 4.1e+05   | *ST中葡  | 20210726 | 3.64    |
| 529 | SZ300898 | 0.21    | 4.2e+04  | 4.1e+05    | 1.0e+05   | 熊猫乳品 | 20210726 | 32.79   |
| 530 | SZ300575 | 0.7     | 3.5e+04  | 4.1e+05    | 2.5e+05   | 中旗股份 | 20210726 | 19.59   |
| 531 | SZ300864 | 1.27    | 6.8e+04  | 4.1e+05    | 1.0e+05   | 南大环境 | 20210726 | 44.46   |
| 532 | SZ002955 | 0.16    | 6.7e+04  | 4.1e+05    | 1.7e+05   | 鸿合科技 | 20210726 | 17.15   |
| 533 | SZ002644 | 0.31    | 3.1e+04  | 4.0e+05    | 4.0e+05   | 佛慈制药 | 20210726 | 7.93    |
| 534 | SZ300237 | -0.09   | 1.2e+05  | 4.0e+05    | 4.0e+05   | 美晨生态 | 20210726 | 2.77    |
| 535 | SH603990 | 0.08    | 2.1e+05  | 4.0e+05    | 4.0e+05   | 麦迪科技 | 20210726 | 24.25   |
| 536 | SH603887 | 7.27    | 6.3e+04  | 4.0e+05    | 3.2e+05   | 城地香江 | 20210726 | 8.9     |
| 537 | SH603776 | -0.83   | 6.8e+04  | 4.0e+05    | 4.0e+05   | 永安行   | 20210726 | 17.27   |
| 538 | SZ300884 | 1.12    | 4.8e+04  | 4.0e+05    | 9.9e+04   | 狄耐克   | 20210726 | 21.98   |
| 539 | SZ000736 | 1.69    | 1.1e+04  | 3.9e+05    | 3.9e+05   | 中交地产 | 20210726 | 5.65    |
| 540 | SZ300518 | 0.16    | 5.6e+04  | 3.9e+05    | 2.0e+05   | 盛讯达   | 20210726 | 38.41   |
| 541 | SZ002679 | -0.01   | 1.7e+05  | 3.9e+05    | 3.9e+05   | 福建金森 | 20210726 | 16.43   |
| 542 | SH603717 | 0.0     | 7.6e+04  | 3.9e+05    | 3.2e+05   | 天域生态 | 20210726 | 13.35   |
| 543 | SZ002840 | 1.21    | 2.3e+04  | 3.9e+05    | 3.8e+05   | 华统股份 | 20210726 | 8.64    |
| 544 | SZ002765 | 0.67    | 1.2e+05  | 3.9e+05    | 2.7e+05   | 蓝黛科技 | 20210726 | 6.71    |
| 545 | SZ002699 | 0.0     | 2.4e+04  | 3.8e+05    | 3.8e+05   | 美盛文化 | 20210726 | 4.23    |
| 546 | SZ300043 | 0.0     | 4.3e+04  | 3.8e+05    | 2.9e+05   | 星辉娱乐 | 20210726 | 3.09    |
| 547 | SZ002989 | 2.19    | 3.6e+04  | 3.8e+05    | 1.9e+05   | 中天精装 | 20210726 | 25.38   |
| 548 | SZ002951 | 0.31    | 1.2e+04  | 3.8e+05    | 6.7e+04   | 金时科技 | 20210726 | 9.39    |
| 549 | SH688358 | 0.22    | 2.3e+04  | 3.8e+05    | 9.1e+04   | 祥生医疗 | 20210726 | 47.16   |
| 550 | SZ300877 | 1.85    | 2.6e+04  | 3.8e+05    | 9.4e+04   | 金春股份 | 20210726 | 31.44   |
| 551 | SZ002490 | 0.0     | 6.7e+04  | 3.7e+05    | 2.5e+05   | 山东墨龙 | 20210726 | 4.7     |
| 552 | SH603898 | 0.5     | 3.1e+04  | 3.7e+05    | 3.7e+05   | 好莱客   | 20210726 | 11.95   |
| 553 | SH600880 | -0.3    | 5.4e+04  | 3.7e+05    | 3.7e+05   | 博瑞传播 | 20210726 | 3.4     |
| 554 | SZ300892 | 0.28    | 3.8e+04  | 3.7e+05    | 9.3e+04   | 品渥食品 | 20210726 | 37.15   |
| 555 | SH688108 | 0.0     | 5.2e+04  | 3.7e+05    | 2.6e+05   | 赛诺医疗 | 20210726 | 9.05    |
| 556 | SZ300912 | 0.01    | 2.3e+04  | 3.7e+05    | 9.2e+04   | 凯龙高科 | 20210726 | 33.01   |
| 557 | SZ002982 | 0.48    | 2.4e+04  | 3.7e+05    | 1.7e+05   | 湘佳股份 | 20210726 | 35.96   |
| 558 | SH688060 | 0.48    | 3.1e+04  | 3.7e+05    | 1.6e+05   | 云涌科技 | 20210726 | 60.84   |
| 559 | SZ002331 | 0.0     | 6.6e+04  | 3.6e+05    | 3.4e+05   | 皖通科技 | 20210726 | 8.86    |
| 560 | SH603516 | 0.94    | 2.6e+04  | 3.6e+05    | 3.6e+05   | 淳中科技 | 20210726 | 19.51   |
| 561 | SZ300299 | -0.02   | 6.8e+04  | 3.6e+05    | 3.4e+05   | 富春股份 | 20210726 | 5.24    |
| 562 | SZ002621 | 0.0     | 5.5e+04  | 3.6e+05    | 3.5e+05   | 美吉姆   | 20210726 | 4.38    |
| 563 | SZ002640 | 0.0     | 9.9e+04  | 3.6e+05    | 2.9e+05   | *ST跨境  | 20210726 | 2.31    |
| 564 | SZ002763 | 0.33    | 5.6e+04  | 3.6e+05    | 1.7e+05   | 汇洁股份 | 20210726 | 8.7     |
| 565 | SZ300359 | -0.18   | 1.9e+05  | 3.6e+05    | 3.6e+05   | 全通教育 | 20210726 | 5.62    |
| 566 | SZ003005 | 0.73    | 4.4e+04  | 3.6e+05    | 8.9e+04   | 竞业达   | 20210726 | 33.53   |
| 567 | SH603657 | 1.11    | 7.4e+04  | 3.5e+05    | 1.1e+05   | 春光科技 | 20210726 | 26.36   |
| 568 | SZ300096 | 0.02    | 1.2e+05  | 3.5e+05    | 3.1e+05   | 易联众   | 20210726 | 8.23    |
| 569 | SH603611 | 1.69    | 6.6e+04  | 3.5e+05    | 3.5e+05   | 诺力股份 | 20210726 | 13.24   |
| 570 | SZ300010 | 0.0     | 6.1e+04  | 3.5e+05    | 3.0e+05   | 豆神教育 | 20210726 | 4.06    |
| 571 | SH603232 | 0.31    | 6.4e+04  | 3.5e+05    | 3.5e+05   | 格尔软件 | 20210726 | 15.2    |
| 572 | SH605178 | 0.07    | 9.2e+03  | 3.5e+05    | 8.8e+04   | 时空科技 | 20210726 | 35.29   |
| 573 | SZ002853 | 1.5     | 2.1e+04  | 3.5e+05    | 1.6e+05   | 皮阿诺   | 20210726 | 18.63   |
| 574 | SH603803 | -0.04   | 7.9e+04  | 3.5e+05    | 3.5e+05   | 瑞斯康达 | 20210726 | 8.22    |
| 575 | SH603839 | 2.14    | 1.6e+04  | 3.5e+05    | 3.5e+05   | 安正时尚 | 20210726 | 8.64    |
| 576 | SH600291 | 0.0     | 8.0e+04  | 3.4e+05    | 3.4e+05   | *ST西水  | 20210726 | 3.14    |
| 577 | SZ300288 | -0.04   | 6.1e+04  | 3.4e+05    | 2.5e+05   | 朗玛信息 | 20210726 | 10.03   |
| 578 | SZ002333 | -0.06   | 1.4e+04  | 3.4e+05    | 2.2e+05   | 罗普斯金 | 20210726 | 5.19    |
| 579 | SZ300701 | 1.34    | 6.0e+04  | 3.4e+05    | 3.4e+05   | 森霸传感 | 20210726 | 18.8    |
| 580 | SH603811 | 1.79    | 2.9e+04  | 3.3e+05    | 3.3e+05   | 诚意药业 | 20210726 | 14.29   |
| 581 | SZ300889 | 0.53    | 2.4e+04  | 3.3e+05    | 8.3e+04   | 爱克股份 | 20210726 | 21.34   |
| 582 | SZ000150 | 0.0     | 1.0e+05  | 3.3e+05    | 3.0e+05   | 宜华健康 | 20210726 | 3.75    |
| 583 | SH600439 | -0.14   | 7.9e+04  | 3.3e+05    | 3.3e+05   | 瑞贝卡   | 20210726 | 2.9     |
| 584 | SZ300440 | 0.13    | 2.5e+04  | 3.3e+05    | 3.2e+05   | 运达科技 | 20210726 | 7.3     |
| 585 | SH603326 | 1.42    | 9.5e+03  | 3.2e+05    | 3.2e+05   | 我乐家居 | 20210726 | 10.05   |
| 586 | SZ300608 | 0.01    | 2.6e+05  | 3.2e+05    | 2.5e+05   | 思特奇   | 20210726 | 15.22   |
| 587 | SZ300404 | 0.25    | 6.7e+04  | 3.2e+05    | 1.8e+05   | 博济医药 | 20210726 | 12.2    |
| 588 | SZ300550 | 0.29    | 1.4e+04  | 3.2e+05    | 3.1e+05   | 和仁科技 | 20210726 | 11.96   |
| 589 | SH603138 | -0.08   | 4.3e+04  | 3.2e+05    | 3.1e+05   | 海量数据 | 20210726 | 12.3    |
| 590 | SZ003027 | 1.75    | 3.4e+04  | 3.2e+05    | 7.9e+04   | 同兴环保 | 20210726 | 24.34   |
| 591 | SH600829 | 0.03    | 6.2e+03  | 3.1e+05    | 3.1e+05   | 人民同泰 | 20210726 | 5.38    |
| 592 | SZ300920 | 1.71    | 1.6e+04  | 3.1e+05    | 7.7e+04   | 润阳科技 | 20210726 | 30.77   |
| 593 | SZ002638 | 0.0     | 2.1e+04  | 3.1e+05    | 2.0e+05   | 勤上股份 | 20210726 | 2.04    |
| 594 | SZ300921 | 0.22    | 4.9e+04  | 3.1e+05    | 7.7e+04   | 南凌科技 | 20210726 | 23.32   |
| 595 | SZ300893 | 0.27    | 2.4e+04  | 3.1e+05    | 7.6e+04   | 松原股份 | 20210726 | 20.4    |
| 596 | SH688393 | 0.43    | 3.7e+04  | 3.1e+05    | 7.3e+04   | 安必平   | 20210726 | 32.77   |
| 597 | SH688418 | 0.31    | 5.2e+04  | 3.0e+05    | 2.0e+05   | 震有科技 | 20210726 | 15.72   |
| 598 | SH600382 | 0.84    | 7.8e+04  | 3.0e+05    | 3.0e+05   | *ST广珠  | 20210726 | 3.85    |
| 599 | SH603214 | 0.33    | 5.9e+04  | 3.0e+05    | 3.0e+05   | 爱婴室   | 20210726 | 21.25   |
| 600 | SZ000411 | 0.55    | 2.3e+04  | 3.0e+05    | 2.5e+05   | 英特集团 | 20210726 | 12.15   |
| 601 | SZ300840 | 0.05    | 1.7e+04  | 3.0e+05    | 1.9e+05   | 酷特智能 | 20210726 | 12.55   |
| 602 | SZ000722 | 0.27    | 5.1e+04  | 3.0e+05    | 3.0e+05   | 湖南发展 | 20210726 | 6.47    |
| 603 | SH600257 | -0.0    | 2.0e+05  | 3.0e+05    | 3.0e+05   | 大湖股份 | 20210726 | 6.24    |
| 604 | SZ003011 | 3.11    | 2.2e+04  | 3.0e+05    | 7.5e+04   | 海象新材 | 20210726 | 29.18   |
| 605 | SZ300600 | 0.25    | 8.2e+04  | 3.0e+05    | 2.3e+05   | 国瑞科技 | 20210726 | 10.08   |
| 606 | SZ002186 | 0.0     | 3.2e+04  | 3.0e+05    | 3.0e+05   | 全聚德   | 20210726 | 9.69    |
| 607 | SZ002577 | -0.06   | 3.5e+04  | 3.0e+05    | 3.0e+05   | 雷柏科技 | 20210726 | 10.56   |
| 608 | SZ002380 | 0.42    | 3.7e+04  | 3.0e+05    | 1.8e+05   | 科远智慧 | 20210726 | 12.39   |
| 609 | SZ300430 | 0.37    | 8.7e+04  | 3.0e+05    | 2.8e+05   | 诚益通   | 20210726 | 10.9    |
| 610 | SZ300859 | 0.0     | 6.6e+04  | 2.9e+05    | 7.3e+04   | *ST西域  | 20210726 | 18.95   |
| 611 | SZ300374 | -0.0    | 2.1e+04  | 2.9e+05    | 2.0e+05   | 中铁装配 | 20210726 | 11.92   |
| 612 | SH688078 | 0.4     | 8.2e+04  | 2.9e+05    | 1.4e+05   | 龙软科技 | 20210726 | 41.4    |
| 613 | SZ300882 | 0.19    | 2.3e+04  | 2.9e+05    | 7.3e+04   | 万胜智能 | 20210726 | 14.26   |
| 614 | SZ000838 | 2.09    | 3.9e+04  | 2.9e+05    | 2.2e+05   | 财信发展 | 20210726 | 2.62    |
| 615 | SH600644 | 0.11    | 2.7e+04  | 2.9e+05    | 2.9e+05   | 乐山电力 | 20210726 | 5.33    |
| 616 | SZ000803 | 11.01   | 3.3e+04  | 2.8e+05    | 1.9e+05   | 北清环能 | 20210726 | 14.88   |
| 617 | SZ300268 | 0.0     | 7.9e+04  | 2.8e+05    | 2.2e+05   | 佳沃食品 | 20210726 | 16.32   |
| 618 | SZ300562 | 0.5     | 4.1e+04  | 2.8e+05    | 1.6e+05   | 乐心医疗 | 20210726 | 13.21   |
| 619 | SZ300810 | -0.06   | 6.2e+04  | 2.8e+05    | 1.9e+05   | 中科海讯 | 20210726 | 23.89   |
| 620 | SZ002377 | 0.0     | 1.1e+04  | 2.8e+05    | 2.8e+05   | 国创高新 | 20210726 | 3.06    |
| 621 | SZ300050 | -0.02   | 2.1e+05  | 2.8e+05    | 2.5e+05   | 世纪鼎利 | 20210726 | 5.0     |
| 622 | SH603168 | 0.0     | 6.5e+04  | 2.8e+05    | 2.8e+05   | 莎普爱思 | 20210726 | 8.67    |
| 623 | SH600858 | 0.0     | 1.0e+04  | 2.8e+05    | 2.8e+05   | 银座股份 | 20210726 | 5.37    |
| 624 | SZ002366 | 0.0     | 3.7e+04  | 2.8e+05    | 1.9e+05   | 台海核电 | 20210726 | 3.22    |
| 625 | SZ003025 | 0.4     | 5.4e+04  | 2.8e+05    | 7.0e+04   | 思进智能 | 20210726 | 24.7    |
| 626 | SZ003001 | 1.74    | 3.2e+04  | 2.8e+05    | 6.9e+04   | 中岩大地 | 20210726 | 21.76   |
| 627 | SZ002721 | 0.0     | 2.1e+04  | 2.8e+05    | 2.1e+05   | 金一文化 | 20210726 | 2.88    |
| 628 | SH603682 | 0.29    | 2.3e+04  | 2.7e+05    | 1.0e+05   | 锦和商业 | 20210726 | 5.79    |
| 629 | SH600661 | 0.0     | 4.0e+03  | 2.7e+05    | 2.7e+05   | 昂立教育 | 20210726 | 9.54    |
| 630 | SZ300771 | 2.05    | 4.6e+04  | 2.7e+05    | 1.3e+05   | 智莱科技 | 20210726 | 16.98   |
| 631 | SZ003010 | 0.69    | 2.3e+04  | 2.7e+05    | 6.8e+04   | 若羽臣   | 20210726 | 22.3    |
| 632 | SZ002802 | 0.45    | 8.5e+04  | 2.7e+05    | 2.7e+05   | 洪汇新材 | 20210726 | 24.94   |
| 633 | SZ300089 | 0.0     | 2.3e+04  | 2.7e+05    | 1.6e+05   | 文化长城 | 20210726 | 5.59    |
| 634 | SZ000616 | 24.23   | 2.7e+04  | 2.7e+05    | 2.7e+05   | ST海投   | 20210726 | 1.88    |
| 635 | SZ300819 | -0.02   | 4.4e+04  | 2.7e+05    | 8.0e+04   | 聚杰微纤 | 20210726 | 27.0    |
| 636 | SZ002669 | 4.59    | 4.5e+04  | 2.7e+05    | 2.7e+05   | 康达新材 | 20210726 | 10.59   |
| 637 | SH600818 | 0.2     | 5.6e+04  | 2.7e+05    | 2.0e+05   | 中路股份 | 20210726 | 8.29    |
| 638 | SZ000428 | 0.0     | 1.0e+04  | 2.6e+05    | 2.6e+05   | 华天酒店 | 20210726 | 2.59    |
| 639 | SH603918 | 0.56    | 3.5e+04  | 2.6e+05    | 2.1e+05   | 金桥信息 | 20210726 | 7.08    |
| 640 | SH600119 | 0.0     | 1.2e+04  | 2.6e+05    | 2.2e+05   | 长江投资 | 20210726 | 7.11    |
| 641 | SH603773 | -0.01   | 9.1e+04  | 2.6e+05    | 2.6e+05   | 沃格光电 | 20210726 | 21.2    |
| 642 | SZ300756 | -0.09   | 3.5e+04  | 2.6e+05    | 8.5e+04   | 金马游乐 | 20210726 | 25.39   |
| 643 | SZ000526 | -0.11   | 5.7e+03  | 2.6e+05    | 2.1e+05   | 学大教育 | 20210726 | 21.86   |
| 644 | SH603879 | -0.04   | 4.7e+04  | 2.6e+05    | 2.6e+05   | 永悦科技 | 20210726 | 7.1     |
| 645 | SZ300563 | 0.61    | 6.6e+04  | 2.6e+05    | 1.7e+05   | 神宇股份 | 20210726 | 14.28   |
| 646 | SH603136 | -0.17   | 3.8e+04  | 2.6e+05    | 2.6e+05   | 天目湖   | 20210726 | 13.7    |
| 647 | SH600530 | 0.25    | 2.8e+04  | 2.5e+05    | 2.5e+05   | 交大昂立 | 20210726 | 3.23    |
| 648 | SZ002712 | 0.0     | 2.3e+04  | 2.5e+05    | 2.5e+05   | 思美传媒 | 20210726 | 4.33    |
| 649 | SH603598 | 1.5     | 3.4e+04  | 2.5e+05    | 2.5e+05   | 引力传媒 | 20210726 | 9.27    |
| 650 | SZ000971 | 0.02    | 2.3e+04  | 2.5e+05    | 1.9e+05   | ST高升   | 20210726 | 2.39    |
| 651 | SZ002259 | -0.34   | 1.1e+04  | 2.5e+05    | 2.5e+05   | *ST升达  | 20210726 | 3.32    |
| 652 | SZ002447 | 0.0     | 2.5e+04  | 2.5e+05    | 2.5e+05   | *ST晨鑫  | 20210726 | 1.75    |
| 653 | SH603238 | 5.46    | 1.3e+04  | 2.5e+05    | 2.4e+05   | 诺邦股份 | 20210726 | 13.9    |
| 654 | SZ002728 | 0.01    | 4.9e+04  | 2.5e+05    | 1.5e+05   | 特一药业 | 20210726 | 12.17   |
| 655 | SH600505 | 0.03    | 2.7e+04  | 2.5e+05    | 2.5e+05   | 西昌电力 | 20210726 | 6.79    |
| 656 | SZ002358 | 0.0     | 2.9e+04  | 2.5e+05    | 2.4e+05   | ST森源   | 20210726 | 2.65    |
| 657 | SZ300380 | 0.22    | 4.2e+04  | 2.5e+05    | 2.2e+05   | 安硕信息 | 20210726 | 17.45   |
| 658 | SH688500 | 0.22    | 1.5e+04  | 2.4e+05    | 1.4e+05   | 慧辰股份 | 20210726 | 32.98   |
| 659 | SZ300246 | 3.82    | 3.7e+04  | 2.4e+05    | 1.8e+05   | 宝莱特   | 20210726 | 16.74   |
| 660 | SH603040 | 0.74    | 1.7e+04  | 2.4e+05    | 2.4e+05   | 新坐标   | 20210726 | 18.25   |
| 661 | SZ300202 | -0.11   | 3.4e+04  | 2.4e+05    | 2.0e+05   | *ST聚龙  | 20210726 | 4.42    |
| 662 | SH603778 | 0.0     | 5.1e+04  | 2.4e+05    | 2.4e+05   | 乾景园林 | 20210726 | 3.77    |
| 663 | SH600695 | -0.01   | 2.8e+04  | 2.4e+05    | 1.2e+05   | *ST绿庭  | 20210726 | 3.4     |
| 664 | SZ000955 | 2.03    | 3.4e+04  | 2.4e+05    | 2.4e+05   | 欣龙控股 | 20210726 | 4.48    |
| 665 | SH603085 | 0.68    | 2.5e+04  | 2.4e+05    | 2.4e+05   | 天成自控 | 20210726 | 6.5     |
| 666 | SH603351 | 0.12    | 1.4e+04  | 2.4e+05    | 1.1e+05   | 威尔药业 | 20210726 | 18.4    |
| 667 | SH600543 | -0.02   | 1.1e+05  | 2.4e+05    | 2.4e+05   | 莫高股份 | 20210726 | 7.47    |
| 668 | SZ300192 | 1.62    | 1.4e+05  | 2.4e+05    | 1.6e+05   | 科德教育 | 20210726 | 7.93    |
| 669 | SH605088 | 0.2     | 1.5e+04  | 2.4e+05    | 5.7e+04   | 冠盛股份 | 20210726 | 14.18   |
| 670 | SZ300209 | 0.0     | 4.3e+04  | 2.4e+05    | 1.9e+05   | 天泽信息 | 20210726 | 5.57    |
| 671 | SH603966 | 1.82    | 4.5e+04  | 2.3e+05    | 2.3e+05   | 法兰泰克 | 20210726 | 10.9    |
| 672 | SZ300698 | 0.0     | 3.4e+04  | 2.3e+05    | 1.8e+05   | 万马科技 | 20210726 | 17.41   |
| 673 | SZ002976 | 0.04    | 1.4e+04  | 2.3e+05    | 6.8e+04   | 瑞玛工业 | 20210726 | 19.3    |
| 674 | SH605151 | -0.16   | 1.9e+04  | 2.3e+05    | 5.7e+04   | 西上海   | 20210726 | 17.17   |
| 675 | SH600573 | 0.04    | 7.4e+04  | 2.3e+05    | 2.3e+05   | 惠泉啤酒 | 20210726 | 9.15    |
| 676 | SZ002427 | 0.0     | 9.7e+03  | 2.3e+05    | 2.3e+05   | ST尤夫   | 20210726 | 5.21    |
| 677 | SZ002910 | 0.12    | 2.6e+04  | 2.3e+05    | 1.7e+05   | 庄园牧场 | 20210726 | 9.77    |
| 678 | SH601007 | 0.14    | 1.1e+04  | 2.3e+05    | 2.3e+05   | 金陵饭店 | 20210726 | 5.81    |
| 679 | SZ300495 | -0.33   | 3.7e+04  | 2.3e+05    | 1.6e+05   | *ST美尚  | 20210726 | 3.36    |
| 680 | SZ002348 | 0.0     | 6.3e+04  | 2.3e+05    | 2.0e+05   | 高乐股份 | 20210726 | 2.38    |
| 681 | SZ300781 | 0.0     | 3.9e+04  | 2.2e+05    | 7.3e+04   | 因赛集团 | 20210726 | 20.31   |
| 682 | SZ002917 | 0.49    | 1.3e+04  | 2.2e+05    | 1.5e+05   | 金奥博   | 20210726 | 8.2     |
| 683 | SZ300584 | 0.49    | 1.4e+04  | 2.2e+05    | 1.2e+05   | 海辰药业 | 20210726 | 18.51   |
| 684 | SH688013 | 0.46    | 1.2e+04  | 2.2e+05    | 4.7e+04   | 天臣医疗 | 20210726 | 27.7    |
| 685 | SH603030 | 0.53    | 2.0e+04  | 2.2e+05    | 2.2e+05   | 全筑股份 | 20210726 | 4.1     |
| 686 | SZ002113 | 7.16    | 3.2e+04  | 2.2e+05    | 1.4e+05   | *ST天润  | 20210726 | 1.44    |
| 687 | SZ002247 | -2.18   | 3.5e+04  | 2.2e+05    | 1.5e+05   | 聚力文化 | 20210726 | 2.55    |
| 688 | SZ300038 | 0.0     | 7.2e+04  | 2.2e+05    | 2.1e+05   | *ST数知  | 20210726 | 1.85    |
| 689 | SZ300399 | 0.19    | 2.6e+04  | 2.2e+05    | 2.1e+05   | 天利科技 | 20210726 | 10.97   |
| 690 | SH600421 | 3.87    | 1.8e+04  | 2.2e+05    | 2.2e+05   | 华嵘控股 | 20210726 | 11.05   |
| 691 | SH603696 | 0.5     | 2.0e+04  | 2.1e+05    | 2.1e+05   | 安记食品 | 20210726 | 9.12    |
| 692 | SZ000610 | -0.26   | 6.8e+04  | 2.1e+05    | 2.1e+05   | 西安旅游 | 20210726 | 9.03    |
| 693 | SH603615 | -0.02   | 1.7e+04  | 2.1e+05    | 2.1e+05   | 茶花股份 | 20210726 | 8.79    |
| 694 | SH600090 | 0.0     | 2.7e+04  | 2.1e+05    | 2.1e+05   | *ST济堂  | 20210726 | 1.47    |
| 695 | SH688081 | 0.13    | 4.8e+04  | 2.1e+05    | 8.9e+04   | 兴图新科 | 20210726 | 28.7    |
| 696 | SH600793 | 0.0     | 4.9e+04  | 2.1e+05    | 2.1e+05   | 宜宾纸业 | 20210726 | 11.59   |
| 697 | SZ300886 | -0.01   | 1.9e+04  | 2.0e+05    | 5.1e+04   | 华业香料 | 20210726 | 27.49   |
| 698 | SH603656 | 0.13    | 2.0e+04  | 2.0e+05    | 2.0e+05   | 泰禾智能 | 20210726 | 13.25   |
| 699 | SH603322 | 0.35    | 1.8e+04  | 2.0e+05    | 2.0e+05   | 超讯通信 | 20210726 | 12.7    |
| 700 | SH600593 | 0.0     | 2.2e+03  | 2.0e+05    | 2.0e+05   | *ST圣亚  | 20210726 | 15.76   |
| 701 | SH600289 | 0.0     | 1.6e+04  | 2.0e+05    | 1.8e+05   | ST信通   | 20210726 | 3.17    |
| 702 | SH603196 | 0.0     | 7.6e+04  | 2.0e+05    | 2.0e+05   | 日播时尚 | 20210726 | 8.3     |
| 703 | SZ300669 | 0.33    | 2.2e+04  | 2.0e+05    | 1.8e+05   | 沪宁股份 | 20210726 | 17.93   |
| 704 | SZ002873 | 0.17    | 2.2e+04  | 2.0e+05    | 1.9e+05   | 新天药业 | 20210726 | 16.86   |
| 705 | SH605155 | 0.05    | 2.4e+04  | 2.0e+05    | 4.9e+04   | 西大门   | 20210726 | 20.5    |
| 706 | SZ002767 | 0.06    | 5.7e+04  | 1.9e+05    | 1.6e+05   | 先锋电子 | 20210726 | 12.97   |
| 707 | SZ300839 | 1.07    | 2.0e+04  | 1.9e+05    | 8.7e+04   | 博汇股份 | 20210726 | 14.37   |
| 708 | SZ002864 | 0.97    | 2.9e+04  | 1.9e+05    | 1.2e+05   | 盘龙药业 | 20210726 | 22.26   |
