code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH600171,上海贝岭,20201231,75447595.29,541764807.47,-832058161.69,-402360187.18,75447595.29,294489775.25,159848274.28,36923086.55,5650081.47,492752901.89,0.0,456262239.96
SH600173,卧龙地产,20201231,-93060728.48,484375305.77,-469295280.28,-105521886.6,-93060728.48,1358141.56,677044978.9,0.0,45779743.12,2051367978.58,0.0,0.0
SH600177,雅戈尔,20201231,2205669257.02,7206579494.38,5822132914.1,-6703949509.14,2205669257.02,399022253.71,525391771.25,0.0,9090298637.26,11363748893.84,0.0,35670361.17
SH600179,安通控股,20201231,-525491120.71,1294450822.27,1327487874.48,2071910369.04,-525491120.71,328745899.84,576251095.5,0.0,17570269.4,2959184706.02,0.0,0.0
SH600186,莲花健康,20201231,-794229165.46,76942546.27,-89717168.84,-125072002.39,-794229165.46,111427636.78,195580374.59,0.0,9415615.18,470569389.97,0.0,0.0
SH600187,国中水务,20201231,-217465063.21,27292073.67,3692594.03,17494733.66,-217465063.21,235216310.89,138901962.66,1000000.0,604500230.32,584908946.09,0.0,12761029.24
SH600192,长城电工,20201231,-246834575.44,-214390900.47,-23325557.22,56575912.77,-246834575.44,1285649028.0,679712800.45,0.0,64580665.59,266645111.64,1836283.25,0.0
SH600193,创兴资源,20201231,-45282479.25,60938008.7,-24000.0,-24482199.09,-45282479.25,290050475.8,592832217.32,90651.75,14207311.9,38270968.84,0.0,16681369.5
SH600199,金种子酒,20201231,-160287803.41,70587498.68,37560300.27,-7079655.0,-160287803.41,89802619.93,391523200.38,0.0,1056604.78,1013287543.99,0.0,0.0
SH600200,江苏吴中,20201231,-414558357.17,-507595715.05,235693978.18,235866560.83,-414558357.17,687108857.29,240369982.68,533767495.95,7834572.3,683601174.88,94472745.05,0.0
SH600202,哈空调,20201231,-86262496.74,50669536.83,182390375.29,-51785321.2,-86262496.74,684318621.73,218432387.03,20824730.3,6846628.47,325113994.23,0.0,0.0
SH600206,有研新材,20201231,-28890289.98,179962847.03,94292793.65,167941778.43,-28890289.98,291986092.37,97981509.76,161399466.44,8245427.34,738591325.67,0.0,0.0
SH600217,中再资环,20201231,189556677.72,410720640.16,-97277037.95,669233.23,189556677.72,4387574201.31,183986742.54,2063336.26,4370476.26,744974741.3,0.0,35832957.08
SH600234,山水文化,20201231,28197109.66,56890187.07,-902672.59,25415625.0,28197109.66,295923832.68,357676033.22,1541600.0,5735519.69,119356621.27,0.0,0.0
SH600241,ST时万,20201231,-49083749.72,-39344492.25,-7637463.4,17988702.67,-49083749.72,131891776.39,124156956.49,5640.0,107891545.48,223524480.74,0.0,54171807.71
SH600243,青海华鼎,20201231,-103640837.35,14128446.74,290141830.68,-108511120.11,-103640837.35,75638850.34,178324839.72,41535437.42,165230199.05,131767950.09,0.0,0.0
SH600248,陕西建工,20201231,-2668587197.7,2959206423.51,7223938421.16,-4099955841.74,-2668587197.7,92063174324.47,93897474073.64,2167019196.35,5735821279.8,19729936831.55,0.0,8157268.98
SH600249,两面针,20201231,14865567.07,58186613.79,47692559.3,-170226949.96,14865567.07,68153050.86,142840687.27,224923.44,630520969.93,617613358.89,0.0,3405975.91
SH600251,冠农股份,20201231,-1596990511.64,354560511.3,-111104477.06,1437774363.72,-1596990511.64,170424582.67,198399557.71,3671400.0,50713947.04,799446797.78,0.0,18622541.67
SH600257,大湖股份,20201231,-33584944.13,20947019.82,-138682145.71,81214863.24,-33584944.13,203588481.76,89334418.89,364841.6,16310110.22,220758727.54,0.0,189204341.18
SH600266,城建发展,20201231,-903764003.79,1102647073.46,-350123645.47,2174972324.78,-903764003.79,131039572.72,9229532633.61,0.0,6033388117.88,10552905294.98,0.0,0.0
SH600278,东方创业,20201231,63331150.37,334544678.42,301207738.04,1043035549.26,63331150.37,1949630195.98,3155108497.24,173224511.16,443402468.49,5531838186.93,0.0,0.0
SH600284,浦东建设,20201231,-735630702.75,455631434.82,-761113676.77,446635907.02,-735630702.75,1262464643.39,6680065362.84,400000.0,6003651.6,3286145865.2,0.0,0.0
SH600287,江苏舜天,20201231,46230595.91,201267492.62,616588177.29,-237206238.91,46230595.91,246109197.58,283658302.25,605251001.52,44930888.2,1341740713.72,0.0,0.0
SH600290,ST华仪,20201231,-190404373.33,32350865.12,-37120870.78,148880053.91,-190404373.33,1132568682.61,1681220536.6,148250047.53,110497893.75,176633856.28,0.0,13531992.19
SH600302,标准股份,20201231,-320378451.77,142676746.62,-7604859.82,261834140.63,-320378451.77,641283029.78,143454860.38,0.0,88451058.13,366641720.63,1968424.97,0.0
SH600316,洪都航空,20201231,-142080849.55,133829926.18,902053404.04,-125979706.57,-142080849.55,755580819.3,2896476921.01,2851183509.6,4804590.6,1185968860.4,0.0,0.0
SH600319,*ST亚星,20201231,-35544105.95,-25674518.32,-113098575.67,-76485369.36,-35544105.95,8380620.38,392235207.24,2622204.81,26458.32,16059349.92,0.0,0.0
SH600321,正源股份,20201231,-1697834819.22,-768061283.97,48206552.8,1519473312.29,-1697834819.22,242630250.56,315277905.65,0.0,5266324.9,62813297.21,0.0,0.0
SH600327,大东方,20201231,31757064.7,315612192.33,482328594.67,-65634584.29,31757064.7,163774013.5,489198199.11,150000.0,32700285.85,1241865646.6,0.0,23170926.63
SH600330,天通股份,20201231,-3232428.66,386246495.69,-30068076.95,-122680438.59,-3232428.66,1362400626.46,855659688.34,13123226.28,19948888.08,411281010.77,0.0,98216201.55
SH600332,白云山,20201231,585185023.09,3091627839.46,-1088056492.26,1439376193.23,585185023.09,12389655576.61,10874808379.6,1134815993.39,723295041.25,19470276224.53,6735587.41,825573066.9
SH600336,澳柯玛,20201231,10574935.78,445888182.0,-279907096.32,-156985855.94,10574935.78,1320896957.6,1509795831.24,110526770.37,905727612.75,1031584704.62,0.0,0.0
SH600339,中油工程,20201231,-347380004.73,866250853.01,-404710112.4,-253285492.73,-347380004.73,10697990614.18,34956486921.51,0.0,3948348695.83,29836072716.24,23276701.08,0.0
SH600340,华夏幸福,20201231,-23159667027.56,4805739681.5,-4882577453.38,12844336646.3,-23159667027.56,63142026157.48,43085177861.16,40485600.0,20983711664.98,26993157680.62,0.0,203675980.24
SH600343,航天动力,20201231,7251546.9,30507280.9,50443843.02,2371120.54,7251546.9,868327423.72,523268593.86,11241734.57,17970566.52,632237442.31,4614376.16,0.0
SH600345,长江通信,20201231,24643169.57,83436886.81,34850680.79,-15504249.79,24643169.57,120959078.15,62383082.84,1135970.0,6975655.35,244186453.06,2142058.56,0.0
SH600355,精伦电子,20201231,-42809384.26,-35482770.9,-776059.36,34631827.47,-42809384.26,42788312.87,73855528.82,0.0,871427.61,67747680.95,0.0,0.0
SH600358,国旅联合,20201231,-51662026.71,20106070.72,89882.15,66776668.4,-51662026.71,192926680.31,35823841.71,0.0,59236541.62,45402163.63,0.0,55896665.07
SH600365,ST通葡,20201231,-176912459.85,-60612785.27,-4001984.7,186757413.98,-176912459.85,60786300.46,31722150.15,10990577.82,199290968.7,150808862.64,0.0,36147612.22
SH600366,宁波韵升,20201231,-21128018.96,171088648.04,-212107007.84,-32767693.96,-21128018.96,634519418.77,252118612.27,0.0,40062102.77,266274830.01,0.0,0.0
SH600369,西南证券,20201231,-3808187088.3,1057794055.51,2572208068.03,5567630746.99,-3808187088.3,0.0,0.0,0.0,0.0,17203544523.08,0.0,119636099.49
SH600371,万向德农,20201231,-15190511.33,61678163.72,15799642.74,-29574000.0,-15190511.33,0.0,9676446.39,0.0,301314.79,359964516.3,0.0,0.0
SH600382,*ST广珠,20201231,215390457.71,498666594.27,118557917.27,-357130487.21,215390457.71,14200514.81,14350870.19,25161910.22,5378785.21,78337356.86,0.0,0.0
SH600383,金地集团,20201231,7515456835.54,15240631975.52,-10036574211.18,11722419547.98,7515456835.54,433786326.34,29806861177.48,35976179.57,66918272610.93,54197404320.33,0.0,0.0
SH600387,ST海越,20201231,-398547576.74,75052136.27,5012085.97,1576043212.32,-398547576.74,102778887.9,64082283.6,0.0,840805240.28,1262670331.59,0.0,0.0
SH600390,五矿资本,20201231,-9593749748.45,4441232289.38,980245709.94,11147443291.2,-9593749748.45,13214250.89,81060458.01,0.0,503041855.93,13425585163.76,0.0,1411965090.33
SH600418,江淮汽车,20201231,-1331026030.52,249479712.07,1092401179.11,-534431414.33,-1331026030.52,2552890018.25,7830189080.85,0.0,2003701414.16,7074978831.54,748832073.96,0.0
SH600421,华嵘控股,20201231,-31692194.55,15407976.53,36908834.82,1437185.2,-31692194.55,46869618.91,10579272.47,9456018.68,1111767.44,32275900.62,0.0,0.0
SH600423,柳化股份,20201231,-130308846.96,12716412.44,-101415.93,0.0,-130308846.96,5333104.53,29157498.02,38305248.99,55820.01,354187490.14,0.0,0.0
SH600459,贵研铂业,20201231,56537649.07,363989024.03,-219619212.97,550698383.1,56537649.07,1275471557.89,324656557.82,601156722.25,11478149.41,1516621233.66,53275214.45,85166192.61
SH600462,ST九有,20201231,-66330342.28,11493771.27,-7040193.76,108708219.96,-66330342.28,45774733.14,39446431.43,1015750.0,91567065.23,55756449.35,0.0,0.0
SH600466,蓝光发展,20201231,-6127011605.97,3675977385.46,-4789777889.46,15534812623.47,-6127011605.97,2703764981.96,15890465562.08,10568436.46,17857308657.2,29742746632.18,58412678.41,740775219.65
SH600477,杭萧钢构,20201231,-14310540.92,751634460.14,89963064.53,-236432067.55,-14310540.92,1057176959.88,2153912975.59,66269862.74,93536360.85,594838856.66,26757862.67,0.0
SH600482,中国动力,20201231,152565922.1,577926059.96,-1171915677.93,1522170117.65,152565922.1,11655843735.92,7171772928.83,2372778316.07,526996295.06,10579173507.64,376906120.96,0.0
SH600491,龙元建设,20201231,317733871.09,832940272.91,-4371723512.18,3849072475.25,317733871.09,3651066201.4,15604294743.44,79246090.53,1960876753.55,3349170745.88,0.0,54878285.26
SH600502,安徽建工,20201231,-4656337498.76,1213546788.51,146194326.94,7271442515.14,-4656337498.76,20415066433.04,26603115108.9,1469647341.28,3269738016.79,12002505592.17,0.0,685109.49
SH600506,*ST香梨,20201231,-5548082.06,4454554.0,7063924.2,0.0,-5548082.06,7123340.3,0.0,0.0,24178356.52,88817665.19,0.0,0.0
SH600517,国网英大,20201231,-195512120.34,1503486491.11,-1142043789.09,1910382495.19,-195512120.34,4539520617.8,3222841885.34,3477196.8,83364058.12,5723881785.78,103321485.26,201063029.31
SH600533,栖霞建设,20201231,-233667493.08,316621274.96,1163126718.5,-894546910.85,-233667493.08,30209444.83,589717255.12,0.0,357317795.26,2323023548.63,0.0,0.0
SH600540,新赛股份,20201231,-215729961.31,8522774.09,-7251728.53,64049164.4,-215729961.31,20935825.47,36511091.88,7987750.2,49620029.27,85916472.22,0.0,0.0
SH600543,莫高股份,20201231,-15946817.68,-3052426.71,6357307.59,51194971.92,-15946817.68,63660586.43,40497535.1,0.0,3315319.17,227462292.37,0.0,0.0
SH600545,卓郎智能,20201231,-1092621000.0,-671542000.0,-330393000.0,-452021000.0,-1092621000.0,4291528000.0,992716000.0,0.0,39889000.0,525988000.0,316102000.0,638867000.0
SH600548,深高速,20201231,1100633933.07,2235555747.19,-4430831833.69,3588278559.52,1100633933.07,798070361.76,1869889416.15,378532713.65,763450510.06,5549304352.44,1856946.0,156039775.24
SH600556,天下秀,20201231,-315745589.13,293461606.43,-287300475.81,1745613085.58,-315745589.13,1498943602.89,480646766.3,3098023.8,13342206.53,2293824087.37,8169146.66,4672351.28
SH600560,金自天正,20201231,-69672201.63,40264302.84,78783260.38,-14529594.79,-69672201.63,318360429.86,179290424.44,300492531.4,19868881.8,65887125.52,0.0,0.0
SH600590,泰豪科技,20201231,-260244566.21,-216471513.75,-336257831.07,544479743.35,-260244566.21,3920700103.49,1810560927.93,0.0,226224224.79,2024620452.83,106026108.25,804116242.43
SH600599,ST熊猫,20201231,-222727984.67,46124932.12,34130923.73,-7900511.26,-222727984.67,20312243.71,34730257.24,0.0,125137350.69,31659678.03,0.0,0.0
SH600604,市北高新,20201231,-1544780918.53,181912628.2,-128933125.17,306137516.98,-1544780918.53,83146577.78,935123945.09,41000000.0,144094954.67,771836028.65,0.0,0.0
SH600605,汇通能源,20201231,-639237023.85,49587009.94,398269236.09,-367229.6,-639237023.85,6977401.69,10899146.32,0.0,1657268.65,33753702.34,0.0,0.0
SH600608,ST沪科,20201231,-8892785.26,2306709.97,-23272.57,-8265000.0,-8892785.26,145114076.8,16084035.93,0.0,276831.96,63147638.48,0.0,0.0
SH600610,中毅达,20201231,2340443.92,45558329.03,-283444900.1,318538187.55,2340443.92,26370667.0,91861886.29,0.0,1443487.57,104461574.52,0.0,210016574.07
SH600611,大众交通,20201231,-700220711.29,570354557.71,-270059944.51,452089533.89,-700220711.29,123713445.69,175187284.63,0.0,183222200.14,1875600034.13,0.0,0.0
SH600615,*ST丰华,20201231,-15689001.3,1464345.93,13115065.1,0.0,-15689001.3,20828087.14,9595521.95,0.0,858610.95,18332605.73,0.0,0.0
SH600616,金枫酒业,20201231,-27192567.74,17371468.42,145830421.3,-17453433.82,-27192567.74,109743549.63,76395911.25,11954969.0,12625981.24,408560711.35,0.0,46876530.02
SH600620,天宸股份,20201231,-42202335.36,102615817.21,-14184046.93,-18350313.39,-42202335.36,2365880.61,8518292.63,0.0,4148268.18,264896175.23,0.0,0.0
SH600635,大众公用,20201231,229066802.14,594342272.45,-1224270810.4,215142239.55,229066802.14,504600392.63,1568746657.27,0.0,14644260.66,2146968962.44,0.0,14048573.95
SH600640,号百控股,20201231,-80422846.63,14542981.2,-251791630.89,-62289984.19,-80422846.63,969753040.99,987634275.3,0.0,265834574.34,1566772406.17,120200.0,95521.99
SH600647,同达创业,20201231,-19681086.35,11869142.38,24398590.78,0.0,-19681086.35,16422980.95,1048190.32,0.0,913529.82,264266628.88,0.0,0.0
SH600651,飞乐音响,20201231,23200788.44,432960675.16,1155953418.38,-886210040.5,23200788.44,1248903798.3,950927985.81,54538443.92,77378940.81,1752409805.33,0.0,0.0
SH600652,*ST游久,20201231,-14522223.43,-27461900.22,-13385105.9,-42131950.0,-14522223.43,14861719.31,21357831.0,0.0,18013136.45,74632691.29,0.0,0.0
SH600655,豫园股份,20201231,-954832871.78,4023253336.78,-5006941385.54,3514646645.7,-954832871.78,1710643009.03,7209398130.36,5692788.1,1636403551.86,15854401861.06,0.0,3418982193.52
SH600663,陆家嘴,20201231,-702444458.31,5013426078.36,-2356879562.76,3344061004.68,-702444458.31,669608671.28,3267635709.39,0.0,338081450.76,3910256825.42,0.0,870922005.04
SH600664,哈药股份,20201231,-728154257.63,-1045250236.16,-101166035.43,1061414343.5,-728154257.63,3577982848.25,2147743172.93,64782624.36,34194752.73,896999987.56,31265357.71,0.0
SH600674,川投能源,20201231,396170225.81,3209998367.37,1483449891.65,-1986429235.44,396170225.81,357976456.68,174860120.06,95785141.38,28478649.23,604033064.44,0.0,0.0
SH600685,中船防务,20201231,-1024407420.97,3626830196.89,-3470704961.41,-456510546.73,-1024407420.97,1244416936.61,5587133569.37,161625007.63,132470963.43,8767750124.49,0.0,0.0
SH600693,东百集团,20201231,-68434219.39,269571801.88,-1062017462.61,1171648598.95,-68434219.39,32363161.92,820059793.5,0.0,350872431.47,650260410.02,0.0,4426396.28
SH600694,大商股份,20201231,-96124647.63,533507130.46,601034038.08,-1091959028.87,-96124647.63,196329174.87,2387527027.09,0.0,324047863.07,3383237875.94,0.0,57815629.13
SH600695,*ST绿庭,20201231,-47500014.29,-20935492.95,38565024.33,-63899445.56,-47500014.29,2148277.32,3386314.96,0.0,77511739.32,55539393.15,0.0,0.0
SH600704,物产中大,20201231,1760870325.56,4042972213.47,-434081784.36,-1389620263.94,1760870325.56,10030523390.21,8183706974.57,0.0,1504527407.85,15350735096.11,15049909.72,1258512862.88
SH600713,南京医药,20201231,-1152462957.48,470037796.67,-216006828.94,749336691.39,-1152462957.48,9077516317.28,4860983782.27,3048345334.14,355583927.08,1478748709.64,0.0,74166924.65
SH600723,首商股份,20201231,-105702555.98,-34786043.94,182730312.07,-140384061.03,-105702555.98,43009418.49,719954098.72,0.0,22843507.75,2426107532.4,0.0,0.0
SH600730,中国高科,20201231,-222565165.97,31516032.81,-117353691.57,-45687.42,-222565165.97,2278807.33,5588075.92,0.0,5734259.44,302460871.8,0.0,168335893.25
SH600732,爱旭股份,20201231,270906614.43,806217463.86,-2595185994.8,3212222326.38,270906614.43,44131084.17,1079628308.28,223130322.36,11642844.56,1254711684.25,0.0,0.0
SH600733,北汽蓝谷,20201231,-6621357412.14,-6476399870.37,2996336068.67,158509162.94,-6621357412.14,18265909309.08,5118488973.6,546584155.32,20663973.47,3969664355.55,1598257643.1,0.0
SH600738,丽尚国潮,20201231,-109593465.93,86661524.18,6035296.78,-152094477.23,-109593465.93,834938.47,239532632.56,0.0,8517288.77,597822737.75,0.0,0.0
SH600739,辽宁成大,20201231,775209593.07,2513330971.57,1619174686.38,-2192645815.04,775209593.07,1381365858.0,699298401.9,29002896.6,66277066.63,2124261608.66,0.0,0.0
SH600740,山西焦化,20201231,486466252.89,1007653698.35,-315262784.36,-134922084.1,486466252.89,99194729.96,474126934.12,5966400.0,29895400.31,4257271964.72,0.0,0.0
SH600755,厦门国贸,20201231,-1684676266.91,2906914097.26,675005600.76,7762459716.42,-1684676266.91,3794936230.14,4386295462.38,58652016.92,3325355944.84,12438339362.3,0.0,691453.31
SH600764,中国海防,20201231,171306150.4,747971201.63,-1074536432.9,1515010693.99,171306150.4,2503968574.77,979894113.75,463861208.38,52738778.12,2339155195.25,0.0,0.0
SH600771,广誉远,20201231,-75524827.22,29576422.08,-58667597.72,120777282.58,-75524827.22,1559714387.76,218538844.66,170225377.44,148699851.97,393671975.59,268659.73,0.0
SH600776,东方通信,20201231,31186478.93,105863450.32,277407262.4,-51569755.08,31186478.93,1063946566.04,351046291.66,59628958.95,34523043.42,571218033.58,5450930.98,12690843.48
SH600783,鲁信创投,20201231,-109147269.77,338203474.21,158437012.79,172229370.43,-109147269.77,21512034.41,13995571.53,3602708.75,1805873.93,250830704.1,0.0,0.0
SH600790,轻纺城,20201231,-105479555.59,404945542.84,-706158.43,-153812967.04,-105479555.59,1964066.33,62763404.69,0.0,31271139.68,802676686.23,0.0,0.0
SH600791,京能置业,20201231,-518719182.21,-73185575.53,251268411.56,369723728.91,-518719182.21,28668089.45,518308245.39,0.0,82442720.07,1132865568.93,0.0,0.0
SH600792,云煤能源,20201231,28029777.51,65944983.71,-13637284.4,-131512962.32,28029777.51,713324068.7,382746748.6,0.0,15946577.4,510449453.82,0.0,25560710.57
SH600794,保税科技,20201231,-141641397.74,234040663.19,-59698089.24,189540321.52,-141641397.74,64466978.61,79424277.08,500000.0,77598762.35,810693355.86,0.0,27526316.05
SH600804,鹏博士,20201231,-268933548.34,111095413.03,1889905812.5,-2076391410.26,-268933548.34,431250224.62,726628347.23,0.0,756450868.62,1113191123.11,17562896.15,36680577.9
SH600811,东方集团,20201231,48139288.49,233532750.66,730608197.82,-100125284.36,48139288.49,279643907.03,397127143.88,0.0,6016829998.97,5172183688.77,0.0,84576168.8
SH600815,厦工股份,20201231,-310052867.26,52943993.0,314647095.03,-38324206.51,-310052867.26,704222808.2,302171615.29,2970900.0,59702863.48,444281941.88,0.0,0.0
SH600818,中路股份,20201231,10797380.05,83390896.98,121382713.91,-38391447.98,10797380.05,11837483.34,46890287.95,0.0,4800486.91,157221270.6,0.0,0.0
SH600826,兰生股份,20201231,-73801589.86,144615785.56,780150446.39,-419682021.15,-73801589.86,101292284.94,229280753.51,350020.0,13434550.36,1114009406.65,0.0,7632278.34
SH600829,人民同泰,20201231,-9221872.2,144957197.46,-12674950.52,71507777.86,-9221872.2,3459787903.42,1529477465.67,25231135.87,5924487.5,416816345.13,0.0,0.0
SH600830,香溢融通,20201231,-405736264.22,-10691881.08,-226477968.26,114766734.61,-405736264.22,19129163.69,2881172.01,0.0,100714662.63,802888540.29,0.0,0.0
SH600834,申通地铁,20201231,-115519738.17,79380264.64,146731324.04,-181265490.43,-115519738.17,1341246.7,40459265.66,0.0,1909352.12,167786706.49,0.0,0.0
SH600838,上海九百,20201231,-1502233.95,53383407.63,-148241913.59,-30066158.27,-1502233.95,13167666.68,7460297.53,0.0,980365.64,206367107.08,0.0,1.0
SH600848,上海临港,20201231,-853172395.46,1630803386.57,-2294789236.42,66191209.83,-853172395.46,163932408.75,4190431510.28,364570.73,104693226.73,2953256112.19,0.0,12176167.07
SH600857,宁波中百,20201231,-149125607.12,22502397.77,303251270.03,0.0,-149125607.12,1000960.2,69483643.67,0.0,1505227.07,286866037.97,0.0,0.0
SH600860,京城股份,20201231,-27911136.21,119364420.88,318349054.84,-118539798.98,-27911136.21,191929152.84,258315791.75,0.0,8706093.49,279067536.83,0.0,0.0
SH600862,中航高科,20201231,155680979.8,429848042.85,-997699549.39,-332953581.46,155680979.8,791696322.47,1044447679.0,346259539.25,6174495.88,1653298433.23,57503581.83,0.0
SH600865,百大集团,20201231,118826820.92,302733927.02,-74117630.53,4446717.62,118826820.92,19773364.74,97705599.12,0.0,3361111.4,202843266.61,0.0,0.0
SH600870,*ST厦华,20201231,-4433530.67,1121233.58,3564052.14,40529269.44,-4433530.67,845022.78,16234.53,0.0,997327.17,63451254.61,0.0,0.0
SH600875,东方电气,20201231,-2748802008.23,1916264130.79,-680279207.0,-454241917.28,-2748802008.23,7526238208.54,13641381835.86,3781237139.94,342671928.51,26686232240.6,2051886.8,0.0
SH600883,博闻科技,20201231,-17413789.5,23598610.11,21636307.67,-1426937.72,-17413789.5,27784.55,705159.58,0.0,282685.71,130473425.56,0.0,0.0
SH600890,*ST中房,20201231,-85976967.06,-50846025.53,59405929.65,0.0,-85976967.06,0.0,3570907.01,0.0,6311120.35,157833808.44,0.0,0.0
SH600895,张江高科,20201231,164607763.75,1732652858.38,-2806544419.26,3283901368.7,164607763.75,43144081.76,575674833.13,0.0,165106979.07,2254598499.21,0.0,0.0
SH600896,*ST海医,20201231,-34587771.9,57966388.8,-116450360.48,514206199.48,-34587771.9,13089503.11,176526284.3,0.0,1127423141.9,393048747.48,0.0,0.0
SH600901,江苏租赁,20201231,-1079668827.77,1877155682.19,-44224390.88,1452372221.08,-1079668827.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600909,华安证券,20201231,-667959231.15,1265494071.09,-1009815694.25,5530760574.58,-667959231.15,0.0,0.0,0.0,0.0,13461737859.34,0.0,3829390.1
SH600919,江苏银行,20201231,-19283730000.0,15619743000.0,-33877247000.0,71429665000.0,-19283730000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600962,国投中鲁,20201231,-101669013.07,-121282682.39,-60831455.72,225571487.02,-101669013.07,340288435.33,75575118.94,0.0,32434583.43,206939623.91,0.0,63436484.86
SH600973,宝胜股份,20201231,-128067923.59,255426678.47,-1085670334.94,1799916142.77,-128067923.59,3502277946.97,874016475.35,2950219886.26,210232063.19,3412902631.71,0.0,72115192.15
SH600980,北矿科技,20201231,18982345.27,47525174.18,-6337465.44,-12136316.9,18982345.27,130116917.84,64541695.47,0.0,7292487.09,203348652.31,0.0,0.0
SH600983,惠而浦,20201231,-794260315.4,-149701660.11,178120298.82,-62966596.49,-794260315.4,1564571882.74,1468523752.08,0.0,43735757.07,503593722.33,0.0,0.0
SH600984,建设机械,20201231,153342352.85,553120088.61,-1887006799.73,3154039247.91,153342352.85,3700327794.99,1537579182.97,352720227.83,60355944.81,2367372660.47,0.0,399078389.27
SH600986,浙文互联,20201231,-113991668.59,100102870.14,51665193.93,-90238053.96,-113991668.59,3287449043.26,2019036848.55,110014157.49,151214008.93,939267778.01,0.0,1139351129.49
SH600990,四创电子,20201231,-108694488.58,174346813.96,-180061656.89,307213338.56,-108694488.58,2043149060.99,1858337770.52,129848194.81,142384086.36,1221747407.2,277610111.81,0.0
SH600999,招商证券,20201231,-9805343717.37,9503866922.67,2520984934.6,37319970208.36,-9805343717.37,0.0,0.0,0.0,0.0,82838592513.92,0.0,9670605.55
SH601008,连云港,20201231,-109101313.87,94306995.75,93796738.96,-460587494.79,-109101313.87,174869534.43,63202985.97,156708491.92,4103448.79,1451638923.04,0.0,0.0
SH601015,陕西黑猫,20201231,-1130316520.91,450573969.34,-2413215161.04,3634836082.64,-1130316520.91,177897607.47,1328846290.61,35713507.01,818960.95,1989982065.05,0.0,1744566.2
SH601028,玉龙股份,20201231,-293046374.22,116938113.98,-422199.53,294779674.84,-293046374.22,480833294.3,115835929.69,516928050.04,14453304.31,1103239282.33,0.0,0.0
SH601066,中信建投,20201231,-20756405381.7,9536685333.06,-11412196940.35,30824863403.01,-20756405381.7,0.0,0.0,0.0,0.0,82864243906.23,0.0,0.0
SH601108,财通证券,20201231,-4188642382.36,2291857893.16,-632167517.5,13682159858.32,-4188642382.36,0.0,0.0,0.0,0.0,20521337750.35,0.0,0.0
SH601138,工业富联,20201231,7693738000.0,17426692000.0,-6459855000.0,8155867000.0,7693738000.0,86827495000.0,62144793000.0,100000.0,395724000.0,78056602000.0,0.0,0.0
SH601155,新城控股,20201231,381868333.0,16465726156.0,-15970204631.0,14717894839.0,381868333.0,349048406.0,51042734755.0,33291749.0,46596518655.0,62423603987.0,0.0,0.0
SH601162,天风证券,20201231,-3354490668.04,687880410.98,-6405266258.71,15717318914.59,-3354490668.04,0.0,0.0,0.0,0.0,14622925091.99,0.0,66634466.97
SH601166,兴业银行,20201231,-34228000000.0,67681000000.0,234002000000.0,29636000000.0,-34228000000.0,0.0,0.0,0.0,0.0,0.0,0.0,532000000.0
SH601179,中国西电,20201231,43664379.56,269534698.26,695483583.48,-383909406.47,43664379.56,7618158965.92,5229049873.09,1044590919.9,315332470.44,3966343307.85,235382626.16,0.0
SH601187,厦门银行,20201231,-11899806456.31,1856001760.7,6063927372.09,10896958301.43,-11899806456.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601238,广汽集团,20201231,-2887231594.0,6051068453.0,468813787.0,-1794270713.0,-2887231594.0,4317202521.0,11802324993.0,1884927753.0,1167111420.0,28500073385.0,3716537135.0,104504775.0
SH601258,庞大集团,20201231,-460205498.0,573343850.0,110143962.0,-731251346.0,-460205498.0,329723514.0,713074155.0,0.0,3028858621.0,1052417437.0,0.0,328868105.0
SH601288,农业银行,20201231,-60936000000.0,216400000000.0,-469260000000.0,269803000000.0,-60936000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1381000000.0
SH601330,绿色动力,20201231,230035074.55,528434632.07,-1643777701.95,2652841900.07,230035074.55,785699955.92,1291193658.66,27687500.0,0.0,1608061795.8,0.0,43910821.67
SH601399,国机重装,20201231,-1118033131.38,352563394.42,110534140.53,-52709036.84,-1118033131.38,4162592832.21,3208605986.05,1176593500.13,277074986.23,7692097860.22,0.0,0.0
SH601456,国联证券,20201231,-4396968697.79,587871418.22,-1332650049.51,9136907221.22,-4396968697.79,0.0,0.0,0.0,0.0,10730382109.56,0.0,0.0
SH601512,中新集团,20201231,-841663573.62,1618721153.14,-1240022938.61,339090581.46,-841663573.62,982398767.78,1762489291.72,1050000.0,165933216.38,3916513715.52,0.0,52915733.71
SH601519,大智慧,20201231,-21972395.9,72480093.13,-110243717.37,0.0,-21972395.9,67202816.88,148823470.27,0.0,13991525.6,1107046250.42,0.0,293711969.21
SH601555,东吴证券,20201231,-431156189.1,1713622883.75,-441214682.69,6934197331.87,-431156189.1,0.0,0.0,0.0,0.0,23550623073.76,0.0,315844316.37
SH601588,北辰实业,20201231,251508726.0,575983412.0,409122842.0,-1605833504.0,251508726.0,153890739.0,7071835411.0,0.0,2054777591.0,13045474213.0,0.0,0.0
