code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300249,依米康,20201231,-16821564.74,-216910884.76,-137620563.98,146737425.32,-16821564.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300250,初灵信息,20201231,72814548.21,-368935263.85,-119836270.1,32276609.54,72814548.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300251,光线传媒,20201231,-14265256.28,288107101.47,288393950.56,-859070814.65,-14265256.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300252,金信诺,20201231,496589857.65,-66155811.23,-287655575.6,-318153226.56,496589857.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300255,常山药业,20201231,-183581174.22,251140518.58,-202847540.15,291667874.15,-183581174.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300256,*ST星星,20201231,70474367.82,52032323.96,-1285616563.57,977429533.16,70474367.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300260,新莱应材,20201231,109073660.29,82228666.13,-124278141.0,-138486718.49,109073660.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300262,巴安水务,20201231,188452299.81,-483925776.2,-34842963.24,-342897550.93,188452299.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300264,佳创视讯,20201231,-16025306.16,-48963930.78,-18740265.99,21096813.19,-16025306.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300265,通光线缆,20201231,58588949.04,66513351.71,-37875254.61,-70021778.64,58588949.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300267,尔康制药,20201231,178527341.01,191277243.31,-945632908.74,341661804.19,178527341.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300268,佳沃食品,20201231,88606301.9,-864890960.57,-639738828.51,273124079.06,88606301.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300269,ST联建,20201231,77769179.02,-315970346.6,97955852.91,-277216191.46,77769179.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300277,海联讯,20201231,20786167.25,37874824.66,-117023052.11,-15813966.1,20786167.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300279,和晶科技,20201231,-146047879.43,4150309.71,17594884.07,65624387.51,-146047879.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300282,三盛教育,20201231,88838416.03,-710845640.61,6286178.35,-206339465.99,88838416.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300287,飞利信,20201231,136194528.51,-1320868057.76,-112603554.2,-159647955.86,136194528.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300295,三六五网,20201231,-65030345.81,61316043.18,36298284.91,-182480337.39,-65030345.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300296,利亚德,20201231,1110885918.39,-968533083.67,-369239184.37,-954908556.84,1110885918.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300297,蓝盾股份,20201231,148000690.38,-1110203260.11,-171995832.35,-28435123.74,148000690.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300299,富春股份,20201231,67931535.35,35664621.1,105562320.91,-200261396.06,67931535.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300301,长方集团,20201231,146741880.42,-37808291.39,-24243109.95,-165025477.94,146741880.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300304,云意电气,20201231,117425275.08,204745987.52,-276190074.13,-50406532.16,117425275.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300307,慈星股份,20201231,37112544.84,-559000076.34,141336204.31,-255338453.12,37112544.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300309,吉艾科技,20201231,20881334.4,-586063452.09,77245897.92,-121654170.89,20881334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300312,*ST邦讯,20201231,-11450709.24,-246336143.02,-18115.0,-1728996.27,-11450709.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300314,戴维医疗,20201231,137730047.85,136190375.18,-131619986.07,-11520000.0,137730047.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300317,珈伟新能,20201231,230463595.33,30571665.18,140980973.98,-375271757.47,230463595.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300321,同大股份,20201231,4329259.3,20280449.67,-32458204.5,-35617222.22,4329259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300324,旋极信息,20201231,165751535.18,-1246656921.73,-370948330.68,-213269389.58,165751535.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300325,*ST德威,20201231,6375382.81,-724813630.51,12998984.72,-53655817.08,6375382.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300326,凯利泰,20201231,284922007.78,-124951301.13,-322742161.24,-83470504.9,284922007.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300327,中颖电子,20201231,0.0,4127360.38,0.0,-4100190.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300329,海伦钢琴,20201231,5030114.72,31358015.25,-94925853.06,27947431.06,5030114.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300330,华虹计通,20201231,-59014917.42,5882316.53,28848011.83,16358261.91,-59014917.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300334,津膜科技,20201231,158270237.94,-84211433.37,5482992.34,-170326368.99,158270237.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300336,新文化,20201231,92231735.89,-1701255090.83,43899194.31,-189542570.53,92231735.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300338,开元教育,20201231,-76168640.16,-786124078.13,28699085.66,-157425356.83,-76168640.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300342,天银机电,20201231,175941651.63,128025855.4,-121312787.08,-73078347.48,175941651.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300344,立方数科,20201231,-51342532.31,-593000435.64,29497084.83,15793286.7,-51342532.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300345,华民股份,20201231,27218746.45,5762659.21,10242881.88,-41396272.26,27218746.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300346,南大光电,20201231,127535709.85,108674974.19,-353714513.04,130353921.83,127535709.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300348,长亮科技,20201231,141328743.99,237918206.63,-74537286.1,-114548285.34,141328743.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300350,华鹏飞,20201231,57139909.23,56642802.0,17486623.9,-120159718.32,57139909.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300353,东土科技,20201231,-39281900.62,-920555250.39,-6206985.07,-36382883.12,-39281900.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300355,蒙草生态,20201231,-436771928.96,193140275.82,-75641677.93,-354851489.58,-436771928.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300356,ST光一,20201231,34122824.57,-100204783.38,-312380679.23,188075998.61,34122824.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300364,中文在线,20201231,198894498.54,58195852.94,-450275369.36,39393599.24,198894498.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300367,ST网力,20201231,-72474637.06,-537155799.1,93006166.95,-195287860.09,-72474637.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300369,绿盟科技,20201231,446115488.46,301255261.98,-743846127.24,-113050598.16,446115488.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300370,ST安控,20201231,-10813623.31,-426393318.56,2827925.14,-36665086.86,-10813623.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300371,汇中股份,20201231,107274515.91,126950878.87,-71541545.07,-40808774.41,107274515.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300380,安硕信息,20201231,74615006.63,65922166.98,-170301509.63,21075725.0,74615006.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300384,三联虹普,20201231,325979608.32,173644539.42,-809287124.4,7657848.34,325979608.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300385,雪浪环境,20201231,106742864.8,-369075930.63,-289064993.56,159363926.32,106742864.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300388,节能国祯,20201231,868297798.97,361713426.75,-1154317239.92,275246870.46,868297798.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300389,艾比森,20201231,-28229837.84,-71704995.81,-147653159.1,-9402721.0,-28229837.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300391,康跃科技,20201231,32805640.0,66291522.81,-160881254.31,-10092819.25,32805640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300392,腾信股份,20201231,26473401.82,-109457738.26,-231672420.8,-159612526.44,26473401.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300393,中来股份,20201231,-180338748.07,146792243.25,-154720045.03,89792398.49,-180338748.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300395,菲利华,20201231,188930850.13,239451852.04,-648807279.18,-62929144.42,188930850.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300405,科隆股份,20201231,-20762169.39,-61593294.61,-8808140.46,-36446083.85,-20762169.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300409,道氏技术,20201231,534005406.82,57595524.04,-251271281.86,-339677582.08,534005406.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300412,迦南科技,20201231,55469488.39,77455675.48,-96580666.72,37092973.93,55469488.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300416,苏试试验,20201231,248324163.36,143055813.86,-597582676.77,329064790.44,248324163.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300423,昇辉科技,20201231,701241479.82,577355722.53,-440053098.24,-303690075.67,701241479.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300425,中建环能,20201231,221109170.98,173750662.97,-193576250.46,-35339916.02,221109170.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300439,美康生物,20201231,912074949.25,293568148.17,-253019617.52,-774262536.54,912074949.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300441,鲍斯股份,20201231,446559986.85,128211912.54,-222036460.84,-239273697.68,446559986.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300444,双杰电气,20201231,157680529.06,20512533.38,-231107569.4,-151191974.95,157680529.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300448,浩云科技,20201231,131859052.71,-4248527.5,-154191308.97,-79428988.58,131859052.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300449,汉邦高科,20201231,154338305.84,47702411.62,-76328587.28,-136717268.8,154338305.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300455,康拓红外,20201231,-102094284.12,154624687.75,-161308055.29,-122764039.14,-102094284.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300460,惠伦晶体,20201231,76755825.51,20201656.79,-239413958.21,159915719.82,76755825.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300462,华铭智能,20201231,-98691562.5,126864962.94,-115300564.7,-46898104.61,-98691562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300464,星徽股份,20201231,-151994700.61,227333223.91,-423130744.88,545136680.93,-151994700.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300465,高伟达,20201231,232360648.49,-661245945.93,-234551847.62,-8389918.06,232360648.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300467,迅游科技,20201231,167678233.7,77479152.97,-422518948.19,-82191062.58,167678233.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300468,四方精创,20201231,11337301.62,74555031.45,-23420040.08,-30100682.3,11337301.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300469,信息发展,20201231,24459598.36,-61934782.04,-4409196.43,-133789599.71,24459598.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300472,新元科技,20201231,-78404847.18,-383893062.36,-65626629.68,110957001.9,-78404847.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300473,德尔股份,20201231,319511467.63,-418367935.75,-74618029.77,-270482805.21,319511467.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300474,景嘉微,20201231,110171590.04,207626601.19,-255061170.66,62851527.85,110171590.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300475,香农芯创,20201231,32172302.51,57863745.76,-47653627.69,-13827251.54,32172302.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300478,杭州高新,20201231,44135966.39,-191865170.97,13848923.52,-153599519.59,44135966.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300479,神思电子,20201231,39680167.92,10773064.76,-23099654.32,-30148837.95,39680167.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300481,濮阳惠成,20201231,0.0,0.0,0.0,-8342944.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300483,首华燃气,20201231,628053979.17,288115084.66,-1375422029.59,564020841.86,628053979.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300485,赛升药业,20201231,263725621.99,151282962.66,-347386575.98,-31638082.41,263725621.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300486,东杰智能,20201231,55613359.13,109655904.99,-167473078.18,103866369.21,55613359.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300495,*ST美尚,20201231,-20362050.0,-8005761.67,-59036951.09,-281219971.27,-20362050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300498,温氏股份,20201231,8465248850.62,7483984922.31,-15689778314.59,4753111262.8,8465248850.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300503,昊志机电,20201231,183785015.28,80074854.75,-368808040.75,-46238282.48,183785015.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300506,名家汇,20201231,-172695976.45,-337072554.86,-20196542.43,-105145815.38,-172695976.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300521,爱司凯,20201231,22596745.02,-12147895.69,-42915098.52,-720000.0,22596745.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300523,辰安科技,20201231,77477271.34,120511848.93,-265732272.01,63270658.99,77477271.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300526,中潜股份,20201231,2241756.93,-185827378.85,26901454.98,-49721519.96,2241756.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300536,农尚环境,20201231,-109567596.16,7150904.79,4558952.63,32940311.89,-109567596.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300537,广信材料,20201231,87903169.43,-221778596.39,-43811736.27,-44130047.71,87903169.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300538,同益股份,20201231,-103646960.39,22643995.95,-14371054.99,61027637.8,-103646960.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300540,深冷股份,20201231,-78669481.57,13767674.47,-44517971.45,65325749.34,-78669481.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300542,新晨科技,20201231,170936239.26,90226242.02,-63969563.68,-117372534.68,170936239.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300546,雄帝科技,20201231,-18075033.33,-16271151.86,-57291774.6,-17277553.7,-18075033.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300548,博创科技,20201231,-52436927.32,88458866.25,-90095994.64,79489331.78,-52436927.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300549,优德精密,20201231,56021862.42,22685578.73,-8675287.78,-51175228.5,56021862.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300553,集智股份,20201231,18719326.69,10180471.91,-95371240.58,0.0,18719326.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300554,三超新材,20201231,-11800942.86,20030740.07,-107633699.45,63239685.36,-11800942.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300561,汇金科技,20201231,48893909.05,17255220.2,-62152808.14,-24258604.03,48893909.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300565,科信技术,20201231,-30883531.17,12424262.87,-147082781.35,132090395.95,-30883531.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300569,天能重工,20201231,377116556.93,464253614.91,-1099690491.34,583874824.56,377116556.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300570,太辰光,20201231,4410429.82,72186409.38,42700340.48,-97496508.27,4410429.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300573,兴齐眼药,20201231,122158322.07,93460207.73,-108147149.77,-15076902.27,122158322.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300576,容大感光,20201231,19936142.41,56830528.78,-12370762.99,-8550400.0,19936142.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300581,晨曦航空,20201231,-16382684.64,62956535.66,-28620806.33,-10130509.59,-16382684.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300584,海辰药业,20201231,73388593.52,54526639.82,-129601633.04,9012148.9,73388593.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300585,奥联电子,20201231,23310346.71,30473358.9,5601938.21,-56596856.92,23310346.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300588,熙菱信息,20201231,-46109160.1,-135771182.76,10144534.56,35626532.48,-46109160.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300590,移为通信,20201231,51556023.16,90468325.47,-132363760.91,-24899742.68,51556023.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300591,万里马,20201231,-4495280.53,-144205139.96,64001146.21,-96974765.89,-4495280.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300592,华凯创意,20201231,28202597.82,-62483364.82,-28559263.8,-3797961.59,28202597.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300596,利安隆,20201231,186979247.25,289524576.99,-341794807.4,93065017.82,186979247.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300600,国瑞科技,20201231,-32319718.31,68189243.05,-36961405.12,5112891.17,-32319718.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300603,立昂技术,20201231,-38245570.09,-911572771.99,-180998421.03,-86620042.49,-38245570.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300608,思特奇,20201231,103269980.39,70010149.0,-140278161.62,21677178.62,103269980.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300610,晨化股份,20201231,111776621.65,134521228.57,-98977737.08,-23147667.28,111776621.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300611,美力科技,20201231,82631525.15,40159565.48,-73040943.79,-45137941.65,82631525.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300615,欣天科技,20201231,39226856.59,4948812.04,-58599549.95,-10636906.28,39226856.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300616,尚品宅配,20201231,132035969.36,100698152.49,-591918348.66,-36723324.62,132035969.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300619,金银河,20201231,99502968.67,12707813.0,-346031621.86,238117830.2,99502968.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300623,捷捷微电,20201231,0.0,3604162.01,0.0,-3604162.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300626,华瑞股份,20201231,9734279.57,11730695.18,-8074848.23,-29558672.58,9734279.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300631,久吾高科,20201231,7044644.73,99675142.23,-184508204.04,-30976885.99,7044644.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300634,彩讯股份,20201231,102370914.92,141744360.44,-240435375.87,-47212912.2,102370914.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300635,中达安,20201231,17705222.16,36822198.6,-66582394.74,18781382.81,17705222.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300640,德艺文创,20201231,38994114.66,39005657.83,-135001993.28,20991476.11,38994114.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300642,透景生命,20201231,96833971.72,120552785.87,-85178421.57,-40158228.78,96833971.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300643,万通智控,20201231,119943599.16,37022150.38,-91389627.54,-42250205.29,119943599.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300650,太龙股份,20201231,123178913.63,24211592.67,-311524561.33,83872267.41,123178913.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300652,雷迪克,20201231,74804810.31,59338104.12,-173872782.95,65676934.9,74804810.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300678,中科信息,20201231,-18999473.9,32808702.87,587798.42,-10486766.27,-18999473.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300681,英搏尔,20201231,58728401.81,13157058.09,-96212321.88,135509.7,58728401.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300682,朗新科技,20201231,388171710.57,714434060.13,-1338328502.1,716070440.06,388171710.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300683,海特生物,20201231,-19703010.29,-25674272.3,-196137248.68,-8183039.72,-19703010.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300685,艾德生物,20201231,220694485.33,180326353.21,-325815949.95,-17571543.1,220694485.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300689,澄天伟业,20201231,72767454.9,25014192.39,-152965189.35,3987407.2,72767454.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300692,中环环保,20201231,-174377868.43,162918727.74,-512485432.95,621706183.37,-174377868.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300694,蠡湖股份,20201231,124623674.75,45815745.22,5227976.81,-140601593.1,124623674.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300700,岱勒新材,20201231,27276287.22,1503797.09,-87173663.49,-30850508.19,27276287.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300706,阿石创,20201231,13817921.25,7431153.14,-134779982.31,116481282.28,13817921.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300713,英可瑞,20201231,39995220.17,22386591.93,-155437367.58,21205724.21,39995220.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300716,国立科技,20201231,-61760267.65,-373654415.61,-325282016.2,350498816.24,-61760267.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300717,华信新材,20201231,60461213.65,36270192.39,-59680879.23,-20480000.0,60461213.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300719,安达维尔,20201231,-16323362.01,95478461.42,-14954756.2,26221931.52,-16323362.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300720,海川智能,20201231,75351244.2,73026709.92,-141393238.12,-20100000.0,75351244.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300726,宏达电子,20201231,256625395.17,529186662.58,-185387035.29,-119466071.77,256625395.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300727,润禾材料,20201231,48591857.85,54179522.17,-41203561.88,-40821000.0,48591857.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300731,科创新源,20201231,51609525.33,27738711.37,-53112460.84,-17108359.85,51609525.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300733,西菱动力,20201231,1286341.55,7147401.01,-181743371.01,79009435.0,1286341.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300736,百邦科技,20201231,-88827244.71,-87497124.21,-12221041.9,18335413.75,-88827244.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300745,欣锐科技,20201231,-73193780.45,-284780040.29,-168193135.8,207473166.17,-73193780.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300757,罗博特科,20201231,-104844970.71,-67951834.4,-100315866.4,189100268.36,-104844970.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300758,七彩化学,20201231,93411946.87,185518574.71,-253344337.28,-25223954.44,93411946.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300759,康龙化成,20201231,1648609957.11,1146991543.78,-3371050880.26,-280177620.68,1648609957.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300760,迈瑞医疗,20201231,8750000.0,204628119.0,0.0,-197470867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300765,新诺威,20201231,0.0,2128084.18,0.0,-2128084.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300766,每日互动,20201231,44925383.13,77237778.22,-270716658.46,87215734.7,44925383.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300767,震安科技,20201231,120595728.21,160716584.41,-151583509.77,28230676.12,120595728.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300772,运达股份,20201231,-788084759.09,173007811.5,-631319699.49,787174068.78,-788084759.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300778,新城市,20201231,66785426.99,100802098.72,-205398479.31,17342185.93,66785426.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300779,惠城环保,20201231,39113881.29,27015193.74,-130115177.39,-32460079.2,39113881.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300780,德恩精工,20201231,127559259.31,98078622.66,-289172815.15,94111087.14,127559259.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300781,因赛集团,20201231,58704519.97,27018449.2,-117435623.97,-16753893.33,58704519.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300782,卓胜微,20201231,0.0,9610817.76,0.0,-37030360.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300787,海能实业,20201231,63851380.2,113504289.31,-492297275.67,159248687.48,63851380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300788,中信出版,20201231,322601161.39,283775342.04,-430838243.91,-65388517.62,322601161.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300791,仙乐健康,20201231,319573018.84,257366015.36,-394977816.85,-92911755.14,319573018.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300792,壹网壹创,20201231,438497815.62,345387817.98,-574784363.04,-58031374.71,438497815.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300793,佳禾智能,20201231,98773674.71,68245789.38,-278255989.31,118185684.65,98773674.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300795,*ST米奥,20201231,-12387015.37,-66027888.0,-161308287.18,-100846458.62,-12387015.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300796,贝斯美,20201231,88069790.25,38196229.98,-188613875.4,48532631.54,88069790.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300800,力合科技,20201231,227256587.51,261272848.24,-300531629.39,-42923600.0,227256587.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300801,泰和科技,20201231,203219015.07,195192454.89,-532572233.59,-60000000.0,203219015.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
